latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.97804,-90.24303,311.15,1.29,1.13,2023-04-08,0412,T,82,6.1NRT,295.15,12.52,N
18.01111,-90.55073,308.31,1.24,1.1,2023-04-08,0412,T,74,6.1NRT,295.09,8.79,N
18.08549,-90.36634,306.15,1.27,1.12,2023-04-08,0412,T,67,6.1NRT,295.13,7.25,N
18.11963,-90.33508,306.75,1.28,1.12,2023-04-08,0412,T,69,6.1NRT,295.7,7.08,N
18.13105,-90.32463,315.99,1.28,1.12,2023-04-08,0412,T,92,6.1NRT,296.34,16.22,N
18.12958,-90.33645,330.74,1.28,1.12,2023-04-08,0412,T,100,6.1NRT,297.97,38.98,N
18.16541,-90.29305,331.51,1.28,1.12,2023-04-08,0412,T,100,6.1NRT,297.69,41.05,N
18.11723,-90.77348,305.91,1.21,1.09,2023-04-08,0412,T,64,6.1NRT,295.25,6.26,N
17.89642,-92.4864,315.37,1.03,1.01,2023-04-08,0412,T,91,6.1NRT,295.91,12.51,N
17.89514,-92.49592,317.05,1.03,1.01,2023-04-08,0412,T,94,6.1NRT,295.52,13.87,N
17.83745,-93.11896,315.03,1,1,2023-04-08,0412,T,90,6.1NRT,295.43,11.29,N
17.8476,-93.11104,308.45,1,1,2023-04-08,0412,T,74,6.1NRT,294.83,6.29,N
17.84631,-93.12032,327.19,1,1,2023-04-08,0412,T,100,6.1NRT,295.43,23.59,N
17.89377,-93.18095,309.62,1,1,2023-04-08,0412,T,77,6.1NRT,295.36,7.33,N
17.89249,-93.19023,326.05,1,1,2023-04-08,0412,T,100,6.1NRT,296.27,22.67,N
17.90263,-93.18233,335.01,1,1,2023-04-08,0412,T,100,6.1NRT,296.13,33.77,N
17.90135,-93.19161,316.92,1,1,2023-04-08,0412,T,94,6.1NRT,295.89,13.01,N
17.86758,-93.49839,313.13,1,1,2023-04-08,0412,T,86,6.1NRT,294.81,10.3,N
17.91097,-93.38234,309.07,1,1,2023-04-08,0412,T,76,6.1NRT,294.64,8.21,N
17.90921,-93.52382,313.57,1,1,2023-04-08,0412,T,87,6.1NRT,294.59,10.84,N
18.06844,-93.31506,308.88,1,1,2023-04-08,0412,T,74,6.1NRT,294.93,7.06,N
18.09379,-94.04528,312.21,1.01,1,2023-04-08,0412,T,84,6.1NRT,295.37,9.37,N
18.20122,-94.00167,309.59,1,1,2023-04-08,0412,T,77,6.1NRT,294.78,7.29,N
18.19989,-94.01096,315.37,1,1,2023-04-08,0412,T,91,6.1NRT,295.14,11.71,N
18.74637,-90.62051,307.55,1.25,1.11,2023-04-08,0412,T,70,6.1NRT,294.93,7.39,N
18.13956,-95.18694,304.69,1.07,1.03,2023-04-08,0412,T,60,6.1NRT,293.72,5.28,N
18.84561,-90.31339,310.22,1.31,1.13,2023-04-08,0412,T,52,6.1NRT,296.02,10.11,N
18.84413,-90.32558,306.94,1.3,1.13,2023-04-08,0412,T,27,6.1NRT,295.84,6.61,N
17.92588,-96.86284,347.5,1.29,1.13,2023-04-08,0412,T,100,6.1NRT,287.88,86.94,N
17.9237,-96.87645,307.14,1.3,1.13,2023-04-08,0412,T,70,6.1NRT,284.76,13.98,N
18.64742,-92.16808,315.07,1.06,1.03,2023-04-08,0412,T,90,6.1NRT,295.24,11.33,N
18.64611,-92.17793,310.25,1.06,1.03,2023-04-08,0412,T,77,6.1NRT,295.56,7.44,N
19.03156,-90.37576,309.69,1.3,1.13,2023-04-08,0412,T,24,6.1NRT,296.07,9.01,N
19.11894,-90.1553,310.16,1.35,1.15,2023-04-08,0412,T,79,6.1NRT,295.54,10.95,N
19.06198,-90.62897,308.26,1.26,1.11,2023-04-08,0412,T,72,6.1NRT,296.75,7.8,N
19.07185,-90.63052,306.92,1.26,1.11,2023-04-08,0412,T,68,6.1NRT,296.43,6.42,N
17.82182,-99.36752,300.24,1.94,1.36,2023-04-08,0412,T,11,6.1NRT,288.43,9.44,N
19.18165,-90.15137,312.43,1.35,1.15,2023-04-08,0412,T,84,6.1NRT,296.02,14.39,N
18.86208,-92.62544,310.89,1.03,1.01,2023-04-08,0412,T,73,6.1NRT,295.17,7.93,N
17.83356,-99.3708,307.94,1.94,1.36,2023-04-08,0412,T,73,6.1NRT,289.88,21.01,N
18.87107,-92.6268,315.68,1.03,1.01,2023-04-08,0412,T,89,6.1NRT,295.3,11.8,N
17.83857,-99.37805,300.85,1.94,1.36,2023-04-08,0412,T,15,6.1NRT,290.28,8.13,N
19.34091,-90.5109,316.35,1.29,1.13,2023-04-08,0412,T,93,6.1NRT,297.07,16.23,N
19.33939,-90.52296,328.18,1.29,1.13,2023-04-08,0412,T,100,6.1NRT,297.62,33.99,N
19.34032,-90.51675,328.74,1.29,1.13,2023-04-08,0412,T,100,6.1NRT,297.82,34.76,N
19.33889,-90.52873,314.53,1.29,1.13,2023-04-08,0412,T,89,6.1NRT,296.99,13.66,N
19.50791,-89.45398,307.32,1.51,1.21,2023-04-08,0412,T,69,6.1NRT,295.16,10.34,N
19.54947,-89.78894,308.99,1.44,1.19,2023-04-08,0412,T,75,6.1NRT,295.57,11.8,N
