latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.52654,-68.62524,310.54,2.37,1.49,2023-06-05,0120,T,53,6.1NRT,281.59,43.62,N
49.53889,-68.63274,333.43,2.37,1.49,2023-06-05,0120,T,100,6.1NRT,283.53,126.19,N
49.52344,-68.6286,312.79,2.37,1.49,2023-06-05,0120,T,86,6.1NRT,281.66,50.5,N
49.51562,-68.66026,308.34,2.38,1.49,2023-06-05,0120,T,74,6.1NRT,280.31,39.83,N
49.5357,-68.63644,331.42,2.37,1.49,2023-06-05,0120,T,88,6.1NRT,283.86,113.85,N
49.52779,-68.6686,320.35,2.38,1.49,2023-06-05,0120,T,91,6.1NRT,281.62,71.32,N
49.59221,-68.46297,302.49,2.31,1.47,2023-06-05,0120,T,34,6.1NRT,280.29,27.62,N
49.60437,-68.47062,315.82,2.31,1.47,2023-06-05,0120,T,90,6.1NRT,282.87,57.59,N
49.61649,-68.47847,348.15,2.31,1.47,2023-06-05,0120,T,100,6.1NRT,284.45,208.49,N
49.61154,-68.72196,313.92,2.38,1.49,2023-06-05,0120,T,7,6.1NRT,283.75,49.86,N
49.63148,-68.69862,309.17,2.37,1.49,2023-06-05,0120,T,46,6.1NRT,282.16,40.21,N
49.62396,-68.72928,314.41,2.38,1.49,2023-06-05,0120,T,69,6.1NRT,281.88,54.01,N
49.4556,-69.69987,300.71,2.69,1.57,2023-06-05,0120,T,18,6.1NRT,280.36,27.76,N
49.75145,-68.60397,308.27,2.32,1.47,2023-06-05,0120,T,74,6.1NRT,281.61,38.84,N
49.74428,-68.63337,317.24,2.33,1.48,2023-06-05,0120,T,95,6.1NRT,282.8,63.32,N
48.65017,-72.90897,303.79,4.11,1.88,2023-06-05,0120,T,57,6.1NRT,280.86,68.88,N
49.53431,-69.71309,310.5,2.68,1.57,2023-06-05,0120,T,40,6.1NRT,281.75,50.59,N
49.5345,-69.68157,313.28,2.66,1.57,2023-06-05,0120,T,73,6.1NRT,282.24,59.07,N
49.526,-69.71445,312.91,2.68,1.57,2023-06-05,0120,T,81,6.1NRT,282.09,59.24,N
