latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.64367,-92.17695,310.19,1,1,2023-07-08,0402,T,79,6.1NRT,280.27,10.02,N
29.53921,-94.43806,328.18,1,1,2023-07-08,0404,T,100,6.1NRT,295.84,23.78,N
41.45609,-81.67911,302.46,2.13,1.42,2023-07-08,0228,T,49,6.1NRT,290.19,14.37,N
41.45716,-81.68494,300.46,2.13,1.42,2023-07-08,0228,T,28,6.1NRT,290.34,10.96,N
29.95597,-93.87535,311.03,1.02,1.01,2023-07-08,0404,T,79,6.1NRT,294.95,7.07,N
29.95458,-93.88566,314.53,1.02,1.01,2023-07-08,0404,T,88,6.1NRT,295.33,10.08,N
29.96347,-93.88726,306.46,1.02,1.01,2023-07-08,0404,T,61,6.1NRT,295.58,4.48,N
30.50007,-92.86794,307.17,1.09,1.04,2023-07-08,0404,T,71,6.1NRT,294.02,6.08,N
30.49869,-92.87904,310.42,1.09,1.04,2023-07-08,0404,T,80,6.1NRT,294.02,8.58,N
31.29885,-95.69118,314.66,1.01,1,2023-07-08,0404,T,88,6.1NRT,294.49,11.42,N
32.19983,-94.52318,307.56,1.01,1.01,2023-07-08,0404,T,67,6.1NRT,294.26,5.79,N
31.43342,-100.18671,306.56,1.54,1.22,2023-07-08,0404,T,63,6.1NRT,294.31,10.49,N
32.45493,-97.04391,313.85,1.05,1.03,2023-07-08,0404,T,88,6.1NRT,294.17,10.27,N
34.06833,-94.01958,306.8,1.07,1.03,2023-07-08,0406,T,69,6.1NRT,293.13,6.38,N
34.87564,-118.89128,303.63,1.07,1.03,2023-07-08,0544,T,42,6.1NRT,292.32,6.02,N
34.88605,-118.8824,304.61,1.07,1.03,2023-07-08,0544,T,59,6.1NRT,289.38,6.76,N
34.88469,-118.89333,322.54,1.07,1.03,2023-07-08,0544,T,100,6.1NRT,291.66,22.63,N
35.8735,-112.02449,311.83,2.69,1.57,2023-07-08,0544,T,83,6.1NRT,290.13,50.81,N
35.87149,-112.05291,305.66,2.68,1.57,2023-07-08,0544,T,59,6.1NRT,287.37,33.45,N
35.8874,-112.02631,307.75,2.69,1.57,2023-07-08,0544,T,72,6.1NRT,289.2,39.18,N
35.87882,-112.03039,322.77,2.69,1.57,2023-07-08,0544,T,100,6.1NRT,291.06,94.68,N
35.87698,-112.05876,300.15,2.68,1.57,2023-07-08,0544,T,19,6.1NRT,286.54,22.69,N
36.40846,-119.92461,326.1,1.03,1.01,2023-07-08,0544,T,100,6.1NRT,294.34,24.77,N
36.407,-119.93584,313.58,1.03,1.01,2023-07-08,0544,T,87,6.1NRT,293.25,12.09,N
38.04452,-119.93684,317.16,1.05,1.03,2023-07-08,0544,T,95,6.1NRT,286.44,18.71,N
46.44679,-114.87669,300.89,2.34,1.48,2023-07-08,0546,T,35,6.1NRT,287.46,19.36,N
34.89272,-113.36296,312.52,2.13,1.42,2023-07-08,0544,T,63,6.1NRT,293.33,32.43,N
34.91605,-113.38824,309.59,2.12,1.42,2023-07-08,0544,T,78,6.1NRT,292.25,27.86,N
34.94815,-113.30664,304.05,2.15,1.43,2023-07-08,0544,T,58,6.1NRT,291.28,17.59,N
34.94653,-113.32641,304.81,2.15,1.42,2023-07-08,0544,T,62,6.1NRT,291.48,18.58,N
34.96091,-113.30664,301.76,2.15,1.43,2023-07-08,0544,T,17,6.1NRT,291.61,12.82,N
34.94992,-113.31282,310.26,2.15,1.43,2023-07-08,0544,T,70,6.1NRT,291.97,28.34,N
35.00073,-113.31505,307.25,2.15,1.43,2023-07-08,0544,T,71,6.1NRT,292.82,23.83,N
32.33249,-101.81725,300.26,1.44,1.19,2023-07-08,0839,A,13,6.1NRT,281.77,11.27,N
29.95652,-93.87509,313.74,1.33,1.14,2023-07-08,0839,A,88,6.1NRT,293.64,15.38,N
29.54839,-94.42326,305.3,1.26,1.12,2023-07-08,0839,A,64,6.1NRT,293.85,6.02,N
29.53856,-94.4255,321.66,1.26,1.12,2023-07-08,0839,A,100,6.1NRT,294.5,22.41,N
22.26796,-97.80057,305.82,1.09,1.04,2023-07-08,0841,A,66,6.1NRT,295.32,4.63,N
17.90017,-92.47557,303.27,2.93,1.63,2023-07-08,0843,A,54,6.1NRT,285.78,22.32,N
18.09964,-94.03359,303.73,2.21,1.44,2023-07-08,0843,A,57,6.1NRT,288.66,16.15,N
18.10428,-94.34036,305.49,2.09,1.41,2023-07-08,0843,A,64,6.1NRT,287.02,16.16,N
18.1036,-94.34772,304.26,2.09,1.41,2023-07-08,0843,A,52,6.1NRT,287.22,16.8,N
18.71185,-102.35307,303.2,1.08,1.04,2023-07-08,0843,A,54,6.1NRT,282.81,5.8,N
44.81086,-119.9258,306.35,1.05,1.02,2023-07-08,1015,A,50,6.1NRT,293.02,6.99,N
44.80912,-119.91268,303.7,1.05,1.02,2023-07-08,1015,A,21,6.1NRT,292.41,5.15,N
44.79094,-119.91671,317.07,1.05,1.02,2023-07-08,1015,A,94,6.1NRT,291.93,15.82,N
44.5235,-120.93,302.47,1.11,1.05,2023-07-08,1015,A,49,6.1NRT,282.06,9.31,N
38.04194,-119.93333,302.35,1,1,2023-07-08,1017,A,48,6.1NRT,284.19,7.36,N
35.00246,-113.31228,303.21,2.21,1.44,2023-07-08,1017,A,44,6.1NRT,288.71,20.14,N
34.99744,-113.28938,303.12,2.22,1.44,2023-07-08,1017,A,39,6.1NRT,289.25,20.46,N
34.99916,-113.29642,307.92,2.22,1.44,2023-07-08,1017,A,73,6.1NRT,289.98,31.78,N
34.94974,-113.31505,301.11,2.22,1.44,2023-07-08,1017,A,38,6.1NRT,289.14,17.92,N
34.88132,-113.31141,300.41,2.23,1.45,2023-07-08,1017,A,9,6.1NRT,288.51,15.16,N
34.87356,-113.33747,301.86,2.22,1.44,2023-07-08,1017,A,25,6.1NRT,287.96,18.21,N
47.70023,-118.48629,321.37,1.03,1.01,2023-07-08,1013,A,100,6.1NRT,290.28,20.89,N
35.18503,-81.96085,312.82,1.18,1.08,2023-07-08,1607,T,52,6.1NRT,296.17,6.36,D
33.85158,-81.61237,321.23,1.28,1.12,2023-07-08,1607,T,53,6.1NRT,297.94,12.63,D
33.84175,-81.61485,322.24,1.28,1.12,2023-07-08,1607,T,66,6.1NRT,297.39,13.74,D
33.41478,-81.88947,319.83,1.26,1.11,2023-07-08,1607,T,73,6.1NRT,296.93,14.63,D
33.2483,-81.65092,312.85,1.3,1.13,2023-07-08,1607,T,60,6.1NRT,292.1,9.78,D
33.88661,-85.91587,314.08,1.01,1,2023-07-08,1607,T,58,6.1NRT,298.34,6.01,D
33.0352,-84.95596,315.23,1.01,1,2023-07-08,1607,T,64,6.1NRT,297.33,6.81,D
32.39149,-81.8333,313.43,1.32,1.14,2023-07-08,1607,T,41,6.1NRT,292.84,7.96,D
33.29187,-92.21865,325.28,1.94,1.36,2023-07-08,1609,T,79,6.1NRT,293.76,45.36,D
33.29966,-92.22476,312.94,1.94,1.36,2023-07-08,1609,T,57,6.1NRT,293.94,14.89,D
32.19166,-84.22529,321.19,1.05,1.02,2023-07-08,1609,T,73,6.1NRT,297.44,13.17,D
31.87936,-82.62364,318.19,1.22,1.1,2023-07-08,1609,T,53,6.1NRT,297.85,9.52,D
31.87718,-82.61108,319.84,1.22,1.1,2023-07-08,1609,T,62,6.1NRT,297.92,11.13,D
32.17732,-85.0276,317.64,1.01,1.01,2023-07-08,1609,T,58,6.1NRT,300.73,9.33,D
31.98547,-84.5051,323.25,1.04,1.02,2023-07-08,1609,T,75,6.1NRT,296.26,13.56,D
31.98378,-84.49437,315.38,1.04,1.02,2023-07-08,1609,T,35,6.1NRT,297.94,6.21,D
32.0839,-85.21016,314.77,1.01,1,2023-07-08,1609,T,60,6.1NRT,300.52,7.08,D
31.67225,-83.36232,316.59,1.14,1.06,2023-07-08,1609,T,63,6.1NRT,297.59,7.34,D
31.84398,-84.54742,312.09,1.04,1.02,2023-07-08,1609,T,28,6.1NRT,296.3,3.81,D
31.8423,-84.53671,317.85,1.04,1.02,2023-07-08,1609,T,62,6.1NRT,297.28,8.66,D
31.1095,-82.58824,323.82,1.26,1.12,2023-07-08,1609,T,54,6.1NRT,298.01,17.82,D
31.10713,-82.58186,324.09,1.26,1.12,2023-07-08,1609,T,73,6.1NRT,297.21,19.67,D
31.20853,-83.71205,316.51,1.12,1.05,2023-07-08,1609,T,56,6.1NRT,298.63,7.19,D
30.8684,-84.17667,315.15,1.08,1.04,2023-07-08,1609,T,29,6.1NRT,298.13,5.94,D
30.7422,-84.66505,319.22,1.05,1.02,2023-07-08,1609,T,55,6.1NRT,300.5,8.66,D
30.5014,-83.68987,313.9,1.14,1.06,2023-07-08,1609,T,53,6.1NRT,297.36,6.2,D
30.41155,-83.94079,315.55,1.12,1.05,2023-07-08,1609,T,34,6.1NRT,297.39,6.74,D
30.47409,-85.20184,318.59,1.02,1.01,2023-07-08,1609,T,67,6.1NRT,297.94,8.27,D
30.22843,-87.99603,310.89,1.06,1.03,2023-07-08,1609,T,36,6.1NRT,297.41,6.31,D
19.29515,-92.16415,323.32,1.26,1.12,2023-07-08,1611,T,76,6.1NRT,293.7,24.01,D
18.58488,-95.95383,323.22,2.28,1.46,2023-07-08,1611,T,0,6.1NRT,294.21,22.69,D
18.58689,-95.96062,321.88,2.28,1.46,2023-07-08,1611,T,0,6.1NRT,294.46,20.8,D
17.97484,-92.28025,318.41,1.24,1.1,2023-07-08,1611,T,24,6.1NRT,293.38,10.42,D
