latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.03914,-66.93121,308.81,1.02,1.01,2023-03-10,0221,T,76,6.1NRT,292.69,8.39,N
18.88464,-69.70833,301.84,1.33,1.14,2023-03-10,0223,T,45,6.1NRT,289.49,8.54,N
19.16154,-71.70062,303.52,1.8,1.31,2023-03-10,0223,T,47,6.1NRT,288.89,15.89,N
19.15853,-71.71816,307.12,1.8,1.32,2023-03-10,0223,T,70,6.1NRT,289.73,20.29,N
20.45622,-75.88153,300.08,3.47,1.75,2023-03-10,0223,T,10,6.1NRT,290.03,26.12,N
20.47774,-75.85379,303.98,3.45,1.75,2023-03-10,0223,T,48,6.1NRT,290.4,41.4,N
21.52304,-78.11394,309.88,4.79,2,2023-03-10,0223,T,68,6.1NRT,288.57,104.53,N
21.52306,-78.12079,313.03,4.79,2,2023-03-10,0223,T,57,6.1NRT,288.53,115.85,N
18.4368,-88.69955,310.31,1.11,1.05,2023-03-10,0401,T,80,6.1NRT,291.73,11.62,N
18.43546,-88.70985,319.72,1.11,1.05,2023-03-10,0401,T,99,6.1NRT,291.92,20.79,N
17.83924,-93.11536,357.32,1.16,1.07,2023-03-10,0401,T,100,6.1NRT,296.08,97.03,N
17.83761,-93.12607,339.65,1.17,1.07,2023-03-10,0401,T,100,6.1NRT,295.44,51.71,N
17.8487,-93.11701,311.42,1.16,1.07,2023-03-10,0401,T,82,6.1NRT,294.64,11.15,N
17.84707,-93.12772,309.22,1.17,1.07,2023-03-10,0401,T,77,6.1NRT,294.77,9.04,N
17.89327,-93.17521,312.08,1.17,1.08,2023-03-10,0401,T,84,6.1NRT,294.86,11.63,N
17.8916,-93.18597,331.82,1.17,1.08,2023-03-10,0401,T,100,6.1NRT,295.71,37.47,N
17.88994,-93.19672,315.16,1.17,1.08,2023-03-10,0401,T,91,6.1NRT,295.22,15.23,N
17.90275,-93.17686,325.4,1.17,1.08,2023-03-10,0401,T,100,6.1NRT,295.8,27.21,N
17.90109,-93.18761,359.07,1.17,1.08,2023-03-10,0401,T,100,6.1NRT,296.84,103.92,N
17.91177,-93.52231,312.56,1.22,1.1,2023-03-10,0401,T,85,6.1NRT,293.97,14.31,N
18.06593,-93.31719,311.15,1.18,1.08,2023-03-10,0401,T,82,6.1NRT,294.86,11.63,N
17.9873,-94.53219,307.38,1.4,1.17,2023-03-10,0401,T,71,6.1NRT,294.98,10.04,N
18.09519,-94.04851,306.3,1.3,1.13,2023-03-10,0401,T,68,6.1NRT,294.52,8.96,N
18.02944,-94.9127,303.3,1.48,1.2,2023-03-10,0401,T,54,6.1NRT,292.84,7.95,N
18.22242,-93.8949,309.98,1.27,1.12,2023-03-10,0401,T,79,6.1NRT,294.53,11.49,N
18.20359,-94.01241,309.05,1.29,1.13,2023-03-10,0401,T,76,6.1NRT,294.47,11.07,N
18.78743,-90.14318,309.33,1.01,1.01,2023-03-10,0401,T,77,6.1NRT,294.23,6.96,N
18.79631,-90.14458,308.38,1.01,1.01,2023-03-10,0401,T,74,6.1NRT,294.39,6.28,N
17.90367,-96.09486,304.28,1.81,1.32,2023-03-10,0401,T,40,6.1NRT,290.95,14.47,N
17.93466,-96.0521,303.75,1.79,1.31,2023-03-10,0401,T,51,6.1NRT,292.05,11.18,N
17.93417,-96.04118,303.01,1.79,1.31,2023-03-10,0401,T,30,6.1NRT,291.89,9.82,N
19.2287,-89.60163,304.69,1.05,1.02,2023-03-10,0401,T,61,6.1NRT,293.67,5.06,N
19.18731,-89.97822,305.97,1.02,1.01,2023-03-10,0401,T,66,6.1NRT,294.55,5.22,N
19.19625,-89.97958,316.82,1.02,1.01,2023-03-10,0401,T,94,6.1NRT,295.06,13.28,N
19.19496,-89.98911,310.13,1.02,1.01,2023-03-10,0401,T,79,6.1NRT,294.43,7.91,N
18.86342,-92.62587,311.36,1.08,1.04,2023-03-10,0401,T,75,6.1NRT,296.84,8.68,N
19.41209,-89.26282,307.31,1.07,1.03,2023-03-10,0401,T,71,6.1NRT,293.5,7.04,N
19.41325,-89.3242,304.5,1.07,1.03,2023-03-10,0401,T,60,6.1NRT,293.64,5.22,N
19.44525,-89.35512,305.27,1.07,1.03,2023-03-10,0401,T,64,6.1NRT,293.28,5.7,N
19.43067,-89.67419,304.39,1.04,1.02,2023-03-10,0401,T,60,6.1NRT,293.94,4.7,N
19.63408,-89.66743,307.44,1.05,1.02,2023-03-10,0401,T,71,6.1NRT,294.64,6.71,N
19.63277,-89.6772,306.19,1.05,1.02,2023-03-10,0401,T,67,6.1NRT,294.39,5.82,N
19.29297,-92.16287,333.34,1.04,1.02,2023-03-10,0401,T,100,6.1NRT,296.23,32.74,N
19.29156,-92.17253,324.05,1.04,1.02,2023-03-10,0401,T,100,6.1NRT,296.04,20.61,N
19.39293,-92.04794,305.56,1.03,1.01,2023-03-10,0401,T,29,6.1NRT,291.49,5.21,N
26.13356,-98.02219,304.7,1.71,1.28,2023-03-10,0404,T,61,6.1NRT,291.53,12.91,N
29.08229,-95.73267,304.47,2.13,1.42,2023-03-10,0758,A,60,6.1NRT,290.95,21.51,N
29.08023,-95.71101,301.12,2.12,1.42,2023-03-10,0758,A,38,6.1NRT,290.33,15.53,N
19.60685,-92.29251,312.73,1.04,1.02,2023-03-10,0802,A,80,6.1NRT,295.79,10.08,N
19.1992,-89.97671,306.69,1.03,1.02,2023-03-10,0802,A,69,6.1NRT,292.53,7.59,N
19.40524,-92.03962,313.23,1.02,1.01,2023-03-10,0802,A,81,6.1NRT,295.71,10.12,N
19.30339,-92.16938,315.75,1.03,1.01,2023-03-10,0802,A,89,6.1NRT,295.95,12.21,N
19.30202,-92.15974,333.56,1.03,1.01,2023-03-10,0802,A,100,6.1NRT,296.42,32.81,N
18.87045,-92.62115,312.49,1.05,1.02,2023-03-10,0802,A,79,6.1NRT,295.83,9.45,N
18.10114,-88.59976,301.38,1.2,1.09,2023-03-10,0802,A,41,6.1NRT,290.56,6.83,N
18.09931,-88.58865,306.26,1.2,1.09,2023-03-10,0802,A,67,6.1NRT,290.23,10.51,N
18.21511,-93.99878,306.29,1.18,1.08,2023-03-10,0802,A,67,6.1NRT,293.19,7.44,N
18.07288,-93.30772,309.68,1.1,1.04,2023-03-10,0802,A,78,6.1NRT,293.75,10.18,N
