latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39534,-155.28914,333,4.19,1.9,2022-09-29,0033,A,85,6.1NRT,302.83,214.24,D
19.39788,-155.29449,334.3,4.19,1.9,2022-09-29,0033,A,86,6.1NRT,303.3,230.9,D
46.78093,-65.45684,303.75,1.08,1.04,2022-09-29,0211,T,57,6.1NRT,282.01,9.92,N
30.93772,-88.01474,300.98,1,1,2022-09-29,0347,T,36,6.1NRT,289.57,5.2,N
36.22071,-89.93335,302,1.01,1,2022-09-29,0349,T,46,6.1NRT,280.86,8.12,N
38.69333,-90.12941,309.32,1,1,2022-09-29,0349,T,77,6.1NRT,284.3,11.89,N
17.90974,-93.52424,311.88,3.21,1.7,2022-09-29,0345,T,84,6.1NRT,277.69,64.47,N
17.90748,-93.52878,310.17,3.21,1.7,2022-09-29,0345,T,79,6.1NRT,277.59,58.52,N
43.84492,-117.48058,307.03,1.02,1.01,2022-09-29,0529,T,34,6.1NRT,289.47,7.35,N
43.87159,-117.48866,314.82,1.02,1.01,2022-09-29,0529,T,85,6.1NRT,291.71,13.67,N
43.86971,-117.50108,314.04,1.02,1.01,2022-09-29,0529,T,63,6.1NRT,289.75,13.03,N
45.34859,-117.58973,305.39,1.01,1,2022-09-29,0529,T,64,6.1NRT,268.14,9.77,N
49.89583,-115.634,310.44,1.11,1.05,2022-09-29,0529,T,80,6.1NRT,274.12,14.59,N
49.90519,-115.63626,315.03,1.11,1.05,2022-09-29,0529,T,90,6.1NRT,275.49,18.65,N
18.92788,-70.34698,311.7,2.16,1.43,2022-09-29,0608,A,83,6.1NRT,290.65,33.39,N
18.92947,-70.35441,308.82,2.16,1.43,2022-09-29,0608,A,76,6.1NRT,290.43,26.44,N
19.39778,-92.03623,309.3,1.34,1.15,2022-09-29,0746,A,65,6.1NRT,286.09,11.49,N
29.98626,-90.43929,330.8,1.47,1.2,2022-09-29,0741,A,100,6.1NRT,290.56,54.27,N
19.4004,-155.28088,321.21,1.39,1.17,2022-09-29,0839,T,100,6.1NRT,291.09,33.49,N
19.39879,-155.2941,316.7,1.39,1.17,2022-09-29,0839,T,94,6.1NRT,288.39,26.71,N
19.41084,-155.28224,354.99,1.39,1.17,2022-09-29,0839,T,100,6.1NRT,295.36,121.78,N
19.40918,-155.29564,346.48,1.39,1.17,2022-09-29,0839,T,100,6.1NRT,289.7,91.63,N
