latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.15964,-88.40252,311.06,1.01,1,2023-02-21,0351,T,82,6.1NRT,292.74,10.34,N
17.89146,-92.4869,319.99,1.57,1.24,2023-02-21,0351,T,99,6.1NRT,293.58,31.22,N
17.88908,-92.50134,307.77,1.58,1.24,2023-02-21,0351,T,72,6.1NRT,293.14,12.58,N
17.84493,-93.1105,341.11,1.75,1.3,2023-02-21,0351,T,100,6.1NRT,293.4,101.22,N
17.84219,-93.12647,337.99,1.75,1.3,2023-02-21,0351,T,100,6.1NRT,293.79,89.94,N
17.89112,-93.18573,317.12,1.77,1.3,2023-02-21,0351,T,94,6.1NRT,293.77,33.24,N
17.90257,-93.18791,325.85,1.77,1.3,2023-02-21,0351,T,100,6.1NRT,293.6,53.15,N
17.8882,-93.19076,316.28,1.77,1.3,2023-02-21,0351,T,93,6.1NRT,293.53,31.29,N
17.90243,-93.17685,313.24,1.76,1.3,2023-02-21,0351,T,87,6.1NRT,293.63,24.98,N
17.89964,-93.19292,318.41,1.77,1.3,2023-02-21,0351,T,97,6.1NRT,293.63,35.44,N
17.91465,-93.38234,312.07,1.82,1.32,2023-02-21,0351,T,84,6.1NRT,293.11,24.81,N
17.91498,-93.52203,313.99,1.87,1.34,2023-02-21,0351,T,88,6.1NRT,292.47,30.94,N
18.63932,-92.17255,308.95,1.45,1.19,2023-02-21,0351,T,76,6.1NRT,294.59,11.75,N
19.28726,-92.17117,310.17,1.42,1.18,2023-02-21,0351,T,70,6.1NRT,296.14,12.62,N
19.29977,-92.16,313.72,1.41,1.18,2023-02-21,0351,T,83,6.1NRT,295.91,17.01,N
19.29761,-92.17309,326.32,1.42,1.18,2023-02-21,0351,T,100,6.1NRT,296.04,37.31,N
18.97139,-97.30547,305.73,3.47,1.75,2023-02-21,0351,T,65,6.1NRT,277.72,72.18,N
22.62205,-83.06347,304.72,1.89,1.34,2023-02-21,0351,T,42,6.1NRT,289.44,17,N
22.62006,-83.0815,305.78,1.88,1.34,2023-02-21,0351,T,45,6.1NRT,289.64,18.34,N
22.61588,-83.0685,302.3,1.89,1.34,2023-02-21,0351,T,48,6.1NRT,289.61,14.71,N
34.41699,-93.91696,314.95,1.08,1.04,2023-02-21,0355,T,90,6.1NRT,283.83,17.58,N
37.4651,-94.15378,337.84,1.03,1.02,2023-02-21,0357,T,100,6.1NRT,277.33,47.09,N
37.46337,-94.16514,304.65,1.03,1.02,2023-02-21,0357,T,61,6.1NRT,275.31,11.4,N
22.46402,-80.13729,315.36,1.12,1.06,2023-02-21,0728,A,91,6.1NRT,289.53,17.97,N
22.34002,-80.21688,313.5,1.12,1.05,2023-02-21,0728,A,87,6.1NRT,290.78,15.43,N
21.36485,-78.30081,303.36,1.47,1.2,2023-02-21,0728,A,55,6.1NRT,291.02,10.91,N
20.70803,-77.2075,330.14,1.8,1.32,2023-02-21,0728,A,100,6.1NRT,291.63,68.83,N
20.71339,-77.21365,303.38,1.8,1.32,2023-02-21,0728,A,45,6.1NRT,290.82,12.88,N
20.71038,-77.19669,302.84,1.81,1.32,2023-02-21,0728,A,37,6.1NRT,290.56,12.34,N
20.70177,-77.21598,309.86,1.8,1.32,2023-02-21,0728,A,78,6.1NRT,291.66,21.97,N
20.69876,-77.19906,316.64,1.81,1.32,2023-02-21,0728,A,94,6.1NRT,291.16,34.96,N
17.89778,-92.48409,302.3,3.35,1.73,2023-02-21,0728,A,48,6.1NRT,291.55,28.12,N
17.85013,-93.12399,313.93,3.75,1.81,2023-02-21,0728,A,88,6.1NRT,291.05,84.67,N
17.84683,-93.08916,313.18,3.73,1.81,2023-02-21,0728,A,87,6.1NRT,290.83,79.77,N
17.897,-93.195,303.06,3.8,1.82,2023-02-21,0728,A,31,6.1NRT,291.04,37.63,N
17.89333,-93.15984,303.33,3.78,1.82,2023-02-21,0728,A,34,6.1NRT,291.36,37.25,N
17.84102,-93.12946,309.72,3.75,1.81,2023-02-21,0728,A,78,6.1NRT,290.73,69.34,N
17.83751,-93.09466,316.42,3.73,1.81,2023-02-21,0728,A,93,6.1NRT,290.83,102.66,N
26.45172,-100.1531,301.23,1.83,1.33,2023-02-21,0904,A,39,6.1NRT,283.96,15.65,N
25.8658,-109.25914,300.23,1.21,1.09,2023-02-21,0906,A,22,6.1NRT,284.4,8.41,N
40.86245,-82.55659,301.31,1.17,1.08,2023-02-21,1554,T,46,6.1NRT,280.94,7.73,D
38.97092,-87.15506,316.48,1.96,1.37,2023-02-21,1556,T,77,6.1NRT,282.62,40.04,D
38.96712,-87.16265,311.54,1.96,1.37,2023-02-21,1556,T,71,6.1NRT,282.13,32.76,D
38.96524,-87.14033,317.08,1.95,1.36,2023-02-21,1556,T,77,6.1NRT,284.02,44.21,D
39.1016,-91.58546,302.54,3.73,1.81,2023-02-21,1556,T,53,6.1NRT,283.03,41.15,D
37.71968,-78.1976,301.25,1.08,1.04,2023-02-21,1556,T,46,6.1NRT,289.24,4.17,D
37.44033,-77.155,302.85,1.18,1.08,2023-02-21,1556,T,54,6.1NRT,290.29,5.81,D
37.43807,-77.14204,304.95,1.18,1.08,2023-02-21,1556,T,60,6.1NRT,289.96,7.49,D
36.47632,-78.31472,301.88,1.1,1.05,2023-02-21,1556,T,50,6.1NRT,291.01,4.24,D
36.42606,-78.1273,306.7,1.12,1.05,2023-02-21,1556,T,64,6.1NRT,290.17,7.53,D
36.41683,-78.12965,304.84,1.12,1.05,2023-02-21,1556,T,59,6.1NRT,288.96,6.13,D
36.22204,-77.84643,301.43,1.15,1.07,2023-02-21,1556,T,47,6.1NRT,287.68,5.05,D
36.27042,-78.36627,300.16,1.1,1.05,2023-02-21,1556,T,29,6.1NRT,288.55,3.03,D
36.05642,-77.76501,311.87,1.17,1.07,2023-02-21,1556,T,72,6.1NRT,289.88,13.12,D
36.05426,-77.75246,310.06,1.17,1.08,2023-02-21,1556,T,69,6.1NRT,290.61,11.47,D
36.12339,-78.42757,304.51,1.1,1.05,2023-02-21,1556,T,59,6.1NRT,290.75,6.04,D
35.99388,-77.94288,307.43,1.15,1.07,2023-02-21,1556,T,65,6.1NRT,291.7,7.93,D
35.99176,-77.93052,314.01,1.15,1.07,2023-02-21,1556,T,74,6.1NRT,292.09,13.8,D
35.89111,-78.14764,302.51,1.13,1.06,2023-02-21,1556,T,51,6.1NRT,290.53,4.12,D
35.79924,-77.83604,306.21,1.17,1.08,2023-02-21,1556,T,63,6.1NRT,291.84,6.47,D
35.77408,-77.88813,310.08,1.16,1.07,2023-02-21,1556,T,69,6.1NRT,292.04,9.42,D
35.77197,-77.87564,318.53,1.16,1.07,2023-02-21,1556,T,78,6.1NRT,292.1,17.27,D
35.79689,-78.13966,307.97,1.13,1.06,2023-02-21,1556,T,65,6.1NRT,292.12,8.06,D
35.75757,-78.02172,304.99,1.15,1.07,2023-02-21,1556,T,59,6.1NRT,292.97,5.26,D
35.75548,-78.00938,319.36,1.15,1.07,2023-02-21,1556,T,79,6.1NRT,292.86,18.78,D
35.70398,-77.87989,319.21,1.17,1.07,2023-02-21,1556,T,79,6.1NRT,293.91,18.19,D
35.70182,-77.86737,311.75,1.17,1.08,2023-02-21,1556,T,71,6.1NRT,293.59,10.97,D
35.6924,-77.86977,325.23,1.17,1.08,2023-02-21,1556,T,83,6.1NRT,293.12,25.21,D
35.54331,-77.68273,304.04,1.2,1.09,2023-02-21,1556,T,55,6.1NRT,292.24,5.31,D
35.86511,-79.71551,303.37,1.02,1.01,2023-02-21,1556,T,55,6.1NRT,288.68,4.29,D
35.47102,-77.55342,303.5,1.21,1.1,2023-02-21,1556,T,53,6.1NRT,292.52,4.81,D
35.53415,-77.9744,312.58,1.16,1.07,2023-02-21,1556,T,72,6.1NRT,293.22,12.01,D
35.53201,-77.96197,314.24,1.16,1.07,2023-02-21,1556,T,74,6.1NRT,292.7,13.61,D
35.44111,-77.8603,308.54,1.18,1.08,2023-02-21,1556,T,67,6.1NRT,292.4,8.41,D
35.43221,-77.98004,310.56,1.16,1.07,2023-02-21,1556,T,59,6.1NRT,293.32,8.66,D
35.4309,-77.99976,305.09,1.16,1.07,2023-02-21,1556,T,60,6.1NRT,292.83,5.28,D
35.42881,-77.98733,317.15,1.16,1.07,2023-02-21,1556,T,77,6.1NRT,293.1,16.4,D
35.36253,-77.8867,312.72,1.18,1.08,2023-02-21,1556,T,73,6.1NRT,293.03,11.35,D
35.20772,-77.06194,307.02,1.29,1.13,2023-02-21,1556,T,64,6.1NRT,292,9.38,D
35.20525,-77.04816,302.49,1.3,1.13,2023-02-21,1556,T,49,6.1NRT,291.12,5.54,D
35.72471,-80.81033,305.15,1,1,2023-02-21,1556,T,61,6.1NRT,291.62,5.07,D
35.17211,-78.08998,306.17,1.16,1.07,2023-02-21,1556,T,37,6.1NRT,290.39,6.4,D
33.00161,-79.94981,304.63,1.05,1.03,2023-02-21,1556,T,56,6.1NRT,287.2,4.56,D
32.532,-83.38039,311.37,1.05,1.03,2023-02-21,1556,T,67,6.1NRT,282.29,10.41,D
30.97933,-84.16129,355.31,1.09,1.04,2023-02-21,1558,T,98,6.1NRT,290.49,80.58,D
29.7093,-83.0199,305.37,1.01,1,2023-02-21,1558,T,60,6.1NRT,287.33,4.08,D
29.49892,-82.51408,308.54,1,1,2023-02-21,1558,T,66,6.1NRT,285.02,6.57,D
29.12745,-82.07023,323.99,1.01,1,2023-02-21,1558,T,80,6.1NRT,294.99,17.51,D
29.1186,-82.07192,331.24,1.01,1,2023-02-21,1558,T,86,6.1NRT,293.64,25.21,D
29.11791,-82.49638,309.87,1,1,2023-02-21,1558,T,50,6.1NRT,292.37,5.51,D
29.11644,-82.48634,309.84,1,1,2023-02-21,1558,T,49,6.1NRT,291.85,5.39,D
29.02917,-81.90157,354.82,1.01,1.01,2023-02-21,1558,T,0,6.1NRT,298.38,67.53,D
29.02763,-81.89143,346.96,1.01,1.01,2023-02-21,1558,T,0,6.1NRT,297.46,52.07,D
29.02608,-81.88127,322.27,1.01,1.01,2023-02-21,1558,T,69,6.1NRT,296.9,15.86,D
29.06719,-82.40909,318.02,1,1,2023-02-21,1558,T,74,6.1NRT,296.2,11.1,D
29.06571,-82.39903,315.95,1,1,2023-02-21,1558,T,71,6.1NRT,296.56,8.82,D
28.95438,-82.0785,310.92,1.01,1,2023-02-21,1558,T,53,6.1NRT,295.81,3.94,D
28.96924,-82.68082,311.98,1,1,2023-02-21,1558,T,62,6.1NRT,292.05,8.02,D
28.61559,-81.74052,322.98,1.02,1.01,2023-02-21,1558,T,78,6.1NRT,298.56,15.71,D
28.4594,-82.35413,308.85,1,1,2023-02-21,1558,T,48,6.1NRT,297.42,4.18,D
28.32627,-82.02339,310.51,1.01,1.01,2023-02-21,1558,T,57,6.1NRT,293.63,6.78,D
28.31818,-82.34155,309.52,1.01,1,2023-02-21,1558,T,47,6.1NRT,298.06,4.56,D
28.17597,-81.58666,310.24,1.04,1.02,2023-02-21,1558,T,41,6.1NRT,295.78,4.49,D
28.03084,-80.73072,312.95,1.1,1.05,2023-02-21,1558,T,64,6.1NRT,299.48,6.86,D
28.06908,-81.61338,315.2,1.04,1.02,2023-02-21,1558,T,67,6.1NRT,300.38,6.04,D
27.84516,-80.90411,308.64,1.09,1.04,2023-02-21,1558,T,43,6.1NRT,297.38,4.42,D
27.81819,-81.1367,322.46,1.07,1.03,2023-02-21,1558,T,77,6.1NRT,298.86,15.93,D
27.81078,-81.14912,335.09,1.07,1.03,2023-02-21,1558,T,87,6.1NRT,299.24,31.87,D
27.80908,-81.13851,367.08,1.07,1.03,2023-02-21,1558,T,100,6.1NRT,301.21,111.55,D
27.80739,-81.12788,321.96,1.07,1.03,2023-02-21,1558,T,76,6.1NRT,298.74,14.63,D
27.78776,-81.82954,317.59,1.03,1.01,2023-02-21,1558,T,66,6.1NRT,295.92,10.87,D
27.7862,-81.81935,311.42,1.03,1.01,2023-02-21,1558,T,30,6.1NRT,296.52,5.37,D
27.77727,-81.82107,313.15,1.03,1.01,2023-02-21,1558,T,28,6.1NRT,296.78,6.73,D
27.47037,-80.58435,311.85,1.14,1.06,2023-02-21,1558,T,61,6.1NRT,296.22,7.3,D
27.64535,-81.86321,311.53,1.03,1.01,2023-02-21,1558,T,59,6.1NRT,293.43,6.1,D
27.64378,-81.85303,314.83,1.03,1.01,2023-02-21,1558,T,67,6.1NRT,294.46,8.8,D
27.6001,-81.75171,317.67,1.04,1.02,2023-02-21,1558,T,62,6.1NRT,296.09,11.13,D
27.4243,-80.63419,309.79,1.13,1.06,2023-02-21,1558,T,54,6.1NRT,295.38,5.63,D
27.1505,-81.19138,310.78,1.08,1.04,2023-02-21,1558,T,60,6.1NRT,297.17,5.06,D
27.14878,-81.18071,311.93,1.09,1.04,2023-02-21,1558,T,63,6.1NRT,296.74,6.02,D
26.73624,-81.08204,315.12,1.1,1.05,2023-02-21,1558,T,67,6.1NRT,295.73,9.26,D
26.78929,-81.71339,311.4,1.05,1.02,2023-02-21,1558,T,50,6.1NRT,296.86,6.66,D
26.55808,-81.18505,317.93,1.1,1.05,2023-02-21,1558,T,71,6.1NRT,296.73,12.94,D
26.5188,-81.69884,316.03,1.06,1.03,2023-02-21,1558,T,51,6.1NRT,296.17,10.5,D
26.50975,-81.70056,310.32,1.06,1.03,2023-02-21,1558,T,35,6.1NRT,295.18,5.44,D
26.322,-81.32723,318.2,1.09,1.04,2023-02-21,1558,T,72,6.1NRT,298.51,12.05,D
26.20965,-80.86617,310.13,1.14,1.07,2023-02-21,1558,T,54,6.1NRT,296.74,5.56,D
26.05637,-81.1806,310.14,1.11,1.05,2023-02-21,1558,T,54,6.1NRT,295.94,6.34,D
22.71918,-79.82195,324.53,1.47,1.2,2023-02-21,1600,T,78,6.1NRT,297.84,26.37,D
22.92056,-81.76958,312.2,1.14,1.06,2023-02-21,1600,T,48,6.1NRT,297.25,6.61,D
22.80241,-81.7305,325.62,1.15,1.07,2023-02-21,1600,T,71,6.1NRT,300.77,18.11,D
22.80064,-81.71961,325.69,1.15,1.07,2023-02-21,1600,T,70,6.1NRT,302.58,19.13,D
22.53109,-80.35014,325.79,1.37,1.16,2023-02-21,1600,T,79,6.1NRT,300.89,25.41,D
22.52889,-80.33714,314,1.38,1.16,2023-02-21,1600,T,54,6.1NRT,297.41,8.15,D
