latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.8948,-92.48141,316.6,2.7,1.57,2022-05-24,0347,T,93,6.1NRT,292.11,55.68,N
17.89921,-92.48757,323.2,2.7,1.57,2022-05-24,0347,T,100,6.1NRT,292.07,82.34,N
17.84232,-93.103,311.47,3.02,1.65,2022-05-24,0347,T,83,6.1NRT,291.44,44.6,N
17.8371,-93.13073,324.57,3.03,1.66,2022-05-24,0347,T,100,6.1NRT,291.25,105.09,N
17.89037,-93.1713,304.33,3.05,1.66,2022-05-24,0347,T,37,6.1NRT,291.2,18.45,N
17.88523,-93.19927,307.02,3.06,1.66,2022-05-24,0347,T,70,6.1NRT,291.27,27.4,N
17.89014,-93.17741,306.35,3.05,1.66,2022-05-24,0347,T,68,6.1NRT,291.41,27.3,N
17.8848,-93.20534,302.96,3.06,1.66,2022-05-24,0347,T,52,6.1NRT,291.28,17.55,N
17.90477,-93.18055,347.08,3.05,1.66,2022-05-24,0347,T,100,6.1NRT,291.83,275.08,N
17.89947,-93.20847,319.53,3.06,1.66,2022-05-24,0347,T,99,6.1NRT,291.25,78.47,N
18.09472,-94.05179,304.98,3.51,1.76,2022-05-24,0347,T,62,6.1NRT,289.83,36.32,N
18.20409,-94.02057,303.37,3.47,1.75,2022-05-24,0347,T,55,6.1NRT,292.22,24.49,N
18.64445,-92.18792,304.86,2.48,1.52,2022-05-24,0347,T,62,6.1NRT,292.81,15.31,N
18.10032,-95.09897,302.28,4.19,1.9,2022-05-24,0347,T,47,6.1NRT,285.54,29.97,N
18.09253,-95.13792,312.13,4.22,1.9,2022-05-24,0347,T,84,6.1NRT,285.73,82.03,N
18.10396,-95.10493,305.58,4.19,1.9,2022-05-24,0347,T,33,6.1NRT,285.53,44.21,N
18.09593,-95.14378,309.21,4.22,1.9,2022-05-24,0347,T,65,6.1NRT,285.68,64.05,N
19.56972,-89.97137,305.75,1.63,1.26,2022-05-24,0349,T,65,6.1NRT,292.82,10.85,N
19.43932,-92.03091,305.19,2.32,1.47,2022-05-24,0349,T,23,6.1NRT,291.87,13.27,N
19.44056,-92.09886,305.31,2.35,1.48,2022-05-24,0349,T,27,6.1NRT,291.91,12.8,N
35.93445,-89.71326,311.1,1.01,1,2022-05-24,0351,T,82,6.1NRT,286.52,11.94,N
38.20091,-87.28354,302.3,1.11,1.05,2022-05-24,0351,T,48,6.1NRT,284.94,7.42,N
38.19938,-87.29607,300.82,1.11,1.05,2022-05-24,0351,T,34,6.1NRT,285.08,6.39,N
33.12068,-107.93867,300.77,1.54,1.22,2022-05-24,0529,T,6,6.1NRT,282.04,12.08,N
33.13164,-107.93998,323.92,1.54,1.22,2022-05-24,0529,T,39,6.1NRT,283.63,41.7,N
33.12997,-107.95612,328.87,1.54,1.22,2022-05-24,0529,T,56,6.1NRT,285.67,52.19,N
33.12817,-107.9734,322.53,1.53,1.22,2022-05-24,0529,T,39,6.1NRT,284.86,38.64,N
33.15082,-107.86197,309.38,1.56,1.23,2022-05-24,0529,T,28,6.1NRT,280.39,21.16,N
33.1492,-107.87766,312.46,1.55,1.23,2022-05-24,0529,T,46,6.1NRT,281.58,25.46,N
33.14589,-107.90959,322.73,1.55,1.23,2022-05-24,0529,T,68,6.1NRT,283.04,40.74,N
33.13749,-107.99023,349.33,1.53,1.22,2022-05-24,0529,T,100,6.1NRT,291.75,113.09,N
33.13585,-108.00594,358.98,1.53,1.22,2022-05-24,0529,T,100,6.1NRT,290.97,157.66,N
33.13642,-107.91541,319.06,1.55,1.23,2022-05-24,0529,T,50,6.1NRT,282.08,34.13,N
33.13491,-107.93083,317.9,1.54,1.22,2022-05-24,0529,T,38,6.1NRT,282.16,30.96,N
33.13337,-107.94659,319.84,1.54,1.22,2022-05-24,0529,T,31,6.1NRT,283.68,32.49,N
33.13172,-107.96358,328.23,1.54,1.22,2022-05-24,0529,T,59,6.1NRT,286.16,48.9,N
33.13008,-107.98028,321.79,1.53,1.22,2022-05-24,0529,T,0,6.1NRT,285.03,33.79,N
33.12857,-107.99573,321.61,1.53,1.22,2022-05-24,0529,T,20,6.1NRT,286.58,36.31,N
33.15213,-107.86832,315.96,1.56,1.23,2022-05-24,0529,T,92,6.1NRT,281.47,32.83,N
33.15056,-107.88436,306.76,1.55,1.23,2022-05-24,0529,T,69,6.1NRT,281.34,19.75,N
33.14901,-107.90025,306.94,1.55,1.23,2022-05-24,0529,T,70,6.1NRT,281.61,19.05,N
33.14745,-107.91613,317.04,1.55,1.23,2022-05-24,0529,T,94,6.1NRT,282.63,32.32,N
33.14266,-107.96484,307.41,1.54,1.22,2022-05-24,0529,T,34,6.1NRT,282.29,16.17,N
33.13949,-107.99698,369.81,1.53,1.22,2022-05-24,0529,T,100,6.1NRT,295.83,215.08,N
33.13792,-108.01286,327.29,1.53,1.22,2022-05-24,0529,T,61,6.1NRT,284.36,47.72,N
33.15041,-107.99836,365.64,1.53,1.22,2022-05-24,0529,T,100,6.1NRT,295.54,191.83,N
33.29898,-107.75494,310.66,1.59,1.24,2022-05-24,0529,T,81,6.1NRT,284.69,25.25,N
33.29728,-107.77197,303.39,1.58,1.24,2022-05-24,0529,T,55,6.1NRT,283.69,16.23,N
33.36207,-107.9236,300.05,1.55,1.23,2022-05-24,0529,T,4,6.1NRT,280.49,10.88,N
33.35547,-107.98959,306.61,1.54,1.22,2022-05-24,0529,T,68,6.1NRT,280.56,18.17,N
33.34752,-108.06866,306.02,1.52,1.22,2022-05-24,0529,T,67,6.1NRT,281.43,18.34,N
33.37467,-107.90907,392.71,1.56,1.23,2022-05-24,0529,T,100,6.1NRT,296.81,410.04,N
33.37298,-107.92584,374.73,1.55,1.23,2022-05-24,0529,T,100,6.1NRT,287.32,257.55,N
33.38565,-107.91068,362.14,1.56,1.23,2022-05-24,0529,T,100,6.1NRT,283.01,180.34,N
33.38396,-107.92744,321.81,1.55,1.23,2022-05-24,0529,T,100,6.1NRT,278.01,41.31,N
33.42137,-107.77932,319.19,1.59,1.24,2022-05-24,0529,T,98,6.1NRT,282.91,39.35,N
33.4216,-107.7851,318.25,1.59,1.24,2022-05-24,0529,T,96,6.1NRT,282.26,37.73,N
33.76531,-107.51811,307.49,1.67,1.27,2022-05-24,0529,T,19,6.1NRT,282.3,20.01,N
33.41938,-110.86255,305.77,1.1,1.05,2022-05-24,0529,T,66,6.1NRT,290.35,8.26,N
33.61183,-114.60025,311.45,1.04,1.02,2022-05-24,0529,T,83,6.1NRT,286.45,11.37,N
19.52504,-104.08671,302.65,1.83,1.33,2022-05-24,0527,T,19,6.1NRT,289.56,11.82,N
19.49522,-104.87031,302.51,1.6,1.25,2022-05-24,0527,T,50,6.1NRT,292.51,9.28,N
20.33727,-104.9865,304.83,1.62,1.25,2022-05-24,0527,T,33,6.1NRT,290.75,11.63,N
20.33709,-104.99232,306.95,1.62,1.25,2022-05-24,0527,T,70,6.1NRT,290.97,16.02,N
20.34802,-104.99619,313.39,1.62,1.25,2022-05-24,0527,T,87,6.1NRT,290.45,25.35,N
20.6439,-104.06461,307.67,1.91,1.35,2022-05-24,0527,T,72,6.1NRT,289.28,21.47,N
20.64203,-104.08206,329.29,1.9,1.35,2022-05-24,0527,T,100,6.1NRT,290.59,73.7,N
20.65391,-104.08517,332.13,1.9,1.35,2022-05-24,0527,T,100,6.1NRT,290.86,82.58,N
20.65209,-104.10206,311.52,1.9,1.35,2022-05-24,0527,T,83,6.1NRT,287.99,28.79,N
20.728,-104.24126,303.21,1.86,1.33,2022-05-24,0527,T,54,6.1NRT,288.67,15.13,N
21.12128,-103.7071,325.81,2.06,1.4,2022-05-24,0527,T,100,6.1NRT,289.16,71.43,N
21.11048,-103.71101,301.15,2.06,1.4,2022-05-24,0527,T,38,6.1NRT,287.69,14.75,N
21.12483,-103.6944,301.71,2.07,1.4,2022-05-24,0527,T,44,6.1NRT,287.79,15.81,N
21.12295,-103.71273,316.25,2.06,1.4,2022-05-24,0527,T,93,6.1NRT,288.91,44.31,N
21.18922,-104.62204,304.29,1.77,1.3,2022-05-24,0527,T,59,6.1NRT,290.22,16.01,N
21.18513,-104.62672,307.76,1.77,1.3,2022-05-24,0527,T,72,6.1NRT,290.21,20.01,N
