latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.4705,-84.38931,308.26,1.06,1.03,2022-09-26,0319,T,74,6.1NRT,285.37,11.19,N
18.51163,-96.1536,304.72,1.85,1.33,2022-09-26,0451,T,52,6.1NRT,289.08,10.87,N
18.50722,-96.14121,306.69,1.85,1.33,2022-09-26,0451,T,69,6.1NRT,289.39,15.16,N
20.04815,-99.29328,301.41,1.21,1.09,2022-09-26,0451,T,28,6.1NRT,286.17,8.17,N
22.2662,-97.81094,311.8,1.59,1.24,2022-09-26,0451,T,83,6.1NRT,293.34,16.38,N
25.71667,-100.29718,309.28,1.24,1.11,2022-09-26,0453,T,77,6.1NRT,292.11,9.31,N
26.8876,-101.45391,310.01,1.12,1.06,2022-09-26,0453,T,79,6.1NRT,293.17,9.1,N
26.88619,-101.46511,304.84,1.12,1.06,2022-09-26,0453,T,60,6.1NRT,292.94,5.36,N
31.9187,-101.83162,302.07,1.22,1.1,2022-09-26,0455,T,46,6.1NRT,289.81,6.58,N
32.15197,-101.92657,302.38,1.21,1.09,2022-09-26,0455,T,49,6.1NRT,290.5,7.57,N
36.62811,-112.17257,302.18,1.61,1.25,2022-09-26,0457,T,47,6.1NRT,278.58,16.92,N
42.68948,-111.59108,313.39,1.16,1.07,2022-09-26,0459,T,87,6.1NRT,281.08,19.57,N
45.42383,-115.43668,304.78,1.53,1.22,2022-09-26,0459,T,62,6.1NRT,287.27,14.61,N
19.39258,-92.03596,307.29,4.75,1.99,2022-09-26,0716,A,53,6.1NRT,290.73,54.91,N
42.80756,-80.09244,301.9,1.48,1.2,2022-09-26,0709,A,45,6.1NRT,282.52,13.23,N
32.2099,-101.93445,310.29,1,1,2022-09-26,0852,A,80,6.1NRT,289.73,11.27,N
32.15304,-101.93021,308.52,1.01,1,2022-09-26,0852,A,75,6.1NRT,290.19,10.1,N
25.71946,-100.29988,301.45,1.33,1.14,2022-09-26,0852,A,41,6.1NRT,291.31,4.79,N
18.51497,-96.13665,303.51,3.66,1.79,2022-09-26,0854,A,55,6.1NRT,287.11,33.28,N
18.5058,-96.14317,301.56,3.66,1.79,2022-09-26,0854,A,42,6.1NRT,286.94,28.43,N
48.6237,-121.08482,323.96,1.01,1,2022-09-26,1024,A,100,6.1NRT,289.43,24.36,N
48.62162,-121.07112,304.43,1.01,1,2022-09-26,1024,A,60,6.1NRT,286.38,8.26,N
47.95698,-120.69543,313.18,1.02,1.01,2022-09-26,1024,A,87,6.1NRT,287.61,14.08,N
47.95491,-120.68257,323.61,1.02,1.01,2022-09-26,1024,A,100,6.1NRT,286.26,24.74,N
47.95279,-120.66943,305.64,1.02,1.01,2022-09-26,1024,A,65,6.1NRT,283,10.16,N
47.94803,-120.69805,321.79,1.02,1.01,2022-09-26,1024,A,100,6.1NRT,289.36,22.12,N
47.94598,-120.68529,312.58,1.02,1.01,2022-09-26,1024,A,85,6.1NRT,287.23,13.82,N
46.6257,-121.57848,325.3,1.01,1.01,2022-09-26,1024,A,100,6.1NRT,291.48,24.4,N
46.13489,-122.31025,305.64,1,1,2022-09-26,1026,A,65,6.1NRT,290.38,7.9,N
45.94304,-122.08936,304.38,1.01,1,2022-09-26,1026,A,60,6.1NRT,291.74,6.63,N
43.8611,-122.14981,300.5,1.03,1.01,2022-09-26,1026,A,29,6.1NRT,290.4,5.02,N
43.81169,-122.19195,300.48,1.03,1.01,2022-09-26,1026,A,28,6.1NRT,289.94,5.06,N
43.6738,-122.14166,302.96,1.03,1.02,2022-09-26,1026,A,52,6.1NRT,287.02,6.69,N
43.67182,-122.12936,301.36,1.03,1.02,2022-09-26,1026,A,40,6.1NRT,286.31,5.95,N
19.41138,-155.29121,323.93,1,1,2022-09-26,1212,A,100,6.1NRT,288.03,22.38,N
19.41001,-155.28185,392.98,1,1,2022-09-26,1212,A,100,6.1NRT,302.49,215.28,N
19.40863,-155.27246,308.33,1,1,2022-09-26,1212,A,40,6.1NRT,292.41,9.2,N
19.4011,-155.28326,309.16,1,1,2022-09-26,1212,A,77,6.1NRT,290.4,9.99,N
35.58313,-80.25577,342.11,3.09,1.67,2022-09-26,1518,T,70,6.1NRT,295.58,230.24,D
35.58451,-80.26147,333.89,3.09,1.67,2022-09-26,1518,T,66,6.1NRT,295.37,163.33,D
