latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.01473,-79.88879,306.42,1.01,1.01,2022-07-17,0313,T,68,6.1NRT,283.58,6.76,N
36.88335,-78.90128,301.01,1.03,1.01,2022-07-17,0315,T,36,6.1NRT,287.62,4.29,N
37.38601,-80.66405,300.09,1,1,2022-07-17,0315,T,16,6.1NRT,289.8,3.63,N
39.46825,-84.38866,303.56,1.2,1.09,2022-07-17,0315,T,48,6.1NRT,288.64,6.71,N
40.85876,-80.27914,310.28,1.02,1.01,2022-07-17,0315,T,80,6.1NRT,289.88,10.3,N
42.80269,-80.10187,300.46,1.05,1.02,2022-07-17,0315,T,28,6.1NRT,275.01,7.21,N
43.26309,-79.80679,303.72,1.08,1.04,2022-07-17,0315,T,57,6.1NRT,293.48,4.78,N
17.83471,-93.11781,306.47,2.3,1.47,2022-07-17,0446,T,68,6.1NRT,291.11,18.48,N
17.8479,-93.11929,338.14,2.3,1.47,2022-07-17,0446,T,100,6.1NRT,291.53,131.43,N
17.84552,-93.14083,306.94,2.29,1.47,2022-07-17,0446,T,70,6.1NRT,290.94,19.29,N
17.84681,-93.10394,315.87,2.31,1.47,2022-07-17,0446,T,92,6.1NRT,290.97,41.12,N
17.84458,-93.12568,327.84,2.3,1.47,2022-07-17,0446,T,100,6.1NRT,291.58,81.81,N
17.8927,-93.1749,302.74,2.29,1.46,2022-07-17,0446,T,31,6.1NRT,291.14,11.14,N
17.89039,-93.19642,304.64,2.28,1.46,2022-07-17,0446,T,60,6.1NRT,291.02,15,N
17.90584,-93.17641,304.48,2.29,1.46,2022-07-17,0446,T,60,6.1NRT,291.13,14.64,N
17.9035,-93.19794,303.36,2.28,1.46,2022-07-17,0446,T,45,6.1NRT,290.9,12.57,N
17.90787,-93.51417,304.38,2.15,1.43,2022-07-17,0446,T,60,6.1NRT,288.11,17.94,N
17.90558,-93.53434,302.51,2.15,1.42,2022-07-17,0446,T,49,6.1NRT,286.91,14.06,N
17.90743,-93.51981,308.43,2.15,1.43,2022-07-17,0446,T,74,6.1NRT,288.59,25.45,N
18.6455,-92.17572,304.96,2.79,1.6,2022-07-17,0446,T,62,6.1NRT,290.02,18.04,N
18.87093,-92.63108,308.43,2.6,1.55,2022-07-17,0446,T,61,6.1NRT,291.21,23.82,N
18.51014,-96.1405,306.67,1.42,1.18,2022-07-17,0446,T,69,6.1NRT,286.93,10.9,N
18.50849,-96.15385,306.69,1.42,1.18,2022-07-17,0446,T,69,6.1NRT,286.6,11.06,N
19.39824,-92.03464,309.18,2.93,1.63,2022-07-17,0446,T,54,6.1NRT,286.94,37.63,N
19.39927,-92.04139,308.71,2.93,1.63,2022-07-17,0446,T,46,6.1NRT,287.04,32.17,N
25.71902,-100.29605,307.94,1.06,1.03,2022-07-17,0449,T,68,6.1NRT,296.82,4.09,N
25.75268,-100.10815,320.83,1.07,1.03,2022-07-17,0449,T,100,6.1NRT,297.52,16.59,N
45.14999,-114.67175,328.18,1.71,1.28,2022-07-17,0455,T,100,6.1NRT,291.9,58.48,N
45.14535,-114.69382,330.97,1.72,1.29,2022-07-17,0455,T,100,6.1NRT,292.6,65.47,N
29.57306,-98.0356,305.19,1.5,1.21,2022-07-17,0449,T,45,6.1NRT,294.49,6.53,N
29.96082,-93.88193,305.75,2.91,1.63,2022-07-17,0449,T,60,6.1NRT,293.5,19.59,N
35.98841,-98.45096,313.3,1.72,1.29,2022-07-17,0451,T,87,6.1NRT,298.46,18.26,N
35.99996,-98.45245,317.81,1.72,1.29,2022-07-17,0451,T,96,6.1NRT,298.32,26.08,N
35.99819,-98.47176,313.94,1.71,1.28,2022-07-17,0451,T,88,6.1NRT,298.04,18.78,N
42.68782,-111.59838,309.52,1.37,1.16,2022-07-17,0453,T,78,6.1NRT,288.2,16.93,N
36.4822,-80.50625,300.95,1.01,1.01,2022-07-17,0722,A,36,6.1NRT,290.16,4.25,N
17.89602,-92.48232,301.12,2.82,1.6,2022-07-17,0726,A,38,6.1NRT,283.57,18.16,N
17.84022,-93.1117,331.1,3.14,1.68,2022-07-17,0726,A,100,6.1NRT,286.19,159.41,N
17.84319,-93.11945,324.63,3.14,1.68,2022-07-17,0726,A,100,6.1NRT,286.26,117.35,N
17.84001,-93.09024,314.69,3.13,1.68,2022-07-17,0726,A,90,6.1NRT,286.29,66.44,N
19.40704,-155.27307,326.06,1.77,1.3,2022-07-17,0805,T,100,6.1NRT,291.52,57.22,N
19.40426,-155.2894,358.5,1.78,1.31,2022-07-17,0805,T,100,6.1NRT,292.32,192.59,N
19.40309,-155.2778,341.8,1.77,1.3,2022-07-17,0805,T,100,6.1NRT,292,109.28,N
19.40021,-155.29404,327.99,1.78,1.31,2022-07-17,0805,T,100,6.1NRT,289.34,62.54,N
