latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.44671,-76.1307,313.43,1.82,1.32,2022-12-24,0242,T,87,6.1NRT,291.84,30.11,N
17.89325,-92.48607,323.53,1.12,1.05,2022-12-24,0418,T,100,6.1NRT,292.63,23.28,N
17.89188,-92.49645,319.86,1.12,1.05,2022-12-24,0418,T,99,6.1NRT,292.25,18.98,N
17.84503,-93.12152,344.09,1.06,1.03,2022-12-24,0418,T,100,6.1NRT,290.09,56.45,N
17.89313,-93.17857,300.38,1.05,1.03,2022-12-24,0418,T,22,6.1NRT,289.33,4.38,N
17.89181,-93.18834,316,1.05,1.02,2022-12-24,0418,T,92,6.1NRT,290.39,15.85,N
17.90222,-93.17991,321.39,1.05,1.03,2022-12-24,0418,T,100,6.1NRT,290.82,20.9,N
17.9009,-93.18969,319.98,1.05,1.02,2022-12-24,0418,T,99,6.1NRT,291.08,19.38,N
17.91112,-93.52276,329.39,1.03,1.01,2022-12-24,0418,T,100,6.1NRT,289.85,30.24,N
29.75565,-95.00158,310.48,1.13,1.06,2022-12-24,0423,T,80,6.1NRT,270.27,18.26,N
29.75424,-95.01309,350.92,1.13,1.06,2022-12-24,0423,T,100,6.1NRT,274.37,83.35,N
20.45352,-76.12836,304.25,1.79,1.31,2022-12-24,0637,A,59,6.1NRT,289.11,16.56,N
18.92992,-70.35509,320.96,1.01,1,2022-12-24,0639,A,100,6.1NRT,291.93,19.33,N
18.9285,-70.3457,319.32,1.01,1,2022-12-24,0639,A,98,6.1NRT,292.32,17.72,N
19.62668,-71.67895,315.08,1.57,1.24,2022-12-24,1452,T,66,6.1NRT,300.31,12.97,D
18.93108,-70.35525,324.14,1.26,1.12,2022-12-24,1452,T,80,6.1NRT,297.97,24.74,D
18.92949,-70.34316,313.83,1.26,1.12,2022-12-24,1452,T,68,6.1NRT,297.02,11.21,D
18.04164,-71.71436,312,1.5,1.21,2022-12-24,1452,T,64,6.1NRT,299.46,8.61,D
33.41479,-110.86617,304.52,1.09,1.04,2022-12-24,1804,T,59,6.1NRT,286.58,7.6,D
33.41292,-110.85465,303.05,1.09,1.04,2022-12-24,1804,T,55,6.1NRT,286.44,6.69,D
25.90278,-109.07655,310.76,1.81,1.32,2022-12-24,1806,T,69,6.1NRT,296.97,14.72,D
25.90725,-109.08209,307.55,1.81,1.32,2022-12-24,1806,T,52,6.1NRT,297.41,8.54,D
26.19069,-108.76172,330.25,1.12,1.06,2022-12-24,2053,A,80,6.1NRT,303.45,27.45,D
31.134,-108.25661,309.55,1.35,1.15,2022-12-24,2053,A,67,6.1NRT,294.17,8.67,D
30.59222,-112.9483,311.97,1.01,1.01,2022-12-24,2053,A,34,6.1NRT,298.05,4.01,D
30.59065,-112.95867,322.1,1.01,1.01,2022-12-24,2053,A,76,6.1NRT,300.88,13.27,D
30.60113,-112.95011,319.05,1.01,1.01,2022-12-24,2053,A,72,6.1NRT,299.54,9.57,D
30.59957,-112.96049,338.62,1.01,1.01,2022-12-24,2053,A,89,6.1NRT,301.46,34.67,D
31.45473,-108.20808,303.45,1.37,1.16,2022-12-24,2053,A,49,6.1NRT,290.64,5.62,D
20.18511,-77.26955,313.88,2.58,1.54,2022-12-24,1910,A,67,6.1NRT,297.74,23.9,D
20.17636,-77.27383,314.6,2.58,1.54,2022-12-24,1910,A,68,6.1NRT,297.71,27.36,D
20.2965,-76.92972,315.68,2.75,1.59,2022-12-24,1910,A,69,6.1NRT,298.77,26.83,D
20.47183,-76.9878,314.9,2.74,1.58,2022-12-24,1910,A,62,6.1NRT,296.38,31.31,D
20.47673,-76.99585,314.18,2.74,1.58,2022-12-24,1910,A,54,6.1NRT,296.47,29.84,D
21.0061,-77.4264,308,2.58,1.54,2022-12-24,1910,A,0,6.1NRT,289.71,16.24,D
30.04148,-91.95528,301.44,1.45,1.19,2022-12-24,1914,A,47,6.1NRT,279.86,12.76,D
30.85866,-91.72546,309.81,1.36,1.16,2022-12-24,1914,A,69,6.1NRT,276.83,20.21,D
30.8562,-91.73936,319.05,1.36,1.16,2022-12-24,1914,A,79,6.1NRT,277.58,32.1,D
19.63333,-104.56594,333.93,1.63,1.26,2022-12-24,2048,A,87,6.1NRT,301.33,57.24,D
19.63142,-104.58178,314.76,1.63,1.26,2022-12-24,2048,A,67,6.1NRT,300.46,14.98,D
20.66709,-103.79167,320.3,1.93,1.36,2022-12-24,2048,A,75,6.1NRT,303.41,26.58,D
20.66513,-103.80975,323.86,1.92,1.35,2022-12-24,2048,A,79,6.1NRT,302.37,35.61,D
20.7944,-103.42812,317.11,2.06,1.4,2022-12-24,2048,A,71,6.1NRT,300.56,22.65,D
20.79554,-103.43343,315.07,2.06,1.4,2022-12-24,2048,A,67,6.1NRT,300.54,18.07,D
21.71565,-105.01845,319.53,1.62,1.25,2022-12-24,2048,A,73,6.1NRT,301.6,23.62,D
22.04514,-78.9969,309.81,1.12,1.06,2022-12-25,0323,T,78,6.1NRT,286.42,12.75,N
22.04378,-79.00761,308.57,1.12,1.06,2022-12-25,0323,T,75,6.1NRT,286.93,11.41,N
