latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.73326,-83.16033,304.23,1.18,1.08,2022-07-24,0319,T,59,6.1NRT,292.71,5.41,N
33.01226,-79.88183,303.76,1.01,1,2022-07-24,0319,T,39,6.1NRT,293.29,4.36,N
33.08926,-85.50039,301.01,1.48,1.2,2022-07-24,0319,T,37,6.1NRT,290.95,5.27,N
34.75201,-79.65902,307.6,1.04,1.02,2022-07-24,0319,T,71,6.1NRT,293.66,6.67,N
34.7778,-85.66014,308.14,1.4,1.17,2022-07-24,0319,T,74,6.1NRT,292.23,11.37,N
34.77526,-85.65014,303.07,1.4,1.17,2022-07-24,0319,T,53,6.1NRT,292.15,6.06,N
34.64073,-87.08973,306.04,1.71,1.28,2022-07-24,0319,T,64,6.1NRT,292.44,11.44,N
41.46434,-81.68274,303.94,1.03,1.01,2022-07-24,0319,T,58,6.1NRT,288.71,5,N
41.56646,-84.04537,306.56,1.01,1.01,2022-07-24,0319,T,68,6.1NRT,283.28,8.32,N
42.296,-83.16127,300.05,1,1,2022-07-24,0321,T,12,6.1NRT,278.12,4.57,N
42.79947,-80.09889,306.68,1.17,1.08,2022-07-24,0321,T,69,6.1NRT,291.93,8.3,N
42.80911,-80.10093,302.5,1.17,1.08,2022-07-24,0321,T,23,6.1NRT,291.8,5.31,N
42.68232,-111.59536,315.17,1.17,1.08,2022-07-24,0459,T,91,6.1NRT,286.4,20.26,N
44.82593,-114.59132,313.6,1.45,1.19,2022-07-24,0459,T,84,6.1NRT,288.98,22.2,N
44.84298,-114.56077,319.05,1.44,1.19,2022-07-24,0459,T,98,6.1NRT,292.17,30.68,N
44.83975,-114.57733,348.73,1.45,1.19,2022-07-24,0459,T,100,6.1NRT,298.59,103.28,N
44.83659,-114.59358,361,1.45,1.19,2022-07-24,0459,T,100,6.1NRT,293.02,155.17,N
44.83334,-114.61022,304.1,1.45,1.19,2022-07-24,0459,T,58,6.1NRT,285.33,11.66,N
44.85307,-114.56586,311.35,1.44,1.19,2022-07-24,0459,T,82,6.1NRT,289.45,19.55,N
44.85009,-114.58118,327.65,1.45,1.19,2022-07-24,0459,T,100,6.1NRT,288.87,45.13,N
44.84702,-114.59695,316.08,1.45,1.19,2022-07-24,0459,T,92,6.1NRT,287.3,25.86,N
44.84357,-114.61472,303.39,1.45,1.19,2022-07-24,0459,T,55,6.1NRT,285.85,10.85,N
45.34997,-113.98631,315.01,1.32,1.14,2022-07-24,0501,T,90,6.1NRT,293.92,19.62,N
45.34735,-114.00026,353.42,1.33,1.14,2022-07-24,0501,T,100,6.1NRT,296.19,105.83,N
45.34417,-114.01733,310.47,1.33,1.14,2022-07-24,0501,T,80,6.1NRT,288.7,15.51,N
45.36252,-113.97607,322.86,1.32,1.14,2022-07-24,0501,T,100,6.1NRT,294.69,29.47,N
45.35985,-113.99038,409.97,1.32,1.14,2022-07-24,0501,T,100,6.1NRT,309.63,478.9,N
45.35719,-114.00461,382.4,1.33,1.14,2022-07-24,0501,T,100,6.1NRT,302.19,246.32,N
45.35389,-114.02241,314.16,1.33,1.14,2022-07-24,0501,T,89,6.1NRT,289.49,18.89,N
45.37249,-113.97963,322.1,1.32,1.14,2022-07-24,0501,T,87,6.1NRT,293.78,27.23,N
45.36985,-113.99375,364.29,1.32,1.14,2022-07-24,0501,T,100,6.1NRT,294.17,146.34,N
45.36985,-113.98347,351.74,1.32,1.14,2022-07-24,0501,T,100,6.1NRT,296.57,97.01,N
45.3672,-113.99748,350.07,1.32,1.14,2022-07-24,0501,T,100,6.1NRT,294.98,91.95,N
45.38243,-113.97317,318.88,1.32,1.14,2022-07-24,0501,T,98,6.1NRT,293.31,23.7,N
45.3798,-113.98713,332.04,1.32,1.14,2022-07-24,0501,T,100,6.1NRT,294,44.74,N
45.34621,-114.1636,318.56,1.35,1.15,2022-07-24,0501,T,97,6.1NRT,289.94,26.62,N
45.34327,-114.179,333.64,1.35,1.15,2022-07-24,0501,T,100,6.1NRT,293.38,53.58,N
45.33995,-114.19629,341.32,1.35,1.15,2022-07-24,0501,T,100,6.1NRT,291.99,71.96,N
45.3923,-113.97723,320.25,1.32,1.14,2022-07-24,0501,T,100,6.1NRT,292.66,25.04,N
45.38961,-113.99151,324.91,1.32,1.14,2022-07-24,0501,T,100,6.1NRT,292.84,31.45,N
45.35318,-114.18336,318.2,1.35,1.15,2022-07-24,0501,T,96,6.1NRT,289.93,25.79,N
45.35012,-114.19939,313.94,1.35,1.15,2022-07-24,0501,T,88,6.1NRT,288.02,19.38,N
45.40906,-114.00119,302.76,1.32,1.14,2022-07-24,0501,T,24,6.1NRT,291.63,6.41,N
45.40599,-114.01753,302.68,1.32,1.14,2022-07-24,0501,T,22,6.1NRT,291.44,6.56,N
45.36971,-114.2094,356.17,1.35,1.15,2022-07-24,0501,T,100,6.1NRT,294.73,116.8,N
45.36636,-114.22703,315.67,1.36,1.15,2022-07-24,0501,T,70,6.1NRT,289.36,18.75,N
45.38218,-114.20039,309.13,1.35,1.15,2022-07-24,0501,T,69,6.1NRT,291.97,11.98,N
45.37918,-114.21619,452.23,1.35,1.15,2022-07-24,0501,T,100,6.1NRT,314.23,1153.07,N
45.37615,-114.23216,365.54,1.36,1.15,2022-07-24,0501,T,100,6.1NRT,294.53,156.69,N
45.36937,-114.26793,307.21,1.36,1.16,2022-07-24,0501,T,71,6.1NRT,291.13,11.29,N
45.38879,-114.22233,352.8,1.35,1.15,2022-07-24,0501,T,100,6.1NRT,295.78,104.3,N
45.38581,-114.23805,327.83,1.36,1.15,2022-07-24,0501,T,100,6.1NRT,291.77,37.64,N
25.45465,-100.00925,306.6,1.26,1.11,2022-07-24,0455,T,69,6.1NRT,296.39,5.02,N
25.50363,-99.77235,306.84,1.3,1.13,2022-07-24,0455,T,69,6.1NRT,295.69,5.28,N
