latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.13758,-90.30781,307.63,2.5,1.52,2023-03-26,0330,T,72,6.1NRT,295.17,21.48,N
17.84918,-93.1143,315.25,4.14,1.88,2023-03-26,0330,T,91,6.1NRT,290.2,93.97,N
17.84185,-93.15167,304.3,4.17,1.89,2023-03-26,0330,T,57,6.1NRT,289.29,34.81,N
17.83779,-93.11868,316.06,4.14,1.88,2023-03-26,0330,T,92,6.1NRT,289.88,100.31,N
17.89591,-93.1709,305.4,4.17,1.89,2023-03-26,0330,T,62,6.1NRT,291.59,39.81,N
17.88844,-93.20837,305.07,4.19,1.9,2023-03-26,0330,T,60,6.1NRT,291.46,39.65,N
20.79774,-77.62731,313.93,1.93,1.36,2023-03-26,0330,T,88,6.1NRT,293.17,31.53,N
20.79247,-77.61462,309.62,1.94,1.36,2023-03-26,0330,T,78,6.1NRT,292.52,23.81,N
20.79057,-77.63289,305.46,1.93,1.36,2023-03-26,0330,T,64,6.1NRT,293.26,15.81,N
19.10062,-90.17616,311.99,2.33,1.48,2023-03-26,0330,T,82,6.1NRT,296.53,30.07,N
18.86597,-92.63142,317.89,3.62,1.78,2023-03-26,0330,T,95,6.1NRT,296.14,87.85,N
18.8601,-92.63699,316.26,3.62,1.78,2023-03-26,0330,T,90,6.1NRT,296.23,78.57,N
19.29502,-92.16215,314.56,3.26,1.71,2023-03-26,0330,T,86,6.1NRT,293.36,64.93,N
19.91154,-89.71886,317.89,2.07,1.4,2023-03-26,0330,T,95,6.1NRT,297.2,39.9,N
19.92724,-89.70226,310.88,2.07,1.4,2023-03-26,0330,T,79,6.1NRT,296.66,22.47,N
19.9238,-89.72135,326.73,2.07,1.4,2023-03-26,0330,T,100,6.1NRT,297.46,65.69,N
21.7102,-78.74094,310.24,1.65,1.26,2023-03-26,0330,T,80,6.1NRT,293.29,17.94,N
21.70846,-78.75663,308.84,1.65,1.26,2023-03-26,0330,T,76,6.1NRT,293.41,15.75,N
21.72142,-78.7424,314.1,1.65,1.26,2023-03-26,0330,T,88,6.1NRT,293.27,24,N
21.71967,-78.75808,308.62,1.65,1.26,2023-03-26,0330,T,75,6.1NRT,293.33,15.34,N
21.80664,-78.48282,305.93,1.73,1.29,2023-03-26,0330,T,66,6.1NRT,292.84,14.28,N
22.60248,-79.6502,303.23,1.47,1.2,2023-03-26,0332,T,54,6.1NRT,293.18,7.89,N
22.86726,-80.01218,308.86,1.41,1.17,2023-03-26,0332,T,76,6.1NRT,292.74,13.17,N
22.95965,-80.69109,307.09,1.28,1.12,2023-03-26,0332,T,70,6.1NRT,292.54,9.95,N
32.41544,-87.61157,301.95,1.03,1.01,2023-03-26,0334,T,46,6.1NRT,290.4,5.43,N
32.87363,-85.40561,300,1.03,1.01,2023-03-26,0334,T,5,6.1NRT,288.96,4.52,N
32.38232,-89.30344,319.84,1.17,1.08,2023-03-26,0334,T,99,6.1NRT,288.12,23.98,N
33.28782,-85.89454,300.62,1.01,1.01,2023-03-26,0334,T,31,6.1NRT,286.14,5.48,N
25.1153,-106.43855,300.41,1.19,1.09,2023-03-26,0510,T,27,6.1NRT,275.47,10.94,N
20.5518,-101.64118,301.93,2.16,1.43,2023-03-26,0508,T,45,6.1NRT,286.72,19.14,N
20.54729,-103.84425,319.75,1.49,1.21,2023-03-26,0508,T,99,6.1NRT,276.2,38.04,N
20.54567,-103.85828,305.27,1.49,1.21,2023-03-26,0508,T,64,6.1NRT,271.09,17.69,N
18.96183,-71.06059,311.52,2.61,1.55,2023-03-26,0612,A,83,6.1NRT,282.24,55.76,N
18.97055,-71.06497,307.74,2.61,1.55,2023-03-26,0612,A,72,6.1NRT,281.11,44.91,N
18.5369,-68.77264,310.15,1.72,1.29,2023-03-26,0612,A,79,6.1NRT,291.17,22.71,N
19.91718,-89.71777,310.31,1.08,1.04,2023-03-26,0750,A,80,6.1NRT,295.37,9.15,N
19.91579,-89.70761,311.16,1.08,1.04,2023-03-26,0750,A,82,6.1NRT,295.37,9.87,N
19.48175,-90.67863,300.43,1.18,1.08,2023-03-26,0750,A,27,6.1NRT,287.91,3.71,N
19.39285,-92.03876,328.74,1.41,1.17,2023-03-26,0750,A,100,6.1NRT,296.79,41.4,N
19.397,-92.04404,324.92,1.41,1.17,2023-03-26,0750,A,100,6.1NRT,296.67,33.56,N
19.39528,-92.03082,314.28,1.4,1.17,2023-03-26,0750,A,85,6.1NRT,296.45,16.66,N
18.91752,-88.5785,303.73,1,1,2023-03-26,0750,A,57,6.1NRT,293.43,5.64,N
19.30127,-92.17246,310.17,1.43,1.18,2023-03-26,0750,A,70,6.1NRT,295.94,12.02,N
19.29955,-92.15903,327.76,1.43,1.18,2023-03-26,0750,A,100,6.1NRT,296.31,40.01,N
18.4398,-90.46051,315.09,1.12,1.06,2023-03-26,0750,A,91,6.1NRT,294.55,14.36,N
18.43835,-90.45006,313.76,1.12,1.05,2023-03-26,0750,A,88,6.1NRT,294.75,13.06,N
18.19881,-93.9943,304.16,1.86,1.33,2023-03-26,0750,A,59,6.1NRT,293.38,11.4,N
17.90123,-92.48338,304.47,1.44,1.19,2023-03-26,0750,A,60,6.1NRT,293.89,6.8,N
17.89065,-92.4848,310.5,1.44,1.19,2023-03-26,0750,A,80,6.1NRT,294.02,12.65,N
