latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.41667,-83.33192,300.34,1.2,1.09,2022-12-13,0321,T,25,6.1NRT,288.88,6.36,N
17.84154,-93.11591,309.46,4.79,2,2022-12-13,0459,T,77,6.1NRT,290.63,80.6,N
17.84108,-93.12102,309.38,4.79,2,2022-12-13,0459,T,77,6.1NRT,290.69,85.84,N
17.90824,-93.17171,310.17,4.75,1.99,2022-12-13,0459,T,79,6.1NRT,291.01,88.05,N
17.90416,-93.21582,303.13,4.71,1.99,2022-12-13,0459,T,53,6.1NRT,290.69,45.34,N
17.90791,-93.17917,313.61,4.75,1.99,2022-12-13,0459,T,87,6.1NRT,290.98,113.27,N
18.09683,-94.03687,305.35,4.11,1.88,2022-12-13,0459,T,64,6.1NRT,290.82,51.72,N
18.09319,-94.07485,301.18,4.08,1.87,2022-12-13,0459,T,38,6.1NRT,290.82,32.95,N
18.10168,-94.04269,306.21,4.11,1.88,2022-12-13,0459,T,67,6.1NRT,290.73,55.85,N
20.30261,-101.63387,310.16,1.24,1.11,2022-12-13,0459,T,79,6.1NRT,285.72,16.7,N
27.12354,-109.77889,300.02,1.28,1.12,2022-12-13,0501,T,10,6.1NRT,281.77,9.43,N
27.12544,-109.77198,301.63,1.27,1.12,2022-12-13,0501,T,43,6.1NRT,282.16,10.61,N
27.35233,-109.76771,325.26,1.26,1.12,2022-12-13,0501,T,100,6.1NRT,280.71,38.42,N
28.66187,-105.99814,307.52,1.01,1,2022-12-13,0501,T,72,6.1NRT,282.97,10.95,N
28.66049,-106.00826,313.91,1.01,1,2022-12-13,0501,T,88,6.1NRT,282.97,15.61,N
19.46734,-155.59029,319.18,1.08,1.04,2022-12-13,0817,T,50,6.1NRT,298.04,24.22,N
19.47794,-155.58189,316.01,1.08,1.04,2022-12-13,0817,T,18,6.1NRT,293.07,20.51,N
19.47494,-155.6017,319.77,1.08,1.04,2022-12-13,0817,T,50,6.1NRT,294.01,24.06,N
19.562,-155.51375,309.7,1.07,1.03,2022-12-13,0817,T,40,6.1NRT,288.05,14.04,N
19.65674,-155.49744,307.77,1.06,1.03,2022-12-13,0817,T,64,6.1NRT,288.21,12.37,N
19.66579,-155.49905,306.94,1.06,1.03,2022-12-13,0817,T,56,6.1NRT,287.26,11.55,N
32.21727,-101.92514,304.5,1.28,1.12,2022-12-13,0837,A,60,6.1NRT,279.7,14.7,N
32.15754,-101.92823,302.65,1.28,1.12,2022-12-13,0837,A,51,6.1NRT,279.63,13.31,N
31.36619,-101.77162,313.49,1.23,1.1,2022-12-13,0837,A,87,6.1NRT,281.93,21.78,N
19.295,-92.16079,307.64,3.39,1.74,2022-12-13,0839,A,56,6.1NRT,293.53,36.01,N
19.30031,-92.16699,305.05,3.39,1.74,2022-12-13,0839,A,15,6.1NRT,293.51,28.39,N
20.58558,-101.16863,300.14,1,1,2022-12-13,0839,A,19,6.1NRT,285.15,6.83,N
17.89414,-92.4677,301.55,3.45,1.75,2022-12-13,0839,A,42,6.1NRT,291.02,22.47,N
18.09627,-94.03625,307.15,2.61,1.55,2022-12-13,0839,A,70,6.1NRT,291.67,30.91,N
18.08995,-94.04285,304.91,2.61,1.55,2022-12-13,0839,A,62,6.1NRT,291.51,26.77,N
17.89387,-93.16483,303.38,3.06,1.66,2022-12-13,0839,A,34,6.1NRT,290.75,23.56,N
17.85347,-93.11458,307.74,3.09,1.67,2022-12-13,0839,A,72,6.1NRT,289.69,38.75,N
17.85506,-93.12142,302.56,3.09,1.67,2022-12-13,0839,A,50,6.1NRT,289.82,23.11,N
17.84966,-93.0928,301.89,3.11,1.67,2022-12-13,0839,A,45,6.1NRT,289.48,21.86,N
17.93574,-102.20271,306.26,1.01,1,2022-12-13,0839,A,67,6.1NRT,294.68,6.1,N
18.92466,-70.34589,309.17,2.07,1.4,2022-12-13,1530,T,62,6.1NRT,293.96,16.89,D
19.13369,-72.4032,309.28,1.46,1.19,2022-12-13,1530,T,40,6.1NRT,293.56,6.73,D
34.1897,-78.07684,301.49,1.54,1.22,2022-12-13,1526,T,47,6.1NRT,281.65,12.93,D
34.18766,-78.08299,301.84,1.54,1.22,2022-12-13,1526,T,49,6.1NRT,281.68,13.94,D
31.10258,-83.68728,305.79,3.35,1.73,2022-12-13,1526,T,62,6.1NRT,287.01,39.84,D
31.1002,-83.6526,305.5,3.34,1.72,2022-12-13,1526,T,61,6.1NRT,287.13,38.77,D
26.80676,-80.61079,312.29,1.8,1.32,2022-12-13,1528,T,46,6.1NRT,295.22,15.51,D
26.6978,-80.85814,340.12,1.87,1.34,2022-12-13,1528,T,86,6.1NRT,296.87,99.96,D
