latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.38992,-79.85239,301.1,1.37,1.16,2022-06-19,0251,T,38,6.1NRT,288.38,9.32,N
18.92356,-70.35284,319.84,1.02,1.01,2022-06-19,0245,T,99,6.1NRT,290.64,17.32,N
18.93257,-70.35444,302.77,1.02,1.01,2022-06-19,0245,T,51,6.1NRT,290.24,4.41,N
34.81017,-77.62196,301.69,1.34,1.15,2022-06-19,0249,T,43,6.1NRT,291.48,6.27,N
35.55005,-79.3355,301.44,1.62,1.25,2022-06-19,0249,T,41,6.1NRT,290.62,9.77,N
25.71823,-100.30186,303.82,1.49,1.2,2022-06-19,0427,T,57,6.1NRT,287.03,7.83,N
29.71697,-95.12954,315.73,1.05,1.02,2022-06-19,0427,T,90,6.1NRT,297.37,10.89,N
29.71557,-95.14031,306.8,1.05,1.02,2022-06-19,0427,T,60,6.1NRT,296.37,3.8,N
29.57505,-98.03487,310.74,1.04,1.02,2022-06-19,0427,T,74,6.1NRT,296.53,7.09,N
31.33939,-101.80165,312.06,1.45,1.19,2022-06-19,0427,T,82,6.1NRT,296.42,15.61,N
32.19286,-102.00859,311.16,1.44,1.19,2022-06-19,0427,T,80,6.1NRT,294.68,15.98,N
32.1867,-102.0127,306.65,1.44,1.19,2022-06-19,0427,T,65,6.1NRT,294.32,11.47,N
37.49283,-112.34906,322.22,4.68,1.98,2022-06-19,0429,T,100,6.1NRT,284.07,207.81,N
37.47869,-112.40254,314.34,4.71,1.99,2022-06-19,0429,T,85,6.1NRT,283.2,143.61,N
37.49245,-112.35602,328.61,4.68,1.98,2022-06-19,0429,T,100,6.1NRT,284.41,276.7,N
37.47782,-112.41013,305.77,4.71,1.99,2022-06-19,0429,T,37,6.1NRT,282.83,87.71,N
18.50374,-96.14793,304.98,1.12,1.05,2022-06-19,0423,T,56,6.1NRT,281.63,7.6,N
40.14884,-103.16955,304.5,1.2,1.09,2022-06-19,0429,T,60,6.1NRT,291.55,7.68,N
31.55383,-115.54102,307.32,1.87,1.34,2022-06-19,0608,T,68,6.1NRT,290.24,21.65,N
31.96704,-111.64214,313.04,3.49,1.76,2022-06-19,0608,T,86,6.1NRT,290.39,69.69,N
