latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.13116,-105.64062,302.82,4.47,1.94,2022-08-21,0347,T,52,6.1NRT,291.87,44.03,N
45.03946,-106.15359,302.11,4.79,2,2022-08-21,0347,T,28,6.1NRT,290.81,43.42,N
45.03822,-106.15765,302.65,4.79,2,2022-08-21,0347,T,50,6.1NRT,290.66,50.5,N
41.48575,-90.82529,301.82,1.04,1.02,2022-08-21,0345,T,44,6.1NRT,288.12,5.46,N
47.02996,-119.87239,320.84,1.19,1.09,2022-08-21,0525,T,100,6.1NRT,291.57,23.86,N
47.03943,-119.87609,317.56,1.19,1.09,2022-08-21,0525,T,95,6.1NRT,291.46,19.71,N
47.88071,-120.98826,315.02,1.27,1.12,2022-08-21,0525,T,90,6.1NRT,287.75,20.05,N
37.67299,-119.47843,313.4,1.79,1.31,2022-08-21,0523,T,87,6.1NRT,286.48,32.49,N
43.65801,-117.82285,305.7,1.13,1.06,2022-08-21,0525,T,65,6.1NRT,292.88,7.04,N
45.03717,-106.14417,308.58,2.23,1.45,2022-08-21,0525,T,75,6.1NRT,291.11,28.07,N
45.03533,-106.17238,301.93,2.23,1.45,2022-08-21,0525,T,45,6.1NRT,290.59,15,N
45.05021,-106.14559,305.28,2.23,1.45,2022-08-21,0525,T,38,6.1NRT,291.57,19.11,N
45.04836,-106.17368,316.57,2.23,1.45,2022-08-21,0525,T,93,6.1NRT,292.14,45.82,N
45.03488,-106.15106,308.77,2.23,1.45,2022-08-21,0525,T,30,6.1NRT,290.89,25.35,N
45.04792,-106.15247,316.83,2.23,1.45,2022-08-21,0525,T,94,6.1NRT,292.23,45.48,N
45.04622,-106.18063,308.17,2.23,1.45,2022-08-21,0525,T,23,6.1NRT,291.55,23.77,N
44.485,-116.15221,310.74,1.02,1.01,2022-08-21,0525,T,81,6.1NRT,286.17,11.39,N
44.48305,-116.16505,327.14,1.02,1.01,2022-08-21,0525,T,100,6.1NRT,290.1,27.25,N
31.14739,-87.98199,301.04,1.03,1.02,2022-08-21,0746,A,37,6.1NRT,288.45,4.01,N
29.87167,-94.91104,304.57,2.41,1.5,2022-08-21,0746,A,61,6.1NRT,290.93,16.19,N
19.56718,-92.23539,307.08,1.18,1.08,2022-08-21,0750,A,51,6.1NRT,294.87,5.24,N
18.50995,-96.14274,300.73,2.07,1.4,2022-08-21,0750,A,24,6.1NRT,289.27,9.4,N
18.20874,-94.00379,300.32,1.44,1.19,2022-08-21,0750,A,25,6.1NRT,274.72,8.27,N
18.09192,-94.05391,303,1.45,1.19,2022-08-21,0750,A,53,6.1NRT,279.75,8.99,N
18.09023,-94.04038,316.29,1.44,1.19,2022-08-21,0750,A,93,6.1NRT,279.5,25.61,N
17.91083,-93.51752,307.95,1.33,1.14,2022-08-21,0750,A,73,6.1NRT,285.72,12.12,N
17.84989,-93.12067,319.93,1.26,1.11,2022-08-21,0750,A,99,6.1NRT,292.01,22.27,N
17.84839,-93.10896,332.52,1.25,1.11,2022-08-21,0750,A,100,6.1NRT,292.14,42.54,N
17.84948,-93.11573,327.8,1.25,1.11,2022-08-21,0750,A,100,6.1NRT,292.2,34.17,N
17.84791,-93.10405,310.52,1.25,1.11,2022-08-21,0750,A,80,6.1NRT,291.92,11.39,N
17.83953,-93.11709,314.46,1.25,1.11,2022-08-21,0750,A,89,6.1NRT,290.8,16.2,N
38.69771,-90.12549,305.14,1.54,1.22,2022-08-21,0744,A,63,6.1NRT,291.89,10.65,N
38.69743,-90.13218,305.19,1.54,1.22,2022-08-21,0744,A,63,6.1NRT,291.96,11.68,N
19.39954,-155.28439,322.84,1.14,1.06,2022-08-21,0835,T,100,6.1NRT,294.24,26.19,N
19.41042,-155.27499,316.54,1.14,1.06,2022-08-21,0835,T,93,6.1NRT,293.38,18.99,N
19.40903,-155.28571,398.87,1.14,1.06,2022-08-21,0835,T,100,6.1NRT,306.23,298.59,N
