latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92867,-70.35406,316.85,1.11,1.05,2022-08-04,0256,T,94,6.1NRT,279.29,19.72,N
33.01125,-79.88204,303.38,1.31,1.13,2022-08-04,0300,T,55,6.1NRT,289.96,6.26,N
36.35253,-76.80576,307.65,1,1,2022-08-04,0300,T,72,6.1NRT,296.2,5.77,N
17.84525,-93.10875,317.79,1.38,1.16,2022-08-04,0434,T,96,6.1NRT,288.68,23.61,N
17.84365,-93.12168,342.07,1.38,1.16,2022-08-04,0434,T,100,6.1NRT,294.2,73.04,N
17.84205,-93.13454,306.07,1.37,1.16,2022-08-04,0434,T,65,6.1NRT,294.07,7.84,N
17.89548,-93.18678,316.3,1.37,1.16,2022-08-04,0434,T,93,6.1NRT,296.46,19.3,N
17.91438,-93.52601,309.35,1.3,1.13,2022-08-04,0434,T,77,6.1NRT,295.34,10.23,N
18.09394,-94.04408,313.77,1.22,1.1,2022-08-04,0434,T,87,6.1NRT,296.2,14.2,N
18.09249,-94.05549,309.69,1.22,1.1,2022-08-04,0434,T,77,6.1NRT,295.95,9.93,N
18.09725,-94.34807,314.62,1.18,1.08,2022-08-04,0434,T,89,6.1NRT,296.54,12.81,N
18.10692,-94.34943,309.15,1.18,1.08,2022-08-04,0434,T,75,6.1NRT,296.02,7.71,N
18.43644,-93.16527,307.23,1.39,1.17,2022-08-04,0434,T,71,6.1NRT,295.32,8.54,N
18.50506,-96.14198,312.07,1.02,1.01,2022-08-04,0434,T,84,6.1NRT,294.98,9.45,N
18.50377,-96.15157,308.99,1.02,1.01,2022-08-04,0434,T,76,6.1NRT,294.63,7.12,N
19.38828,-92.0498,305.26,1.71,1.28,2022-08-04,0434,T,15,6.1NRT,288.31,8.65,N
25.60548,-100.91929,303.63,1.11,1.05,2022-08-04,0436,T,52,6.1NRT,292.95,4.86,N
25.71818,-100.2961,310.13,1.05,1.02,2022-08-04,0436,T,73,6.1NRT,299.1,5.14,N
27.93747,-101.82742,312.14,1.14,1.06,2022-08-04,0436,T,79,6.1NRT,298,8.81,N
27.94697,-101.82874,311.69,1.14,1.06,2022-08-04,0436,T,78,6.1NRT,297.32,8.04,N
27.94517,-101.8401,312.86,1.14,1.06,2022-08-04,0436,T,82,6.1NRT,297.2,9.35,N
28.33358,-100.88393,311.08,1.05,1.02,2022-08-04,0436,T,69,6.1NRT,299.39,6.17,N
29.99659,-98.00536,309.94,1.07,1.03,2022-08-04,0436,T,73,6.1NRT,297.22,6.63,N
30.00579,-98.00713,312.3,1.07,1.03,2022-08-04,0436,T,81,6.1NRT,296.73,8.28,N
45.29364,-113.90862,304.88,2.25,1.45,2022-08-04,0442,T,62,6.1NRT,291.89,19.1,N
45.30608,-113.91442,336.53,2.25,1.45,2022-08-04,0442,T,100,6.1NRT,294.48,120.28,N
45.30082,-113.93707,316.64,2.26,1.46,2022-08-04,0442,T,48,6.1NRT,292.67,42.36,N
45.31841,-113.92068,312.59,2.25,1.45,2022-08-04,0442,T,62,6.1NRT,292.26,32.85,N
45.31311,-113.9436,322.87,2.26,1.46,2022-08-04,0442,T,92,6.1NRT,293.65,61.2,N
45.30782,-113.96648,321.59,2.27,1.46,2022-08-04,0442,T,89,6.1NRT,291.37,58.17,N
45.28946,-114.04563,309.11,2.29,1.47,2022-08-04,0442,T,36,6.1NRT,288.64,29.2,N
45.28299,-114.07351,302.84,2.3,1.47,2022-08-04,0442,T,35,6.1NRT,287.45,19.51,N
45.3256,-113.94924,308.48,2.26,1.46,2022-08-04,0442,T,51,6.1NRT,292.46,24.9,N
45.3204,-113.97177,317.57,2.27,1.46,2022-08-04,0442,T,95,6.1NRT,290.7,49.85,N
45.32347,-113.95245,320.17,2.26,1.46,2022-08-04,0442,T,100,6.1NRT,292.96,55.69,N
45.31822,-113.97468,316.24,2.27,1.46,2022-08-04,0442,T,93,6.1NRT,290.18,45.04,N
45.33525,-114.19783,313.53,2.33,1.48,2022-08-04,0442,T,87,6.1NRT,289.87,42.5,N
45.33979,-114.23835,300.97,2.34,1.48,2022-08-04,0442,T,20,6.1NRT,290.83,12.93,N
45.33263,-114.26896,313.4,2.35,1.48,2022-08-04,0442,T,87,6.1NRT,292.42,40.63,N
45.32951,-114.96349,309.82,2.56,1.54,2022-08-04,0442,T,78,6.1NRT,288.59,41.31,N
47.90154,-114.36848,307.88,2,1.38,2022-08-04,0442,T,13,6.1NRT,291.95,18.96,N
47.89618,-114.39225,343.54,2,1.38,2022-08-04,0442,T,100,6.1NRT,297.42,131.83,N
47.89076,-114.41624,328.21,2.01,1.38,2022-08-04,0442,T,100,6.1NRT,295.74,66.58,N
47.8852,-114.44085,312,2.02,1.38,2022-08-04,0442,T,44,6.1NRT,292.36,25.4,N
47.90807,-114.39767,325.94,2,1.38,2022-08-04,0442,T,99,6.1NRT,293.6,62.21,N
47.90272,-114.42142,319.25,2.01,1.38,2022-08-04,0442,T,74,6.1NRT,292.94,42.31,N
47.90382,-114.37467,326.06,2,1.38,2022-08-04,0442,T,92,6.1NRT,293.33,62.02,N
47.89852,-114.39765,342.85,2,1.38,2022-08-04,0442,T,100,6.1NRT,298.23,127.38,N
47.89297,-114.42168,328.8,2.01,1.38,2022-08-04,0442,T,92,6.1NRT,295.31,68.85,N
47.32536,-117.60449,324.09,3.03,1.66,2022-08-04,0442,T,100,6.1NRT,294.38,107.12,N
47.33923,-117.61261,312.08,3.03,1.66,2022-08-04,0444,T,40,6.1NRT,293.29,48.95,N
47.3346,-117.5723,306.19,3.02,1.65,2022-08-04,0444,T,28,6.1NRT,292.34,31.66,N
47.32486,-117.60912,323.78,3.03,1.66,2022-08-04,0444,T,100,6.1NRT,294.39,106.4,N
47.33874,-117.61722,308.84,3.03,1.66,2022-08-04,0444,T,76,6.1NRT,292.86,40.84,N
47.02913,-120.11839,310.6,4.14,1.88,2022-08-04,0444,T,80,6.1NRT,293.08,75.87,N
47.01638,-120.16284,305.34,4.17,1.89,2022-08-04,0444,T,55,6.1NRT,291.05,51.12,N
47.0451,-120.12694,312.4,4.14,1.88,2022-08-04,0444,T,8,6.1NRT,293.14,77.08,N
47.04898,-120.13243,314.91,4.14,1.88,2022-08-04,0444,T,10,6.1NRT,293.18,90.88,N
47.06483,-120.14142,305.69,4.14,1.88,2022-08-04,0444,T,8,6.1NRT,292.69,46.85,N
46.89958,-120.7056,333.51,4.47,1.94,2022-08-04,0444,T,100,6.1NRT,290.92,300.4,N
46.88284,-120.76205,319.25,4.5,1.95,2022-08-04,0444,T,98,6.1NRT,289.73,158.69,N
46.91552,-120.71621,328.81,4.47,1.94,2022-08-04,0444,T,100,6.1NRT,290.86,246.23,N
46.89927,-120.77121,340.05,4.5,1.95,2022-08-04,0444,T,100,6.1NRT,294.18,395.53,N
46.88281,-120.82675,307.13,4.54,1.96,2022-08-04,0444,T,70,6.1NRT,289.82,79.88,N
46.90011,-120.71336,337.04,4.47,1.94,2022-08-04,0444,T,100,6.1NRT,292.04,346.68,N
