latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93159,-70.34914,306.02,2.73,1.58,2022-10-15,0601,A,67,6.1NRT,290.66,29.9,N
19.39673,-92.04253,314.41,1.65,1.26,2022-10-15,0741,A,85,6.1NRT,290.63,21.55,N
18.51173,-96.14098,309.16,3.25,1.7,2022-10-15,0741,A,77,6.1NRT,284.44,52.55,N
28.7927,-82.05959,301.24,1.16,1.07,2022-10-15,0739,A,39,6.1NRT,290,5.38,N
33.42176,-110.86295,324.89,1.13,1.06,2022-10-15,0917,A,100,6.1NRT,288.12,29.93,N
33.42025,-110.85105,311.1,1.13,1.06,2022-10-15,0917,A,82,6.1NRT,286.47,15.17,N
32.49557,-115.21046,305.9,1.95,1.36,2022-10-15,0917,A,66,6.1NRT,291.68,20.33,N
32.49291,-115.21801,302.19,1.95,1.36,2022-10-15,0917,A,47,6.1NRT,291.51,13.56,N
44.53411,-113.63492,311.02,2.19,1.44,2022-10-15,0913,A,81,6.1NRT,271.14,49.11,N
42.69014,-111.58089,301.17,1.59,1.24,2022-10-15,0913,A,38,6.1NRT,271.21,19.85,N
48.2841,-121.36464,303.62,1.55,1.23,2022-10-15,1049,A,53,6.1NRT,287.54,13.39,N
48.2822,-121.36939,305.1,1.55,1.23,2022-10-15,1049,A,63,6.1NRT,287.21,15.75,N
47.9445,-120.67764,303.38,1.7,1.28,2022-10-15,1049,A,28,6.1NRT,283.79,16.5,N
47.9401,-120.65771,307.34,1.71,1.28,2022-10-15,1049,A,56,6.1NRT,281.92,22.48,N
47.94217,-120.66142,305.07,1.71,1.28,2022-10-15,1049,A,63,6.1NRT,282.37,20.31,N
47.93106,-120.66618,312.21,1.71,1.28,2022-10-15,1049,A,84,6.1NRT,283.59,30.31,N
47.65376,-121.59686,320.89,1.57,1.23,2022-10-15,1049,A,100,6.1NRT,284.91,39.9,N
47.64312,-121.60162,314.14,1.57,1.23,2022-10-15,1049,A,89,6.1NRT,288.06,28.34,N
46.62612,-121.50975,315.67,1.68,1.27,2022-10-15,1049,A,92,6.1NRT,287.84,34.31,N
46.0584,-123.38706,378.74,1.41,1.17,2022-10-15,1051,A,100,6.1NRT,293.37,247.91,N
46.05488,-123.36952,326.99,1.41,1.18,2022-10-15,1051,A,100,6.1NRT,289.38,45.12,N
46.0482,-123.39114,328.4,1.41,1.17,2022-10-15,1051,A,100,6.1NRT,287.96,47.11,N
46.05308,-123.39436,360.63,1.41,1.17,2022-10-15,1051,A,100,6.1NRT,291.44,148.9,N
46.04966,-123.3769,350.84,1.41,1.18,2022-10-15,1051,A,100,6.1NRT,292.98,110.32,N
43.81921,-122.19433,304.37,1.83,1.33,2022-10-15,1051,A,57,6.1NRT,288.82,17.07,N
19.41956,-155.28647,314.15,1.91,1.35,2022-10-15,1236,A,80,6.1NRT,289.15,34.66,N
19.41615,-155.26796,308.02,1.92,1.35,2022-10-15,1236,A,30,6.1NRT,288.95,22.87,N
19.41417,-155.29266,306.33,1.91,1.35,2022-10-15,1236,A,44,6.1NRT,288.26,22,N
19.41091,-155.27422,318.3,1.92,1.35,2022-10-15,1236,A,96,6.1NRT,289.56,45.94,N
18.23791,-78.14541,315.01,1.12,1.06,2022-10-15,1834,A,72,6.1NRT,296.36,7.55,D
19.60579,-71.06548,318.35,1.7,1.28,2022-10-15,1834,A,46,6.1NRT,300.09,14.38,D
22.38528,-80.92782,312.91,1.39,1.17,2022-10-15,1834,A,52,6.1NRT,295.53,11.49,D
22.41854,-80.9208,314.4,1.39,1.17,2022-10-15,1834,A,66,6.1NRT,295.86,11.39,D
22.41631,-80.93404,314.12,1.39,1.17,2022-10-15,1834,A,58,6.1NRT,296.68,11.91,D
27.00243,-81.72707,312.29,1.3,1.13,2022-10-15,1836,A,57,6.1NRT,293.28,8.85,D
28.77666,-82.0677,312.14,1.28,1.12,2022-10-15,1836,A,50,6.1NRT,294.58,8.16,D
29.43576,-81.16088,310.26,1.13,1.06,2022-10-15,1836,A,46,6.1NRT,298.93,6.11,D
30.18625,-82.26131,311.42,1.24,1.11,2022-10-15,1836,A,55,6.1NRT,300.86,8.06,D
30.31105,-81.94228,313.76,1.19,1.09,2022-10-15,1836,A,62,6.1NRT,299.2,10.17,D
30.3643,-81.75979,312.64,1.17,1.08,2022-10-15,1836,A,53,6.1NRT,300.5,6.98,D
30.82715,-81.55873,312.59,1.13,1.06,2022-10-15,1836,A,61,6.1NRT,298.09,9.56,D
30.36089,-84.23282,315.08,1.6,1.25,2022-10-15,1836,A,68,6.1NRT,304.73,13.63,D
30.27115,-85.26474,320.34,1.87,1.34,2022-10-15,1836,A,75,6.1NRT,301.62,32.18,D
30.27974,-85.25187,315.66,1.87,1.34,2022-10-15,1836,A,68,6.1NRT,301.32,21.53,D
30.27598,-85.27071,315.38,1.87,1.34,2022-10-15,1836,A,67,6.1NRT,301.14,20.54,D
30.43359,-85.2598,317.13,1.86,1.33,2022-10-15,1836,A,71,6.1NRT,305.61,22.45,D
