latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.57454,-79.56446,306.44,1,1,2022-09-17,0319,T,68,6.1NRT,294.61,4.08,N
36.35353,-76.80258,301.18,1.76,1.3,2022-09-17,0323,T,38,6.1NRT,289.3,13.71,N
37.62533,-84.29953,301.73,1.01,1,2022-09-17,0323,T,44,6.1NRT,287.48,5.93,N
37.08027,-88.07303,300.29,1.4,1.17,2022-09-17,0323,T,24,6.1NRT,290.09,6.32,N
36.8224,-90.67365,304.17,2,1.38,2022-09-17,0323,T,59,6.1NRT,289.09,18.19,N
38.698,-90.13789,302.7,1.68,1.27,2022-09-17,0325,T,51,6.1NRT,292.23,9.89,N
40.66755,-80.33755,304.29,1.28,1.12,2022-09-17,0325,T,59,6.1NRT,289.57,10.13,N
41.45468,-81.67933,302.17,1.14,1.07,2022-09-17,0325,T,24,6.1NRT,289.53,5.9,N
41.4642,-81.68129,305.82,1.14,1.07,2022-09-17,0325,T,66,6.1NRT,289.92,8.9,N
41.36813,-84.9192,302.57,1,1,2022-09-17,0325,T,50,6.1NRT,289.38,6.7,N
41.63779,-87.13696,306.56,1.09,1.04,2022-09-17,0325,T,68,6.1NRT,283.3,9.64,N
42.29705,-83.15089,306.07,1.05,1.02,2022-09-17,0325,T,67,6.1NRT,291.76,7.53,N
42.29547,-83.16351,304.67,1.05,1.02,2022-09-17,0325,T,61,6.1NRT,291.89,6.65,N
42.80599,-80.09844,305.46,1.39,1.17,2022-09-17,0325,T,64,6.1NRT,286.91,13.53,N
26.88722,-101.45652,309.66,1.34,1.15,2022-09-17,0459,T,77,6.1NRT,294.23,9.99,N
26.88539,-101.44914,306.75,1.35,1.15,2022-09-17,0459,T,44,6.1NRT,294.07,6.44,N
26.88389,-101.46262,306.24,1.34,1.15,2022-09-17,0459,T,37,6.1NRT,294.07,6.27,N
33.41911,-110.85863,324.99,1.29,1.13,2022-09-17,0501,T,100,6.1NRT,293.68,33.39,N
33.41679,-110.87189,314.04,1.29,1.13,2022-09-17,0501,T,88,6.1NRT,293.32,18.24,N
38.93676,-120.58418,307.56,3.64,1.79,2022-09-17,0504,T,33,6.1NRT,284.34,63.15,N
38.92923,-120.58826,307.55,3.64,1.79,2022-09-17,0504,T,72,6.1NRT,284.84,70.28,N
42.80254,-80.10084,304.05,1.17,1.08,2022-09-17,0718,A,58,6.1NRT,287.69,9.39,N
40.66396,-80.33927,304.34,1.14,1.06,2022-09-17,0718,A,60,6.1NRT,288.16,9.51,N
36.35779,-76.80116,303.65,1.07,1.03,2022-09-17,0718,A,56,6.1NRT,289.9,8.75,N
19.40267,-155.28824,313.85,1.13,1.06,2022-09-17,0818,T,88,6.1NRT,285.13,17.15,N
19.4121,-155.28976,300.04,1.13,1.06,2022-09-17,0818,T,12,6.1NRT,285.07,6.83,N
30.50065,-109.62511,300.54,1.44,1.19,2022-09-17,0900,A,30,6.1NRT,287.99,9.06,N
26.88841,-101.44835,304.57,1.47,1.2,2022-09-17,0902,A,61,6.1NRT,292.8,8.43,N
26.88441,-101.45477,303.18,1.47,1.2,2022-09-17,0902,A,54,6.1NRT,292.46,7.49,N
37.63937,-101.89425,308.36,1.02,1.01,2022-09-17,0858,A,74,6.1NRT,288.64,9.95,N
37.63756,-101.88285,343.13,1.03,1.01,2022-09-17,0858,A,100,6.1NRT,289.96,52.11,N
43.883,-122.33303,301.11,1.17,1.08,2022-09-17,1034,A,10,6.1NRT,280.58,8.52,N
43.86677,-122.35432,312,1.17,1.08,2022-09-17,1034,A,27,6.1NRT,281.15,15.53,N
43.86435,-122.34077,315.69,1.17,1.08,2022-09-17,1034,A,65,6.1NRT,281.23,18.9,N
43.83606,-122.3504,316.13,1.17,1.08,2022-09-17,1034,A,84,6.1NRT,280.96,20.37,N
43.66068,-122.11856,308.19,1.2,1.09,2022-09-17,1034,A,74,6.1NRT,279.1,16.11,N
43.65876,-122.12449,316.74,1.2,1.09,2022-09-17,1034,A,94,6.1NRT,279.39,23.82,N
43.65627,-122.11063,311.35,1.2,1.09,2022-09-17,1034,A,74,6.1NRT,279.21,18.3,N
39.15796,-120.6507,306.83,1.76,1.3,2022-09-17,1036,A,54,6.1NRT,283.81,21.96,N
39.1538,-120.63088,315.27,1.77,1.3,2022-09-17,1036,A,91,6.1NRT,282.17,36.74,N
39.14729,-120.64012,317.78,1.77,1.3,2022-09-17,1036,A,55,6.1NRT,283.07,38.34,N
39.12434,-120.64649,304.89,1.77,1.3,2022-09-17,1036,A,23,6.1NRT,283.09,17.45,N
39.09355,-120.6152,301.07,1.78,1.31,2022-09-17,1036,A,14,6.1NRT,284.6,14.36,N
39.02023,-120.59961,309.03,1.79,1.31,2022-09-17,1036,A,15,6.1NRT,285.35,22.3,N
38.93969,-120.56571,303.46,1.8,1.32,2022-09-17,1036,A,31,6.1NRT,282.95,17.89,N
38.92614,-120.59613,305.77,1.8,1.31,2022-09-17,1036,A,66,6.1NRT,284.69,21.87,N
36.35078,-76.80456,313.09,1.52,1.22,2022-09-17,1524,T,51,6.1NRT,298.7,15.04,D
33.38902,-80.74443,315.25,2.49,1.52,2022-09-17,1526,T,73,6.1NRT,294.99,36.81,D
33.38202,-80.75095,310.5,2.49,1.52,2022-09-17,1526,T,45,6.1NRT,294.54,20.66,D
33.37985,-80.72434,311.56,2.48,1.52,2022-09-17,1526,T,48,6.1NRT,295.69,23.26,D
22.5876,-79.57395,340.01,1.49,1.21,2022-09-17,1529,T,90,6.1NRT,297.12,66.08,D
22.57511,-79.56096,314.21,1.49,1.21,2022-09-17,1529,T,57,6.1NRT,297.13,9.42,D
19.61971,-70.94537,318.04,1.6,1.25,2022-09-17,1529,T,39,6.1NRT,296.99,17.89,D
19.60347,-71.11568,324.32,1.56,1.23,2022-09-17,1529,T,79,6.1NRT,298.88,26.22,D
19.38929,-71.08068,316.59,1.58,1.24,2022-09-17,1529,T,67,6.1NRT,299.37,12.64,D
17.88906,-71.2955,313.37,1.62,1.25,2022-09-17,1529,T,40,6.1NRT,293.77,11.9,D
41.78409,-69.99117,300.54,1,1,2022-09-17,1524,T,25,6.1NRT,290.29,2.24,D
40.6082,-75.32724,312.71,1.42,1.18,2022-09-17,1524,T,28,6.1NRT,300.43,12.32,D
33.7681,-94.67532,325.86,1.1,1.05,2022-09-17,1705,T,79,6.1NRT,299.33,20.45,D
33.76619,-94.66361,316.36,1.1,1.05,2022-09-17,1705,T,65,6.1NRT,299.52,9.46,D
33.33963,-93.53165,309.95,1.25,1.11,2022-09-17,1705,T,48,6.1NRT,295.81,6.34,D
32.95443,-91.56251,311.91,1.64,1.26,2022-09-17,1705,T,40,6.1NRT,295.7,10.87,D
33.03584,-93.97897,363.53,1.2,1.09,2022-09-17,1705,T,100,6.1NRT,298.11,119.38,D
33.03366,-93.96637,317.94,1.2,1.09,2022-09-17,1705,T,72,6.1NRT,296.01,14.02,D
32.47864,-91.04023,312.87,1.81,1.32,2022-09-17,1705,T,0,6.1NRT,298.77,16.28,D
32.11964,-93.12342,313.63,1.37,1.16,2022-09-17,1705,T,64,6.1NRT,295.55,10.68,D
31.60461,-90.47427,318.41,2.06,1.4,2022-09-17,1705,T,73,6.1NRT,301.43,30.11,D
32.35234,-94.51801,313.76,1.16,1.07,2022-09-17,1705,T,34,6.1NRT,298.12,10.2,D
32.11392,-93.13132,317.48,1.37,1.16,2022-09-17,1705,T,71,6.1NRT,295.74,15.98,D
31.60348,-90.48125,314.7,2.06,1.4,2022-09-17,1705,T,67,6.1NRT,300.6,21.02,D
32.2983,-95.31932,315.05,1.09,1.04,2022-09-17,1705,T,19,6.1NRT,300.04,9.07,D
31.20429,-92.84349,310.47,1.48,1.2,2022-09-17,1705,T,41,6.1NRT,295.47,6.77,D
31.19369,-92.84619,353.91,1.48,1.2,2022-09-17,1705,T,97,6.1NRT,297.76,116.59,D
31.88059,-98.57874,322.72,1.02,1.01,2022-09-17,1705,T,50,6.1NRT,304.93,7.2,D
31.80172,-100.27762,318.14,1.16,1.07,2022-09-17,1705,T,14,6.1NRT,297.34,8.75,D
31.29002,-96.67326,319.34,1.02,1.01,2022-09-17,1705,T,43,6.1NRT,298.74,10.46,D
30.96849,-96.38634,318.37,1.04,1.02,2022-09-17,1705,T,65,6.1NRT,299.1,6.31,D
30.65776,-94.7768,321.43,1.19,1.09,2022-09-17,1705,T,75,6.1NRT,298.11,16.48,D
30.80294,-97.42055,334.6,1,1,2022-09-17,1705,T,85,6.1NRT,304.34,22.15,D
30.38811,-95.31786,314.01,1.14,1.06,2022-09-17,1705,T,56,6.1NRT,297.98,7.54,D
30.81565,-99.06128,318.49,1.03,1.02,2022-09-17,1705,T,54,6.1NRT,300.32,7.51,D
29.72616,-93.82082,312.33,1.38,1.16,2022-09-17,1707,T,52,6.1NRT,296.63,7.53,D
29.46055,-95.51396,314.45,1.15,1.07,2022-09-17,1707,T,40,6.1NRT,297.55,7.29,D
29.18159,-97.62511,325.69,1.01,1,2022-09-17,1707,T,75,6.1NRT,301.53,12.23,D
28.99871,-99.63456,331.91,1.04,1.02,2022-09-17,1707,T,81,6.1NRT,306.75,18.16,D
28.74563,-98.54614,317.98,1,1,2022-09-17,1707,T,56,6.1NRT,300.56,6.62,D
28.67173,-99.26144,351.9,1.02,1.01,2022-09-17,1707,T,96,6.1NRT,303.49,56.05,D
28.6703,-99.25114,344.22,1.02,1.01,2022-09-17,1707,T,91,6.1NRT,303.26,40.06,D
27.46461,-98.1762,319.54,1,1,2022-09-17,1707,T,49,6.1NRT,300.94,10.82,D
26.88771,-101.45187,324.56,1.16,1.07,2022-09-17,1707,T,69,6.1NRT,303.4,10.36,D
26.28909,-98.76635,334.06,1,1,2022-09-17,1707,T,76,6.1NRT,303.43,20.8,D
26.28763,-98.75646,331.42,1,1,2022-09-17,1707,T,74,6.1NRT,303.2,16.59,D
26.25449,-99.67939,318.86,1.01,1.01,2022-09-17,1707,T,57,6.1NRT,300.44,6.45,D
19.95446,-99.39666,311.17,1.03,1.01,2022-09-17,1709,T,62,6.1NRT,292.45,5.53,D
19.61252,-99.21394,319.04,1.04,1.02,2022-09-17,1709,T,58,6.1NRT,291.39,8.73,D
19.44486,-98.90012,313.02,1.07,1.03,2022-09-17,1709,T,40,6.1NRT,292.03,4.64,D
19.27816,-98.42144,315.35,1.12,1.05,2022-09-17,1709,T,64,6.1NRT,293.19,6.96,D
19.21869,-98.41025,311.25,1.12,1.06,2022-09-17,1709,T,50,6.1NRT,290.42,6.87,D
19.21366,-98.37872,305.53,1.12,1.06,2022-09-17,1709,T,31,6.1NRT,284.47,3.36,D
40.6418,-89.64027,311.51,1.45,1.19,2022-09-17,1702,T,59,6.1NRT,296.98,8.47,D
39.65189,-91.40144,313.6,1.24,1.11,2022-09-17,1705,T,65,6.1NRT,297.73,8.72,D
36.93314,-91.8359,309.84,1.32,1.14,2022-09-17,1705,T,52,6.1NRT,297.05,7.73,D
36.77267,-91.52991,310.38,1.38,1.16,2022-09-17,1705,T,57,6.1NRT,296.76,8.82,D
37.63591,-97.26083,323.93,1.03,1.02,2022-09-17,1705,T,70,6.1NRT,303.41,10.6,D
37.62687,-97.2627,327.79,1.03,1.02,2022-09-17,1705,T,76,6.1NRT,301.58,15.17,D
36.22907,-90.17085,317.11,1.69,1.28,2022-09-17,1705,T,61,6.1NRT,298.89,18.34,D
36.22542,-90.15262,314.11,1.69,1.28,2022-09-17,1705,T,39,6.1NRT,297.93,13.06,D
36.21788,-90.17426,318.97,1.69,1.28,2022-09-17,1705,T,74,6.1NRT,298.19,21.79,D
36.21421,-90.15602,312.62,1.69,1.28,2022-09-17,1705,T,31,6.1NRT,297.18,10.74,D
36.2169,-90.1616,327.05,1.69,1.28,2022-09-17,1705,T,82,6.1NRT,297.61,39.09,D
36.50872,-92.12032,311.97,1.3,1.13,2022-09-17,1705,T,59,6.1NRT,297.53,8.18,D
36.50614,-92.10617,316.1,1.3,1.13,2022-09-17,1705,T,69,6.1NRT,297.47,13.15,D
36.64248,-93.11724,312.34,1.17,1.08,2022-09-17,1705,T,47,6.1NRT,293.1,8.03,D
35.78359,-90.45583,313.49,1.66,1.27,2022-09-17,1705,T,56,6.1NRT,299.96,12.47,D
35.7801,-90.43793,326.85,1.67,1.27,2022-09-17,1705,T,82,6.1NRT,299.67,41.33,D
35.70623,-91.69653,316.74,1.42,1.18,2022-09-17,1705,T,70,6.1NRT,299.25,14.85,D
35.35699,-91.70564,309.92,1.44,1.19,2022-09-17,1705,T,51,6.1NRT,297.59,5.92,D
35.35415,-91.69037,310.69,1.44,1.19,2022-09-17,1705,T,55,6.1NRT,298.07,7.02,D
35.81476,-94.56645,318.87,1.06,1.03,2022-09-17,1705,T,57,6.1NRT,302.58,7.85,D
33.8766,-85.76966,328.64,3.66,1.79,2022-09-17,1705,T,0,6.1NRT,287.37,166.8,D
34.37776,-88.36124,313.01,2.43,1.5,2022-09-17,1705,T,50,6.1NRT,295.24,31.61,D
34.66396,-90.76149,318.19,1.68,1.28,2022-09-17,1705,T,71,6.1NRT,300.79,19.01,D
34.65333,-90.7079,317.82,1.7,1.28,2022-09-17,1705,T,53,6.1NRT,299.23,21.32,D
34.509,-90.74236,318.56,1.7,1.28,2022-09-17,1705,T,72,6.1NRT,301.06,19.34,D
34.50546,-90.7243,315.1,1.71,1.28,2022-09-17,1705,T,55,6.1NRT,301.06,12.23,D
34.47113,-90.96617,318.45,1.65,1.26,2022-09-17,1705,T,71,6.1NRT,302.42,16.71,D
34.42234,-91.92571,316.18,1.46,1.19,2022-09-17,1705,T,51,6.1NRT,299.86,10.17,D
34.41944,-91.91027,316.04,1.46,1.19,2022-09-17,1705,T,53,6.1NRT,300.05,10.22,D
34.81355,-95.90765,335.34,1.01,1.01,2022-09-17,1705,T,86,6.1NRT,303.17,26.28,D
34.03749,-91.49443,369.79,1.57,1.23,2022-09-17,1705,T,100,6.1NRT,300.97,210.73,D
34.03427,-91.47787,368.23,1.57,1.24,2022-09-17,1705,T,94,6.1NRT,301.46,201.53,D
34.03704,-91.50105,336.77,1.57,1.23,2022-09-17,1705,T,88,6.1NRT,296.38,58.41,D
34.03392,-91.48447,381.35,1.57,1.24,2022-09-17,1705,T,100,6.1NRT,303.8,294.44,D
34.0308,-91.46785,316.97,1.58,1.24,2022-09-17,1705,T,20,6.1NRT,297.42,15.51,D
