latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.93743,-88.70467,303.09,1.34,1.15,2022-06-12,0417,T,50,6.1NRT,292.9,5.69,N
17.89026,-92.48784,309.08,1,1,2022-06-12,0417,T,75,6.1NRT,294.64,6.37,N
17.89919,-92.48926,320.43,1,1,2022-06-12,0417,T,100,6.1NRT,294.19,15.79,N
17.89786,-92.49859,309.29,1,1,2022-06-12,0417,T,60,6.1NRT,293.81,6.43,N
17.83803,-93.10984,306.58,1.02,1.01,2022-06-12,0417,T,64,6.1NRT,295.03,4.97,N
17.83665,-93.1193,315.29,1.02,1.01,2022-06-12,0417,T,90,6.1NRT,295.51,11.53,N
17.84701,-93.11131,325.27,1.02,1.01,2022-06-12,0417,T,100,6.1NRT,295.03,21.08,N
17.84563,-93.12077,349.53,1.02,1.01,2022-06-12,0417,T,100,6.1NRT,296,60.41,N
17.84426,-93.13024,304.91,1.02,1.01,2022-06-12,0417,T,40,6.1NRT,294.66,3.72,N
17.89132,-93.18645,328.75,1.02,1.01,2022-06-12,0417,T,100,6.1NRT,295.68,25.63,N
17.90082,-93.1841,332.26,1.02,1.01,2022-06-12,0417,T,100,6.1NRT,296.31,30.64,N
17.90718,-93.51826,310.8,1.04,1.02,2022-06-12,0417,T,79,6.1NRT,295.12,7.89,N
17.90576,-93.52792,305.69,1.04,1.02,2022-06-12,0417,T,59,6.1NRT,295.12,4.23,N
18.09678,-94.04069,315.61,1.07,1.03,2022-06-12,0417,T,91,6.1NRT,295.16,12.89,N
18.09528,-94.0507,343.74,1.07,1.03,2022-06-12,0417,T,100,6.1NRT,295.62,53.04,N
18.20394,-94.00328,314.31,1.07,1.03,2022-06-12,0417,T,88,6.1NRT,295.52,11.16,N
18.64292,-92.17737,309.99,1,1,2022-06-12,0417,T,76,6.1NRT,293.45,7.49,N
19.38825,-92.04385,309.2,1.01,1,2022-06-12,0417,T,65,6.1NRT,296.14,5.41,N
19.39722,-92.04525,321.47,1.01,1,2022-06-12,0417,T,100,6.1NRT,296.15,15.6,N
19.42019,-92.07798,317.21,1.01,1,2022-06-12,0417,T,93,6.1NRT,295.93,11.59,N
19.42915,-92.07938,307.85,1.01,1,2022-06-12,0417,T,57,6.1NRT,295.83,4.46,N
20.41395,-90.39232,304.37,1.16,1.07,2022-06-12,0419,T,55,6.1NRT,294.28,4.58,N
20.41256,-90.4033,304.97,1.16,1.07,2022-06-12,0419,T,59,6.1NRT,294.23,5.03,N
21.90259,-98.14833,312.57,1.6,1.24,2022-06-12,0419,T,85,6.1NRT,297.16,15.8,N
21.90003,-98.16338,331.6,1.6,1.25,2022-06-12,0419,T,100,6.1NRT,297.48,55.23,N
21.91106,-98.16563,307.84,1.6,1.25,2022-06-12,0419,T,73,6.1NRT,297.02,10.13,N
21.90273,-98.15405,328.49,1.6,1.24,2022-06-12,0419,T,100,6.1NRT,297.54,47.47,N
21.90007,-98.16907,320.46,1.6,1.25,2022-06-12,0419,T,100,6.1NRT,297.21,30.52,N
22.81473,-98.82538,305.87,1.71,1.28,2022-06-12,0419,T,66,6.1NRT,295.85,8.27,N
27.29503,-101.8867,306.75,2.26,1.46,2022-06-12,0419,T,53,6.1NRT,293.49,17.88,N
27.3567,-101.90951,308.08,2.26,1.46,2022-06-12,0419,T,61,6.1NRT,294.29,21.44,N
27.35871,-102.71137,312.07,2.57,1.54,2022-06-12,0419,T,79,6.1NRT,295.67,35.6,N
27.35712,-102.68698,312.27,2.56,1.54,2022-06-12,0419,T,79,6.1NRT,294.69,37.58,N
27.3511,-102.71596,311.22,2.57,1.54,2022-06-12,0419,T,76,6.1NRT,296.26,33.14,N
29.95934,-93.87926,307.95,1.04,1.02,2022-06-12,0419,T,73,6.1NRT,274.34,9.15,N
29.828,-94.92135,323.36,1,1,2022-06-12,0419,T,100,6.1NRT,297.58,17.94,N
31.47821,-101.83361,315.93,1.81,1.32,2022-06-12,0421,T,91,6.1NRT,298.31,28.74,N
31.64181,-101.65432,342.44,1.75,1.3,2022-06-12,0421,T,100,6.1NRT,299.64,102.41,N
31.63842,-101.67224,311.76,1.75,1.3,2022-06-12,0421,T,79,6.1NRT,297.74,18.74,N
31.73175,-101.7979,312.48,1.78,1.31,2022-06-12,0421,T,81,6.1NRT,299.25,20.39,N
31.74229,-101.78791,314.36,1.77,1.3,2022-06-12,0421,T,86,6.1NRT,299.02,23.72,N
31.73875,-101.80612,327.89,1.78,1.31,2022-06-12,0421,T,100,6.1NRT,299.37,55.15,N
31.84474,-101.80205,313.35,1.77,1.3,2022-06-12,0421,T,83,6.1NRT,299.91,19.45,N
32.18814,-102.01517,314.49,1.79,1.31,2022-06-12,0421,T,87,6.1NRT,298.55,26.07,N
36.40752,-106.1999,313.18,2.63,1.56,2022-06-12,0423,T,69,6.1NRT,287.98,47.63,N
36.4212,-106.2036,303.51,2.63,1.56,2022-06-12,0423,T,13,6.1NRT,281.08,20.08,N
36.41923,-106.17965,313.27,2.62,1.55,2022-06-12,0423,T,82,6.1NRT,288.66,49.17,N
36.41277,-106.20798,309.42,2.63,1.56,2022-06-12,0423,T,77,6.1NRT,283.25,37.14,N
36.42648,-106.21155,301.64,2.63,1.56,2022-06-12,0423,T,4,6.1NRT,281.17,17.49,N
31.51899,-115.53857,318.73,1.49,1.2,2022-06-12,0559,T,97,6.1NRT,295.45,25.99,N
33.70203,-114.22775,315.65,1.92,1.35,2022-06-12,0559,T,89,6.1NRT,303.19,20.16,N
34.36331,-117.61739,320.87,1.24,1.11,2022-06-12,0601,T,100,6.1NRT,292.64,26.15,N
36.5662,-118.7689,308.84,1.16,1.07,2022-06-12,0601,T,76,6.1NRT,289.35,11.66,N
36.57048,-118.76326,304.02,1.16,1.07,2022-06-12,0601,T,58,6.1NRT,288.32,8.95,N
37.75871,-121.64206,309.5,1,1,2022-06-12,0601,T,78,6.1NRT,291.05,9.42,N
38.59217,-96.98459,304.92,1.02,1.01,2022-06-12,0837,A,62,6.1NRT,294.27,5.74,N
36.42971,-106.22044,305.43,2.12,1.41,2022-06-12,0837,A,64,6.1NRT,287.45,23.34,N
32.19029,-102.00437,327.86,1.1,1.04,2022-06-12,0839,A,100,6.1NRT,297.57,29.17,N
31.85293,-101.79956,324.99,1.07,1.03,2022-06-12,0839,A,100,6.1NRT,297.83,23.67,N
31.74331,-101.80291,317.75,1.07,1.03,2022-06-12,0839,A,96,6.1NRT,295.59,16.47,N
31.74182,-101.79176,341.61,1.07,1.03,2022-06-12,0839,A,100,6.1NRT,297.74,50.17,N
31.64066,-101.65694,335.74,1.06,1.03,2022-06-12,0839,A,100,6.1NRT,296.02,39.73,N
31.63918,-101.64595,342.73,1.06,1.03,2022-06-12,0839,A,100,6.1NRT,298.26,52.06,N
29.82916,-94.91113,304.67,1.66,1.27,2022-06-12,0839,A,61,6.1NRT,288.6,11.29,N
27.36067,-101.9109,302.4,1.01,1.01,2022-06-12,0839,A,43,6.1NRT,291.99,4.75,N
25.71753,-100.29592,307.55,1.03,1.02,2022-06-12,0839,A,72,6.1NRT,297,4.9,N
23.29004,-99.3857,300.67,1.18,1.08,2022-06-12,0839,A,32,6.1NRT,290.1,5.49,N
22.26211,-97.80797,307.34,1.5,1.21,2022-06-12,0841,A,71,6.1NRT,295.78,10.26,N
18.09131,-94.04581,307.2,3.43,1.74,2022-06-12,0841,A,71,6.1NRT,284.75,48.91,N
18.09705,-94.05218,303.51,3.43,1.74,2022-06-12,0841,A,55,6.1NRT,284.34,35.25,N
17.90791,-93.16759,303.5,4.03,1.86,2022-06-12,0841,A,55,6.1NRT,289.74,37.07,N
17.84367,-93.1044,311.18,4.08,1.87,2022-06-12,0841,A,82,6.1NRT,289.79,77.18,N
17.83822,-93.10952,310.4,4.08,1.87,2022-06-12,0841,A,80,6.1NRT,289.55,73.01,N
31.5132,-115.51019,307.62,2.86,1.61,2022-06-12,1017,A,60,6.1NRT,294.81,29.65,N
31.51238,-115.52023,304.73,2.86,1.61,2022-06-12,1017,A,39,6.1NRT,293.43,21.99,N
19.41966,-155.28117,303.3,1.21,1.09,2022-06-12,1200,A,54,6.1NRT,288.7,8.95,N
19.41137,-155.29379,302.81,1.21,1.09,2022-06-12,1200,A,36,6.1NRT,287.35,8.11,N
19.40994,-155.28273,401.64,1.21,1.09,2022-06-12,1200,A,100,6.1NRT,302.88,347.7,N
19.40847,-155.27139,329.11,1.2,1.09,2022-06-12,1200,A,100,6.1NRT,293.68,37.55,N
19.40757,-155.2887,359.26,1.21,1.09,2022-06-12,1200,A,100,6.1NRT,292.3,112.98,N
19.40606,-155.27748,364.23,1.2,1.09,2022-06-12,1200,A,100,6.1NRT,299.83,131.1,N
21.09554,-73.4491,312.36,3.18,1.69,2022-06-12,1448,T,52,6.1NRT,290.49,28.7,D
49.15825,-89.60357,302.03,1.92,1.35,2022-06-12,1620,T,28,6.1NRT,288.92,7.5,D
35.79168,-80.92581,318.52,1.39,1.17,2022-06-12,1624,T,64,6.1NRT,300.07,12.09,D
35.77116,-81.38209,316.08,1.31,1.14,2022-06-12,1624,T,35,6.1NRT,300.01,9.3,D
35.31004,-81.5806,311.57,1.31,1.13,2022-06-12,1624,T,36,6.1NRT,290.63,5.66,D
