latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.32877,-72.03973,301.34,1.02,1.01,2023-02-10,0251,T,40,6.1NRT,284.1,7.57,N
18.92327,-70.3569,307.71,1.2,1.09,2023-02-10,0251,T,60,6.1NRT,291.04,11.16,N
18.93298,-70.35797,303.96,1.2,1.09,2023-02-10,0251,T,43,6.1NRT,291.03,7.91,N
20.22695,-75.80717,313.09,1.14,1.06,2023-02-10,0251,T,86,6.1NRT,292.38,13.81,N
20.23634,-75.80883,309.23,1.14,1.06,2023-02-10,0251,T,77,6.1NRT,291.77,11.22,N
20.23469,-75.81953,305.25,1.14,1.07,2023-02-10,0251,T,64,6.1NRT,292.19,8.01,N
20.0933,-76.71774,304.57,1.28,1.12,2023-02-10,0251,T,61,6.1NRT,290.61,9.2,N
20.37328,-76.51267,303.89,1.23,1.1,2023-02-10,0251,T,57,6.1NRT,292.24,7.3,N
20.4801,-76.14974,311.37,1.18,1.08,2023-02-10,0251,T,82,6.1NRT,293.48,11.74,N
20.47839,-76.16077,303.67,1.18,1.08,2023-02-10,0251,T,56,6.1NRT,293.22,5.36,N
20.56832,-76.23978,303.68,1.19,1.08,2023-02-10,0251,T,56,6.1NRT,293.15,6.06,N
20.58389,-76.35245,305.04,1.2,1.09,2023-02-10,0251,T,63,6.1NRT,292.91,7.47,N
20.47575,-77.0216,304.56,1.31,1.14,2023-02-10,0251,T,45,6.1NRT,292.59,6.63,N
20.47374,-77.03387,304,1.32,1.14,2023-02-10,0251,T,58,6.1NRT,292.72,6.43,N
20.48976,-76.99895,305.99,1.31,1.14,2023-02-10,0251,T,66,6.1NRT,292.82,8.07,N
20.48777,-77.0112,325.45,1.31,1.14,2023-02-10,0251,T,100,6.1NRT,293.2,32.77,N
20.62072,-77.07967,306.68,1.32,1.14,2023-02-10,0251,T,69,6.1NRT,292.72,8.85,N
20.80309,-77.83387,303.75,1.46,1.19,2023-02-10,0251,T,57,6.1NRT,291.84,8.01,N
20.80077,-77.84756,303.77,1.46,1.2,2023-02-10,0251,T,57,6.1NRT,291.91,8.16,N
21.24953,-78.38997,301.78,1.57,1.23,2023-02-10,0251,T,44,6.1NRT,291.73,7.04,N
21.67747,-78.26562,308.22,1.51,1.21,2023-02-10,0251,T,74,6.1NRT,291.78,15.42,N
