latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.39071,-79.85809,300.45,1.76,1.3,2023-06-26,0230,T,28,6.1NRT,285.18,10.75,N
47.84035,-75.74899,311.13,1,1,2023-06-26,0232,T,46,6.1NRT,269.9,12.61,N
48.0636,-77.12485,326.16,1.02,1.01,2023-06-26,0232,T,96,6.1NRT,267.92,0,N
48.43587,-76.18975,319.73,1,1,2023-06-26,0232,T,99,6.1NRT,271.42,21.19,N
48.43398,-76.20288,329.39,1,1,2023-06-26,0232,T,58,6.1NRT,272.23,30,N
48.43208,-76.21602,312.46,1,1,2023-06-26,0232,T,85,6.1NRT,271.86,15.51,N
48.4465,-76.1795,307.86,1,1,2023-06-26,0232,T,34,6.1NRT,270.89,10.94,N
48.4446,-76.19264,320.62,1,1,2023-06-26,0232,T,100,6.1NRT,273.66,22.12,N
48.48826,-76.20711,304.24,1,1,2023-06-26,0232,T,23,6.1NRT,270.6,8.56,N
48.50621,-76.21942,301.08,1,1,2023-06-26,0232,T,11,6.1NRT,267.41,6.68,N
48.57868,-76.16071,308.11,1,1,2023-06-26,0232,T,72,6.1NRT,280.62,10.49,N
48.48654,-76.98049,322.58,1.01,1.01,2023-06-26,0232,T,92,6.1NRT,268.49,0,N
48.48453,-76.99375,393.54,1.01,1.01,2023-06-26,0232,T,100,6.1NRT,285.43,0,N
48.48251,-77.007,389.05,1.01,1.01,2023-06-26,0232,T,100,6.1NRT,280.61,0,N
49.50132,-68.70901,307.35,1.73,1.29,2023-06-26,0232,T,30,6.1NRT,287.46,18.63,N
49.85067,-69.97808,305.13,1.52,1.22,2023-06-26,0232,T,63,6.1NRT,288.22,14.68,N
49.87999,-69.92571,312.09,1.53,1.22,2023-06-26,0232,T,54,6.1NRT,288.32,22,N
49.89255,-69.90711,309.62,1.53,1.22,2023-06-26,0232,T,42,6.1NRT,287.73,18.91,N
49.87495,-70.11516,323.89,1.5,1.21,2023-06-26,0232,T,100,6.1NRT,288.12,42.3,N
49.88741,-70.09706,332.91,1.5,1.21,2023-06-26,0232,T,100,6.1NRT,289.39,61.65,N
49.88563,-70.1177,360.72,1.5,1.21,2023-06-26,0232,T,100,6.1NRT,294.21,162.83,N
49.88388,-70.13802,305.34,1.49,1.21,2023-06-26,0232,T,64,6.1NRT,288.4,14.28,N
