latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92796,-70.35451,318.69,1.01,1,2022-06-26,0249,T,97,6.1NRT,292.03,16.28,N
35.68828,-76.42709,306,1.03,1.01,2022-06-26,0256,T,35,6.1NRT,288.96,7.85,N
35.68657,-76.43829,317.69,1.03,1.01,2022-06-26,0256,T,95,6.1NRT,291.01,17.13,N
35.69727,-76.42919,317.13,1.03,1.01,2022-06-26,0256,T,94,6.1NRT,290.62,16.89,N
35.69556,-76.44039,310.76,1.03,1.01,2022-06-26,0256,T,81,6.1NRT,290.05,11.61,N
22.2654,-97.80737,312.37,1.05,1.02,2022-06-26,0429,T,84,6.1NRT,297.76,8.75,N
26.88973,-101.45698,315.91,1.34,1.15,2022-06-26,0432,T,90,6.1NRT,298.6,14.9,N
29.77419,-93.33803,313.62,1.53,1.22,2022-06-26,0432,T,86,6.1NRT,296.73,17.25,N
29.95813,-93.87659,309.55,1.43,1.18,2022-06-26,0432,T,73,6.1NRT,296.28,9.89,N
29.57639,-98.03577,309.96,1,1,2022-06-26,0432,T,72,6.1NRT,299.07,6.47,N
32.79647,-98.23947,312.58,1.01,1.01,2022-06-26,0434,T,79,6.1NRT,298.66,8.28,N
32.81826,-98.28288,358.46,1.01,1.01,2022-06-26,0434,T,100,6.1NRT,301.35,79.69,N
32.81682,-98.29358,397.83,1.01,1.01,2022-06-26,0434,T,100,6.1NRT,308.75,240.51,N
32.81538,-98.30427,334.27,1.01,1.01,2022-06-26,0434,T,100,6.1NRT,299.95,30.7,N
32.83442,-98.23109,314.77,1.01,1.01,2022-06-26,0434,T,87,6.1NRT,298.52,9.54,N
32.82722,-98.28461,326.07,1.01,1.01,2022-06-26,0434,T,100,6.1NRT,299.39,19.68,N
32.82578,-98.2953,419.11,1.01,1.01,2022-06-26,0434,T,100,6.1NRT,307.88,390.09,N
32.82434,-98.306,371.55,1.01,1.01,2022-06-26,0434,T,100,6.1NRT,301.72,118.69,N
32.82145,-98.32735,309.65,1.01,1.01,2022-06-26,0434,T,57,6.1NRT,298.58,5.4,N
32.83474,-98.29703,314.94,1.01,1.01,2022-06-26,0434,T,87,6.1NRT,299.44,8.68,N
32.85381,-98.22379,345.93,1.02,1.01,2022-06-26,0434,T,100,6.1NRT,300.5,51.06,N
32.85237,-98.23451,356.02,1.01,1.01,2022-06-26,0434,T,100,6.1NRT,302.1,73.19,N
32.84371,-98.29874,311.98,1.01,1.01,2022-06-26,0434,T,78,6.1NRT,298.72,6.41,N
32.86135,-98.23621,308.75,1.01,1.01,2022-06-26,0434,T,33,6.1NRT,298.38,4.12,N
32.88535,-98.26289,309.8,1.01,1.01,2022-06-26,0434,T,28,6.1NRT,298.15,4.85,N
32.88391,-98.27357,320.23,1.01,1.01,2022-06-26,0434,T,100,6.1NRT,299.98,13.9,N
17.89055,-92.49192,300.5,1.22,1.1,2022-06-26,0429,T,9,6.1NRT,279.79,5,N
17.98134,-94.53358,309.79,1.02,1.01,2022-06-26,0429,T,78,6.1NRT,290.15,7.66,N
18.09353,-94.04689,336.84,1.05,1.02,2022-06-26,0429,T,100,6.1NRT,294.36,39.46,N
18.09221,-94.05671,311.05,1.05,1.02,2022-06-26,0429,T,82,6.1NRT,293.78,8.94,N
18.19997,-94.00878,309.42,1.06,1.03,2022-06-26,0429,T,76,6.1NRT,288.51,8.72,N
18.64186,-92.17656,304.26,1.3,1.13,2022-06-26,0429,T,54,6.1NRT,288.65,6.51,N
19.24442,-92.24667,312.06,1.31,1.14,2022-06-26,0429,T,77,6.1NRT,290.64,12.1,N
19.24288,-92.25903,321.92,1.31,1.13,2022-06-26,0429,T,100,6.1NRT,291.87,25.14,N
19.29496,-92.15874,311,1.33,1.14,2022-06-26,0429,T,73,6.1NRT,293.72,10.68,N
19.29345,-92.17127,319.46,1.33,1.14,2022-06-26,0429,T,98,6.1NRT,293.72,21.16,N
19.39053,-92.03585,307.13,1.36,1.15,2022-06-26,0429,T,52,6.1NRT,293.5,6.13,N
19.38901,-92.04866,310.67,1.35,1.15,2022-06-26,0429,T,72,6.1NRT,293.56,9.89,N
19.4272,-92.07986,312.67,1.35,1.15,2022-06-26,0429,T,79,6.1NRT,293.61,12.42,N
40.49669,-114.28708,325.57,4,1.86,2022-06-26,0436,T,100,6.1NRT,284.05,187.78,N
40.48356,-114.33712,321.06,4.03,1.86,2022-06-26,0436,T,100,6.1NRT,284.62,152.87,N
40.51233,-114.29475,364.99,4,1.86,2022-06-26,0436,T,100,6.1NRT,286.57,759.01,N
40.49813,-114.3491,346.81,4.03,1.86,2022-06-26,0436,T,100,6.1NRT,284.95,429.9,N
