latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.84892,-82.27674,312.97,1,1,2022-09-08,0328,T,80,6.1NRT,290.48,10.09,N
35.23029,-89.35765,302.47,1.47,1.2,2022-09-08,0330,T,49,6.1NRT,291.64,8.13,N
35.22742,-89.3734,316.06,1.47,1.2,2022-09-08,0330,T,92,6.1NRT,291.71,24.89,N
35.22304,-89.36202,312.23,1.47,1.2,2022-09-08,0330,T,84,6.1NRT,291.89,19.42,N
35.22006,-89.37783,304.73,1.47,1.2,2022-09-08,0330,T,61,6.1NRT,291.41,10.48,N
36.71325,-86.96903,300.46,1.08,1.04,2022-09-08,0330,T,28,6.1NRT,288.72,5.46,N
41.17822,-87.85752,302.94,1.04,1.02,2022-09-08,0332,T,52,6.1NRT,289.13,6.87,N
42.30051,-83.15457,300.28,1.17,1.08,2022-09-08,0332,T,24,6.1NRT,289.67,5.65,N
42.80774,-80.10262,300.15,1.68,1.27,2022-09-08,0332,T,19,6.1NRT,288,14.28,N
26.88661,-101.45885,300.2,1.68,1.28,2022-09-08,0506,T,20,6.1NRT,289.28,6.47,N
30.84362,-99.86334,302.69,2.45,1.51,2022-09-08,0506,T,51,6.1NRT,292.58,16.2,N
33.64302,-116.8383,314.8,2.37,1.49,2022-09-08,0508,T,87,6.1NRT,296.97,34.74,N
33.6375,-116.8642,437.34,2.38,1.49,2022-09-08,0508,T,100,6.1NRT,323.42,1971.94,N
33.63191,-116.89043,476.65,2.39,1.49,2022-09-08,0508,T,100,6.1NRT,339.55,3978.12,N
33.62626,-116.91695,367.18,2.4,1.49,2022-09-08,0508,T,100,6.1NRT,300.62,366.23,N
33.62067,-116.94308,325.25,2.41,1.5,2022-09-08,0508,T,71,6.1NRT,285.82,74.14,N
33.66046,-116.82108,339.51,2.36,1.48,2022-09-08,0508,T,100,6.1NRT,299.08,137.04,N
33.65553,-116.84437,328.54,2.37,1.49,2022-09-08,0508,T,100,6.1NRT,299.77,80.76,N
33.65005,-116.8702,370.22,2.38,1.49,2022-09-08,0508,T,100,6.1NRT,312.28,398.56,N
33.64464,-116.8957,463.16,2.39,1.49,2022-09-08,0508,T,100,6.1NRT,336.36,3176.31,N
33.63915,-116.92156,401.01,2.4,1.49,2022-09-08,0508,T,100,6.1NRT,305.97,906.15,N
33.67342,-116.8249,325.67,2.36,1.48,2022-09-08,0508,T,100,6.1NRT,296.98,69.29,N
33.66824,-116.8495,318.02,2.37,1.49,2022-09-08,0508,T,95,6.1NRT,297.77,39.94,N
33.66285,-116.87502,336.26,2.38,1.49,2022-09-08,0508,T,100,6.1NRT,302.94,115.42,N
