latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.94086,-88.00912,301.66,1.21,1.09,2023-05-20,0328,T,43,6.1NRT,290.02,4.88,N
35.2601,-87.58306,322.6,1.05,1.02,2023-05-20,0328,T,100,6.1NRT,286.3,22.87,N
27.87395,-108.91911,311.9,1,1,2023-05-20,0504,T,75,6.1NRT,286.07,10.92,N
27.87254,-108.92908,301.1,1,1,2023-05-20,0504,T,10,6.1NRT,285.94,4.47,N
27.87111,-108.93906,300.79,1,1,2023-05-20,0504,T,22,6.1NRT,286.9,4.57,N
28.08877,-108.57294,303.96,1,1,2023-05-20,0504,T,58,6.1NRT,288.4,5.7,N
28.0976,-108.57452,302.46,1,1,2023-05-20,0504,T,43,6.1NRT,289.13,4.81,N
47.00984,-116.60819,303.95,1.06,1.03,2023-05-20,0510,T,58,6.1NRT,289.94,7.17,N
32.22107,-115.05537,305.53,1.55,1.23,2023-05-20,0504,T,65,6.1NRT,292.26,11.65,N
33.41724,-110.85774,321.19,1.01,1,2023-05-20,0506,T,100,6.1NRT,290.81,19.85,N
33.4157,-110.86829,319.11,1.01,1,2023-05-20,0506,T,98,6.1NRT,290.25,17.77,N
37.71916,-120.72831,300.93,2.62,1.55,2023-05-20,0506,T,35,6.1NRT,289.36,18.17,N
28.69523,-82.04081,300.41,2.1,1.41,2023-05-20,0707,A,27,6.1NRT,290.24,9.82,N
18.0042,-93.44031,300.43,3.3,1.72,2023-05-20,0850,A,27,6.1NRT,290.17,19.49,N
18.09148,-94.04712,303.33,2.96,1.64,2023-05-20,0850,A,55,6.1NRT,291.69,24.4,N
17.91327,-93.36935,304.91,3.35,1.73,2023-05-20,0850,A,62,6.1NRT,289.01,39.95,N
17.99155,-94.51958,304.66,2.74,1.58,2023-05-20,0850,A,61,6.1NRT,290.32,24.05,N
17.50294,-100.58006,304.53,1.1,1.05,2023-05-20,0850,A,60,6.1NRT,289.12,6.65,N
29.23841,-81.64999,323.62,1.61,1.25,2023-05-20,1529,T,16,6.1NRT,301.94,24.24,D
48.85984,-96.72092,311.39,1.04,1.02,2023-05-20,1705,T,51,6.1NRT,296.33,6.07,D
48.65119,-96.60983,310.71,1.03,1.01,2023-05-20,1705,T,45,6.1NRT,296.86,4.83,D
47.95627,-96.73717,320.91,1.02,1.01,2023-05-20,1705,T,73,6.1NRT,307.01,8.66,D
47.9474,-96.73973,330.23,1.02,1.01,2023-05-20,1705,T,83,6.1NRT,305.64,19.08,D
47.64012,-95.52776,314.41,1,1,2023-05-20,1705,T,65,6.1NRT,300.67,8.77,D
47.43197,-94.33789,305.42,1.02,1.01,2023-05-20,1705,T,30,6.1NRT,293.03,4.81,D
47.5489,-96.19036,344.48,1.01,1,2023-05-20,1705,T,80,6.1NRT,302.4,44.37,D
47.54709,-96.17735,328.5,1.01,1,2023-05-20,1705,T,71,6.1NRT,300.97,19.7,D
47.47756,-96.55005,318.04,1.01,1.01,2023-05-20,1705,T,69,6.1NRT,303.54,6.71,D
47.4459,-96.85983,315.91,1.02,1.01,2023-05-20,1705,T,49,6.1NRT,297.43,7.41,D
47.08936,-96.55258,330.05,1.01,1,2023-05-20,1705,T,82,6.1NRT,303.45,20.73,D
47.08055,-96.55514,325.1,1.01,1,2023-05-20,1705,T,78,6.1NRT,303.16,14.63,D
47.11374,-97.49426,324.73,1.04,1.02,2023-05-20,1705,T,77,6.1NRT,303.27,14.03,D
47.112,-97.48085,325.23,1.04,1.02,2023-05-20,1705,T,77,6.1NRT,300.56,14.6,D
46.84581,-96.46146,310.85,1.01,1,2023-05-20,1705,T,38,6.1NRT,299.34,3.37,D
47.1063,-99.01285,313.73,1.15,1.07,2023-05-20,1705,T,52,6.1NRT,296.64,9.24,D
46.53634,-98.934,318.45,1.12,1.06,2023-05-20,1705,T,69,6.1NRT,301.93,9.1,D
46.53465,-98.91969,315.84,1.12,1.06,2023-05-20,1705,T,56,6.1NRT,302.61,6.55,D
44.89119,-89.51915,304.82,1.69,1.28,2023-05-20,1705,T,35,6.1NRT,293.97,8.43,D
46.14922,-96.84354,319.56,1.01,1,2023-05-20,1705,T,67,6.1NRT,300.44,7.95,D
45.72441,-95.09061,350.23,1.02,1.01,2023-05-20,1705,T,95,6.1NRT,305.47,53.23,D
45.72244,-95.07796,334.27,1.02,1.01,2023-05-20,1705,T,85,6.1NRT,305.24,24.35,D
45.71561,-95.09337,333.64,1.02,1.01,2023-05-20,1705,T,84,6.1NRT,302.16,23.67,D
45.71364,-95.08072,317.67,1.02,1.01,2023-05-20,1705,T,52,6.1NRT,301.69,4.89,D
45.4101,-95.65249,324.6,1.01,1,2023-05-20,1705,T,74,6.1NRT,304.89,11.74,D
43.96137,-88.75597,305.77,1.97,1.37,2023-05-20,1705,T,38,6.1NRT,294.34,7.67,D
45.24337,-96.40669,325.4,1,1,2023-05-20,1705,T,46,6.1NRT,298.41,13.67,D
45.2346,-96.4092,347.68,1,1,2023-05-20,1705,T,88,6.1NRT,305.31,47.79,D
45.2328,-96.39681,335.58,1,1,2023-05-20,1705,T,74,6.1NRT,304.85,27.15,D
44.38279,-96.99127,337.35,1,1,2023-05-20,1705,T,87,6.1NRT,304.26,30.9,D
43.87274,-95.74332,317.95,1.02,1.01,2023-05-20,1705,T,57,6.1NRT,302.68,6.52,D
43.05982,-93.19997,320.58,1.23,1.1,2023-05-20,1705,T,68,6.1NRT,304.37,9.37,D
43.38749,-95.55605,325.09,1.03,1.01,2023-05-20,1705,T,72,6.1NRT,305.02,12.43,D
