latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93339,-70.35034,325.75,1.2,1.09,2022-10-16,0644,A,100,6.1NRT,291.57,30.76,N
32.45736,-97.03778,306.13,1.13,1.06,2022-10-16,0820,A,67,6.1NRT,292.4,7.64,N
29.72062,-99.74065,302.92,1.44,1.19,2022-10-16,0822,A,52,6.1NRT,289.22,9.62,N
29.71894,-99.7255,303.42,1.43,1.18,2022-10-16,0822,A,54,6.1NRT,289.19,10.15,N
20.51938,-97.48051,308.96,1,1,2022-10-16,0824,A,76,6.1NRT,293.03,7.47,N
20.51798,-97.47106,314.3,1,1,2022-10-16,0824,A,89,6.1NRT,293.63,11.4,N
20.04986,-99.28645,308.93,1.07,1.03,2022-10-16,0824,A,76,6.1NRT,285.69,12.97,N
17.90286,-93.18484,303.42,1.64,1.26,2022-10-16,0824,A,55,6.1NRT,289.6,10.1,N
17.84541,-93.12224,319.44,1.66,1.27,2022-10-16,0824,A,99,6.1NRT,289.46,35.16,N
17.84277,-93.1068,319.88,1.67,1.27,2022-10-16,0824,A,99,6.1NRT,289.54,36.17,N
41.64139,-87.12416,303.6,1.34,1.15,2022-10-16,0818,A,56,6.1NRT,279.42,14.96,N
38.69859,-90.12406,301.55,1.11,1.05,2022-10-16,0820,A,42,6.1NRT,281.21,9.57,N
48.34394,-121.40801,300.76,1.68,1.28,2022-10-16,0954,A,33,6.1NRT,288.96,11.56,N
48.34173,-121.38123,301.72,1.68,1.27,2022-10-16,0954,A,44,6.1NRT,289.15,12.57,N
48.30748,-121.38711,302.17,1.68,1.27,2022-10-16,0954,A,47,6.1NRT,288.71,12.97,N
48.30546,-121.36192,309.8,1.68,1.27,2022-10-16,0954,A,78,6.1NRT,287.89,23.18,N
48.29545,-121.36934,320.57,1.68,1.27,2022-10-16,0954,A,100,6.1NRT,290.01,41.17,N
48.28257,-121.35364,307.69,1.67,1.27,2022-10-16,0954,A,72,6.1NRT,291.82,19.41,N
47.33745,-113.93102,306.71,1,1,2022-10-16,0954,A,69,6.1NRT,278.87,12.11,N
47.92875,-120.6738,306.38,1.53,1.22,2022-10-16,0954,A,68,6.1NRT,283.27,19.28,N
