latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.29277,-92.17086,312.16,1.17,1.08,2022-08-17,0404,T,78,6.1NRT,279.27,13.1,N
31.34894,-96.16507,303.27,1.27,1.12,2022-08-17,0406,T,44,6.1NRT,290.94,5,N
33.62117,-89.33398,319.09,1.29,1.13,2022-08-17,0406,T,98,6.1NRT,271.09,27.29,N
33.6472,-96.64927,307.76,1.24,1.11,2022-08-17,0406,T,69,6.1NRT,289.17,8.92,N
35.37978,-87.29325,308.5,1.78,1.31,2022-08-17,0406,T,75,6.1NRT,286.46,21.26,N
38.6949,-90.13776,301.66,1.35,1.15,2022-08-17,0408,T,43,6.1NRT,291.51,6.66,N
40.25959,-92.33991,304.41,1.12,1.06,2022-08-17,0408,T,60,6.1NRT,287.88,8.86,N
41.63522,-87.1387,300.86,2.17,1.43,2022-08-17,0408,T,34,6.1NRT,289.79,14.36,N
27.75943,-114.0896,303.79,1.11,1.05,2022-08-17,0544,T,38,6.1NRT,292.93,6.43,N
47.6961,-114.51853,303.1,1.82,1.32,2022-08-17,0550,T,46,6.1NRT,290.4,12.59,N
47.69413,-114.54454,325.52,1.81,1.32,2022-08-17,0550,T,100,6.1NRT,293.95,57.59,N
47.70588,-114.54749,323.16,1.81,1.32,2022-08-17,0550,T,100,6.1NRT,294.71,48.81,N
47.71947,-114.52654,328.24,1.82,1.32,2022-08-17,0550,T,100,6.1NRT,294.59,60.85,N
47.70192,-114.52744,323.14,1.82,1.32,2022-08-17,0550,T,97,6.1NRT,293.78,46.89,N
47.70013,-114.55271,326.42,1.81,1.32,2022-08-17,0550,T,100,6.1NRT,294.5,55.75,N
47.71363,-114.5314,314.99,1.82,1.32,2022-08-17,0550,T,90,6.1NRT,293.82,31.24,N
47.71202,-114.55389,309.69,1.81,1.32,2022-08-17,0550,T,71,6.1NRT,293.02,21.46,N
47.72726,-114.50874,303.42,1.82,1.32,2022-08-17,0550,T,20,6.1NRT,292.03,12.08,N
47.72539,-114.53458,320.72,1.82,1.32,2022-08-17,0550,T,100,6.1NRT,293.35,43.81,N
47.57228,-122.37354,304.53,1,1,2022-08-17,0550,T,60,6.1NRT,291.44,6.06,N
47.87259,-120.91347,305.07,1.03,1.01,2022-08-17,0550,T,63,6.1NRT,291.23,6.38,N
47.88737,-121.00758,304.19,1.03,1.01,2022-08-17,0550,T,59,6.1NRT,291.13,6.72,N
47.88568,-121.02063,306.57,1.03,1.01,2022-08-17,0550,T,68,6.1NRT,291.19,8.19,N
48.62703,-117.0663,304.3,1.4,1.17,2022-08-17,0550,T,59,6.1NRT,292.8,11.06,N
48.62529,-117.08508,311.12,1.4,1.17,2022-08-17,0550,T,82,6.1NRT,291.15,18.26,N
48.88171,-116.49796,306.27,1.5,1.21,2022-08-17,0550,T,67,6.1NRT,290.35,13.66,N
49.31035,-119.88692,302.65,1.12,1.05,2022-08-17,0550,T,25,6.1NRT,287.12,6.82,N
49.39611,-119.81378,307.9,1.12,1.06,2022-08-17,0550,T,73,6.1NRT,291.18,9.55,N
49.40164,-119.80601,311.27,1.13,1.06,2022-08-17,0550,T,82,6.1NRT,291.48,12.51,N
49.4,-119.82053,302.14,1.12,1.06,2022-08-17,0550,T,47,6.1NRT,291.21,5.57,N
49.91615,-117.0062,307.4,1.46,1.2,2022-08-17,0550,T,71,6.1NRT,290.75,14.36,N
40.80188,-123.66938,306.42,1.22,1.1,2022-08-17,0548,T,68,6.1NRT,294.63,7.32,N
40.79959,-123.68233,321.38,1.22,1.1,2022-08-17,0548,T,100,6.1NRT,294.75,23.65,N
40.8092,-123.68536,309.51,1.22,1.1,2022-08-17,0548,T,78,6.1NRT,294.07,10.27,N
40.84247,-123.66915,307.1,1.21,1.1,2022-08-17,0548,T,48,6.1NRT,295.91,7.29,N
40.85202,-123.67251,320.02,1.21,1.1,2022-08-17,0548,T,100,6.1NRT,296.17,20.18,N
40.87126,-123.67842,306.57,1.21,1.1,2022-08-17,0548,T,47,6.1NRT,295.24,7.11,N
40.97541,-123.55692,305.12,1.2,1.09,2022-08-17,0548,T,59,6.1NRT,294.94,5.81,N
42.68539,-111.58807,306.33,2.32,1.47,2022-08-17,0548,T,68,6.1NRT,285.53,31.41,N
42.68169,-111.59438,306.85,2.32,1.47,2022-08-17,0548,T,69,6.1NRT,285.44,33.13,N
43.79723,-114.96779,301.46,1.54,1.22,2022-08-17,0548,T,41,6.1NRT,288.52,10.54,N
43.72943,-122.10698,310.04,1.02,1.01,2022-08-17,0548,T,79,6.1NRT,290.74,10.49,N
43.72754,-122.11936,309.74,1.02,1.01,2022-08-17,0548,T,78,6.1NRT,290.28,10.18,N
44.48574,-116.18379,330.88,1.37,1.16,2022-08-17,0548,T,100,6.1NRT,292.51,46.63,N
44.48414,-116.19981,309.09,1.36,1.16,2022-08-17,0548,T,65,6.1NRT,290.01,12.29,N
44.49338,-116.1759,345.77,1.37,1.16,2022-08-17,0548,T,100,6.1NRT,294.23,82.44,N
44.49183,-116.1921,421.31,1.37,1.16,2022-08-17,0548,T,100,6.1NRT,315.56,639.11,N
44.4903,-116.20798,337.54,1.36,1.16,2022-08-17,0548,T,100,6.1NRT,293.07,57.81,N
44.50371,-116.1781,361.39,1.37,1.16,2022-08-17,0548,T,100,6.1NRT,294.87,139.09,N
44.50216,-116.19414,414.02,1.37,1.16,2022-08-17,0548,T,100,6.1NRT,304.96,545.49,N
44.50061,-116.21018,327.51,1.36,1.16,2022-08-17,0548,T,100,6.1NRT,291.1,35.68,N
44.51252,-116.19595,316.64,1.37,1.16,2022-08-17,0548,T,36,6.1NRT,289.89,18.36,N
45.27478,-114.10235,327.01,1.79,1.31,2022-08-17,0548,T,100,6.1NRT,288.76,64.42,N
45.27284,-114.1268,307.96,1.79,1.31,2022-08-17,0548,T,73,6.1NRT,286.49,23.99,N
45.26574,-114.21627,331.24,1.77,1.3,2022-08-17,0548,T,100,6.1NRT,292.96,72.51,N
45.26404,-114.23759,309.32,1.76,1.3,2022-08-17,0548,T,54,6.1NRT,289.15,21.14,N
45.27761,-114.21564,320.78,1.77,1.3,2022-08-17,0548,T,92,6.1NRT,290.75,42.87,N
45.27607,-114.23498,315.3,1.76,1.3,2022-08-17,0548,T,28,6.1NRT,291.46,29.27,N
45.2845,-114.27681,341.87,1.75,1.3,2022-08-17,0548,T,100,6.1NRT,294.8,100.95,N
45.28281,-114.29769,330.6,1.75,1.3,2022-08-17,0548,T,100,6.1NRT,294.43,64.32,N
45.29419,-114.30219,313.7,1.75,1.3,2022-08-17,0548,T,53,6.1NRT,293.48,23.89,N
45.29243,-114.32359,313.13,1.74,1.29,2022-08-17,0548,T,32,6.1NRT,292.34,23.01,N
45.28487,-114.22079,304.64,1.77,1.3,2022-08-17,0548,T,11,6.1NRT,289.23,15.06,N
