latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92367,-70.34485,304.27,1.82,1.32,2022-05-29,0226,T,59,6.1NRT,290.34,11.97,N
18.92071,-70.36195,304.87,1.82,1.32,2022-05-29,0226,T,62,6.1NRT,289.97,13.06,N
34.20303,-88.45389,304.09,1.46,1.19,2022-05-29,0410,T,58,6.1NRT,288.28,12.5,N
32.19214,-102.00986,344.99,2.86,1.61,2022-05-29,0410,T,100,6.1NRT,288.63,239.4,N
32.18573,-102.039,304.14,2.87,1.62,2022-05-29,0410,T,58,6.1NRT,284.75,25.36,N
35.24697,-92.38914,303.18,1.03,1.01,2022-05-29,0410,T,54,6.1NRT,291.38,5.55,N
35.64465,-89.93137,301.42,1.26,1.12,2022-05-29,0410,T,41,6.1NRT,287.13,7.67,N
36.69861,-88.30097,300.16,1.6,1.25,2022-05-29,0410,T,20,6.1NRT,285.53,10.95,N
37.60778,-93.23945,300.66,1.02,1.01,2022-05-29,0412,T,32,6.1NRT,290.51,4.31,N
35.83674,-105.58882,305.84,3.9,1.84,2022-05-29,0412,T,35,6.1NRT,281.13,62.8,N
35.85398,-105.5527,316.36,3.87,1.83,2022-05-29,0412,T,91,6.1NRT,280.95,122.84,N
38.69678,-90.13273,304.09,1.34,1.15,2022-05-29,0412,T,38,6.1NRT,290.33,8.28,N
38.69326,-90.13868,302.43,1.34,1.15,2022-05-29,0412,T,25,6.1NRT,290.44,7.03,N
45.06365,-94.14631,359.68,1.09,1.04,2022-05-29,0414,T,100,6.1NRT,289.2,98.13,N
45.06201,-94.15998,324.84,1.09,1.04,2022-05-29,0414,T,100,6.1NRT,287.32,26.94,N
31.15238,-87.99239,302.07,1.42,1.18,2022-05-29,0408,T,46,6.1NRT,290.74,8.26,N
21.30177,-104.8187,308.27,3.78,1.82,2022-05-29,0544,T,60,6.1NRT,288.53,61.68,N
21.29865,-104.85315,308.37,3.75,1.81,2022-05-29,0544,T,60,6.1NRT,288.53,61.21,N
21.30899,-104.82583,314.2,3.78,1.82,2022-05-29,0544,T,84,6.1NRT,288.82,95.1,N
25.27232,-104.06902,305.22,4.75,1.99,2022-05-29,0546,T,34,6.1NRT,284.71,74.61,N
26.34793,-109.09836,317.72,2.12,1.42,2022-05-29,0546,T,96,6.1NRT,290.02,45.91,N
26.34593,-109.11945,317.57,2.12,1.41,2022-05-29,0546,T,95,6.1NRT,289.96,44.52,N
