latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.13132,-80.7946,300.57,1.43,1.18,2023-03-09,0325,T,30,6.1NRT,271.96,16.05,N
20.16159,-77.17156,306.73,1.34,1.15,2023-03-09,0319,T,69,6.1NRT,292.31,10.47,N
20.55887,-76.21893,303.37,1.57,1.24,2023-03-09,0319,T,55,6.1NRT,287.47,11.96,N
20.63813,-76.32447,308.33,1.55,1.23,2023-03-09,0319,T,74,6.1NRT,289.9,18.02,N
20.63644,-76.33905,307.2,1.55,1.23,2023-03-09,0319,T,71,6.1NRT,289.85,16.6,N
18.92385,-88.59691,302.81,2.82,1.6,2023-03-09,0319,T,51,6.1NRT,289.96,22.72,N
18.92781,-88.60248,302.21,2.82,1.6,2023-03-09,0319,T,48,6.1NRT,290.03,21.66,N
20.87794,-78.22242,312.53,1.19,1.09,2023-03-09,0319,T,85,6.1NRT,290.01,15.57,N
19.18692,-89.57717,325.71,3.3,1.72,2023-03-09,0321,T,100,6.1NRT,275.81,136.49,N
19.18114,-89.60744,324.31,3.32,1.72,2023-03-09,0321,T,100,6.1NRT,287.22,128.7,N
19.18472,-89.5833,333.51,3.3,1.72,2023-03-09,0321,T,100,6.1NRT,279.37,194.33,N
19.17875,-89.6134,310.79,3.32,1.72,2023-03-09,0321,T,79,6.1NRT,288.21,59.76,N
19.40482,-89.24352,306.96,3.08,1.67,2023-03-09,0321,T,70,6.1NRT,285.09,37.35,N
21.19124,-78.07671,308.5,1.22,1.1,2023-03-09,0321,T,73,6.1NRT,289.85,11.16,N
21.18979,-78.08829,308.86,1.22,1.1,2023-03-09,0321,T,75,6.1NRT,289.66,11.61,N
21.20098,-78.07813,315.01,1.22,1.1,2023-03-09,0321,T,76,6.1NRT,289.45,17.02,N
19.4761,-89.354,315.95,3.13,1.68,2023-03-09,0321,T,84,6.1NRT,282.71,70.92,N
21.80676,-79.92184,311.33,1.04,1.02,2023-03-09,0321,T,82,6.1NRT,292.32,11.17,N
21.80546,-79.9317,302.87,1.04,1.02,2023-03-09,0321,T,52,6.1NRT,292.32,5.28,N
21.6109,-82.73533,306.08,1.06,1.03,2023-03-09,0321,T,41,6.1NRT,291.37,7.73,N
22.00651,-80.21593,307.56,1.03,1.01,2023-03-09,0321,T,72,6.1NRT,291.21,8.16,N
22.19867,-78.82325,310.71,1.15,1.07,2023-03-09,0321,T,81,6.1NRT,290.6,13.06,N
21.70903,-82.63599,310.89,1.05,1.02,2023-03-09,0321,T,73,6.1NRT,292.13,10.63,N
21.87218,-82.77912,307.57,1.06,1.03,2023-03-09,0321,T,35,6.1NRT,292.85,7.95,N
22.29758,-79.89785,300.67,1.05,1.02,2023-03-09,0321,T,32,6.1NRT,290.15,4.57,N
22.68562,-80.09427,302.98,1.04,1.02,2023-03-09,0321,T,52,6.1NRT,285.18,6.62,N
22.69411,-80.44312,311.22,1.02,1.01,2023-03-09,0321,T,82,6.1NRT,281.77,12.58,N
22.44746,-83.24786,302.87,1.09,1.04,2023-03-09,0321,T,52,6.1NRT,285.65,7.14,N
22.47811,-83.23222,308.16,1.09,1.04,2023-03-09,0321,T,74,6.1NRT,286.8,10.37,N
22.64479,-83.41255,305.08,1.1,1.05,2023-03-09,0321,T,53,6.1NRT,290.64,7.12,N
27.71516,-81.78856,301.85,1.02,1.01,2023-03-09,0321,T,45,6.1NRT,287.27,5.86,N
27.71381,-81.79865,310.16,1.02,1.01,2023-03-09,0321,T,79,6.1NRT,288.25,11.27,N
30.94514,-82.957,303.17,1.01,1,2023-03-09,0323,T,54,6.1NRT,284.06,7.62,N
31.72639,-83.70776,309.97,1,1,2023-03-09,0323,T,79,6.1NRT,284.1,12.55,N
31.87531,-83.16884,306.17,1.01,1,2023-03-09,0323,T,67,6.1NRT,281.88,10.42,N
32.14051,-85.40708,307.43,1.05,1.03,2023-03-09,0323,T,71,6.1NRT,284.39,10.66,N
32.57439,-83.23895,308.19,1.01,1,2023-03-09,0323,T,74,6.1NRT,278.7,12.35,N
34.25055,-79.11954,301.03,1.55,1.23,2023-03-09,0323,T,37,6.1NRT,277.24,15.88,N
18.00161,-100.71031,310.91,1.5,1.21,2023-03-09,0459,T,81,6.1NRT,291.71,16.17,N
20.51074,-97.47572,303.65,2.83,1.61,2023-03-09,0459,T,47,6.1NRT,291.15,27.23,N
19.97856,-103.40998,313.63,1.11,1.05,2023-03-09,0459,T,88,6.1NRT,286.33,16.9,N
20.11402,-102.68789,318.4,1.2,1.09,2023-03-09,0459,T,97,6.1NRT,293.07,21.37,N
20.11263,-102.69914,315.02,1.2,1.09,2023-03-09,0459,T,90,6.1NRT,291.8,17.42,N
20.12366,-102.68926,310.13,1.2,1.09,2023-03-09,0459,T,79,6.1NRT,290.99,13.25,N
20.12226,-102.70052,309.74,1.2,1.09,2023-03-09,0459,T,78,6.1NRT,290.68,12.83,N
20.51844,-103.1263,324.46,1.16,1.07,2023-03-09,0459,T,100,6.1NRT,289.43,28.47,N
20.32172,-105.0349,300.97,1.01,1,2023-03-09,0459,T,34,6.1NRT,288.09,4.64,N
20.70029,-103.6593,307.14,1.1,1.05,2023-03-09,0459,T,70,6.1NRT,285.31,11.61,N
20.83617,-104.02343,304.14,1.07,1.03,2023-03-09,0459,T,59,6.1NRT,286.67,8.7,N
