latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.06515,-88.20912,311.64,1.69,1.28,2022-08-05,0338,T,83,6.1NRT,293.29,18.29,N
17.83301,-93.12382,320.86,3.97,1.85,2022-08-05,0338,T,100,6.1NRT,291.96,124.74,N
17.84931,-93.12755,312.68,3.97,1.85,2022-08-05,0338,T,85,6.1NRT,292.03,70.86,N
17.84581,-93.09565,307.65,3.95,1.85,2022-08-05,0338,T,72,6.1NRT,292.02,45.44,N
17.83854,-93.1318,320.9,3.97,1.85,2022-08-05,0338,T,100,6.1NRT,291.95,126.17,N
17.89664,-93.18303,305.95,4,1.86,2022-08-05,0338,T,66,6.1NRT,291.68,39.7,N
18.09625,-94.02888,304.14,4.57,1.96,2022-08-05,0338,T,59,6.1NRT,289.23,42.13,N
18.08776,-94.07092,307.32,4.61,1.97,2022-08-05,0338,T,71,6.1NRT,289.56,60.66,N
18.09683,-94.03408,306.25,4.57,1.96,2022-08-05,0338,T,43,6.1NRT,289.29,54.61,N
19.16936,-89.97977,300.38,2.17,1.43,2022-08-05,0338,T,24,6.1NRT,279.01,13.5,N
19.16881,-89.98627,300.55,2.17,1.43,2022-08-05,0338,T,30,6.1NRT,279.25,13.95,N
41.86651,-103.67708,304.47,4.54,1.96,2022-08-05,0347,T,58,6.1NRT,293.94,33.28,N
41.85243,-103.72762,307.94,4.57,1.96,2022-08-05,0347,T,72,6.1NRT,294.19,52.66,N
41.86677,-103.68445,305.95,4.54,1.96,2022-08-05,0347,T,64,6.1NRT,294.03,41.83,N
41.85245,-103.73484,306.05,4.57,1.96,2022-08-05,0347,T,65,6.1NRT,294.16,42.12,N
49.0808,-99.94881,309.07,1.74,1.29,2022-08-05,0347,T,76,6.1NRT,294.26,18.33,N
49.07589,-99.97127,314.75,1.75,1.3,2022-08-05,0347,T,90,6.1NRT,294.33,27.53,N
30.94358,-88.01421,306.41,1.07,1.03,2022-08-05,0342,T,67,6.1NRT,293.94,5.77,N
31.69525,-82.99883,305.29,1.24,1.11,2022-08-05,0342,T,64,6.1NRT,292.17,6.76,N
35.70731,-86.57724,303.14,1.02,1.01,2022-08-05,0345,T,53,6.1NRT,291.54,4.28,N
35.9378,-89.72102,303.48,1.08,1.04,2022-08-05,0345,T,55,6.1NRT,291.28,4.11,N
33.41436,-110.86116,307.22,1.01,1,2022-08-05,0523,T,71,6.1NRT,280.29,9.07,N
