latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93103,-70.34846,306.61,1.27,1.12,2023-04-30,0249,T,69,6.1NRT,293.03,8.73,N
18.92958,-70.36025,310.23,1.26,1.12,2023-04-30,0249,T,79,6.1NRT,292.91,12.13,N
20.27184,-75.82135,302.5,1.1,1.04,2023-04-30,0251,T,49,6.1NRT,291.98,4.97,N
20.9634,-78.33931,309.26,1.47,1.2,2023-04-30,0251,T,39,6.1NRT,296.53,9.74,N
20.97168,-78.35519,309.93,1.48,1.2,2023-04-30,0251,T,79,6.1NRT,296.29,10.84,N
22.16235,-78.71706,304.86,1.49,1.2,2023-04-30,0251,T,62,6.1NRT,293.74,8.57,N
20.33506,-105.12857,309.42,2.15,1.42,2023-04-30,0429,T,77,6.1NRT,291.52,28.75,N
20.35771,-105.15642,315.14,2.15,1.43,2023-04-30,0429,T,23,6.1NRT,290.74,37.93,N
20.3746,-105.13487,304.7,2.15,1.42,2023-04-30,0429,T,54,6.1NRT,288.89,19.82,N
20.36993,-105.16041,307.49,2.15,1.43,2023-04-30,0429,T,54,6.1NRT,290.07,24.57,N
20.38671,-105.13928,315.55,2.15,1.42,2023-04-30,0429,T,81,6.1NRT,290.09,42.24,N
21.86361,-98.36451,324.88,1.01,1,2023-04-30,0429,T,100,6.1NRT,290.63,23.34,N
21.86229,-98.37407,325.16,1.01,1,2023-04-30,0429,T,100,6.1NRT,290.9,23.75,N
21.12663,-103.28487,311.26,1.53,1.22,2023-04-30,0429,T,82,6.1NRT,290.99,19.14,N
21.13189,-103.27858,302.04,1.53,1.22,2023-04-30,0429,T,27,6.1NRT,291.61,7.97,N
21.89249,-98.94947,307.66,1,1,2023-04-30,0429,T,72,6.1NRT,290.55,8.06,N
21.69672,-101.73655,310.19,1.21,1.09,2023-04-30,0429,T,79,6.1NRT,286.08,15.59,N
21.69484,-101.74833,312.48,1.21,1.09,2023-04-30,0429,T,85,6.1NRT,287.4,17.46,N
21.7045,-101.74971,314.95,1.21,1.09,2023-04-30,0429,T,90,6.1NRT,286.52,19.48,N
21.70257,-101.76186,331.33,1.21,1.09,2023-04-30,0429,T,100,6.1NRT,289.23,42.29,N
21.73495,-101.74454,305.61,1.21,1.09,2023-04-30,0429,T,62,6.1NRT,287.95,10.43,N
21.73313,-101.75612,303.93,1.21,1.09,2023-04-30,0429,T,54,6.1NRT,287.75,8.83,N
21.74636,-101.7347,304.36,1.2,1.09,2023-04-30,0429,T,43,6.1NRT,285.82,9.31,N
22.25257,-104.28411,300.81,1.71,1.28,2023-04-30,0429,T,34,6.1NRT,285.69,12.91,N
