latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.36188,-92.61173,303.79,1.12,1.06,2022-08-28,0349,T,57,6.1NRT,292.02,6.02,N
39.49346,-85.39614,304.56,1.4,1.17,2022-08-28,0349,T,54,6.1NRT,290.44,10.05,N
39.488,-85.40099,305.01,1.4,1.17,2022-08-28,0349,T,63,6.1NRT,290.34,10.67,N
41.2598,-89.32275,318.22,1.03,1.02,2022-08-28,0349,T,96,6.1NRT,284.13,17.75,N
41.27198,-89.30041,303.15,1.04,1.02,2022-08-28,0349,T,53,6.1NRT,285.74,6.28,N
44.15643,-96.30609,300.7,1.29,1.13,2022-08-28,0351,T,32,6.1NRT,288.96,6.95,N
22.70026,-82.46701,319.23,1.26,1.12,2022-08-28,0345,T,98,6.1NRT,289.42,21.17,N
22.71025,-82.46844,305.4,1.26,1.12,2022-08-28,0345,T,64,6.1NRT,290.6,6.54,N
30.94436,-88.01715,303.89,1,1,2022-08-28,0347,T,57,6.1NRT,292.67,3.93,N
34.63824,-87.08624,308.5,1.06,1.03,2022-08-28,0349,T,74,6.1NRT,294.56,7.01,N
35.64605,-89.93204,311.82,1.01,1.01,2022-08-28,0349,T,83,6.1NRT,295.57,9.24,N
35.88948,-89.78353,310.51,1.01,1,2022-08-28,0349,T,80,6.1NRT,295.94,8,N
42.68282,-111.59617,302.52,1.3,1.13,2022-08-28,0529,T,50,6.1NRT,283.37,11.57,N
40.93993,-123.50854,311.11,2.07,1.4,2022-08-28,0529,T,82,6.1NRT,290.31,31.13,N
40.93478,-123.53248,304.34,2.07,1.4,2022-08-28,0529,T,60,6.1NRT,290.04,17.44,N
40.94098,-123.51646,310.39,2.07,1.4,2022-08-28,0529,T,80,6.1NRT,290.43,28.14,N
40.98348,-123.56209,301,2.07,1.4,2022-08-28,0529,T,36,6.1NRT,290.72,12.07,N
43.81021,-114.92332,305.15,1.03,1.01,2022-08-28,0529,T,63,6.1NRT,282.8,9.62,N
43.81923,-114.92538,318.5,1.03,1.01,2022-08-28,0529,T,97,6.1NRT,282.38,19.7,N
