latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.3594,-74.04777,317.12,1,1,2023-06-17,0249,T,94,6.1NRT,287.39,16.24,N
18.35804,-74.05721,308.82,1.01,1,2023-06-17,0249,T,76,6.1NRT,286.9,9.56,N
18.92567,-70.35741,309.65,1.3,1.13,2023-06-17,0249,T,78,6.1NRT,294.53,11.23,N
42.29357,-83.16837,302.51,1.16,1.07,2023-06-17,0256,T,50,6.1NRT,287.4,7.73,N
41.63612,-87.1386,303.11,1.88,1.34,2023-06-17,0256,T,50,6.1NRT,286.21,17.65,N
42.9318,-81.09122,301.02,1.01,1.01,2023-06-17,0258,T,37,6.1NRT,285.16,6.47,N
42.92999,-81.10328,316.73,1.01,1.01,2023-06-17,0258,T,94,6.1NRT,285.22,17.53,N
48.81348,-76.6981,308.02,1.4,1.17,2023-06-17,0258,T,73,6.1NRT,282.27,18.29,N
48.8472,-77.00623,301.66,1.35,1.15,2023-06-17,0258,T,43,6.1NRT,282.25,10.58,N
48.8454,-77.02455,323.35,1.35,1.15,2023-06-17,0258,T,100,6.1NRT,285.75,37.25,N
48.85432,-77.0143,313.29,1.35,1.15,2023-06-17,0258,T,30,6.1NRT,284.33,20.79,N
48.85262,-77.03254,306.86,1.35,1.15,2023-06-17,0258,T,16,6.1NRT,284.4,14.62,N
48.86282,-77.0347,318.57,1.35,1.15,2023-06-17,0258,T,41,6.1NRT,283.93,27.67,N
48.88322,-77.03913,321.16,1.35,1.15,2023-06-17,0258,T,71,6.1NRT,283.77,31.66,N
48.89341,-77.04137,305.36,1.35,1.15,2023-06-17,0258,T,17,6.1NRT,282.54,12.83,N
49.21905,-76.71259,303.73,1.41,1.18,2023-06-17,0258,T,57,6.1NRT,282.65,14.26,N
49.39373,-76.98216,302.61,1.38,1.16,2023-06-17,0258,T,26,6.1NRT,283.62,11.04,N
49.46224,-77.03577,335.26,1.37,1.16,2023-06-17,0258,T,100,6.1NRT,287.89,58.92,N
49.4743,-77.01943,326.02,1.38,1.16,2023-06-17,0258,T,78,6.1NRT,287.39,38.12,N
49.47252,-77.03811,366.24,1.37,1.16,2023-06-17,0258,T,100,6.1NRT,290.81,167.55,N
49.47075,-77.05663,309.6,1.37,1.16,2023-06-17,0258,T,48,6.1NRT,283.33,17.42,N
49.48065,-77.02666,318.42,1.38,1.16,2023-06-17,0258,T,60,6.1NRT,286.58,27.46,N
49.47895,-77.04521,323.19,1.37,1.16,2023-06-17,0258,T,65,6.1NRT,285.52,34.7,N
49.54091,-76.94358,309.89,1.39,1.17,2023-06-17,0258,T,48,6.1NRT,285.58,17.97,N
49.57188,-76.95084,313.89,1.39,1.17,2023-06-17,0258,T,57,6.1NRT,284.73,22.07,N
49.61603,-76.88924,329.15,1.4,1.17,2023-06-17,0258,T,51,6.1NRT,287.79,44.68,N
49.61253,-76.9276,320.29,1.4,1.17,2023-06-17,0258,T,0,6.1NRT,287.73,26.88,N
49.62288,-76.92995,324.24,1.4,1.17,2023-06-17,0258,T,0,6.1NRT,288.55,35.81,N
17.76544,-90.76389,309.53,2.55,1.54,2023-06-17,0427,T,72,6.1NRT,295.71,22.33,N
17.68691,-93.11665,305.38,1.68,1.28,2023-06-17,0427,T,40,6.1NRT,294.64,9.84,N
17.99364,-90.92733,312.21,2.5,1.52,2023-06-17,0427,T,80,6.1NRT,296.47,29.29,N
17.95074,-91.58408,319.05,2.22,1.44,2023-06-17,0427,T,98,6.1NRT,297.61,39.5,N
17.94851,-91.60455,319.39,2.21,1.44,2023-06-17,0427,T,98,6.1NRT,297.5,40.23,N
17.89768,-92.4978,316.8,1.89,1.34,2023-06-17,0427,T,92,6.1NRT,296.23,26.52,N
17.89355,-92.48505,313.42,1.89,1.34,2023-06-17,0427,T,84,6.1NRT,296.38,20.91,N
17.89164,-92.50257,309.85,1.89,1.34,2023-06-17,0427,T,72,6.1NRT,296.2,13.91,N
17.84649,-93.11767,311.89,1.69,1.28,2023-06-17,0427,T,78,6.1NRT,294.06,17.59,N
17.89575,-93.18723,315.68,1.68,1.27,2023-06-17,0427,T,89,6.1NRT,296.71,22.64,N
17.8968,-93.17833,307.3,1.68,1.27,2023-06-17,0427,T,58,6.1NRT,296.2,9.09,N
17.89505,-93.19396,315.37,1.68,1.27,2023-06-17,0427,T,89,6.1NRT,296.91,21.92,N
17.87197,-93.49803,308.01,1.59,1.24,2023-06-17,0427,T,62,6.1NRT,296.95,10.24,N
17.91891,-93.38316,308.95,1.62,1.25,2023-06-17,0427,T,67,6.1NRT,297.11,11.61,N
18.29005,-91.81326,309.03,2.15,1.43,2023-06-17,0427,T,69,6.1NRT,296.81,14.67,N
17.9858,-94.53311,317.24,1.36,1.15,2023-06-17,0427,T,94,6.1NRT,297.12,16.56,N
18.39071,-91.60367,317.96,2.24,1.45,2023-06-17,0427,T,95,6.1NRT,297.46,38.85,N
18.40808,-91.56335,308.02,2.26,1.46,2023-06-17,0427,T,64,6.1NRT,297.46,13.93,N
18.3605,-95.6248,321.96,1.19,1.08,2023-06-17,0427,T,100,6.1NRT,299.17,20.11,N
18.86242,-92.63121,312.3,1.9,1.35,2023-06-17,0427,T,78,6.1NRT,297.21,17.71,N
18.87438,-92.63269,308.16,1.9,1.35,2023-06-17,0427,T,59,6.1NRT,297.16,10.26,N
18.86998,-92.62061,310.2,1.91,1.35,2023-06-17,0427,T,70,6.1NRT,297.26,13.31,N
18.63827,-97.97945,308.61,1,1,2023-06-17,0427,T,75,6.1NRT,294.48,7.28,N
19.39772,-92.04568,308.45,2.15,1.42,2023-06-17,0427,T,61,6.1NRT,298.21,13.99,N
19.78575,-90.38118,316.67,2.91,1.63,2023-06-17,0427,T,92,6.1NRT,298.39,48.75,N
19.8002,-90.38277,309.67,2.91,1.63,2023-06-17,0427,T,73,6.1NRT,298.02,23.41,N
