latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.9284,-70.35326,320.02,1.01,1,2023-01-16,0633,A,100,6.1NRT,290.01,19.06,N
18.92702,-70.34379,304.51,1.01,1,2023-01-16,0633,A,60,6.1NRT,289.48,7.05,N
27.81181,-97.59054,302.56,1.62,1.25,2023-01-16,0809,A,50,6.1NRT,287.74,13.96,N
19.3984,-92.03712,312.05,1.14,1.06,2023-01-16,0811,A,77,6.1NRT,296.35,11.01,N
19.29251,-92.16652,316.06,1.13,1.06,2023-01-16,0811,A,90,6.1NRT,295.91,14.48,N
19.02218,-98.61973,300.89,1.45,1.19,2023-01-16,0813,A,35,6.1NRT,268.19,16.2,N
18.51425,-96.14597,310.62,1.06,1.03,2023-01-16,0813,A,80,6.1NRT,287.79,13.48,N
18.51285,-96.13607,304.19,1.06,1.03,2023-01-16,0813,A,59,6.1NRT,288.09,8.91,N
17.89972,-92.49082,315.72,1.13,1.06,2023-01-16,0813,A,92,6.1NRT,290.35,17.55,N
17.89803,-92.48032,308.23,1.13,1.06,2023-01-16,0813,A,74,6.1NRT,290.71,10.66,N
18.09765,-94.04984,304.13,1.01,1.01,2023-01-16,0813,A,59,6.1NRT,290.18,7.26,N
18.09623,-94.04044,312.96,1.01,1.01,2023-01-16,0813,A,86,6.1NRT,290.38,13.36,N
17.90875,-93.18481,314.63,1.06,1.03,2023-01-16,0813,A,90,6.1NRT,290.96,14.57,N
17.9072,-93.17493,316.77,1.06,1.03,2023-01-16,0813,A,94,6.1NRT,291.46,16.48,N
17.8996,-93.18635,303.56,1.06,1.03,2023-01-16,0813,A,56,6.1NRT,291.58,6.87,N
17.92111,-93.37957,300.1,1.05,1.02,2023-01-16,0813,A,17,6.1NRT,289.58,5.29,N
17.84342,-93.12026,312.76,1.07,1.03,2023-01-16,0813,A,86,6.1NRT,290,13.96,N
17.84187,-93.11032,310.15,1.07,1.03,2023-01-16,0813,A,79,6.1NRT,290.04,11.82,N
17.87402,-93.49692,302.09,1.04,1.02,2023-01-16,0813,A,47,6.1NRT,289.56,6.46,N
35.75948,-75.78182,320.3,4.38,1.93,2023-01-16,1732,A,53,6.1NRT,282.05,162.81,D
35.77596,-75.78848,324.57,4.38,1.93,2023-01-16,1732,A,59,6.1NRT,281.78,204.13,D
35.77339,-75.74058,375.66,4.34,1.92,2023-01-16,1732,A,100,6.1NRT,283.48,1172.11,D
35.76135,-75.78604,317.71,4.38,1.93,2023-01-16,1732,A,52,6.1NRT,282.4,152.54,D
18.24839,-78.11234,325.06,1.71,1.28,2023-01-16,1904,A,78,6.1NRT,301.3,35.78,D
18.09961,-90.89536,309.65,2.6,1.55,2023-01-16,1906,A,60,6.1NRT,298.33,21.45,D
17.84257,-93.10686,318.26,3.85,1.83,2023-01-16,1906,A,74,6.1NRT,298.35,83.55,D
17.83552,-93.14216,320.54,3.87,1.83,2023-01-16,1906,A,77,6.1NRT,298.85,99.36,D
20.47182,-75.99384,311.5,2.65,1.56,2023-01-16,1906,A,52,6.1NRT,299.11,18.48,D
20.45859,-76.11811,320.41,2.6,1.55,2023-01-16,1906,A,75,6.1NRT,300.57,42.98,D
17.89305,-93.19244,319.37,3.9,1.84,2023-01-16,1906,A,75,6.1NRT,298.87,90.56,D
20.38193,-76.54844,315.7,2.41,1.5,2023-01-16,1906,A,60,6.1NRT,302.97,22.66,D
20.45398,-76.10014,319.49,2.61,1.55,2023-01-16,1906,A,73,6.1NRT,299.86,44.38,D
20.45153,-76.12487,313.69,2.6,1.55,2023-01-16,1906,A,53,6.1NRT,301.27,22.88,D
20.48031,-75.9768,315.18,2.66,1.57,2023-01-16,1906,A,66,6.1NRT,299.85,32.64,D
17.88347,-93.19739,321.46,3.9,1.84,2023-01-16,1906,A,77,6.1NRT,299.41,106.44,D
18.77722,-88.53297,319.08,1.68,1.27,2023-01-16,1906,A,75,6.1NRT,300.22,27.33,D
18.52612,-90.0845,315.76,2.21,1.44,2023-01-16,1906,A,71,6.1NRT,298.45,30.17,D
