latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.94586,-88.78184,301.99,3.39,1.74,2023-05-27,0315,T,46,6.1NRT,291.96,20.86,N
17.94002,-88.81284,304.71,3.41,1.74,2023-05-27,0315,T,61,6.1NRT,291.69,30.12,N
17.94248,-88.78768,305.64,3.39,1.74,2023-05-27,0315,T,65,6.1NRT,292.02,33.86,N
19.81381,-89.3146,303.78,3.39,1.74,2023-05-27,0315,T,57,6.1NRT,289.96,23.32,N
19.81663,-89.28825,301.81,3.37,1.73,2023-05-27,0315,T,40,6.1NRT,290,21.01,N
19.8105,-89.31916,301.37,3.39,1.74,2023-05-27,0315,T,40,6.1NRT,289.87,18.55,N
21.40102,-88.09464,325.5,2.54,1.53,2023-05-27,0315,T,100,6.1NRT,292.23,89.55,N
21.41294,-88.07927,304.62,2.53,1.53,2023-05-27,0315,T,61,6.1NRT,291.87,19.7,N
21.40839,-88.10282,317.45,2.54,1.53,2023-05-27,0315,T,95,6.1NRT,291.93,56.81,N
22.70297,-82.01868,303.8,1.04,1.02,2023-05-27,0317,T,57,6.1NRT,291.68,4.48,N
30.94048,-88.0105,301.52,1.57,1.24,2023-05-27,0319,T,42,6.1NRT,290.34,8.42,N
36.36915,-85.35416,301.6,1.02,1.01,2023-05-27,0319,T,43,6.1NRT,287.09,6.21,N
37.89979,-82.57426,312.71,1.09,1.04,2023-05-27,0319,T,85,6.1NRT,271.66,17.61,N
41.5675,-84.04452,304.43,1.05,1.03,2023-05-27,0321,T,60,6.1NRT,283.27,10.35,N
41.63837,-87.13132,300.15,1.02,1.01,2023-05-27,0321,T,7,6.1NRT,285.09,5.72,N
41.63656,-87.14328,319.12,1.02,1.01,2023-05-27,0321,T,98,6.1NRT,286.19,19.58,N
18.08081,-102.09193,307.3,1.14,1.06,2023-05-27,0453,T,71,6.1NRT,294.71,5.91,N
18.12968,-102.12696,314.33,1.14,1.06,2023-05-27,0453,T,89,6.1NRT,293.73,13.42,N
18.39991,-102.60923,308.05,1.09,1.04,2023-05-27,0453,T,73,6.1NRT,289.77,9.79,N
18.56476,-103.09721,304.32,1.05,1.02,2023-05-27,0453,T,60,6.1NRT,290.67,7.08,N
19.26839,-103.40913,306.89,1.04,1.02,2023-05-27,0453,T,70,6.1NRT,293.31,6.68,N
19.19252,-104.63804,307.69,1,1,2023-05-27,0453,T,72,6.1NRT,296.52,6.38,N
19.59076,-103.33782,304.95,1.05,1.02,2023-05-27,0453,T,62,6.1NRT,290.62,6.82,N
