latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
24.6468,-98.42184,305.16,1.21,1.09,2022-07-05,0425,T,60,6.1NRT,294.97,5.78,N
25.08466,-99.92371,326.99,1.45,1.19,2022-07-05,0425,T,100,6.1NRT,294.68,39.31,N
25.60573,-100.91747,302.84,1.64,1.26,2022-07-05,0425,T,52,6.1NRT,291.25,7.6,N
28.15941,-89.24774,306.26,2.16,1.43,2022-07-05,0425,T,43,6.1NRT,290.82,11.44,N
29.95197,-93.8735,303.8,1.18,1.08,2022-07-05,0427,T,23,6.1NRT,286.93,5.54,N
29.9505,-93.88561,313.45,1.18,1.08,2022-07-05,0427,T,86,6.1NRT,283.25,13.86,N
29.96164,-93.87505,311.2,1.18,1.08,2022-07-05,0427,T,81,6.1NRT,287.29,11.74,N
29.96017,-93.88717,322.38,1.18,1.08,2022-07-05,0427,T,100,6.1NRT,285.27,24.06,N
29.96372,-93.88103,314.52,1.18,1.08,2022-07-05,0427,T,89,6.1NRT,286.62,14.63,N
36.51981,-97.84413,305.77,1.01,1,2022-07-05,0429,T,53,6.1NRT,295.13,4.04,N
17.89909,-92.48678,309.38,1.05,1.02,2022-07-05,0421,T,77,6.1NRT,293.85,7.06,N
17.89777,-92.49659,310.86,1.05,1.02,2022-07-05,0421,T,81,6.1NRT,293.62,8.2,N
17.98213,-94.53204,305.39,1.01,1,2022-07-05,0423,T,58,6.1NRT,291.73,5.37,N
18.44157,-93.16386,323.14,1.02,1.01,2022-07-05,0423,T,100,6.1NRT,296.55,18.71,N
22.82144,-98.65538,313.08,1.32,1.14,2022-07-05,0423,T,86,6.1NRT,295.5,13.56,N
38.31846,-120.64371,308.69,1.18,1.08,2022-07-05,0608,T,75,6.1NRT,289.6,11.72,N
38.31695,-120.65696,307.51,1.17,1.08,2022-07-05,0608,T,72,6.1NRT,289.91,10.34,N
38.31544,-120.67015,322.53,1.17,1.08,2022-07-05,0608,T,90,6.1NRT,290.84,24.47,N
38.32961,-120.6324,331.91,1.18,1.08,2022-07-05,0608,T,100,6.1NRT,290.68,39.18,N
38.32813,-120.64534,353.47,1.18,1.08,2022-07-05,0608,T,100,6.1NRT,294.37,86.76,N
38.32663,-120.65841,360.89,1.17,1.08,2022-07-05,0608,T,100,6.1NRT,296.54,109.72,N
38.32513,-120.67149,352.38,1.17,1.08,2022-07-05,0608,T,100,6.1NRT,295.34,82.32,N
38.32363,-120.6845,338.63,1.17,1.08,2022-07-05,0608,T,100,6.1NRT,293.1,50.83,N
38.32208,-120.69792,308.12,1.17,1.08,2022-07-05,0608,T,42,6.1NRT,289.85,9.88,N
38.34081,-120.62077,354.69,1.18,1.08,2022-07-05,0608,T,100,6.1NRT,293.36,93.31,N
38.33937,-120.63334,367.84,1.18,1.08,2022-07-05,0608,T,100,6.1NRT,296.53,138.17,N
38.33784,-120.64663,357.06,1.18,1.08,2022-07-05,0608,T,100,6.1NRT,295.11,97.59,N
38.33628,-120.6601,332.7,1.17,1.08,2022-07-05,0608,T,90,6.1NRT,292.76,38.42,N
38.33477,-120.67322,332.22,1.17,1.08,2022-07-05,0608,T,77,6.1NRT,292.27,37.24,N
38.33318,-120.68695,320.6,1.17,1.08,2022-07-05,0608,T,67,6.1NRT,290.37,21.71,N
38.35051,-120.62217,319.09,1.18,1.08,2022-07-05,0608,T,98,6.1NRT,289.78,22.61,N
38.34895,-120.6357,365.36,1.18,1.08,2022-07-05,0608,T,100,6.1NRT,293.93,130.14,N
38.34732,-120.6497,343.48,1.18,1.08,2022-07-05,0608,T,100,6.1NRT,290.63,62.96,N
38.34578,-120.66293,328.87,1.17,1.08,2022-07-05,0608,T,100,6.1NRT,288.72,35.76,N
38.34427,-120.67604,306.9,1.17,1.08,2022-07-05,0608,T,33,6.1NRT,288.26,9.29,N
46.162,-119.85268,318.27,1.6,1.24,2022-07-05,0610,T,97,6.1NRT,289.81,33.42,N
46.16026,-119.87304,308.17,1.59,1.24,2022-07-05,0610,T,74,6.1NRT,289.94,17.98,N
46.15849,-119.89356,303.21,1.59,1.24,2022-07-05,0610,T,47,6.1NRT,288.75,12.42,N
46.17334,-119.85274,348.27,1.6,1.24,2022-07-05,0610,T,100,6.1NRT,291.37,117.43,N
46.17157,-119.87321,370.79,1.59,1.24,2022-07-05,0610,T,100,6.1NRT,295.27,235.79,N
46.16977,-119.89396,313.01,1.59,1.24,2022-07-05,0610,T,84,6.1NRT,289.2,23.84,N
33.02205,-79.88462,303.92,1.44,1.19,2022-07-05,0701,A,53,6.1NRT,291.62,7.24,N
33.01143,-79.88624,302.93,1.44,1.19,2022-07-05,0701,A,36,6.1NRT,291.95,6.05,N
28.98789,-82.22247,318.65,1.8,1.31,2022-07-05,0701,A,97,6.1NRT,290.17,35.56,N
28.98606,-82.20409,307.97,1.79,1.31,2022-07-05,0701,A,73,6.1NRT,290.11,15.55,N
28.99194,-82.22752,309.57,1.8,1.31,2022-07-05,0701,A,78,6.1NRT,290.12,19.12,N
28.98999,-82.2092,316.19,1.79,1.31,2022-07-05,0701,A,93,6.1NRT,290.31,31.17,N
32.50428,-99.82848,308.75,1,1,2022-07-05,0839,A,74,6.1NRT,296.59,5.93,N
29.96532,-93.88646,310.64,2.02,1.39,2022-07-05,0839,A,80,6.1NRT,296,21.84,N
30.50229,-109.63671,308.08,2.9,1.62,2022-07-05,0841,A,73,6.1NRT,289.28,42.45,N
30.50002,-109.60584,307.03,2.88,1.62,2022-07-05,0841,A,70,6.1NRT,289.08,39.21,N
30.49946,-109.64179,303.36,2.9,1.62,2022-07-05,0841,A,55,6.1NRT,289.23,29.99,N
30.49701,-109.611,310.27,2.88,1.62,2022-07-05,0841,A,80,6.1NRT,289.29,50.78,N
26.88769,-101.46015,307.1,1,1,2022-07-05,0841,A,70,6.1NRT,293.37,5.08,N
26.88622,-101.45024,311.29,1,1,2022-07-05,0841,A,82,6.1NRT,293.69,8.03,N
25.72149,-100.30082,308.4,1.05,1.02,2022-07-05,0841,A,74,6.1NRT,295.2,6.05,N
25.71987,-100.29049,307.09,1.05,1.02,2022-07-05,0841,A,70,6.1NRT,295.01,5.07,N
25.60548,-100.92023,302.86,1.02,1.01,2022-07-05,0841,A,52,6.1NRT,291.79,5.1,N
25.08701,-99.91941,306.45,1.1,1.04,2022-07-05,0841,A,68,6.1NRT,294.54,6.98,N
24.65066,-98.41425,304.68,1.31,1.14,2022-07-05,0841,A,61,6.1NRT,294.62,7.12,N
24.49306,-98.39252,307.36,1.33,1.14,2022-07-05,0841,A,71,6.1NRT,294.55,8.73,N
24.06149,-98.93673,306.02,1.25,1.11,2022-07-05,0841,A,67,6.1NRT,295.53,6.56,N
46.90209,-119.85424,309.73,1,1,2022-07-05,1015,A,78,6.1NRT,282.87,12.6,N
38.34719,-120.62525,335.21,1.1,1.05,2022-07-05,1017,A,100,6.1NRT,291.18,41.84,N
38.34522,-120.61363,321.99,1.1,1.05,2022-07-05,1017,A,100,6.1NRT,288.08,23.85,N
38.34001,-120.63988,338.99,1.1,1.05,2022-07-05,1017,A,99,6.1NRT,291.3,46.62,N
38.33796,-120.62775,326.34,1.1,1.05,2022-07-05,1017,A,100,6.1NRT,289.45,28.42,N
38.33598,-120.61607,306.79,1.1,1.05,2022-07-05,1017,A,51,6.1NRT,286.7,9.54,N
38.33081,-120.64262,322.5,1.1,1.05,2022-07-05,1017,A,33,6.1NRT,289.74,21.71,N
38.32777,-120.6816,315.21,1.1,1.05,2022-07-05,1017,A,36,6.1NRT,288.86,15.16,N
38.32572,-120.66951,317.45,1.1,1.05,2022-07-05,1017,A,39,6.1NRT,289.4,16.81,N
19.41004,-155.28481,359.68,1.16,1.07,2022-07-05,1202,A,100,6.1NRT,279.44,110.81,N
19.4086,-155.27391,330.45,1.16,1.07,2022-07-05,1202,A,100,6.1NRT,280.54,40.65,N
39.97692,-86.83991,322.01,1.02,1.01,2022-07-05,1628,T,41,6.1NRT,301.21,7.2,D
39.97532,-86.82816,325.43,1.02,1.01,2022-07-05,1628,T,68,6.1NRT,303.13,11.38,D
38.94514,-84.61492,321.41,1.04,1.02,2022-07-05,1628,T,71,6.1NRT,300.13,7.84,D
38.91958,-87.05634,324.39,1.01,1.01,2022-07-05,1628,T,27,6.1NRT,303.57,10.32,D
37.59883,-87.23355,322.68,1.01,1,2022-07-05,1628,T,64,6.1NRT,303.44,10.29,D
37.615,-87.75149,327.05,1.03,1.01,2022-07-05,1628,T,27,6.1NRT,306.21,12.33,D
36.45343,-83.39143,313.73,1.22,1.1,2022-07-05,1628,T,64,6.1NRT,293.21,10.02,D
36.56744,-87.24368,324.23,1,1,2022-07-05,1628,T,46,6.1NRT,302.81,11.21,D
36.90186,-90.00959,325.43,1.19,1.09,2022-07-05,1628,T,46,6.1NRT,303.91,11.39,D
35.78984,-83.56065,319.15,1.23,1.1,2022-07-05,1628,T,42,6.1NRT,301.3,12.45,D
35.86839,-84.68694,317.82,1.1,1.05,2022-07-05,1628,T,37,6.1NRT,301.69,8.7,D
36.284,-89.02776,322.4,1.08,1.04,2022-07-05,1628,T,22,6.1NRT,302.64,10.25,D
36.28248,-89.01585,322.74,1.08,1.04,2022-07-05,1628,T,17,6.1NRT,302.53,9.92,D
35.93927,-89.70766,330.09,1.13,1.06,2022-07-05,1628,T,73,6.1NRT,302.8,15.98,D
34.45199,-82.68511,319.59,1.43,1.18,2022-07-05,1630,T,73,6.1NRT,296.01,16.71,D
