latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93007,-70.3645,303.58,2.57,1.54,2023-02-09,0210,T,56,6.1NRT,290.44,22.8,N
18.77273,-71.61091,303.3,3.23,1.7,2023-02-09,0210,T,54,6.1NRT,287.53,35.58,N
17.93908,-88.70007,329.15,1.05,1.02,2023-02-09,0349,T,100,6.1NRT,293.49,29.22,N
17.93764,-88.70981,306.56,1.05,1.03,2023-02-09,0349,T,68,6.1NRT,292.65,6.96,N
18.01266,-88.26028,314.32,1.02,1.01,2023-02-09,0349,T,89,6.1NRT,294.05,11.51,N
17.89833,-92.48396,305.89,1.73,1.29,2023-02-09,0349,T,66,6.1NRT,292.42,11.68,N
17.84625,-93.12038,341.63,1.93,1.36,2023-02-09,0349,T,100,6.1NRT,294.52,117.94,N
17.89684,-93.18546,327.96,1.95,1.36,2023-02-09,0349,T,100,6.1NRT,295.2,65.98,N
17.88954,-93.1895,317.53,1.95,1.36,2023-02-09,0349,T,95,6.1NRT,294.74,37.52,N
17.90464,-93.17406,308.05,1.95,1.36,2023-02-09,0349,T,73,6.1NRT,294.46,18.3,N
17.90152,-93.1918,317.79,1.95,1.36,2023-02-09,0349,T,96,6.1NRT,294.76,38.84,N
17.91807,-93.38276,311.68,2.02,1.38,2023-02-09,0349,T,83,6.1NRT,293.34,28.61,N
17.90766,-93.51596,309.89,2.07,1.4,2023-02-09,0349,T,79,6.1NRT,293.65,25.9,N
17.90439,-93.53489,304.32,2.07,1.4,2023-02-09,0349,T,59,6.1NRT,293.45,15.61,N
17.91017,-93.52296,316.58,2.07,1.4,2023-02-09,0349,T,93,6.1NRT,293.79,39.24,N
18.06565,-93.30998,305.29,1.98,1.37,2023-02-09,0349,T,64,6.1NRT,293.85,15.35,N
17.96638,-94.52534,303.47,2.46,1.51,2023-02-09,0349,T,55,6.1NRT,293.12,17.46,N
