latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.22944,-75.20515,300.42,1.39,1.17,2023-01-05,0245,T,27,6.1NRT,290.16,6.23,N
20.62535,-76.36327,306.91,1.64,1.26,2023-01-05,0245,T,70,6.1NRT,291.34,14.96,N
20.62509,-76.36886,304.06,1.64,1.26,2023-01-05,0245,T,58,6.1NRT,291.1,12.07,N
18.92808,-70.35007,312.74,1.01,1,2023-01-05,0245,T,86,6.1NRT,287.17,12.97,N
18.92678,-70.3595,311.9,1.01,1,2023-01-05,0245,T,84,6.1NRT,288.39,11.83,N
19.45405,-71.59243,301.76,1.01,1,2023-01-05,0245,T,44,6.1NRT,289.1,4.7,N
17.84115,-93.1149,360.21,1.14,1.06,2023-01-05,0421,T,100,6.1NRT,294.56,104.27,N
17.83978,-93.12549,334.1,1.14,1.06,2023-01-05,0421,T,100,6.1NRT,293.52,40.57,N
17.89548,-93.18286,314.11,1.13,1.06,2023-01-05,0421,T,89,6.1NRT,294.04,13.89,N
17.89412,-93.19341,308.66,1.13,1.06,2023-01-05,0421,T,75,6.1NRT,293.92,9.08,N
17.9049,-93.18423,327.12,1.13,1.06,2023-01-05,0421,T,100,6.1NRT,293.76,28.71,N
17.90835,-93.52207,319.88,1.1,1.04,2023-01-05,0421,T,99,6.1NRT,293.37,19.4,N
18.06207,-93.31522,308.51,1.12,1.06,2023-01-05,0421,T,75,6.1NRT,293.43,9.2,N
17.9844,-94.52988,316.64,1.02,1.01,2023-01-05,0421,T,94,6.1NRT,293.89,14.13,N
18.09561,-94.04559,330.51,1.05,1.03,2023-01-05,0421,T,100,6.1NRT,293.74,30.99,N
18.0943,-94.05536,313.11,1.05,1.02,2023-01-05,0421,T,86,6.1NRT,293.43,11.83,N
18.20201,-94.00771,317.46,1.06,1.03,2023-01-05,0421,T,95,6.1NRT,293.48,15.12,N
18.64337,-92.17599,307.32,1.31,1.13,2023-01-05,0423,T,71,6.1NRT,295.28,8.31,N
18.50538,-96.13947,302.34,1.01,1,2023-01-05,0423,T,48,6.1NRT,291.3,5.21,N
18.50403,-96.14883,313.11,1.01,1,2023-01-05,0423,T,86,6.1NRT,291.12,12.43,N
19.39426,-92.03577,306.11,1.36,1.16,2023-01-05,0423,T,29,6.1NRT,295.54,6.38,N
19.39268,-92.04855,308.54,1.36,1.16,2023-01-05,0423,T,61,6.1NRT,295.54,8.87,N
19.40127,-92.04263,308.19,1.36,1.16,2023-01-05,0423,T,32,6.1NRT,295.45,8.37,N
19.42752,-92.08514,307.01,1.36,1.15,2023-01-05,0423,T,51,6.1NRT,295.67,8.37,N
19.01988,-98.61971,304.78,1.22,1.1,2023-01-05,0423,T,62,6.1NRT,269.27,15.11,N
22.85261,-97.81857,302.3,1.04,1.02,2023-01-05,0423,T,48,6.1NRT,289.39,6.02,N
25.46574,-99.99745,306.53,1.18,1.08,2023-01-05,0425,T,68,6.1NRT,285.84,11.84,N
25.47053,-99.99242,316.01,1.18,1.08,2023-01-05,0425,T,92,6.1NRT,285.17,21.7,N
25.46867,-100.00381,309.21,1.18,1.08,2023-01-05,0425,T,77,6.1NRT,285.61,14.9,N
