latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92165,-70.35449,302.45,1.01,1,2022-12-05,0245,T,49,6.1NRT,290.72,5.04,N
18.93053,-70.3558,331.33,1.01,1,2022-12-05,0245,T,100,6.1NRT,291.15,31.02,N
17.83663,-93.11873,309.55,1.12,1.06,2022-12-05,0425,T,78,6.1NRT,292.5,9.84,N
17.84736,-93.10963,311.5,1.12,1.06,2022-12-05,0425,T,83,6.1NRT,291.96,10.6,N
17.846,-93.12006,339.07,1.12,1.06,2022-12-05,0425,T,100,6.1NRT,292.88,48.21,N
17.89256,-93.17489,303.3,1.12,1.05,2022-12-05,0425,T,39,6.1NRT,292.33,4.72,N
17.89122,-93.18526,310.82,1.12,1.05,2022-12-05,0425,T,81,6.1NRT,292.57,10.8,N
17.90191,-93.17623,304.67,1.12,1.05,2022-12-05,0425,T,61,6.1NRT,292.78,5.59,N
17.90056,-93.18661,324.23,1.12,1.05,2022-12-05,0425,T,100,6.1NRT,293.03,24.81,N
17.91359,-93.37666,302.09,1.1,1.04,2022-12-05,0425,T,47,6.1NRT,291.7,4.54,N
17.91325,-93.52068,316.3,1.08,1.04,2022-12-05,0425,T,93,6.1NRT,292.33,15.5,N
17.98009,-94.52674,311.4,1.02,1.01,2022-12-05,0425,T,82,6.1NRT,292,11.74,N
18.09077,-94.0474,329.48,1.04,1.02,2022-12-05,0425,T,100,6.1NRT,293.07,29.05,N
18.20605,-94.01119,309.51,1.05,1.02,2022-12-05,0425,T,78,6.1NRT,292.61,8.28,N
18.87028,-92.62591,314.08,1.22,1.1,2022-12-05,0425,T,84,6.1NRT,293.33,13.85,N
19.29259,-92.16965,306.22,1.31,1.14,2022-12-05,0425,T,43,6.1NRT,290.63,8.16,N
19.5694,-92.23914,305.36,1.31,1.13,2022-12-05,0425,T,28,6.1NRT,293.33,7.34,N
19.17659,-96.23703,302.75,1.01,1,2022-12-05,0425,T,48,6.1NRT,292.21,5.21,N
19.45391,-96.35902,300.59,1.01,1.01,2022-12-05,0425,T,30,6.1NRT,290.54,3.9,N
18.93677,-70.35589,303.82,1.68,1.27,2022-12-05,0614,A,57,6.1NRT,289.45,13.39,N
18.93483,-70.33959,302.93,1.67,1.27,2022-12-05,0614,A,52,6.1NRT,289.72,12.19,N
19.52215,-155.52605,348.59,4.28,1.91,2022-12-05,0741,T,100,6.1NRT,280.19,513.4,N
19.51033,-155.5271,320.74,4.28,1.91,2022-12-05,0741,T,82,6.1NRT,278.64,178.19,N
19.52659,-155.53221,340.93,4.28,1.91,2022-12-05,0741,T,100,6.1NRT,277.91,398.58,N
19.54947,-155.50482,313.27,4.25,1.91,2022-12-05,0741,T,48,6.1NRT,277.02,120.54,N
19.56534,-155.51167,369.9,4.25,1.91,2022-12-05,0741,T,100,6.1NRT,284.19,959.54,N
19.55805,-155.54767,319.14,4.28,1.91,2022-12-05,0741,T,52,6.1NRT,276.12,156.57,N
19.58837,-155.48303,305.64,4.22,1.9,2022-12-05,0741,T,18,6.1NRT,277.53,81.78,N
19.58122,-155.51855,374.58,4.25,1.91,2022-12-05,0741,T,100,6.1NRT,280.13,1100.51,N
19.57378,-155.5555,322.97,4.28,1.91,2022-12-05,0741,T,97,6.1NRT,275.58,192.41,N
19.60427,-155.48958,359.55,4.22,1.9,2022-12-05,0741,T,100,6.1NRT,280.84,711.48,N
19.59707,-155.5256,370.36,4.25,1.91,2022-12-05,0741,T,100,6.1NRT,280.39,980.46,N
19.6202,-155.49609,338.96,4.22,1.9,2022-12-05,0741,T,100,6.1NRT,279.41,365.41,N
19.61296,-155.53255,344.06,4.25,1.91,2022-12-05,0741,T,100,6.1NRT,277.13,438.34,N
19.5539,-155.51292,333.34,4.25,1.91,2022-12-05,0741,T,74,6.1NRT,279,288.18,N
19.56974,-155.51982,375.63,4.25,1.91,2022-12-05,0741,T,100,6.1NRT,283.4,1131.47,N
19.59301,-155.49097,352.35,4.22,1.9,2022-12-05,0741,T,100,6.1NRT,280.43,564.51,N
19.58557,-155.52679,369.25,4.25,1.91,2022-12-05,0741,T,100,6.1NRT,279.15,947.46,N
19.60886,-155.49767,362.64,4.22,1.9,2022-12-05,0741,T,100,6.1NRT,281.6,778.33,N
19.60141,-155.53378,350.43,4.25,1.91,2022-12-05,0741,T,100,6.1NRT,278.1,538.73,N
19.6248,-155.50401,322.27,4.22,1.9,2022-12-05,0741,T,100,6.1NRT,277.75,196.61,N
19.61726,-155.54079,318.24,4.25,1.91,2022-12-05,0741,T,95,6.1NRT,275.52,165.82,N
17.90722,-93.18408,305.2,1.23,1.1,2022-12-05,0754,A,40,6.1NRT,290.26,7.1,N
17.90574,-93.17266,302.63,1.22,1.1,2022-12-05,0754,A,8,6.1NRT,290.52,4.79,N
17.90574,-93.17957,309.9,1.22,1.1,2022-12-05,0754,A,79,6.1NRT,290.38,11.16,N
17.89591,-93.18095,311.32,1.22,1.1,2022-12-05,0754,A,64,6.1NRT,290.29,12.33,N
17.91125,-93.52386,302.42,1.28,1.12,2022-12-05,0754,A,49,6.1NRT,290.7,6.26,N
17.90968,-93.51191,301.78,1.28,1.12,2022-12-05,0754,A,44,6.1NRT,290.67,5.73,N
17.84753,-93.11824,304.11,1.21,1.1,2022-12-05,0754,A,59,6.1NRT,288.53,7.24,N
19.66084,-155.48907,345.54,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,289.59,275.91,N
19.64657,-155.49294,346.69,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,288.39,285.09,N
19.63241,-155.49728,398.87,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,299.15,1212.28,N
19.62685,-155.46968,339.63,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,283.31,220.26,N
19.65908,-155.49469,346.05,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,288.73,278.94,N
19.65379,-155.46709,305.3,2.99,1.64,2022-12-05,1248,A,25,6.1NRT,282.76,44.74,N
19.64483,-155.49867,353.28,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,288.37,348.77,N
19.6395,-155.47102,323.54,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,283.48,113.74,N
19.63066,-155.50311,395.46,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,294.13,1116.74,N
19.62532,-155.47559,375.64,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,289.98,678.11,N
19.61659,-155.508,408.31,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,289.34,1505.67,N
19.61124,-155.48058,411.27,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,293.16,1618.84,N
19.60262,-155.5134,376.52,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,284.58,692.53,N
19.59724,-155.48598,409.19,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,295.68,1546.23,N
19.58866,-155.51875,370.08,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,282.54,581.8,N
19.58323,-155.49129,424.68,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,299.36,2149.88,N
19.57767,-155.46313,314.78,3,1.65,2022-12-05,1248,A,79,6.1NRT,276.76,76.65,N
19.57472,-155.52423,361.93,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,281.03,462.98,N
19.56926,-155.4967,427.03,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,298.09,2256.5,N
19.56368,-155.46867,321.95,3,1.65,2022-12-05,1248,A,100,6.1NRT,276.72,109.85,N
19.56079,-155.52969,349.34,2.97,1.64,2022-12-05,1248,A,100,6.1NRT,278.44,315.88,N
19.55531,-155.50226,448.54,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,301.71,3412.38,N
19.54969,-155.47412,335.07,3,1.65,2022-12-05,1248,A,100,6.1NRT,279.01,189.57,N
19.54696,-155.53557,317.11,2.97,1.64,2022-12-05,1248,A,93,6.1NRT,276.58,93,N
19.54143,-155.50804,451.11,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,303.56,3575.33,N
19.53574,-155.47977,343.86,3,1.65,2022-12-05,1248,A,100,6.1NRT,281.59,259.94,N
19.58824,-155.52594,318.62,2.97,1.64,2022-12-05,1248,A,96,6.1NRT,278.06,92.92,N
19.58303,-155.49854,411.17,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,299.86,1612.45,N
19.57769,-155.47047,328.68,3,1.65,2022-12-05,1248,A,100,6.1NRT,280.21,143.48,N
19.57428,-155.53143,316.54,2.97,1.64,2022-12-05,1248,A,91,6.1NRT,277.12,86.11,N
19.56904,-155.50404,434.11,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,298.73,2595.45,N
19.56367,-155.47598,359.6,3,1.65,2022-12-05,1248,A,100,6.1NRT,281.66,430.63,N
19.55508,-155.50964,441.79,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,296.93,3010.5,N
19.54968,-155.48158,384.94,3,1.65,2022-12-05,1248,A,100,6.1NRT,286.5,872.32,N
19.54119,-155.51553,435.21,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,295.09,2654.87,N
19.53573,-155.48738,392.94,3,1.65,2022-12-05,1248,A,100,6.1NRT,291.35,1066.39,N
19.52733,-155.52156,398.36,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,288.66,1210.79,N
19.52151,-155.49168,358.05,3,1.65,2022-12-05,1248,A,100,6.1NRT,283.98,414.46,N
19.5132,-155.52614,355.31,2.99,1.64,2022-12-05,1248,A,100,6.1NRT,281.93,383.09,N
19.50689,-155.49396,318.16,3,1.65,2022-12-05,1248,A,95,6.1NRT,274.22,94.94,N
19.40338,-155.27988,315.2,3.11,1.67,2022-12-05,1248,A,87,6.1NRT,283.14,84.66,N
19.47467,-155.57526,323.99,2.97,1.64,2022-12-05,1248,A,71,6.1NRT,300.17,127.52,N
19.40345,-155.28499,308.78,3.11,1.67,2022-12-05,1248,A,63,6.1NRT,283.13,61.15,N
18.93025,-70.35172,330.69,1.16,1.07,2022-12-05,1454,T,86,6.1NRT,298.04,32.32,D
30.5075,-85.06332,306.34,1.46,1.2,2022-12-05,1630,T,63,6.1NRT,291.51,8.55,D
30.48883,-85.02123,305.76,1.47,1.2,2022-12-05,1630,T,53,6.1NRT,291.86,8.17,D
30.25179,-85.25076,304.57,1.44,1.19,2022-12-05,1630,T,56,6.1NRT,292.81,6.19,D
29.93386,-91.8654,333.04,1.08,1.04,2022-12-05,1632,T,88,6.1NRT,292.92,34.93,D
29.9324,-91.85437,308.79,1.08,1.04,2022-12-05,1632,T,66,6.1NRT,291.28,7.88,D
29.14189,-96.65321,305.52,1.99,1.38,2022-12-05,1632,T,56,6.1NRT,291.02,11.55,D
26.5562,-80.62515,313.68,3.6,1.78,2022-12-05,1632,T,59,6.1NRT,292.43,56.06,D
26.54864,-80.59055,313.49,3.62,1.78,2022-12-05,1632,T,58,6.1NRT,291.08,54.45,D
22.66308,-82.94972,311.45,3.02,1.65,2022-12-05,1632,T,49,6.1NRT,294.14,31.92,D
22.65735,-82.92133,313.59,3.03,1.66,2022-12-05,1632,T,59,6.1NRT,295.04,41.22,D
19.39322,-92.04604,340.37,1,1,2022-12-05,1634,T,90,6.1NRT,294.75,42.13,D
19.39183,-92.03667,326.53,1,1,2022-12-05,1634,T,80,6.1NRT,294.05,22.39,D
20.04607,-99.28941,308.27,2.34,1.48,2022-12-05,1634,T,44,6.1NRT,296.09,12.53,D
20.03421,-102.39867,308.56,4.03,1.86,2022-12-05,1634,T,48,6.1NRT,294.43,30.22,D
18.86845,-92.62196,311.59,1,1,2022-12-05,1634,T,50,6.1NRT,284.16,9.3,D
18.64544,-92.17441,304.52,1,1,2022-12-05,1634,T,42,6.1NRT,283.52,5.03,D
17.89879,-92.48542,326.81,1,1,2022-12-05,1634,T,63,6.1NRT,293.65,19.82,D
18.13361,-94.20003,309.17,1.06,1.03,2022-12-05,1634,T,65,6.1NRT,294.23,5.3,D
17.87904,-92.48501,318.57,1,1,2022-12-05,1634,T,0,6.1NRT,291.67,13.56,D
18.09528,-94.0525,313.24,1.05,1.02,2022-12-05,1634,T,71,6.1NRT,292.29,8.24,D
18.09391,-94.04279,325.58,1.04,1.02,2022-12-05,1634,T,83,6.1NRT,294.02,20.64,D
17.90994,-93.52203,315.1,1.01,1.01,2022-12-05,1634,T,73,6.1NRT,291.2,10.92,D
41.63393,-87.13519,305.91,1.01,1,2022-12-05,1626,T,54,6.1NRT,270.39,11.14,D
20.22685,-77.03821,319.79,1.12,1.06,2022-12-05,1847,A,75,6.1NRT,301.03,13.19,D
20.23767,-77.02901,335.47,1.12,1.06,2022-12-05,1847,A,88,6.1NRT,304.36,33.76,D
20.23626,-77.0396,370.99,1.12,1.06,2022-12-05,1847,A,100,6.1NRT,304.25,132.61,D
20.2485,-77.01981,326.89,1.12,1.06,2022-12-05,1847,A,82,6.1NRT,300.76,20.22,D
20.24709,-77.03041,334.94,1.12,1.06,2022-12-05,1847,A,87,6.1NRT,301.07,32.44,D
20.29006,-77.03163,320.21,1.12,1.06,2022-12-05,1847,A,75,6.1NRT,301.94,13.31,D
20.3671,-76.81289,315.93,1.15,1.07,2022-12-05,1847,A,69,6.1NRT,300.63,8.75,D
20.36567,-76.82377,311.77,1.15,1.07,2022-12-05,1847,A,48,6.1NRT,300.57,4.81,D
20.36939,-76.98491,314.86,1.13,1.06,2022-12-05,1847,A,67,6.1NRT,300.14,8.17,D
20.43694,-76.76307,315.05,1.16,1.07,2022-12-05,1847,A,59,6.1NRT,302.72,7.2,D
20.43551,-76.77403,314.74,1.16,1.07,2022-12-05,1847,A,60,6.1NRT,302.6,6.14,D
