latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.5992,-75.92182,305.91,1.19,1.09,2023-06-16,0217,T,66,6.1NRT,284.58,11.65,N
48.89191,-77.01437,312.74,1.29,1.13,2023-06-16,0217,T,17,6.1NRT,283.16,18.86,N
48.89846,-77.03545,314.54,1.29,1.13,2023-06-16,0217,T,64,6.1NRT,282.01,21.53,N
48.90065,-77.02476,311.99,1.29,1.13,2023-06-16,0217,T,58,6.1NRT,282.85,18.42,N
48.89745,-77.04161,303.78,1.29,1.13,2023-06-16,0217,T,43,6.1NRT,280.98,11.44,N
49.09997,-76.16704,300.28,1.19,1.09,2023-06-16,0217,T,24,6.1NRT,283.07,8.55,N
49.12058,-76.27715,300.39,1.2,1.09,2023-06-16,0217,T,24,6.1NRT,281.47,7.82,N
49.11779,-76.29277,303.83,1.2,1.09,2023-06-16,0217,T,56,6.1NRT,280.02,10.59,N
49.76009,-73.41502,306.91,1.01,1.01,2023-06-16,0217,T,70,6.1NRT,284.41,9.69,N
29.29205,-95.47825,304.22,1.52,1.22,2023-06-16,0349,T,57,6.1NRT,285.58,9.78,N
29.83111,-94.92824,318.13,1.38,1.16,2023-06-16,0349,T,96,6.1NRT,295.75,20.46,N
29.82871,-94.94205,309.91,1.38,1.16,2023-06-16,0349,T,79,6.1NRT,297.72,10.35,N
33.43863,-88.56747,302.21,1.2,1.09,2023-06-16,0349,T,47,6.1NRT,291.61,4.9,N
35.40932,-86.56159,302.66,1.64,1.26,2023-06-16,0351,T,51,6.1NRT,288.69,12.05,N
35.41084,-86.55013,301.47,1.65,1.26,2023-06-16,0351,T,41,6.1NRT,288.72,10.07,N
35.65113,-85.92491,301.37,1.81,1.32,2023-06-16,0351,T,40,6.1NRT,288.29,12.32,N
36.37374,-91.83715,303.43,1.01,1,2023-06-16,0351,T,55,6.1NRT,284.97,6.62,N
38.69263,-90.13751,305.03,1.17,1.08,2023-06-16,0351,T,43,6.1NRT,294.8,5.84,N
17.53042,-88.50755,308.92,1.01,1.01,2023-06-16,0347,T,67,6.1NRT,297.5,5.07,N
18.06369,-88.26837,308.2,1,1,2023-06-16,0347,T,65,6.1NRT,297.3,5.03,N
17.65544,-91.66721,313.4,1.39,1.17,2023-06-16,0347,T,80,6.1NRT,297.23,11.13,N
18.07213,-89.28737,309.76,1.05,1.02,2023-06-16,0347,T,69,6.1NRT,295.24,7.92,N
17.82273,-91.77496,313.04,1.4,1.17,2023-06-16,0347,T,79,6.1NRT,297.39,10.64,N
18.05379,-90.63809,310.6,1.19,1.09,2023-06-16,0347,T,70,6.1NRT,297.79,7.11,N
17.70096,-93.124,308.16,1.75,1.3,2023-06-16,0347,T,64,6.1NRT,296.24,11.32,N
17.97488,-91.5361,316.64,1.34,1.15,2023-06-16,0347,T,91,6.1NRT,297.37,14.15,N
17.72639,-93.11236,311.5,1.74,1.29,2023-06-16,0347,T,77,6.1NRT,296.17,16.41,N
17.72371,-93.12829,308.75,1.75,1.3,2023-06-16,0347,T,67,6.1NRT,296.17,11.66,N
17.87532,-92.48721,308.95,1.56,1.23,2023-06-16,0347,T,29,6.1NRT,297.08,7.67,N
17.862,-92.85558,317.87,1.66,1.27,2023-06-16,0347,T,95,6.1NRT,297.09,25.41,N
17.84303,-93.10781,322.03,1.73,1.29,2023-06-16,0347,T,100,6.1NRT,297.23,35.87,N
17.84039,-93.12363,351.92,1.74,1.29,2023-06-16,0347,T,100,6.1NRT,298.14,141.36,N
17.83773,-93.13958,308.33,1.74,1.29,2023-06-16,0347,T,66,6.1NRT,296.85,10.59,N
17.88688,-93.18748,310.5,1.75,1.3,2023-06-16,0347,T,75,6.1NRT,297.38,14.62,N
17.90096,-93.17371,308.43,1.75,1.3,2023-06-16,0347,T,66,6.1NRT,297.4,11.43,N
17.89827,-93.18964,326.67,1.75,1.3,2023-06-16,0347,T,100,6.1NRT,298.09,49.3,N
17.86847,-93.50679,308.35,1.85,1.33,2023-06-16,0347,T,69,6.1NRT,296.95,13.12,N
17.91412,-93.37741,317.02,1.81,1.32,2023-06-16,0347,T,93,6.1NRT,297.64,28.65,N
18.39165,-90.46542,308.61,1.16,1.07,2023-06-16,0347,T,61,6.1NRT,297.73,5.09,N
17.91025,-93.3829,319.45,1.81,1.32,2023-06-16,0347,T,98,6.1NRT,297.51,33.93,N
18.2008,-91.92042,309.71,1.41,1.18,2023-06-16,0347,T,63,6.1NRT,296.25,7.52,N
18.1987,-91.9334,310.34,1.41,1.18,2023-06-16,0347,T,70,6.1NRT,296.2,8.71,N
18.19659,-91.9464,309.03,1.42,1.18,2023-06-16,0347,T,58,6.1NRT,296.08,6.7,N
18.31221,-91.54488,309.4,1.33,1.14,2023-06-16,0347,T,64,6.1NRT,297.49,5.94,N
18.28991,-91.81029,316.05,1.38,1.16,2023-06-16,0347,T,90,6.1NRT,296.57,15.24,N
18.30014,-91.81213,313.62,1.38,1.16,2023-06-16,0347,T,82,6.1NRT,296.57,11.94,N
18.06172,-93.31595,309.47,1.78,1.31,2023-06-16,0347,T,70,6.1NRT,297.92,14.79,N
17.94306,-94.00673,307.51,2.01,1.38,2023-06-16,0347,T,68,6.1NRT,297.33,14.6,N
