latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.55891,-69.60712,301.55,2.42,1.5,2023-03-24,0206,T,42,6.1NRT,291.05,16.74,N
18.92343,-70.36563,301.83,2.71,1.58,2023-03-24,0209,T,45,6.1NRT,290.11,20.37,N
18.93319,-70.34909,302.98,2.7,1.57,2023-03-24,0209,T,52,6.1NRT,290.55,21.43,N
19.13135,-71.30906,304.24,3.18,1.69,2023-03-24,0209,T,59,6.1NRT,286.18,42.78,N
19.1307,-71.31554,301.84,3.18,1.69,2023-03-24,0209,T,45,6.1NRT,285.9,36.15,N
17.88784,-88.63966,313.04,1.07,1.03,2023-03-24,0347,T,86,6.1NRT,293.24,12.26,N
17.94876,-88.78861,303.92,1.09,1.04,2023-03-24,0347,T,39,6.1NRT,293.45,4.95,N
17.95793,-88.79014,309.26,1.09,1.04,2023-03-24,0347,T,77,6.1NRT,293.01,8.92,N
17.89355,-92.49203,317.34,1.82,1.32,2023-03-24,0347,T,95,6.1NRT,294.51,32.03,N
18.49566,-88.83511,307.11,1.08,1.04,2023-03-24,0347,T,70,6.1NRT,292.98,7.46,N
17.84317,-93.10522,309.82,2.03,1.39,2023-03-24,0347,T,78,6.1NRT,294.44,21.1,N
17.83992,-93.1237,328.03,2.04,1.39,2023-03-24,0347,T,100,6.1NRT,295.01,69.54,N
17.89441,-93.17312,305.13,2.05,1.39,2023-03-24,0347,T,63,6.1NRT,294.96,11.17,N
17.89121,-93.19183,318.61,2.06,1.4,2023-03-24,0347,T,97,6.1NRT,295.42,40.62,N
17.90663,-93.17554,306.38,2.05,1.39,2023-03-24,0347,T,68,6.1NRT,294.98,13.55,N
17.90345,-93.19423,311.57,2.06,1.4,2023-03-24,0347,T,83,6.1NRT,294.92,23.85,N
17.8972,-93.18004,321.84,2.05,1.39,2023-03-24,0347,T,100,6.1NRT,295.34,50.26,N
17.89387,-93.19867,316.91,2.06,1.4,2023-03-24,0347,T,94,6.1NRT,295.28,37.04,N
17.86699,-93.49276,304.17,2.17,1.43,2023-03-24,0347,T,59,6.1NRT,293.95,14.58,N
17.91273,-93.38013,315.27,2.12,1.42,2023-03-24,0347,T,91,6.1NRT,295.17,35.59,N
17.91363,-93.52258,318.76,2.18,1.43,2023-03-24,0347,T,97,6.1NRT,294.21,48.31,N
17.91415,-93.52813,315.61,2.18,1.43,2023-03-24,0347,T,92,6.1NRT,294.07,39.15,N
18.06722,-93.31662,307.35,2.09,1.41,2023-03-24,0347,T,71,6.1NRT,295.39,16.06,N
18.64135,-92.17014,318.86,1.67,1.27,2023-03-24,0347,T,97,6.1NRT,295.24,29.76,N
