latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.19182,-80.65028,303.23,1.18,1.08,2022-07-13,0334,T,9,6.1NRT,285.86,4.43,N
26.21118,-80.65323,303.92,1.18,1.08,2022-07-13,0334,T,28,6.1NRT,284.83,4.9,N
33.23178,-87.50852,307.94,1.1,1.04,2022-07-13,0336,T,69,6.1NRT,295.73,6.2,N
35.93163,-89.71662,305.11,1.25,1.11,2022-07-13,0338,T,63,6.1NRT,294.85,5.39,N
39.48042,-84.38734,303.52,1.12,1.06,2022-07-13,0338,T,56,6.1NRT,293.48,5.39,N
38.69777,-90.1413,305.68,1.18,1.08,2022-07-13,0338,T,65,6.1NRT,295.38,6.84,N
39.97573,-86.83701,308.79,1,1,2022-07-13,0338,T,76,6.1NRT,291.98,9.18,N
41.17817,-87.85927,305.3,1,1,2022-07-13,0338,T,64,6.1NRT,292.98,5.81,N
41.6297,-87.14082,304.71,1.01,1,2022-07-13,0338,T,61,6.1NRT,292.69,5.8,N
41.64024,-87.13109,306.15,1.01,1,2022-07-13,0338,T,40,6.1NRT,293.17,6.36,N
41.63861,-87.14302,317.55,1.01,1,2022-07-13,0338,T,95,6.1NRT,293.99,14.86,N
47.06212,-96.15141,317.76,1.53,1.22,2022-07-13,0342,T,96,6.1NRT,287.76,32.03,N
47.05823,-96.17083,304.3,1.54,1.22,2022-07-13,0342,T,59,6.1NRT,287.42,13.56,N
47.06337,-96.15845,322.36,1.53,1.22,2022-07-13,0342,T,100,6.1NRT,287.83,40.52,N
24.61038,-107.43729,306.27,1,1,2022-07-13,0514,T,42,6.1NRT,291.77,4.72,N
25.81398,-108.36593,307.01,1,1,2022-07-13,0514,T,69,6.1NRT,295.19,4.38,N
26.80465,-109.5331,319.96,1.03,1.02,2022-07-13,0514,T,99,6.1NRT,295.43,15.67,N
30.49621,-109.63694,301.21,1,1,2022-07-13,0514,T,39,6.1NRT,290.02,4.45,N
37.52296,-119.5462,319.94,2.27,1.46,2022-07-13,0516,T,99,6.1NRT,291.44,61.34,N
37.51736,-119.57192,309.67,2.28,1.46,2022-07-13,0516,T,78,6.1NRT,291.64,32.6,N
37.53431,-119.55656,327.05,2.27,1.46,2022-07-13,0516,T,100,6.1NRT,292.12,84.75,N
37.52873,-119.58228,311.88,2.28,1.46,2022-07-13,0516,T,84,6.1NRT,292.25,36.28,N
40.57418,-117.14838,303.88,1.4,1.17,2022-07-13,0518,T,57,6.1NRT,291.22,9.38,N
42.68791,-111.59189,305.14,1.02,1.01,2022-07-13,0518,T,63,6.1NRT,289.85,8.19,N
42.29525,-83.16049,301.61,1.02,1.01,2022-07-13,0746,A,43,6.1NRT,290.46,4.88,N
41.46268,-81.678,301.55,1.13,1.06,2022-07-13,0746,A,42,6.1NRT,290.98,5.13,N
41.1852,-87.85271,302.2,1.16,1.07,2022-07-13,0746,A,47,6.1NRT,290.38,6.44,N
33.53675,-86.75492,300.74,1,1,2022-07-13,0748,A,33,6.1NRT,283.8,3.87,N
33.44348,-88.56892,301.11,1.05,1.02,2022-07-13,0748,A,38,6.1NRT,286.98,3.79,N
19.42849,-92.07377,309.56,1.06,1.03,2022-07-13,0752,A,67,6.1NRT,286.74,8.21,N
19.3968,-92.04802,307.86,1.06,1.03,2022-07-13,0752,A,57,6.1NRT,291.38,5.94,N
19.39542,-92.03806,318.1,1.06,1.03,2022-07-13,0752,A,95,6.1NRT,291.77,14.63,N
18.87138,-92.6257,332.09,1.1,1.05,2022-07-13,0752,A,100,6.1NRT,285.74,33.95,N
18.86996,-92.61539,320.7,1.1,1.05,2022-07-13,0752,A,100,6.1NRT,287.06,18.64,N
18.51089,-96.14401,307.72,1.78,1.31,2022-07-13,0754,A,49,6.1NRT,277.8,19.54,N
18.51438,-96.14934,302.79,1.78,1.31,2022-07-13,0754,A,40,6.1NRT,280.53,14.09,N
17.89527,-92.49182,316.65,1.07,1.03,2022-07-13,0754,A,94,6.1NRT,284.43,16.55,N
17.89389,-92.48187,321.24,1.07,1.03,2022-07-13,0754,A,100,6.1NRT,284.7,21.07,N
19.40815,-155.28247,379.49,1.01,1.01,2022-07-13,0830,T,100,6.1NRT,299.84,154.8,N
19.40684,-155.29205,367.93,1.01,1.01,2022-07-13,0830,T,100,6.1NRT,294.11,111.94,N
49.92263,-100.94713,302.09,1.3,1.13,2022-07-13,0922,A,47,6.1NRT,285.6,10.29,N
39.8248,-112.833,309.46,1.15,1.07,2022-07-13,0926,A,77,6.1NRT,288.8,11.37,N
37.53425,-119.54537,317.33,2.57,1.54,2022-07-13,0926,A,95,6.1NRT,290.25,65.79,N
37.52919,-119.55272,319.45,2.57,1.54,2022-07-13,0926,A,99,6.1NRT,290.66,74.52,N
31.10655,-115.49382,301.51,1.21,1.09,2022-07-13,0928,A,42,6.1NRT,285.21,6.39,N
19.40576,-155.27484,324.85,3.47,1.75,2022-07-13,1249,A,100,6.1NRT,289.18,150.65,N
19.41172,-155.2807,328.44,3.47,1.75,2022-07-13,1249,A,100,6.1NRT,289.16,173.54,N
42.06189,-71.6593,314.64,1.02,1.01,2022-07-13,1539,T,63,6.1NRT,301.7,7.84,D
41.56553,-72.04473,313.49,1.01,1.01,2022-07-13,1539,T,60,6.1NRT,302.18,5.91,D
31.70666,-82.10382,312.67,1.84,1.33,2022-07-13,1541,T,47,6.1NRT,287.95,18.68,D
28.90497,-82.13846,325.41,1.7,1.28,2022-07-13,1541,T,75,6.1NRT,299.45,25.2,D
27.99886,-81.13545,323.7,1.42,1.18,2022-07-13,1541,T,71,6.1NRT,297.41,19.99,D
27.99722,-81.12107,330,1.42,1.18,2022-07-13,1541,T,79,6.1NRT,298.31,32.36,D
27.83767,-80.53535,326.39,1.31,1.13,2022-07-13,1541,T,65,6.1NRT,305.14,18.21,D
43.45712,-96.44539,316.17,1,1,2022-07-13,1717,T,58,6.1NRT,303.4,7.05,D
41.62875,-87.11994,310.43,2.8,1.6,2022-07-13,1717,T,30,6.1NRT,294.46,23.26,D
43.44825,-96.44788,327.89,1,1,2022-07-13,1717,T,79,6.1NRT,302.19,19.01,D
42.46887,-93.88696,311.83,1.18,1.08,2022-07-13,1717,T,52,6.1NRT,297.75,5.86,D
39.32372,-91.43652,318.25,1.81,1.32,2022-07-13,1717,T,62,6.1NRT,302.35,17.32,D
39.32925,-91.44113,319.75,1.81,1.32,2022-07-13,1717,T,72,6.1NRT,302.62,21.72,D
38.69161,-90.14234,318.86,2.24,1.45,2022-07-13,1717,T,12,6.1NRT,305.27,25.67,D
39.25842,-97.75803,324.05,1.01,1,2022-07-13,1717,T,64,6.1NRT,305.17,9.13,D
39.0247,-97.14528,332.57,1.03,1.01,2022-07-13,1717,T,80,6.1NRT,307.81,16.19,D
38.3715,-97.46836,337.99,1.02,1.01,2022-07-13,1720,T,75,6.1NRT,310.73,26.37,D
36.49876,-94.8073,328.34,1.35,1.15,2022-07-13,1720,T,76,6.1NRT,307.11,27.25,D
36.49607,-94.79262,323.4,1.35,1.15,2022-07-13,1720,T,69,6.1NRT,306.83,18.98,D
37.45138,-103.69519,328.02,1.41,1.18,2022-07-13,1720,T,65,6.1NRT,309.92,18.97,D
35.431,-94.81115,325.66,1.41,1.18,2022-07-13,1720,T,70,6.1NRT,306.79,17.07,D
35.24347,-94.25577,321.97,1.53,1.22,2022-07-13,1720,T,51,6.1NRT,305.97,15.13,D
34.23983,-90.87747,316.23,2.63,1.56,2022-07-13,1720,T,40,6.1NRT,295.36,31.88,D
33.79184,-94.22833,316.7,1.65,1.26,2022-07-13,1720,T,53,6.1NRT,297.64,15.72,D
32.38839,-92.73196,320.8,2.21,1.44,2022-07-13,1720,T,67,6.1NRT,294.12,40.33,D
32.38969,-92.73717,317.94,2.21,1.44,2022-07-13,1720,T,55,6.1NRT,293.63,32.9,D
32.42465,-93.90671,320.69,1.85,1.33,2022-07-13,1720,T,51,6.1NRT,302.3,18.93,D
31.79146,-91.30007,313.81,2.84,1.61,2022-07-13,1720,T,49,6.1NRT,294.91,29.07,D
32.20655,-94.76931,325.28,1.65,1.26,2022-07-13,1720,T,67,6.1NRT,305,19.38,D
31.51946,-95.56745,324.13,1.52,1.22,2022-07-13,1720,T,41,6.1NRT,304.96,17.2,D
31.04857,-93.21156,314.65,2.21,1.44,2022-07-13,1720,T,58,6.1NRT,296.44,24.22,D
29.18852,-100.15549,331.87,1.02,1.01,2022-07-13,1720,T,64,6.1NRT,308.21,11.34,D
30.1017,-107.71157,327.34,2.02,1.38,2022-07-13,1720,T,65,6.1NRT,308.44,29.45,D
26.88418,-101.45664,336.06,1,1,2022-07-13,1722,T,67,6.1NRT,315.86,10.65,D
26.8827,-101.44671,334.48,1,1,2022-07-13,1722,T,41,6.1NRT,314.17,9.07,D
25.71672,-100.2921,334.77,1.07,1.03,2022-07-13,1722,T,77,6.1NRT,309.85,12.89,D
24.7331,-97.62518,316.29,1.52,1.22,2022-07-13,1722,T,36,6.1NRT,299.46,14.15,D
24.57712,-107.87527,311.55,1.74,1.29,2022-07-13,1722,T,37,6.1NRT,295.82,11.76,D
24.58063,-107.88091,310.94,1.74,1.29,2022-07-13,1722,T,35,6.1NRT,295.97,11.49,D
24.32738,-107.24783,358.78,1.57,1.23,2022-07-13,1722,T,99,6.1NRT,300.43,121.08,D
24.32652,-107.25394,349.08,1.57,1.23,2022-07-13,1722,T,94,6.1NRT,300.07,77.38,D
24.32473,-107.23865,342.44,1.56,1.23,2022-07-13,1722,T,91,6.1NRT,300.37,51.36,D
22.1342,-98.65101,320.93,1.45,1.19,2022-07-13,1722,T,28,6.1NRT,298.99,16.39,D
21.88729,-98.42134,320.24,1.51,1.21,2022-07-13,1722,T,67,6.1NRT,296.02,19.76,D
21.85904,-98.53645,315.78,1.49,1.21,2022-07-13,1722,T,38,6.1NRT,295.19,8.3,D
21.88174,-98.86011,318.12,1.42,1.18,2022-07-13,1722,T,41,6.1NRT,296.02,11,D
21.66176,-98.84596,316.31,1.43,1.18,2022-07-13,1722,T,56,6.1NRT,294.88,11.12,D
21.65483,-98.83936,314.2,1.44,1.19,2022-07-13,1722,T,49,6.1NRT,294.32,9.61,D
21.61175,-98.90477,320.05,1.42,1.18,2022-07-13,1722,T,71,6.1NRT,294.23,18.76,D
21.81321,-102.27924,326.31,1.01,1.01,2022-07-13,1722,T,56,6.1NRT,308.82,9.07,D
19.02002,-98.62647,304.03,1.66,1.27,2022-07-13,1724,T,0,6.1NRT,279.77,12.03,D
18.08686,-94.04681,308.02,3.78,1.82,2022-07-13,1724,T,52,6.1NRT,273.56,47.16,D
42.74228,-123.42124,307.88,1.03,1.01,2022-07-13,1856,T,21,6.1NRT,295.8,5.64,D
38.12531,-121.24818,326.1,1.08,1.04,2022-07-13,1858,T,55,6.1NRT,311.01,8.95,D
37.90958,-121.24097,327.17,1.09,1.04,2022-07-13,1858,T,48,6.1NRT,311.13,6.44,D
37.53428,-119.56906,327.19,1.29,1.13,2022-07-13,1858,T,64,6.1NRT,304.27,22.68,D
37.53183,-119.55568,364.1,1.29,1.13,2022-07-13,1858,T,100,6.1NRT,305.29,129.02,D
37.52948,-119.54279,440.6,1.29,1.13,2022-07-13,1858,T,100,6.1NRT,316.35,860.54,D
37.52695,-119.52899,340.16,1.3,1.13,2022-07-13,1858,T,86,6.1NRT,300.19,53.19,D
37.52227,-119.56035,326.05,1.29,1.13,2022-07-13,1858,T,67,6.1NRT,302.74,20.81,D
37.51992,-119.54753,337.38,1.29,1.13,2022-07-13,1858,T,84,6.1NRT,301.41,44.03,D
31.85345,-113.3216,330.51,4.25,1.91,2022-07-13,1900,T,61,6.1NRT,300.24,72.98,D
31.83695,-113.32712,330.83,4.25,1.91,2022-07-13,1900,T,57,6.1NRT,300.25,75.8,D
31.82047,-113.33267,331.73,4.25,1.91,2022-07-13,1900,T,52,6.1NRT,301.33,83.48,D
32.19075,-115.09493,337,3.19,1.69,2022-07-13,1900,T,80,6.1NRT,298.29,121.94,D
32.19316,-115.10089,334.23,3.19,1.69,2022-07-13,1900,T,76,6.1NRT,298,101.87,D
32.18578,-115.06822,325.77,3.21,1.7,2022-07-13,1900,T,47,6.1NRT,297.09,46.33,D
47.56786,-122.36465,317.03,1.06,1.03,2022-07-13,1853,T,40,6.1NRT,302.22,5.74,D
33.39505,-83.54997,313.56,1,1,2022-07-13,1849,A,45,6.1NRT,295.28,6.1,D
33.70586,-84.60404,322.28,1.03,1.02,2022-07-13,1849,A,53,6.1NRT,301.45,10.95,D
32.38088,-92.73553,313.58,3.08,1.67,2022-07-13,1849,A,56,6.1NRT,294.26,30.76,D
32.3804,-92.74205,313.77,3.08,1.67,2022-07-13,1849,A,56,6.1NRT,293.8,31.01,D
33.14227,-91.4725,317.26,2.44,1.51,2022-07-13,1849,A,55,6.1NRT,297.86,32.17,D
33.20115,-93.79316,322.74,3.43,1.74,2022-07-13,1849,A,44,6.1NRT,296.91,54.66,D
33.196,-93.79521,322.98,3.43,1.74,2022-07-13,1849,A,47,6.1NRT,297.06,56.95,D
34.29307,-91.77756,315.89,2.39,1.49,2022-07-13,1849,A,47,6.1NRT,296.95,22.99,D
35.36972,-90.19061,315.95,1.79,1.31,2022-07-13,1849,A,29,6.1NRT,300.33,15.24,D
36.94134,-86.94013,317.77,1.13,1.06,2022-07-13,1851,A,65,6.1NRT,300.6,11.44,D
