latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.61029,-69.31107,306.23,2.79,1.6,2022-12-16,0206,T,67,6.1NRT,290.13,34.96,N
18.61434,-69.31699,309.61,2.79,1.6,2022-12-16,0206,T,78,6.1NRT,290.11,45.47,N
18.92129,-70.36271,300.29,3.3,1.72,2022-12-16,0206,T,24,6.1NRT,289.68,23.96,N
35.64749,-89.93355,301.78,1,1,2022-12-16,0349,T,44,6.1NRT,274.63,9.68,N
17.72911,-88.83556,307.02,1.24,1.11,2022-12-16,0344,T,70,6.1NRT,293.96,8.62,N
17.73889,-88.83727,305.36,1.24,1.11,2022-12-16,0344,T,64,6.1NRT,293.6,7.01,N
17.84894,-93.11164,315.27,2.48,1.52,2022-12-16,0344,T,91,6.1NRT,290.59,53.37,N
17.84484,-93.13427,310.62,2.49,1.52,2022-12-16,0344,T,80,6.1NRT,290.64,37.39,N
17.90208,-93.17493,309.84,2.5,1.52,2022-12-16,0344,T,78,6.1NRT,291.27,34.61,N
17.89792,-93.19762,308.93,2.51,1.52,2022-12-16,0344,T,76,6.1NRT,291.08,32.5,N
17.90993,-93.51754,301.78,2.65,1.56,2022-12-16,0344,T,44,6.1NRT,290.24,18.45,N
17.91573,-93.52542,303.1,2.65,1.56,2022-12-16,0344,T,53,6.1NRT,289.56,23,N
18.09116,-94.04544,320.22,2.88,1.62,2022-12-16,0344,T,100,6.1NRT,291.31,85.32,N
18.09388,-94.05125,319.55,2.88,1.62,2022-12-16,0344,T,99,6.1NRT,291.27,82.93,N
19.24244,-92.24673,307.75,2,1.38,2022-12-16,0344,T,56,6.1NRT,294.54,15.36,N
19.23923,-92.2652,306.26,2,1.38,2022-12-16,0344,T,43,6.1NRT,294.48,12.83,N
19.24603,-92.25397,311.33,2,1.38,2022-12-16,0344,T,74,6.1NRT,294.58,22.41,N
19.29851,-92.16985,329.44,1.96,1.37,2022-12-16,0344,T,100,6.1NRT,294.74,69.29,N
19.38847,-92.04494,312.8,1.91,1.35,2022-12-16,0344,T,80,6.1NRT,294.36,23.87,N
19.40034,-92.0473,310.91,1.91,1.35,2022-12-16,0344,T,73,6.1NRT,294.58,20.32,N
19.44168,-92.09231,306.44,1.93,1.36,2022-12-16,0344,T,45,6.1NRT,294.61,12.29,N
19.44989,-92.08184,306.54,1.92,1.35,2022-12-16,0344,T,46,6.1NRT,294.6,11.89,N
30.94446,-88.0115,315.54,1.02,1.01,2022-12-16,0349,T,91,6.1NRT,280.34,18.35,N
44.18931,-123.38837,301.59,1.48,1.2,2022-12-16,0531,T,43,6.1NRT,274.66,16.56,N
19.29885,-92.1709,308.85,2.79,1.6,2022-12-16,0733,A,63,6.1NRT,292.69,31.86,N
19.29619,-92.14462,305.62,2.78,1.59,2022-12-16,0733,A,34,6.1NRT,292.78,22.32,N
19.29173,-92.14999,307.06,2.78,1.59,2022-12-16,0733,A,51,6.1NRT,292.67,26.16,N
18.09332,-94.04412,304.83,3.73,1.81,2022-12-16,0733,A,62,6.1NRT,289.2,46.86,N
18.10332,-94.05092,300.8,3.73,1.81,2022-12-16,0733,A,34,6.1NRT,289.42,31.46,N
17.85419,-93.11111,302.74,3.14,1.68,2022-12-16,0733,A,51,6.1NRT,289.93,28.5,N
17.84209,-93.12006,301.05,3.14,1.68,2022-12-16,0733,A,37,6.1NRT,288.79,24.49,N
19.41031,-155.29242,306.74,1.65,1.26,2022-12-16,0841,T,48,6.1NRT,285.98,20.69,N
26.89389,-101.44595,311.13,1.71,1.28,2022-12-16,0906,A,82,6.1NRT,280.2,29.18,N
33.01078,-79.8831,314.77,1,1,2022-12-16,1552,T,75,6.1NRT,286.94,15.29,D
33.0287,-81.29265,300.15,1.06,1.03,2022-12-16,1552,T,29,6.1NRT,284.58,5.79,D
33.02724,-81.2815,301.61,1.06,1.03,2022-12-16,1552,T,48,6.1NRT,284.3,6.67,D
32.83559,-82.44325,310.09,1.16,1.07,2022-12-16,1552,T,70,6.1NRT,284.81,14.14,D
32.8341,-82.43106,313.28,1.16,1.07,2022-12-16,1552,T,73,6.1NRT,285,16.98,D
32.5162,-82.31916,329.62,1.14,1.06,2022-12-16,1552,T,86,6.1NRT,285.84,36.76,D
31.95565,-81.31455,300.34,1.04,1.02,2022-12-16,1552,T,35,6.1NRT,286.72,5.54,D
31.35404,-82.264,318.74,1.1,1.05,2022-12-16,1552,T,79,6.1NRT,287.16,20.86,D
31.43023,-83.37656,308.41,1.24,1.11,2022-12-16,1552,T,63,6.1NRT,286.66,13.03,D
31.12703,-83.73401,302.57,1.28,1.12,2022-12-16,1552,T,50,6.1NRT,286.15,7.91,D
30.84074,-84.98341,312.78,1.5,1.21,2022-12-16,1552,T,73,6.1NRT,286.52,22.79,D
30.5879,-83.12913,305.79,1.18,1.08,2022-12-16,1552,T,62,6.1NRT,286.99,9.85,D
30.61861,-83.82276,302.43,1.28,1.12,2022-12-16,1552,T,52,6.1NRT,286.95,8.58,D
30.23206,-81.50117,300.18,1.03,1.01,2022-12-16,1552,T,31,6.1NRT,288.82,4.17,D
30.23062,-81.49068,308.56,1.03,1.01,2022-12-16,1552,T,67,6.1NRT,287.85,9.65,D
30.57711,-84.3458,311.66,1.36,1.16,2022-12-16,1552,T,68,6.1NRT,286.85,19.4,D
30.35606,-82.92982,305.16,1.15,1.07,2022-12-16,1552,T,61,6.1NRT,286.97,9.32,D
30.58462,-85.14815,303.74,1.53,1.22,2022-12-16,1552,T,57,6.1NRT,286.83,11.93,D
30.55632,-84.88646,301.7,1.47,1.2,2022-12-16,1552,T,49,6.1NRT,285.79,10.01,D
30.19736,-81.92635,312.29,1.05,1.03,2022-12-16,1552,T,72,6.1NRT,287.91,13.69,D
30.19593,-81.91561,308.57,1.05,1.02,2022-12-16,1552,T,67,6.1NRT,286.44,10.82,D
28.77145,-82.0648,301.55,1.04,1.02,2022-12-16,1552,T,38,6.1NRT,285.65,4.14,D
28.69979,-82.01289,314.86,1.04,1.02,2022-12-16,1552,T,75,6.1NRT,289.39,14.18,D
28.02666,-82.07161,305.02,1.03,1.01,2022-12-16,1554,T,48,6.1NRT,288.67,4.96,D
22.41525,-79.86726,308.19,1.14,1.06,2022-12-16,1554,T,52,6.1NRT,291.29,7.24,D
21.97095,-78.55215,313.06,1.36,1.15,2022-12-16,1554,T,51,6.1NRT,300.19,9.12,D
21.96875,-78.53933,311.23,1.36,1.16,2022-12-16,1554,T,36,6.1NRT,299.52,7.35,D
21.97156,-78.54458,315.41,1.36,1.16,2022-12-16,1554,T,64,6.1NRT,299.08,11.88,D
20.97023,-77.93665,315.05,1.55,1.23,2022-12-16,1554,T,57,6.1NRT,301.55,12.68,D
19.29572,-92.18002,314.43,3.45,1.75,2022-12-16,1554,T,53,6.1NRT,291.82,66,D
19.29266,-92.14776,313.19,3.43,1.74,2022-12-16,1554,T,54,6.1NRT,292.17,59.78,D
17.89418,-93.14897,306.96,3.92,1.84,2022-12-16,1556,T,52,6.1NRT,291.69,32.62,D
17.88779,-93.15691,311.36,3.92,1.84,2022-12-16,1556,T,59,6.1NRT,291.48,50.74,D
34.26746,-100.0701,302.59,1.29,1.13,2022-12-16,1730,T,53,6.1NRT,281.32,10.78,D
33.96661,-99.72289,311.87,1.36,1.16,2022-12-16,1730,T,72,6.1NRT,281.29,20.63,D
33.964,-99.70858,309.75,1.36,1.16,2022-12-16,1730,T,69,6.1NRT,281,18.42,D
33.63386,-101.05042,326.7,1.18,1.08,2022-12-16,1730,T,85,6.1NRT,284.21,33.72,D
32.75235,-99.14923,309.35,1.55,1.23,2022-12-16,1730,T,68,6.1NRT,282.45,21.35,D
31.92749,-99.40299,311.97,1.55,1.23,2022-12-16,1730,T,72,6.1NRT,282.71,22.77,D
31.92445,-99.38702,307.56,1.56,1.23,2022-12-16,1730,T,62,6.1NRT,282.77,16.81,D
31.92287,-99.39399,317.07,1.56,1.23,2022-12-16,1730,T,77,6.1NRT,282.97,32.64,D
26.88162,-101.4493,304.35,1.45,1.19,2022-12-16,1732,T,41,6.1NRT,287.71,6.71,D
24.99352,-104.99335,323.36,1.04,1.02,2022-12-16,1732,T,82,6.1NRT,295.93,19.8,D
23.28207,-103.03431,314.86,1.34,1.15,2022-12-16,1734,T,70,6.1NRT,298.17,12.44,D
21.71887,-102.33476,311.55,1.58,1.24,2022-12-16,1734,T,65,6.1NRT,298.84,9.56,D
21.29771,-101.91869,313.64,1.72,1.29,2022-12-16,1734,T,68,6.1NRT,301.12,13.3,D
20.65636,-101.43781,311.96,1.91,1.35,2022-12-16,1734,T,63,6.1NRT,299.41,14.1,D
20.58287,-101.16977,310.82,2.01,1.38,2022-12-16,1734,T,59,6.1NRT,298.93,11.95,D
20.69354,-103.7953,336.06,1.32,1.14,2022-12-16,1734,T,89,6.1NRT,298.91,48.88,D
20.69149,-103.78295,308.07,1.32,1.14,2022-12-16,1734,T,49,6.1NRT,297.18,5.26,D
20.68186,-103.91049,309.95,1.3,1.13,2022-12-16,1734,T,50,6.1NRT,298.83,7.75,D
20.32987,-102.40313,314.86,1.65,1.26,2022-12-16,1734,T,45,6.1NRT,302.35,12.96,D
20.2816,-102.19296,310.24,1.72,1.29,2022-12-16,1734,T,44,6.1NRT,297.93,9.14,D
20.54797,-104.09576,308.12,1.27,1.12,2022-12-16,1734,T,47,6.1NRT,297.31,4.76,D
20.20814,-102.17386,311.91,1.73,1.29,2022-12-16,1734,T,56,6.1NRT,300.82,10.89,D
20.20538,-102.15828,311.27,1.73,1.29,2022-12-16,1734,T,51,6.1NRT,300.05,10.34,D
20.15031,-102.37077,311.55,1.68,1.27,2022-12-16,1734,T,45,6.1NRT,300.41,12.11,D
20.03963,-102.33395,315.8,1.69,1.28,2022-12-16,1734,T,73,6.1NRT,300.85,18.3,D
20.3011,-104.40434,306.64,1.23,1.1,2022-12-16,1734,T,50,6.1NRT,294.48,7.18,D
19.6203,-103.39967,307.67,1.46,1.19,2022-12-16,1734,T,52,6.1NRT,296.71,7.24,D
19.60981,-103.40159,307.17,1.46,1.19,2022-12-16,1734,T,46,6.1NRT,296.15,6.68,D
19.27802,-101.87685,311.2,1.89,1.34,2022-12-16,1734,T,66,6.1NRT,298.01,15.88,D
18.70703,-99.16365,313.98,3.11,1.67,2022-12-16,1734,T,71,6.1NRT,296.02,42.31,D
18.70737,-99.17019,315.44,3.11,1.67,2022-12-16,1734,T,72,6.1NRT,296.29,47.01,D
19.19736,-103.82771,313.4,1.39,1.17,2022-12-16,1734,T,65,6.1NRT,300.1,10.55,D
19.18758,-103.89503,310.28,1.37,1.16,2022-12-16,1734,T,43,6.1NRT,300.03,7.32,D
18.28738,-70.1334,324.24,1.21,1.09,2022-12-16,1823,A,68,6.1NRT,300.22,21.55,D
18.95121,-71.97607,314.32,1.04,1.02,2022-12-16,1823,A,62,6.1NRT,302.33,5.19,D
19.18758,-70.2663,314.44,1.22,1.1,2022-12-16,1823,A,65,6.1NRT,302.08,7.74,D
19.10214,-72.41357,315.56,1.02,1.01,2022-12-16,1823,A,54,6.1NRT,302.78,4.91,D
19.69062,-71.48291,314.97,1.09,1.04,2022-12-16,1823,A,59,6.1NRT,303.6,6.49,D
19.68924,-71.49312,330.5,1.08,1.04,2022-12-16,1823,A,82,6.1NRT,304.36,24.87,D
20.21224,-77.16709,311.56,1.35,1.15,2022-12-16,1823,A,46,6.1NRT,300.66,8,D
20.44677,-76.8048,322.23,1.27,1.12,2022-12-16,1823,A,73,6.1NRT,307.22,15.02,D
20.4567,-76.80668,319.06,1.27,1.12,2022-12-16,1823,A,52,6.1NRT,304.56,10.56,D
20.47068,-76.84647,352.12,1.28,1.12,2022-12-16,1823,A,96,6.1NRT,307.78,83.64,D
20.46871,-76.85853,334.26,1.28,1.12,2022-12-16,1823,A,85,6.1NRT,304.81,37.74,D
20.4628,-76.89481,312.73,1.29,1.13,2022-12-16,1823,A,35,6.1NRT,301.91,6.39,D
20.46081,-76.90694,313.67,1.29,1.13,2022-12-16,1823,A,44,6.1NRT,301.58,7.56,D
20.46087,-76.96981,316.98,1.3,1.13,2022-12-16,1823,A,64,6.1NRT,305.51,11.57,D
20.65765,-76.77077,334.21,1.26,1.11,2022-12-16,1823,A,85,6.1NRT,302.96,37.82,D
20.65572,-76.78265,317.68,1.26,1.12,2022-12-16,1823,A,64,6.1NRT,301.69,10.98,D
48.201,-124.57853,318.22,1,1,2022-12-16,1904,T,78,6.1NRT,276.79,20.8,D
48.19913,-124.56532,322.67,1,1,2022-12-16,1904,T,82,6.1NRT,276.66,25.13,D
42.93693,-122.87914,308.56,1.14,1.07,2022-12-16,1906,T,67,6.1NRT,276.44,15.64,D
42.93459,-122.86555,327.64,1.15,1.07,2022-12-16,1906,T,85,6.1NRT,277.44,37.06,D
42.70656,-123.02271,351.66,1.14,1.06,2022-12-16,1906,T,97,6.1NRT,278.12,83.95,D
42.70424,-123.00945,320.45,1.14,1.06,2022-12-16,1906,T,80,6.1NRT,275.72,26.16,D
42.7003,-123.01692,321.71,1.14,1.06,2022-12-16,1906,T,81,6.1NRT,275.84,29.29,D
39.88641,-122.08899,301.39,1.4,1.17,2022-12-16,1906,T,44,6.1NRT,282.15,10.67,D
