latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.63253,-87.14463,306.67,1.76,1.3,2022-06-23,0404,T,69,6.1NRT,292.79,17.28,N
41.47969,-90.83176,305.11,1.15,1.07,2022-06-23,0404,T,60,6.1NRT,283.88,9.86,N
42.29474,-83.17849,305.71,3.06,1.66,2022-06-23,0404,T,65,6.1NRT,290.47,32.95,N
42.29534,-83.14747,301.34,3.08,1.67,2022-06-23,0404,T,40,6.1NRT,290.46,20.62,N
42.29369,-83.18495,302.26,3.06,1.66,2022-06-23,0404,T,48,6.1NRT,290.39,22.91,N
42.09708,-92.81348,311.5,1.03,1.01,2022-06-23,0404,T,83,6.1NRT,289.48,12.26,N
28.97839,-95.35873,306.71,1.55,1.23,2022-06-23,0402,T,64,6.1NRT,295.77,8.39,N
31.04793,-83.39711,310.29,2.23,1.45,2022-06-23,0402,T,77,6.1NRT,295.69,23.47,N
31.04575,-83.40246,311.49,2.23,1.45,2022-06-23,0402,T,81,6.1NRT,295.67,26.56,N
29.95564,-93.87956,315.98,1.23,1.1,2022-06-23,0402,T,91,6.1NRT,296.92,14.88,N
35.9337,-89.71315,311.92,1.12,1.05,2022-06-23,0404,T,82,6.1NRT,297.24,9.34,N
39.78115,-91.59482,305.16,1.05,1.02,2022-06-23,0404,T,63,6.1NRT,292,7.06,N
18.09337,-94.04884,326.42,2.06,1.4,2022-06-23,0400,T,100,6.1NRT,288.52,68.3,N
18.64152,-92.17516,306.45,1.48,1.2,2022-06-23,0400,T,68,6.1NRT,279.07,11.45,N
18.64717,-92.16845,301.33,1.47,1.2,2022-06-23,0400,T,40,6.1NRT,280.88,6.05,N
18.86997,-92.62235,330.88,1.57,1.23,2022-06-23,0400,T,100,6.1NRT,271.34,59.11,N
19.29494,-92.1634,310.18,1.44,1.19,2022-06-23,0400,T,70,6.1NRT,296.26,10.86,N
19.39021,-92.04411,321.18,1.41,1.17,2022-06-23,0400,T,100,6.1NRT,295.75,25.84,N
19.39761,-92.03817,310.25,1.4,1.17,2022-06-23,0400,T,70,6.1NRT,295.83,10.55,N
19.3954,-92.05132,314.41,1.41,1.17,2022-06-23,0400,T,85,6.1NRT,295.57,15.83,N
19.4223,-92.08354,309.6,1.41,1.18,2022-06-23,0400,T,67,6.1NRT,295.85,10.14,N
27.5117,-113.37843,310.24,1.04,1.02,2022-06-23,0540,T,80,6.1NRT,293.65,10.09,N
27.51034,-113.38883,304.33,1.04,1.02,2022-06-23,0540,T,60,6.1NRT,293.19,6.05,N
32.50318,-115.10083,319.23,1.02,1.01,2022-06-23,0542,T,98,6.1NRT,297.66,14.28,N
32.50174,-115.11152,369.62,1.02,1.01,2022-06-23,0542,T,100,6.1NRT,300.03,114.67,N
33.4181,-110.85268,317.94,1.59,1.24,2022-06-23,0542,T,96,6.1NRT,295.38,26.84,N
33.41639,-110.87004,325.27,1.58,1.24,2022-06-23,0542,T,100,6.1NRT,295.26,41.59,N
34.91608,-118.88251,320.8,1.09,1.04,2022-06-23,0542,T,98,6.1NRT,290.77,22.35,N
34.91426,-118.89371,321.27,1.09,1.04,2022-06-23,0542,T,97,6.1NRT,288.69,23.14,N
