latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39578,-155.27309,348.07,3.78,1.82,2023-01-20,0032,A,94,6.1NRT,299.88,372.03,D
19.39254,-155.30804,348.32,3.75,1.81,2023-01-20,0032,A,94,6.1NRT,303,371.49,D
19.41201,-155.2747,340.69,3.78,1.82,2023-01-20,0032,A,90,6.1NRT,298.85,285.51,D
19.40867,-155.31033,341.23,3.75,1.81,2023-01-20,0032,A,91,6.1NRT,299.31,287.39,D
18.92983,-70.35494,300.92,2.69,1.57,2023-01-20,0312,T,35,6.1NRT,289.73,20.56,N
20.08241,-76.89027,303.28,1.06,1.03,2023-01-20,0312,T,54,6.1NRT,290.24,6.68,N
20.49784,-75.60472,311.2,1.21,1.09,2023-01-20,0312,T,82,6.1NRT,290.77,14.36,N
20.67976,-76.9656,301.01,1.06,1.03,2023-01-20,0312,T,36,6.1NRT,290.02,5.43,N
22.04531,-79.41454,300.54,1.01,1,2023-01-20,0314,T,30,6.1NRT,289.88,4.66,N
22.18332,-79.60123,305.04,1.01,1.01,2023-01-20,0314,T,63,6.1NRT,290.22,7.45,N
22.74361,-80.85461,324.11,1.08,1.04,2023-01-20,0314,T,100,6.1NRT,290.78,26.33,N
22.86479,-80.85078,303.5,1.08,1.04,2023-01-20,0314,T,55,6.1NRT,289.17,7.87,N
33.01802,-79.88725,304.17,1.06,1.03,2023-01-20,0317,T,59,6.1NRT,289.08,7.88,N
32.82197,-82.44598,310.48,1.02,1.01,2023-01-20,0317,T,80,6.1NRT,283.82,12.79,N
17.83984,-93.09579,303.34,3.66,1.79,2023-01-20,0450,T,55,6.1NRT,290.15,38.53,N
17.83662,-93.12986,318.59,3.64,1.79,2023-01-20,0450,T,97,6.1NRT,291.32,110.59,N
17.89708,-93.16994,301.78,3.62,1.78,2023-01-20,0450,T,44,6.1NRT,291.59,27.92,N
17.89372,-93.20371,303.94,3.6,1.78,2023-01-20,0450,T,58,6.1NRT,291.33,35.93,N
17.90649,-93.17786,303.55,3.62,1.78,2023-01-20,0450,T,56,6.1NRT,291.68,36.99,N
17.91786,-93.51466,301.03,3.41,1.74,2023-01-20,0450,T,37,6.1NRT,290.74,26.28,N
18.09327,-94.06113,303.18,3.11,1.67,2023-01-20,0450,T,54,6.1NRT,291.48,25.7,N
18.09553,-94.03769,302.16,3.13,1.68,2023-01-20,0450,T,47,6.1NRT,291.25,25.53,N
18.50437,-96.13998,300.53,2.19,1.43,2023-01-20,0453,T,25,6.1NRT,287.21,18.04,N
19.76501,-101.087,304.33,1.09,1.04,2023-01-20,0453,T,60,6.1NRT,281.82,10.64,N
19.82475,-100.99071,309.06,1.1,1.05,2023-01-20,0453,T,76,6.1NRT,281.53,14.61,N
30.49774,-109.62895,314.75,1.34,1.15,2023-01-20,0455,T,90,6.1NRT,274.77,28.22,N
30.57785,-111.43536,319.6,1.73,1.29,2023-01-20,0455,T,99,6.1NRT,273.99,50.07,N
18.92852,-70.34149,306.01,2.43,1.5,2023-01-20,0607,A,66,6.1NRT,289.56,30.02,N
19.39822,-155.28065,314.23,1.23,1.1,2023-01-20,0809,T,89,6.1NRT,291.51,19.45,N
19.40969,-155.2711,394.59,1.23,1.1,2023-01-20,0809,T,100,6.1NRT,296.78,302.18,N
19.40791,-155.28255,473.99,1.23,1.1,2023-01-20,0809,T,100,6.1NRT,327.54,1455.6,N
19.40616,-155.29372,344.74,1.23,1.1,2023-01-20,0809,T,100,6.1NRT,288.96,71.54,N
19.40257,-155.31676,305.09,1.23,1.1,2023-01-20,0809,T,63,6.1NRT,282.79,11.55,N
19.41765,-155.28403,302.3,1.23,1.1,2023-01-20,0809,T,25,6.1NRT,286.66,8.65,N
19.39377,-92.0399,313.11,1.48,1.2,2023-01-20,0748,A,81,6.1NRT,292.71,19.12,N
18.6457,-92.17637,304.93,1.48,1.2,2023-01-20,0748,A,62,6.1NRT,293.83,9.52,N
18.09293,-94.04244,304.41,1.98,1.37,2023-01-20,0748,A,60,6.1NRT,292.05,16.47,N
17.89691,-92.48336,301.98,1.51,1.21,2023-01-20,0748,A,46,6.1NRT,291.95,8.01,N
17.97743,-94.51735,302.23,2.14,1.42,2023-01-20,0748,A,48,6.1NRT,291.56,14.94,N
19.41227,-155.2682,305.94,2.15,1.42,2023-01-20,1242,A,39,6.1NRT,286.67,29.21,N
19.40345,-155.29094,382.48,2.14,1.42,2023-01-20,1242,A,100,6.1NRT,292.12,504.5,N
19.39975,-155.27092,400.65,2.15,1.42,2023-01-20,1242,A,100,6.1NRT,302.55,791.98,N
28.69986,-82.01883,315.41,3.11,1.67,2023-01-20,1520,T,64,6.1NRT,292.17,55.85,D
28.70037,-82.02613,315.91,3.11,1.67,2023-01-20,1520,T,65,6.1NRT,292.21,61.84,D
20.95499,-77.3996,314.45,1.19,1.09,2023-01-20,1522,T,50,6.1NRT,301.2,5.67,D
20.95077,-77.39523,316.8,1.19,1.09,2023-01-20,1522,T,66,6.1NRT,300.69,9.89,D
20.69768,-76.54667,313.81,1.09,1.04,2023-01-20,1522,T,48,6.1NRT,301.08,6.47,D
20.6963,-76.53647,363.08,1.08,1.04,2023-01-20,1522,T,100,6.1NRT,303.52,99.92,D
20.69493,-76.52628,318.68,1.08,1.04,2023-01-20,1522,T,71,6.1NRT,300.98,10.63,D
20.49333,-75.60033,340.3,1.02,1.01,2023-01-20,1522,T,90,6.1NRT,302.08,40.2,D
20.44106,-76.76077,318.6,1.1,1.05,2023-01-20,1522,T,62,6.1NRT,304.16,9.47,D
20.43968,-76.75043,317.39,1.1,1.05,2023-01-20,1522,T,53,6.1NRT,304.93,8.49,D
20.0257,-75.49034,307.8,1.01,1,2023-01-20,1522,T,39,6.1NRT,293.88,4.19,D
18.92597,-70.36285,308.7,1.6,1.24,2023-01-20,1522,T,44,6.1NRT,295.94,8.55,D
18.92348,-70.34829,317.2,1.6,1.25,2023-01-20,1522,T,74,6.1NRT,295.45,22.45,D
18.39101,-70.90034,313.71,1.5,1.21,2023-01-20,1522,T,52,6.1NRT,300.91,10.32,D
18.38869,-70.8864,316.48,1.5,1.21,2023-01-20,1522,T,67,6.1NRT,300.68,14.53,D
18.40333,-71.29606,316.3,1.41,1.17,2023-01-20,1522,T,49,6.1NRT,300.76,8.85,D
38.09329,-95.07386,318,1,1,2023-01-20,1656,T,78,6.1NRT,278.56,19.64,D
38.27381,-96.72711,304.66,1.06,1.03,2023-01-20,1656,T,59,6.1NRT,277.82,10.54,D
37.58867,-97.12207,306.15,1.08,1.04,2023-01-20,1656,T,63,6.1NRT,279.29,11.07,D
36.97123,-93.77181,306.04,1.04,1.02,2023-01-20,1656,T,63,6.1NRT,278.71,10.85,D
36.71947,-95.93145,301.14,1.01,1,2023-01-20,1656,T,45,6.1NRT,282.13,6.45,D
36.80787,-97.99603,305.46,1.14,1.06,2023-01-20,1656,T,61,6.1NRT,281.46,10.32,D
35.54976,-93.75806,302.42,1.07,1.03,2023-01-20,1656,T,52,6.1NRT,284.69,7.28,D
35.37445,-93.31109,301.12,1.11,1.05,2023-01-20,1656,T,45,6.1NRT,283.28,7.74,D
35.74632,-97.31815,300.76,1.06,1.03,2023-01-20,1656,T,41,6.1NRT,281.7,6.8,D
34.86534,-97.61832,300.02,1.06,1.03,2023-01-20,1656,T,20,6.1NRT,283.99,6.11,D
34.89077,-98.47363,302.43,1.14,1.06,2023-01-20,1656,T,52,6.1NRT,286.04,6.43,D
35.07772,-101.7967,306.63,1.73,1.29,2023-01-20,1656,T,64,6.1NRT,282.73,19.1,D
35.07597,-101.77816,303.32,1.72,1.29,2023-01-20,1656,T,56,6.1NRT,282.54,14.74,D
34.42818,-97.16627,311.73,1.03,1.01,2023-01-20,1656,T,72,6.1NRT,287.65,12.38,D
34.42672,-97.15536,300.76,1.03,1.01,2023-01-20,1656,T,41,6.1NRT,286.38,5.13,D
34.06145,-96.38508,324.79,1,1,2023-01-20,1656,T,83,6.1NRT,286.98,23.89,D
33.1832,-96.32129,301.39,1,1,2023-01-20,1656,T,47,6.1NRT,289.39,3.94,D
32.98245,-95.46418,310.46,1.02,1.01,2023-01-20,1656,T,70,6.1NRT,287.25,10.75,D
33.2159,-97.74122,304.45,1.04,1.02,2023-01-20,1656,T,59,6.1NRT,288.61,5.93,D
30.73982,-85.04249,311.7,4.44,1.94,2023-01-20,1656,T,72,6.1NRT,288,95.97,D
30.73717,-85.04844,314.25,4.44,1.94,2023-01-20,1656,T,75,6.1NRT,288.02,113.82,D
32.80417,-95.87828,302.44,1.01,1,2023-01-20,1656,T,52,6.1NRT,287.5,5.69,D
32.86303,-100.74248,306.6,1.39,1.17,2023-01-20,1656,T,64,6.1NRT,288.4,11.14,D
32.37807,-101.57212,303.78,1.54,1.22,2023-01-20,1656,T,50,6.1NRT,289.17,6.28,D
29.98002,-99.36897,316.16,1.11,1.05,2023-01-20,1658,T,76,6.1NRT,291.65,15.21,D
23.47118,-98.1729,311.03,1.01,1,2023-01-20,1700,T,71,6.1NRT,287.05,8.61,D
23.75896,-103.73368,327.78,1.64,1.26,2023-01-20,1700,T,84,6.1NRT,298.25,40.68,D
23.75867,-103.73969,324.46,1.64,1.26,2023-01-20,1700,T,82,6.1NRT,297.52,34.8,D
23.75686,-103.72407,329.44,1.64,1.26,2023-01-20,1700,T,85,6.1NRT,298.52,45.84,D
22.64605,-98.45821,326.04,1.01,1,2023-01-20,1700,T,81,6.1NRT,295.5,18.77,D
22.64463,-98.44865,320.58,1.01,1,2023-01-20,1700,T,76,6.1NRT,296.16,12.71,D
22.0641,-98.03242,311.03,1.03,1.01,2023-01-20,1700,T,62,6.1NRT,297.97,4.45,D
22.04885,-98.23341,336.29,1.02,1.01,2023-01-20,1700,T,77,6.1NRT,298.42,32.61,D
22.04739,-98.22378,313.32,1.02,1.01,2023-01-20,1700,T,35,6.1NRT,298.3,5.71,D
21.70498,-98.46404,340.37,1.01,1.01,2023-01-20,1700,T,91,6.1NRT,298.09,39.26,D
21.70354,-98.4545,321.29,1.01,1.01,2023-01-20,1700,T,78,6.1NRT,295.97,14.11,D
21.57268,-98.4498,308.41,1.01,1.01,2023-01-20,1700,T,57,6.1NRT,294.83,3.93,D
20.96231,-97.53982,307.7,1.08,1.04,2023-01-20,1700,T,0,6.1NRT,293.44,4.66,D
21.32095,-104.70461,321.18,1.78,1.31,2023-01-20,1702,T,77,6.1NRT,299.73,34.74,D
21.32407,-104.71025,315.49,1.78,1.31,2023-01-20,1702,T,70,6.1NRT,298.68,21.58,D
20.52611,-100.92068,307.72,1.06,1.03,2023-01-20,1702,T,21,6.1NRT,291.88,2.54,D
20.26339,-99.90028,319.29,1,1,2023-01-20,1702,T,59,6.1NRT,303.26,8.01,D
20.25591,-99.91103,322.91,1,1,2023-01-20,1702,T,77,6.1NRT,304.06,12.07,D
