latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93233,-70.35674,311.21,1.56,1.23,2022-10-13,0614,A,82,6.1NRT,289.84,19.44,N
18.93052,-70.34164,311.37,1.56,1.23,2022-10-13,0614,A,82,6.1NRT,289.81,19.63,N
18.93018,-70.34867,320.95,1.56,1.23,2022-10-13,0614,A,100,6.1NRT,290.11,35.58,N
18.64583,-92.17255,307.69,1.07,1.03,2022-10-13,0754,A,72,6.1NRT,285.64,8.78,N
18.50774,-96.15129,304.75,1.84,1.33,2022-10-13,0754,A,61,6.1NRT,289.65,13.25,N
18.50575,-96.13409,307.9,1.83,1.33,2022-10-13,0754,A,73,6.1NRT,289.72,18.06,N
18.20625,-94.00086,302.24,1.3,1.13,2022-10-13,0754,A,48,6.1NRT,284.23,6.53,N
17.90868,-93.51911,304.02,1.21,1.09,2022-10-13,0754,A,58,6.1NRT,287.24,6.51,N
42.68412,-111.5942,301.8,1.13,1.06,2022-10-13,0926,A,44,6.1NRT,272.04,12.01,N
33.41666,-110.86388,305.81,1.01,1,2022-10-13,0928,A,66,6.1NRT,288.09,8.76,N
33.41502,-110.8532,302.72,1.01,1,2022-10-13,0928,A,51,6.1NRT,287.76,7.05,N
49.69618,-121.84354,301.51,1.91,1.35,2022-10-13,1102,A,42,6.1NRT,288.43,16.87,N
48.96136,-121.51163,301.68,2.09,1.41,2022-10-13,1102,A,43,6.1NRT,283.06,20.95,N
48.9539,-121.53673,315.38,2.09,1.41,2022-10-13,1102,A,91,6.1NRT,285.06,45.96,N
48.9485,-121.51425,320.41,2.09,1.41,2022-10-13,1102,A,100,6.1NRT,286.41,60.08,N
48.96149,-121.51832,317.54,2.09,1.41,2022-10-13,1102,A,95,6.1NRT,285.01,53.89,N
48.94835,-121.51957,319.76,2.09,1.41,2022-10-13,1102,A,99,6.1NRT,286.77,60.19,N
48.28846,-121.40436,301.37,2.22,1.44,2022-10-13,1104,A,40,6.1NRT,274.82,21.35,N
48.28277,-121.38091,308.48,2.23,1.45,2022-10-13,1104,A,75,6.1NRT,283.88,34.79,N
47.94063,-120.65845,304.89,2.49,1.52,2022-10-13,1104,A,62,6.1NRT,280.31,36.75,N
19.40262,-155.28473,320.89,3.35,1.73,2022-10-13,1249,A,100,6.1NRT,280.26,125.13,N
19.40726,-155.29141,314.81,3.35,1.73,2022-10-13,1249,A,86,6.1NRT,280.91,91.65,N
19.40121,-155.26016,305.76,3.37,1.73,2022-10-13,1249,A,36,6.1NRT,280.51,51.83,N
28.68464,-82.48035,319.51,1.01,1.01,2022-10-13,1849,A,70,6.1NRT,299.64,10.98,D
29.36304,-82.32627,312.55,1,1,2022-10-13,1849,A,57,6.1NRT,298.09,4.24,D
29.53695,-82.33533,312.47,1,1,2022-10-13,1849,A,57,6.1NRT,297.27,6.39,D
30.07844,-82.97247,316.36,1.02,1.01,2022-10-13,1849,A,66,6.1NRT,301,5.62,D
30.13364,-82.66427,317.51,1.01,1,2022-10-13,1849,A,69,6.1NRT,300.59,6.82,D
30.26009,-82.808,317.85,1.01,1,2022-10-13,1849,A,70,6.1NRT,302.02,8.61,D
30.55597,-81.85207,313.43,1,1,2022-10-13,1849,A,62,6.1NRT,293.82,7.19,D
30.36403,-84.21728,312.36,1.09,1.04,2022-10-13,1849,A,47,6.1NRT,299.9,5.21,D
30.36223,-84.22839,315.62,1.09,1.04,2022-10-13,1849,A,68,6.1NRT,299.56,7.93,D
30.44351,-84.01775,313.71,1.07,1.03,2022-10-13,1849,A,64,6.1NRT,299.26,7.47,D
30.43612,-85.25616,327.79,1.2,1.09,2022-10-13,1849,A,83,6.1NRT,299.71,25.77,D
30.43406,-85.26837,312.66,1.2,1.09,2022-10-13,1849,A,60,6.1NRT,299.4,6.52,D
30.44573,-85.25838,333.37,1.2,1.09,2022-10-13,1849,A,87,6.1NRT,299.96,35.08,D
30.44369,-85.27057,312.73,1.2,1.09,2022-10-13,1849,A,65,6.1NRT,299.13,6.45,D
30.62299,-85.01127,313.31,1.16,1.07,2022-10-13,1849,A,69,6.1NRT,297.48,8.63,D
30.82526,-85.20583,306.37,1.17,1.08,2022-10-13,1849,A,34,6.1NRT,283.57,6.3,D
30.30254,-91.27044,314.31,2.86,1.61,2022-10-13,1849,A,53,6.1NRT,299.08,36.21,D
30.30433,-91.27539,315.61,2.86,1.61,2022-10-13,1849,A,40,6.1NRT,299.16,39.19,D
31.81167,-83.42035,305.67,1.01,1.01,2022-10-13,1849,A,57,6.1NRT,283.19,5.21,D
