latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.64567,-74.52606,305.59,3.57,1.77,2023-06-01,0149,T,34,6.1NRT,286.33,56.39,N
43.57379,-65.47557,317.06,1.03,1.02,2023-06-01,0152,T,92,6.1NRT,283.23,18.61,N
43.57187,-65.48801,309.49,1.03,1.02,2023-06-01,0152,T,66,6.1NRT,282.67,12.37,N
43.58673,-65.51178,318.21,1.04,1.02,2023-06-01,0152,T,95,6.1NRT,283.27,19.59,N
43.67387,-65.36877,335.98,1.03,1.01,2023-06-01,0152,T,100,6.1NRT,284.07,41.5,N
43.67197,-65.38116,325.67,1.03,1.01,2023-06-01,0152,T,100,6.1NRT,283.66,27.32,N
43.6751,-65.42113,308.49,1.03,1.01,2023-06-01,0152,T,61,6.1NRT,284.42,11.55,N
43.6851,-65.41695,317.32,1.03,1.01,2023-06-01,0152,T,93,6.1NRT,284.07,19.12,N
43.68317,-65.42939,331.24,1.03,1.01,2023-06-01,0152,T,100,6.1NRT,285.15,34.72,N
43.68124,-65.44181,324.74,1.03,1.01,2023-06-01,0152,T,100,6.1NRT,285.94,25.76,N
43.67931,-65.4542,312.81,1.03,1.01,2023-06-01,0152,T,80,6.1NRT,285.08,14.85,N
43.67738,-65.46665,309.36,1.03,1.01,2023-06-01,0152,T,66,6.1NRT,284.65,12.29,N
43.68625,-65.4693,312.14,1.03,1.01,2023-06-01,0152,T,54,6.1NRT,282.7,13.66,N
43.68431,-65.48177,313.57,1.03,1.02,2023-06-01,0152,T,43,6.1NRT,282.15,14.31,N
43.68237,-65.49421,317.94,1.03,1.02,2023-06-01,0152,T,95,6.1NRT,283.31,18.55,N
18.48525,-90.29936,309.42,3,1.65,2023-06-01,0323,T,71,6.1NRT,295.03,31.84,N
18.55725,-90.31465,313.17,3,1.65,2023-06-01,0323,T,86,6.1NRT,295.2,48.21,N
18.55842,-90.32156,308.57,3,1.65,2023-06-01,0323,T,75,6.1NRT,295.11,31.45,N
18.42091,-91.59856,304,3.78,1.82,2023-06-01,0323,T,58,6.1NRT,293.94,24.92,N
18.86394,-92.6272,305.58,4.41,1.93,2023-06-01,0323,T,33,6.1NRT,293.42,35.55,N
29.69699,-92.64043,302.79,2.49,1.52,2023-06-01,0328,T,51,6.1NRT,289.48,16.93,N
