latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.52019,-70.07323,303.46,1.14,1.06,2023-03-13,0247,T,55,6.1NRT,291.62,5.93,N
18.98923,-71.81113,319.68,1.01,1.01,2023-03-13,0247,T,99,6.1NRT,292.91,16.7,N
19.01598,-71.74805,302.2,1.01,1.01,2023-03-13,0247,T,17,6.1NRT,289.98,4.95,N
19.35506,-72.41817,310.08,1,1,2023-03-13,0249,T,79,6.1NRT,290.01,10.62,N
21.27453,-78.11069,300.59,1.67,1.27,2023-03-13,0249,T,30,6.1NRT,289.22,9.54,N
21.45115,-77.40083,309.93,1.48,1.2,2023-03-13,0249,T,79,6.1NRT,291.56,15.77,N
21.45767,-77.3942,304.46,1.48,1.2,2023-03-13,0249,T,43,6.1NRT,290.9,9.64,N
21.4139,-77.90699,301.92,1.61,1.25,2023-03-13,0249,T,45,6.1NRT,291.73,8.17,N
22.11841,-79.37392,302.96,1.98,1.37,2023-03-13,0249,T,52,6.1NRT,290.31,13.91,N
22.13043,-79.37643,302.46,1.98,1.37,2023-03-13,0249,T,49,6.1NRT,290.25,13.12,N
22.126,-79.36163,308.61,1.98,1.37,2023-03-13,0249,T,75,6.1NRT,290.55,23.38,N
22.12255,-79.38024,303.42,1.98,1.37,2023-03-13,0249,T,55,6.1NRT,290.2,14.54,N
22.29356,-78.57262,342.75,1.72,1.29,2023-03-13,0249,T,100,6.1NRT,295.01,106.16,N
22.30463,-80.8088,303.2,2.51,1.52,2023-03-13,0249,T,54,6.1NRT,290.11,23.44,N
22.65403,-79.78861,304.42,2.07,1.4,2023-03-13,0249,T,50,6.1NRT,290.53,16.25,N
22.66982,-79.77189,307.52,2.07,1.4,2023-03-13,0249,T,72,6.1NRT,291.23,21.98,N
22.66626,-79.79131,302.57,2.07,1.4,2023-03-13,0249,T,50,6.1NRT,291.16,13.44,N
22.19895,-84.02554,302.84,4.34,1.92,2023-03-13,0249,T,52,6.1NRT,291.32,43.22,N
22.20237,-84.03284,304.82,4.34,1.92,2023-03-13,0249,T,62,6.1NRT,291.46,52.57,N
26.27085,-80.53506,300.57,1.96,1.37,2023-03-13,0249,T,30,6.1NRT,290.31,10.58,N
26.33049,-80.54914,312.73,1.96,1.37,2023-03-13,0249,T,86,6.1NRT,290.78,30.68,N
26.32693,-80.56815,300.69,1.97,1.37,2023-03-13,0249,T,27,6.1NRT,289.92,9.82,N
17.89142,-92.49271,307.11,1.52,1.22,2023-03-13,0427,T,46,6.1NRT,291.86,14.63,N
17.83543,-93.12499,305.52,1.38,1.16,2023-03-13,0427,T,65,6.1NRT,294.7,7.2,N
17.84733,-93.11356,346.69,1.38,1.16,2023-03-13,0427,T,100,6.1NRT,295.66,85.18,N
17.84573,-93.12634,351.06,1.38,1.16,2023-03-13,0427,T,100,6.1NRT,295.6,99.36,N
17.84401,-93.11961,358.34,1.38,1.16,2023-03-13,0427,T,100,6.1NRT,296.8,127.27,N
17.84249,-93.13237,314.01,1.38,1.16,2023-03-13,0427,T,88,6.1NRT,294.59,15.39,N
17.89958,-93.1788,310.32,1.37,1.16,2023-03-13,0427,T,80,6.1NRT,294.46,11.42,N
17.89801,-93.19151,313.2,1.37,1.16,2023-03-13,0427,T,87,6.1NRT,294.46,15.13,N
17.91511,-93.37748,320.85,1.33,1.14,2023-03-13,0427,T,100,6.1NRT,295.79,25.09,N
17.90743,-93.52528,316.43,1.3,1.13,2023-03-13,0427,T,93,6.1NRT,295.13,19.51,N
18.06602,-93.31615,314.11,1.35,1.15,2023-03-13,0427,T,89,6.1NRT,296.08,15.7,N
17.90252,-95.09365,313.82,1.09,1.04,2023-03-13,0427,T,88,6.1NRT,296.81,11.34,N
17.90121,-95.10365,315.66,1.09,1.04,2023-03-13,0427,T,91,6.1NRT,296.92,13.02,N
18.0954,-94.05066,309.09,1.22,1.1,2023-03-13,0427,T,76,6.1NRT,294.48,9.8,N
18.2049,-94.00887,317.58,1.23,1.1,2023-03-13,0427,T,95,6.1NRT,295.87,18.57,N
18.06494,-96.81461,303.98,1,1,2023-03-13,0427,T,58,6.1NRT,290.34,5.76,N
18.87247,-92.61755,307.57,1.54,1.22,2023-03-13,0427,T,55,6.1NRT,296.34,9.27,N
18.87079,-92.63187,311.64,1.54,1.22,2023-03-13,0427,T,76,6.1NRT,296.4,14.58,N
19.17809,-90.35409,306.63,2.29,1.46,2023-03-13,0427,T,69,6.1NRT,295.85,17.47,N
19.17634,-90.35937,306.56,2.29,1.46,2023-03-13,0427,T,68,6.1NRT,295.87,18.79,N
19.29099,-92.16362,310.06,1.68,1.27,2023-03-13,0427,T,69,6.1NRT,296.64,15.17,N
19.39662,-92.03772,309.92,1.72,1.29,2023-03-13,0427,T,68,6.1NRT,297.22,15.8,N
19.68361,-90.36266,308.46,2.32,1.47,2023-03-13,0427,T,74,6.1NRT,293.94,24.33,N
19.92809,-97.85457,304.19,1.01,1,2023-03-13,0427,T,59,6.1NRT,285.93,7.47,N
20.51651,-97.47995,323.92,1,1,2023-03-13,0427,T,100,6.1NRT,293.31,20.74,N
19.79952,-104.2367,333.26,2.29,1.46,2023-03-13,0427,T,100,6.1NRT,290.18,114.44,N
19.79582,-104.25684,323.37,2.29,1.47,2023-03-13,0427,T,100,6.1NRT,289.79,74.45,N
21.85031,-98.34858,327.02,1.01,1,2023-03-13,0427,T,100,6.1NRT,292.7,24.64,N
21.86053,-98.34056,305.16,1.01,1,2023-03-13,0427,T,63,6.1NRT,291.74,5.84,N
21.85916,-98.35007,343.54,1.01,1,2023-03-13,0427,T,100,6.1NRT,293.85,49.65,N
22.77272,-98.85249,313.91,1.02,1.01,2023-03-13,0427,T,88,6.1NRT,291.68,11.08,N
24.39318,-99.00713,307.5,1.01,1,2023-03-13,0429,T,72,6.1NRT,294.8,5.85,N
25.92391,-98.0174,309.19,1.01,1.01,2023-03-13,0429,T,75,6.1NRT,294.85,7.3,N
25.9328,-98.01891,308.29,1.01,1.01,2023-03-13,0429,T,73,6.1NRT,294.76,6.5,N
25.71589,-100.30227,307.75,1.06,1.03,2023-03-13,0429,T,72,6.1NRT,295.57,5.88,N
29.57506,-98.03236,300.44,1.06,1.03,2023-03-13,0429,T,28,6.1NRT,285.99,6.32,N
20.52077,-97.4805,310.91,1.01,1,2023-03-13,0830,A,81,6.1NRT,293.05,9.64,N
20.51934,-97.47102,318.9,1.01,1,2023-03-13,0830,A,98,6.1NRT,293.88,16.26,N
18.87014,-92.61745,310.32,1.87,1.34,2023-03-13,0830,A,70,6.1NRT,295.58,17.84,N
18.20821,-93.99907,314.68,1.54,1.22,2023-03-13,0830,A,90,6.1NRT,294.4,23.36,N
17.9042,-92.49397,305.66,2,1.38,2023-03-13,0830,A,65,6.1NRT,292.49,14.56,N
17.90081,-92.47555,308.71,2,1.38,2023-03-13,0830,A,75,6.1NRT,292.39,20.07,N
17.89714,-92.48135,311.72,2,1.38,2023-03-13,0830,A,83,6.1NRT,292.54,26.5,N
18.09983,-94.03945,306.77,1.53,1.22,2023-03-13,0830,A,69,6.1NRT,294.45,13.54,N
18.09829,-94.04663,304.28,1.53,1.22,2023-03-13,0830,A,59,6.1NRT,294.22,9.98,N
17.91563,-93.51526,316.34,1.68,1.27,2023-03-13,0830,A,93,6.1NRT,294.65,28.31,N
17.84413,-93.11446,316.11,1.8,1.32,2023-03-13,0830,A,93,6.1NRT,290.01,34.6,N
17.91661,-93.52027,312.02,1.68,1.27,2023-03-13,0830,A,84,6.1NRT,294.66,20.76,N
17.84806,-93.11887,326.07,1.8,1.32,2023-03-13,0830,A,100,6.1NRT,290.22,57.95,N
17.84519,-93.10216,310.38,1.81,1.32,2023-03-13,0830,A,80,6.1NRT,288.91,23.98,N
25.69758,-100.52074,331.65,1.33,1.14,2023-03-13,0828,A,100,6.1NRT,290.33,47.69,N
25.701,-100.52714,316.98,1.33,1.14,2023-03-13,0828,A,94,6.1NRT,290.24,23.24,N
25.69938,-100.51419,321.45,1.33,1.14,2023-03-13,0828,A,100,6.1NRT,290.6,29.37,N
22.29054,-78.5705,313.59,3.78,1.82,2023-03-13,1457,T,0,6.1NRT,298.98,38.32,D
21.20123,-76.82152,321.14,2.7,1.57,2023-03-13,1457,T,68,6.1NRT,298.47,40.53,D
21.19869,-76.79591,328.43,2.69,1.57,2023-03-13,1457,T,79,6.1NRT,298.93,74.73,D
20.54682,-75.76015,319.14,2.2,1.44,2023-03-13,1457,T,58,6.1NRT,297.49,31.24,D
20.50483,-75.98498,323.48,2.29,1.46,2023-03-13,1457,T,62,6.1NRT,304.85,26.31,D
19.0374,-69.36136,313.81,1,1,2023-03-13,1459,T,41,6.1NRT,300.79,4.98,D
19.04977,-69.75945,329.86,1,1,2023-03-13,1459,T,82,6.1NRT,300.82,22.52,D
19.23222,-71.34243,323.56,1.1,1.05,2023-03-13,1459,T,73,6.1NRT,296.52,19.85,D
19.11553,-71.56189,322.36,1.12,1.06,2023-03-13,1459,T,72,6.1NRT,307.84,9.69,D
18.84352,-69.67063,336.1,1,1,2023-03-13,1459,T,87,6.1NRT,302.74,29.13,D
18.84217,-69.66132,319.44,1,1,2023-03-13,1459,T,68,6.1NRT,301.37,8.83,D
18.93219,-70.35751,321.06,1.02,1.01,2023-03-13,1459,T,70,6.1NRT,301.4,11.36,D
18.93085,-70.34795,328.67,1.02,1.01,2023-03-13,1459,T,80,6.1NRT,302.49,19.82,D
19.0834,-71.53518,335.34,1.12,1.05,2023-03-13,1459,T,86,6.1NRT,301.36,32.11,D
18.92189,-70.34923,316.39,1.02,1.01,2023-03-13,1459,T,36,6.1NRT,301.02,7.21,D
19.00903,-71.38257,318.51,1.1,1.05,2023-03-13,1459,T,64,6.1NRT,299.42,9.75,D
18.89072,-70.98615,360.43,1.06,1.03,2023-03-13,1459,T,100,6.1NRT,304.47,87.78,D
18.81103,-70.87865,328.08,1.05,1.02,2023-03-13,1459,T,76,6.1NRT,304.83,17,D
18.80967,-70.86872,330.05,1.05,1.02,2023-03-13,1459,T,78,6.1NRT,304.89,20.32,D
18.80059,-70.86996,319.86,1.05,1.02,2023-03-13,1459,T,51,6.1NRT,304.31,7.75,D
18.79158,-70.86777,319.31,1.05,1.02,2023-03-13,1459,T,43,6.1NRT,305.18,7.98,D
18.78334,-70.80888,324.9,1.05,1.02,2023-03-13,1459,T,69,6.1NRT,305.91,16.01,D
18.78535,-71.43818,328.53,1.1,1.05,2023-03-13,1459,T,79,6.1NRT,301.89,22.13,D
18.74303,-71.38705,318.32,1.09,1.04,2023-03-13,1459,T,62,6.1NRT,304.11,10.41,D
18.74165,-71.37691,327.19,1.09,1.04,2023-03-13,1459,T,78,6.1NRT,302.12,21.17,D
18.73148,-71.44105,328.19,1.1,1.05,2023-03-13,1459,T,76,6.1NRT,304.58,18.28,D
18.33543,-70.89882,321.45,1.05,1.02,2023-03-13,1459,T,34,6.1NRT,304.61,8.06,D
18.33409,-70.88922,320.14,1.04,1.02,2023-03-13,1459,T,39,6.1NRT,306.3,6.35,D
18.33362,-71.68867,316.35,1.12,1.05,2023-03-13,1459,T,31,6.1NRT,303.06,8.05,D
22.48766,-83.18858,320.61,3.82,1.83,2023-03-13,1635,T,73,6.1NRT,293.91,84.63,D
22.4964,-83.19316,318.3,3.82,1.83,2023-03-13,1635,T,69,6.1NRT,294.07,72.67,D
22.21071,-83.99207,347.86,3.39,1.74,2023-03-13,1635,T,94,6.1NRT,292.1,310.02,D
22.19531,-83.99438,329.77,3.39,1.74,2023-03-13,1635,T,82,6.1NRT,290.86,131.66,D
21.34738,-87.79817,330,1.86,1.33,2023-03-13,1637,T,82,6.1NRT,303.62,51.43,D
21.34427,-87.78077,314.69,1.86,1.33,2023-03-13,1637,T,47,6.1NRT,301.51,12.69,D
20.59815,-88.99953,318.69,1.58,1.24,2023-03-13,1637,T,66,6.1NRT,303.67,13.85,D
20.59559,-88.98484,322.35,1.58,1.24,2023-03-13,1637,T,72,6.1NRT,303.68,20.7,D
20.44684,-88.93406,315.64,1.6,1.25,2023-03-13,1637,T,57,6.1NRT,302.36,12.08,D
20.44428,-88.91911,331.69,1.61,1.25,2023-03-13,1637,T,83,6.1NRT,302.6,46.78,D
20.3892,-89.39785,327.12,1.49,1.21,2023-03-13,1637,T,79,6.1NRT,302.6,27.76,D
20.12957,-90.04865,321.83,1.37,1.16,2023-03-13,1637,T,60,6.1NRT,305.29,12.81,D
20.04593,-90.22625,324.07,1.34,1.15,2023-03-13,1637,T,75,6.1NRT,305.26,14.03,D
19.94625,-89.64137,348.3,1.46,1.2,2023-03-13,1637,T,94,6.1NRT,303.72,87.22,D
19.94391,-89.62782,321.27,1.47,1.2,2023-03-13,1637,T,71,6.1NRT,301.85,17.94,D
19.74223,-89.06674,317.02,1.62,1.25,2023-03-13,1637,T,47,6.1NRT,300.85,14.6,D
19.73959,-89.05177,315.62,1.62,1.25,2023-03-13,1637,T,49,6.1NRT,300.68,13.28,D
19.73923,-89.05806,323.17,1.62,1.25,2023-03-13,1637,T,74,6.1NRT,301.23,28.37,D
19.87774,-90.14008,320.24,1.36,1.16,2023-03-13,1637,T,69,6.1NRT,305.25,13.01,D
19.89272,-90.29246,324.3,1.33,1.14,2023-03-13,1637,T,75,6.1NRT,304.7,18.3,D
19.7038,-90.07961,324.4,1.39,1.17,2023-03-13,1637,T,75,6.1NRT,304.89,19.31,D
21.18763,-101.7765,320.49,2.84,1.61,2023-03-13,1637,T,67,6.1NRT,303.61,34.23,D
21.18436,-101.78304,318.41,2.84,1.61,2023-03-13,1637,T,62,6.1NRT,303.3,25.42,D
19.28685,-89.44806,314.5,1.55,1.23,2023-03-13,1637,T,50,6.1NRT,301.3,10.54,D
19.26796,-90.74294,316.77,1.28,1.12,2023-03-13,1637,T,57,6.1NRT,302.87,8.42,D
