latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.4955,-69.51006,304.93,1.41,1.18,2023-07-11,0247,T,55,6.1NRT,293.68,7.16,N
37.78716,-81.66044,300.15,1.19,1.09,2023-07-11,0251,T,19,6.1NRT,288.65,5.82,N
40.66357,-80.34557,326.99,1.02,1.01,2023-07-11,0253,T,100,6.1NRT,292.11,26.36,N
41.45798,-81.6765,306.49,1.07,1.03,2023-07-11,0253,T,55,6.1NRT,292.89,6.77,N
41.467,-81.67913,308.2,1.07,1.03,2023-07-11,0253,T,74,6.1NRT,293,7.8,N
42.80238,-80.09961,303.04,1,1,2023-07-11,0253,T,37,6.1NRT,291.35,5.01,N
41.63947,-87.1278,304.35,1.92,1.35,2023-07-11,0253,T,60,6.1NRT,293.84,13.75,N
41.63474,-87.1498,303.62,1.93,1.36,2023-07-11,0253,T,56,6.1NRT,293.5,12.72,N
17.89887,-92.48092,300.71,1.83,1.33,2023-07-11,0425,T,10,6.1NRT,280.18,9.07,N
17.89691,-92.49789,308.1,1.83,1.32,2023-07-11,0425,T,73,6.1NRT,278.08,20.03,N
17.8707,-93.49442,312.6,1.55,1.23,2023-07-11,0425,T,85,6.1NRT,289.47,18.72,N
17.86897,-93.50871,309.36,1.54,1.22,2023-07-11,0425,T,77,6.1NRT,290.79,13.66,N
17.92085,-93.3746,305.02,1.58,1.24,2023-07-11,0425,T,44,6.1NRT,286.54,9.69,N
17.91917,-93.38921,305.11,1.58,1.24,2023-07-11,0425,T,63,6.1NRT,287.05,9.09,N
17.91497,-93.52055,306.04,1.54,1.22,2023-07-11,0425,T,28,6.1NRT,291.6,10.79,N
18.00352,-93.45086,308.91,1.57,1.23,2023-07-11,0425,T,76,6.1NRT,291.03,12.73,N
18.02866,-93.92759,306.78,1.45,1.19,2023-07-11,0425,T,69,6.1NRT,292.31,8.9,N
18.10105,-94.35434,305.18,1.36,1.16,2023-07-11,0427,T,47,6.1NRT,291.52,8.13,N
18.2028,-94.00398,307.29,1.44,1.19,2023-07-11,0427,T,71,6.1NRT,292.53,8.44,N
18.63958,-92.17326,312.17,1.98,1.37,2023-07-11,0427,T,83,6.1NRT,289.3,23.07,N
19.39545,-92.04596,308.11,2.08,1.4,2023-07-11,0427,T,59,6.1NRT,292.62,13.7,N
19.42844,-92.08913,307.52,2.07,1.4,2023-07-11,0427,T,19,6.1NRT,293.08,10.74,N
19.43697,-92.03792,309.07,2.09,1.41,2023-07-11,0427,T,60,6.1NRT,293.34,14.67,N
19.44328,-92.09763,306.61,2.07,1.4,2023-07-11,0427,T,38,6.1NRT,293.01,9.85,N
22.26479,-97.80834,317.73,1.04,1.02,2023-07-11,0427,T,95,6.1NRT,297.3,12.28,N
23.59688,-98.17143,314.01,1.03,1.02,2023-07-11,0427,T,87,6.1NRT,296.42,9.1,N
26.82085,-109.58962,304.91,3.26,1.71,2023-07-11,0429,T,62,6.1NRT,290.47,22.48,N
26.95147,-109.70335,303.48,3.3,1.72,2023-07-11,0429,T,55,6.1NRT,290.37,19.06,N
29.98764,-90.46191,304.49,3.71,1.8,2023-07-11,0429,T,53,6.1NRT,290.22,26.88,N
29.90878,-106.4277,322.14,1.68,1.27,2023-07-11,0429,T,81,6.1NRT,288.9,50.14,N
34.0121,-107.10037,302.95,1.53,1.22,2023-07-11,0429,T,52,6.1NRT,292.14,8.01,N
34.00932,-107.11532,305.57,1.53,1.22,2023-07-11,0429,T,65,6.1NRT,290.71,11.26,N
33.76861,-109.21012,313.31,2.1,1.41,2023-07-11,0429,T,87,6.1NRT,287.59,38.52,N
33.78076,-109.2137,343.9,2.1,1.41,2023-07-11,0429,T,100,6.1NRT,288.61,152.22,N
33.77635,-109.23582,319.35,2.11,1.41,2023-07-11,0429,T,98,6.1NRT,286.33,54.83,N
33.77068,-109.21614,334.19,2.1,1.41,2023-07-11,0429,T,100,6.1NRT,288.24,105.89,N
33.78286,-109.21958,330,2.1,1.41,2023-07-11,0429,T,100,6.1NRT,286.99,89.92,N
35.47628,-111.64624,322.82,2.74,1.58,2023-07-11,0432,T,100,6.1NRT,290.9,93.52,N
35.48978,-111.65108,311.66,2.74,1.58,2023-07-11,0432,T,71,6.1NRT,289.3,49.39,N
35.48728,-111.62601,307.11,2.73,1.58,2023-07-11,0432,T,70,6.1NRT,290.78,33.83,N
35.48112,-111.65308,328.56,2.74,1.58,2023-07-11,0432,T,100,6.1NRT,290.15,121.82,N
35.8609,-112.02902,303.93,2.83,1.61,2023-07-11,0432,T,58,6.1NRT,290.77,24.85,N
35.86432,-112.03699,304.22,2.83,1.61,2023-07-11,0432,T,59,6.1NRT,290.53,25.77,N
46.51558,-118.15441,310.36,3.09,1.67,2023-07-11,0434,T,63,6.1NRT,290.47,53.99,N
46.50642,-118.18949,309.17,3.11,1.67,2023-07-11,0434,T,66,6.1NRT,289.36,50.04,N
46.52938,-118.16248,305.88,3.09,1.67,2023-07-11,0434,T,47,6.1NRT,288.86,40.5,N
46.52018,-118.19787,304.14,3.11,1.67,2023-07-11,0434,T,44,6.1NRT,284.67,35.24,N
46.51576,-118.1676,324.54,3.37,1.73,2023-07-11,0612,T,100,6.1NRT,289.67,137.87,N
46.51193,-118.17507,314.62,3.37,1.73,2023-07-11,0612,T,90,6.1NRT,289.53,82.76,N
46.52745,-118.17473,310.46,3.37,1.73,2023-07-11,0612,T,80,6.1NRT,289.55,64.22,N
