latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.6359,-87.13802,311.56,1.01,1,2022-06-11,0342,T,83,6.1NRT,287.39,12.55,N
29.82723,-94.91018,309.71,3.6,1.78,2022-06-11,0338,T,78,6.1NRT,295.09,43.88,N
29.81915,-94.94614,307.35,3.62,1.78,2022-06-11,0338,T,71,6.1NRT,294.83,33.65,N
29.83624,-94.91763,308.77,3.6,1.78,2022-06-11,0338,T,75,6.1NRT,294.95,40.04,N
33.67719,-86.03819,337.19,1.01,1,2022-06-11,0338,T,100,6.1NRT,287.21,40.41,N
33.72071,-89.16775,302.29,1.27,1.12,2022-06-11,0338,T,48,6.1NRT,283.1,8.58,N
34.5373,-88.67727,303.35,1.17,1.08,2022-06-11,0338,T,55,6.1NRT,289.54,7.52,N
35.04104,-90.16732,307.85,1.36,1.16,2022-06-11,0338,T,73,6.1NRT,289.94,13.15,N
35.65097,-89.93511,303.67,1.29,1.13,2022-06-11,0338,T,56,6.1NRT,290.27,8.15,N
35.93781,-89.7135,314.42,1.25,1.11,2022-06-11,0338,T,89,6.1NRT,290.72,17.95,N
24.25976,-106.85112,306.2,1.02,1.01,2022-06-11,0514,T,44,6.1NRT,292.07,5.01,N
24.28589,-106.86146,318.31,1.02,1.01,2022-06-11,0514,T,97,6.1NRT,292.4,14.72,N
24.28456,-106.87132,311.34,1.02,1.01,2022-06-11,0514,T,82,6.1NRT,292.33,9.15,N
24.28322,-106.88125,303.43,1.02,1.01,2022-06-11,0514,T,55,6.1NRT,291.8,3.97,N
24.81013,-106.72352,318.55,1.03,1.01,2022-06-11,0514,T,97,6.1NRT,293.01,15.68,N
24.80882,-106.7333,312.27,1.03,1.01,2022-06-11,0514,T,84,6.1NRT,293.01,10.05,N
25.40393,-106.88591,301.42,1.03,1.01,2022-06-11,0514,T,41,6.1NRT,290.24,4.64,N
26.88792,-101.45511,309.99,2.13,1.42,2022-06-11,0514,T,74,6.1NRT,297.54,15.15,N
26.75418,-108.04196,303.74,1,1,2022-06-11,0514,T,36,6.1NRT,290,4.59,N
26.76307,-108.04356,304.05,1,1,2022-06-11,0514,T,42,6.1NRT,289.94,4.99,N
26.8213,-108.09035,303.75,1,1,2022-06-11,0514,T,32,6.1NRT,291.95,4.47,N
26.99196,-107.98953,315.61,1,1,2022-06-11,0514,T,92,6.1NRT,295.8,10.66,N
26.92838,-109.51598,306.55,1.03,1.01,2022-06-11,0514,T,68,6.1NRT,293.35,5.55,N
28.33681,-109.09196,317.91,1,1,2022-06-11,0516,T,96,6.1NRT,294.09,14.31,N
29.01328,-111.07664,311.61,1.1,1.05,2022-06-11,0516,T,82,6.1NRT,296.04,8.96,N
29.93848,-110.0539,336.41,1.02,1.01,2022-06-11,0516,T,100,6.1NRT,296.85,34.97,N
29.93694,-110.06419,330.83,1.02,1.01,2022-06-11,0516,T,100,6.1NRT,295.46,26.69,N
29.94742,-110.0557,320.37,1.02,1.01,2022-06-11,0516,T,100,6.1NRT,294.13,15.22,N
32.98095,-107.85031,328.91,1.09,1.04,2022-06-11,0516,T,100,6.1NRT,291.55,30.6,N
32.99018,-107.8521,309.34,1.09,1.04,2022-06-11,0516,T,55,6.1NRT,289.07,10.62,N
32.98742,-107.87437,301.35,1.08,1.04,2022-06-11,0516,T,14,6.1NRT,289,4.9,N
32.97756,-107.95348,324.68,1.08,1.04,2022-06-11,0516,T,100,6.1NRT,290.61,24.95,N
32.97617,-107.96462,310.36,1.08,1.04,2022-06-11,0516,T,39,6.1NRT,284.7,10.92,N
33.01232,-107.74978,300.7,1.1,1.04,2022-06-11,0516,T,31,6.1NRT,290.03,4.36,N
32.99802,-107.86506,327.23,1.09,1.04,2022-06-11,0516,T,100,6.1NRT,290.85,28.68,N
32.99664,-107.87621,315.25,1.08,1.04,2022-06-11,0516,T,89,6.1NRT,290.1,15.4,N
32.9868,-107.95497,329.15,1.08,1.04,2022-06-11,0516,T,100,6.1NRT,290.35,30.38,N
32.98536,-107.96645,306.8,1.08,1.04,2022-06-11,0516,T,33,6.1NRT,284.29,8.29,N
32.96254,-108.14742,305.79,1.06,1.03,2022-06-11,0516,T,66,6.1NRT,289.03,8.67,N
32.99883,-107.93424,316.69,1.08,1.04,2022-06-11,0516,T,87,6.1NRT,291.67,15.71,N
32.99742,-107.94544,327.79,1.08,1.04,2022-06-11,0516,T,100,6.1NRT,292.46,27.96,N
33.00663,-107.94718,320.45,1.08,1.04,2022-06-11,0516,T,96,6.1NRT,291.44,19.65,N
33.03745,-107.77675,306.71,1.09,1.04,2022-06-11,0516,T,65,6.1NRT,292.09,7.77,N
33.03604,-107.78805,302.62,1.09,1.04,2022-06-11,0516,T,21,6.1NRT,291.35,5,N
33.04682,-107.77779,305.97,1.09,1.04,2022-06-11,0516,T,60,6.1NRT,291.08,7.03,N
33.05157,-107.8153,322.11,1.09,1.04,2022-06-11,0516,T,100,6.1NRT,292.37,22.45,N
33.0562,-107.8533,307.55,1.09,1.04,2022-06-11,0516,T,72,6.1NRT,284.89,10.48,N
33.0693,-107.8011,303.25,1.09,1.04,2022-06-11,0516,T,54,6.1NRT,290.93,6.74,N
36.42997,-106.18714,319.97,1.41,1.18,2022-06-11,0518,T,99,6.1NRT,296.52,27.66,N
36.42836,-106.20261,344.51,1.41,1.18,2022-06-11,0518,T,100,6.1NRT,299.36,83.26,N
36.42672,-106.21832,322.81,1.41,1.17,2022-06-11,0518,T,100,6.1NRT,294.58,32.62,N
36.44044,-106.18909,309.48,1.41,1.18,2022-06-11,0518,T,70,6.1NRT,293.45,13.38,N
36.43877,-106.20496,332.57,1.41,1.18,2022-06-11,0518,T,100,6.1NRT,296.44,51.68,N
36.43714,-106.2205,321.81,1.41,1.17,2022-06-11,0518,T,100,6.1NRT,294.21,30.12,N
36.44918,-106.20728,331.24,1.41,1.18,2022-06-11,0518,T,100,6.1NRT,294.07,48.09,N
36.44756,-106.22263,316.02,1.41,1.17,2022-06-11,0518,T,61,6.1NRT,292.81,21.47,N
36.44528,-106.19611,319.37,1.41,1.18,2022-06-11,0518,T,66,6.1NRT,293.37,25.75,N
36.44371,-106.21188,326.01,1.41,1.18,2022-06-11,0518,T,100,6.1NRT,295.73,38.16,N
36.45414,-106.21416,318.5,1.41,1.18,2022-06-11,0518,T,97,6.1NRT,293.18,26.2,N
36.45258,-106.22965,310.6,1.41,1.17,2022-06-11,0518,T,45,6.1NRT,291.39,15.76,N
36.4646,-106.21604,300.33,1.41,1.18,2022-06-11,0518,T,11,6.1NRT,290.2,6.21,N
36.46302,-106.23161,303.53,1.41,1.17,2022-06-11,0518,T,51,6.1NRT,288.9,9.5,N
42.68042,-111.59226,307.14,1.02,1.01,2022-06-11,0518,T,49,6.1NRT,284.41,9.5,N
42.68973,-111.58824,305.88,1.02,1.01,2022-06-11,0518,T,66,6.1NRT,283.19,10.05,N
42.68813,-111.60054,303.42,1.02,1.01,2022-06-11,0518,T,55,6.1NRT,282.54,8.45,N
20.51942,-97.46916,304.73,3.45,1.75,2022-06-11,0514,T,61,6.1NRT,290.32,30.44,N
20.51652,-97.50207,301.93,3.43,1.74,2022-06-11,0514,T,45,6.1NRT,290.01,20.72,N
21.91625,-98.15913,305.33,3.19,1.69,2022-06-11,0514,T,64,6.1NRT,292.1,24.05,N
21.81274,-101.82935,300.76,1.71,1.28,2022-06-11,0514,T,30,6.1NRT,286.58,13.5,N
23.29282,-99.39365,307.94,2.7,1.57,2022-06-11,0514,T,73,6.1NRT,292.75,32.21,N
23.29705,-99.39839,304.73,2.7,1.57,2022-06-11,0514,T,61,6.1NRT,292.96,23.23,N
23.49284,-102.19372,308.66,1.7,1.28,2022-06-11,0514,T,75,6.1NRT,289.36,20.03,N
24.15451,-99.99422,310.31,2.51,1.52,2022-06-11,0514,T,80,6.1NRT,288.22,40.51,N
24.1615,-100.00092,316.63,2.51,1.52,2022-06-11,0514,T,94,6.1NRT,288.8,60.69,N
19.39931,-155.28598,310.63,1.01,1.01,2022-06-11,0833,T,81,6.1NRT,292.67,11.65,N
19.4096,-155.27782,326.31,1.01,1.01,2022-06-11,0833,T,100,6.1NRT,297.69,26.26,N
19.40829,-155.28735,412.44,1.01,1.01,2022-06-11,0833,T,100,6.1NRT,308.24,343.8,N
19.40697,-155.29694,319.23,1.01,1.01,2022-06-11,0833,T,98,6.1NRT,288.27,18.61,N
42.29591,-83.1575,303.68,1.12,1.06,2022-06-11,0752,A,43,6.1NRT,286.29,9.89,N
41.12185,-85.34402,305.8,1.02,1.01,2022-06-11,0752,A,66,6.1NRT,285.5,10.04,N
38.69364,-90.13029,300.3,1.15,1.07,2022-06-11,0754,A,24,6.1NRT,287.41,5.43,N
34.64302,-87.08151,313.83,1.03,1.02,2022-06-11,0754,A,88,6.1NRT,289.7,14.04,N
34.53401,-88.67427,302.87,1,1,2022-06-11,0754,A,52,6.1NRT,288.35,6.2,N
29.9667,-93.88035,310.66,1.38,1.16,2022-06-11,0756,A,79,6.1NRT,296.38,12.01,N
29.83252,-94.92524,312.89,1.6,1.24,2022-06-11,0756,A,85,6.1NRT,296.44,18.56,N
29.83074,-94.90886,316.66,1.59,1.24,2022-06-11,0756,A,93,6.1NRT,296.75,24.72,N
21.90895,-98.11991,303.86,2.07,1.4,2022-06-11,0758,A,57,6.1NRT,293.48,11.01,N
21.90688,-98.10003,312.89,2.07,1.4,2022-06-11,0758,A,86,6.1NRT,293.77,28.48,N
21.90447,-98.10562,315.64,2.07,1.4,2022-06-11,0758,A,92,6.1NRT,293.7,34.97,N
20.52083,-97.47541,322.08,1.78,1.31,2022-06-11,0758,A,100,6.1NRT,293.95,43.53,N
19.39792,-92.03857,305.81,1,1,2022-06-11,0758,A,23,6.1NRT,272.31,7.06,N
19.30165,-92.2013,321.28,1,1,2022-06-11,0758,A,100,6.1NRT,294.85,15.79,N
