latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.07026,-83.89055,332.13,1.11,1.05,2022-05-28,0328,T,100,6.1NRT,292.07,36.68,N
32.60472,-85.79873,304.77,1.28,1.12,2022-05-28,0328,T,62,6.1NRT,290.15,9.98,N
32.60239,-85.81211,312.58,1.29,1.13,2022-05-28,0328,T,85,6.1NRT,290.02,17.66,N
34.63896,-87.0845,302.58,1.39,1.17,2022-05-28,0328,T,50,6.1NRT,287.07,10.35,N
25.11734,-78.04664,306.64,1.1,1.05,2022-05-28,0323,T,47,6.1NRT,291.61,7.17,N
30.49916,-109.62926,312.93,1.25,1.11,2022-05-28,0504,T,86,6.1NRT,293.48,16.16,N
30.91549,-110.74799,318.18,1.42,1.18,2022-05-28,0504,T,95,6.1NRT,292.93,24.73,N
30.91032,-110.75256,309.28,1.42,1.18,2022-05-28,0504,T,41,6.1NRT,290.9,12.7,N
30.9229,-110.74271,321.14,1.41,1.18,2022-05-28,0504,T,94,6.1NRT,294.47,29.18,N
30.92066,-110.75517,324.78,1.42,1.18,2022-05-28,0504,T,100,6.1NRT,293.53,35.92,N
31.50484,-108.76128,304.07,1.11,1.05,2022-05-28,0504,T,58,6.1NRT,291.94,6.83,N
33.07755,-107.91387,316.62,1.02,1.01,2022-05-28,0504,T,94,6.1NRT,287.45,16.31,N
33.07592,-107.92473,324.58,1.02,1.01,2022-05-28,0504,T,100,6.1NRT,289.53,23.92,N
33.07428,-107.93562,344.93,1.02,1.01,2022-05-28,0504,T,100,6.1NRT,291.68,53.69,N
33.07264,-107.94647,339.11,1.02,1.01,2022-05-28,0504,T,100,6.1NRT,290.61,43.06,N
33.08646,-107.91603,341.39,1.02,1.01,2022-05-28,0504,T,100,6.1NRT,289.21,47.9,N
33.08483,-107.92683,353.08,1.02,1.01,2022-05-28,0504,T,100,6.1NRT,293.45,72.05,N
33.07837,-107.96977,314.65,1.02,1.01,2022-05-28,0504,T,10,6.1NRT,288,12.9,N
33.13401,-107.78281,305.75,1.02,1.01,2022-05-28,0504,T,65,6.1NRT,288.48,7.69,N
33.13244,-107.79333,323.66,1.02,1.01,2022-05-28,0504,T,100,6.1NRT,289.22,22.46,N
33.12135,-107.86762,354.92,1.02,1.01,2022-05-28,0504,T,100,6.1NRT,287.4,75.44,N
33.11974,-107.87845,326.68,1.02,1.01,2022-05-28,0504,T,57,6.1NRT,283.93,25.53,N
33.11493,-107.91063,319.26,1.02,1.01,2022-05-28,0504,T,43,6.1NRT,282.87,17.58,N
33.11331,-107.92146,324.32,1.02,1.01,2022-05-28,0504,T,100,6.1NRT,283.37,23.85,N
