latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.92983,-156.67569,311.09,4.08,1.87,2022-10-06,0037,A,0,6.1NRT,295.07,51.66,D
30.18755,-85.20534,300.68,1.33,1.14,2022-10-06,0351,T,32,6.1NRT,287.61,8.77,N
29.76007,-93.87428,309.67,1.5,1.21,2022-10-06,0351,T,78,6.1NRT,292.49,18.12,N
29.95462,-93.88616,305.43,1.49,1.21,2022-10-06,0351,T,64,6.1NRT,292.33,11.56,N
30.94378,-88.0171,301.55,1.04,1.02,2022-10-06,0351,T,42,6.1NRT,289.2,6.02,N
31.10859,-90.63347,300.42,1.03,1.01,2022-10-06,0351,T,27,6.1NRT,288.37,4.89,N
33.32443,-84.06487,300.78,1.71,1.28,2022-10-06,0351,T,33,6.1NRT,283.82,14.87,N
34.1283,-95.46355,303.1,1.54,1.22,2022-10-06,0353,T,53,6.1NRT,287.33,12.63,N
35.9393,-89.7155,300.4,1.02,1.01,2022-10-06,0353,T,27,6.1NRT,284.38,6.88,N
35.11306,-95.73506,314.41,1.52,1.22,2022-10-06,0353,T,89,6.1NRT,286.9,26.63,N
35.11809,-95.72574,302.01,1.52,1.22,2022-10-06,0353,T,46,6.1NRT,286.08,11.15,N
35.11499,-95.74203,306.09,1.52,1.22,2022-10-06,0353,T,67,6.1NRT,286.15,15.63,N
17.89607,-92.48212,306.47,2.06,1.4,2022-10-06,0349,T,68,6.1NRT,291.94,15.38,N
17.89277,-92.50115,307.93,2.07,1.4,2022-10-06,0349,T,73,6.1NRT,291.67,18.67,N
17.83979,-93.10017,306.24,2.29,1.47,2022-10-06,0349,T,67,6.1NRT,291.69,19.49,N
17.83599,-93.12125,346.78,2.3,1.47,2022-10-06,0349,T,100,6.1NRT,292.64,185.14,N
17.84897,-93.12395,330.19,2.3,1.47,2022-10-06,0349,T,100,6.1NRT,292.28,93.95,N
17.89346,-93.17726,302.77,2.32,1.47,2022-10-06,0349,T,15,6.1NRT,292.32,11.66,N
17.88972,-93.19862,303.34,2.33,1.48,2022-10-06,0349,T,27,6.1NRT,291.86,13.13,N
17.89029,-93.18198,302.25,2.32,1.47,2022-10-06,0349,T,48,6.1NRT,291.9,11.85,N
17.90333,-93.18461,338.22,2.32,1.47,2022-10-06,0349,T,100,6.1NRT,292.51,135.07,N
17.89945,-93.20595,303.66,2.33,1.48,2022-10-06,0349,T,56,6.1NRT,291.55,14.69,N
17.90985,-93.52905,308.46,2.47,1.51,2022-10-06,0349,T,75,6.1NRT,291.83,29.56,N
17.90831,-93.51151,303.84,2.46,1.51,2022-10-06,0349,T,57,6.1NRT,291.73,18.8,N
17.9041,-93.53416,303.9,2.47,1.51,2022-10-06,0349,T,57,6.1NRT,291.79,19.02,N
18.09244,-94.05195,317.29,2.68,1.57,2022-10-06,0349,T,95,6.1NRT,292.79,61.4,N
