latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93131,-70.35114,331.94,1,1,2022-10-18,0631,A,100,6.1NRT,292.73,31.36,N
28.76392,-88.26695,305.05,1.34,1.15,2022-10-18,0809,A,15,6.1NRT,292.37,6.15,N
19.56866,-92.23616,319.23,1.13,1.06,2022-10-18,0809,A,98,6.1NRT,288.69,18.44,N
19.52028,-92.15208,309.49,1.14,1.06,2022-10-18,0809,A,66,6.1NRT,291.7,7.7,N
19.40016,-92.03667,306.65,1.16,1.07,2022-10-18,0809,A,41,6.1NRT,286.15,7.02,N
49.38531,-117.0556,316.58,1.54,1.22,2022-10-18,0941,A,93,6.1NRT,280.85,35.53,N
47.46838,-116.49451,316.54,1.37,1.16,2022-10-18,0941,A,93,6.1NRT,280.84,28.77,N
45.29902,-115.85193,315.66,1.21,1.09,2022-10-18,0941,A,92,6.1NRT,275.6,25.43,N
44.09312,-115.38677,304.15,1.13,1.06,2022-10-18,0941,A,59,6.1NRT,279.07,11.93,N
42.69149,-111.59624,303.53,1.02,1.01,2022-10-18,0943,A,56,6.1NRT,270.54,11.53,N
42.68954,-111.58404,330.4,1.03,1.01,2022-10-18,0943,A,100,6.1NRT,274.21,36.57,N
47.63052,-121.61712,314.21,3.68,1.8,2022-10-18,1119,A,89,6.1NRT,286.05,103.45,N
48.97366,-121.39073,301.1,3.39,1.74,2022-10-18,1119,A,38,6.1NRT,284.31,43.46,N
28.75442,-88.26823,310.63,1.12,1.05,2022-10-18,1906,A,41,6.1NRT,290.9,9.47,D
30.39595,-82.77631,307.17,1.28,1.12,2022-10-18,1906,A,65,6.1NRT,295.76,7.06,D
30.42591,-83.72054,302.09,1.15,1.07,2022-10-18,1906,A,51,6.1NRT,290.28,5.34,D
29.6599,-90.50607,316.34,1.4,1.17,2022-10-18,1906,A,73,6.1NRT,289.58,20.2,D
29.66819,-90.50005,323.76,1.4,1.17,2022-10-18,1906,A,83,6.1NRT,290.75,33.44,D
30.95544,-82.68291,305.47,1.31,1.14,2022-10-18,1906,A,61,6.1NRT,294.69,7.33,D
30.90242,-84.67992,306.14,1.07,1.03,2022-10-18,1906,A,58,6.1NRT,295.7,4.06,D
29.97411,-91.10186,306.17,1.5,1.21,2022-10-18,1906,A,60,6.1NRT,291.23,12.53,D
31.33245,-83.95884,305.11,1.15,1.07,2022-10-18,1906,A,59,6.1NRT,293.77,5.72,D
31.19869,-85.14948,309.09,1.04,1.02,2022-10-18,1906,A,68,6.1NRT,293.33,7.46,D
31.0984,-86.15544,305.27,1,1,2022-10-18,1906,A,61,6.1NRT,292.84,6.04,D
31.07348,-86.33163,322.59,1,1,2022-10-18,1906,A,82,6.1NRT,293.23,20.83,D
31.07201,-86.34198,310.6,1,1,2022-10-18,1906,A,70,6.1NRT,291.69,10.14,D
31.19103,-85.81979,302.96,1.01,1.01,2022-10-18,1906,A,40,6.1NRT,292.85,3.73,D
31.58052,-84.67791,304.71,1.08,1.04,2022-10-18,1906,A,59,6.1NRT,290.91,5.27,D
31.57908,-84.6892,310.04,1.08,1.04,2022-10-18,1906,A,69,6.1NRT,292.31,9.41,D
30.28391,-94.08944,300.81,2.31,1.47,2022-10-18,1906,A,40,6.1NRT,289.46,14.52,D
31.71377,-86.42471,336.35,1,1,2022-10-18,1906,A,90,6.1NRT,287.29,38.63,D
31.71229,-86.43513,347.32,1,1,2022-10-18,1906,A,95,6.1NRT,290.66,58.01,D
31.67665,-88.80862,314.54,1.09,1.04,2022-10-18,1906,A,75,6.1NRT,283.53,16.18,D
31.05558,-92.34467,304.48,1.7,1.28,2022-10-18,1906,A,59,6.1NRT,287.27,13.98,D
31.68587,-88.81068,337.04,1.09,1.04,2022-10-18,1906,A,90,6.1NRT,285.47,45.07,D
31.29979,-92.09924,318.4,1.62,1.25,2022-10-18,1906,A,77,6.1NRT,284.77,32.22,D
32.11274,-87.72853,301.93,1.02,1.01,2022-10-18,1906,A,50,6.1NRT,286.35,6.64,D
32.43521,-87.73415,306.14,1.01,1.01,2022-10-18,1906,A,59,6.1NRT,291.11,7.36,D
32.43361,-87.74475,308.3,1.01,1.01,2022-10-18,1906,A,63,6.1NRT,290.55,8.93,D
32.86951,-85.44069,306.53,1.05,1.02,2022-10-18,1906,A,64,6.1NRT,285.57,8.54,D
32.86806,-85.45179,326.68,1.05,1.02,2022-10-18,1906,A,85,6.1NRT,286.99,27.62,D
32.87864,-85.44239,325.46,1.05,1.02,2022-10-18,1906,A,84,6.1NRT,290.78,25.59,D
32.87718,-85.45348,335.25,1.05,1.02,2022-10-18,1906,A,89,6.1NRT,291.24,39.14,D
33.14015,-84.91019,329.68,1.1,1.04,2022-10-18,1906,A,86,6.1NRT,288.89,34.3,D
33.00839,-86.71471,303.44,1,1,2022-10-18,1906,A,56,6.1NRT,287.45,6.94,D
33.00689,-86.7253,302.9,1,1,2022-10-18,1906,A,54,6.1NRT,286.34,6.49,D
33.32994,-85.91987,301.59,1.03,1.01,2022-10-18,1906,A,48,6.1NRT,285.95,6.7,D
33.00874,-88.27779,310.4,1.03,1.01,2022-10-18,1906,A,70,6.1NRT,291.09,10.64,D
32.70887,-91.39846,305.03,1.39,1.17,2022-10-18,1908,A,60,6.1NRT,294.1,6.81,D
33.52761,-86.75828,305.87,1,1,2022-10-18,1908,A,54,6.1NRT,292.03,5.6,D
33.4342,-88.57151,302.9,1.04,1.02,2022-10-18,1908,A,42,6.1NRT,291.36,5.11,D
33.97086,-85.66478,309.12,1.05,1.03,2022-10-18,1908,A,68,6.1NRT,286.44,10.82,D
33.84773,-88.11002,302.61,1.01,1.01,2022-10-18,1908,A,53,6.1NRT,285.43,6.5,D
34.58476,-82.69042,309.21,1.46,1.19,2022-10-18,1908,A,49,6.1NRT,289.02,15.24,D
34.97587,-79.09879,322.74,2.49,1.52,2022-10-18,1908,A,82,6.1NRT,291.55,72.88,D
34.97025,-79.10587,312,2.49,1.52,2022-10-18,1908,A,72,6.1NRT,290.37,38.63,D
34.98389,-79.10745,308.19,2.49,1.52,2022-10-18,1908,A,67,6.1NRT,291.29,27.89,D
32.87324,-94.27348,302,2.07,1.4,2022-10-18,1908,A,50,6.1NRT,288.9,16.22,D
33.87931,-89.14797,300.74,1.06,1.03,2022-10-18,1908,A,21,6.1NRT,288.69,3.63,D
34.28082,-86.63956,300.93,1.01,1.01,2022-10-18,1908,A,43,6.1NRT,286.69,4.58,D
34.87943,-81.91547,301.03,1.63,1.26,2022-10-18,1908,A,44,6.1NRT,288.66,9.1,D
34.00793,-89.04446,325.41,1.05,1.03,2022-10-18,1908,A,84,6.1NRT,289.72,26.2,D
34.01701,-89.04655,370.19,1.05,1.03,2022-10-18,1908,A,100,6.1NRT,291.83,126.89,D
34.01523,-89.05778,343.64,1.05,1.03,2022-10-18,1908,A,93,6.1NRT,290.7,54.41,D
33.80474,-90.86736,322.26,1.24,1.11,2022-10-18,1908,A,82,6.1NRT,293.54,25.03,D
33.80243,-90.88052,303.18,1.25,1.11,2022-10-18,1908,A,55,6.1NRT,292.22,4.63,D
33.82141,-90.83047,304.54,1.24,1.11,2022-10-18,1908,A,59,6.1NRT,293.46,5.3,D
33.84511,-90.98839,304.86,1.26,1.12,2022-10-18,1908,A,60,6.1NRT,292.03,6.12,D
33.062,-95.28011,316.79,2.38,1.49,2022-10-18,1908,A,77,6.1NRT,289.07,52.13,D
34.42384,-88.573,353.02,1.02,1.01,2022-10-18,1908,A,97,6.1NRT,288.21,71.44,D
34.43385,-88.57041,312.7,1.02,1.01,2022-10-18,1908,A,73,6.1NRT,288.66,12.11,D
34.43216,-88.58134,315.92,1.02,1.01,2022-10-18,1908,A,76,6.1NRT,287.72,15.32,D
34.14515,-91.45323,317.22,1.31,1.14,2022-10-18,1908,A,73,6.1NRT,289.66,22.58,D
34.66378,-88.76029,303.24,1.03,1.01,2022-10-18,1908,A,55,6.1NRT,284.13,7.66,D
34.41958,-90.8291,307.66,1.21,1.1,2022-10-18,1908,A,62,6.1NRT,290.83,7.6,D
34.38125,-91.05164,301.01,1.24,1.11,2022-10-18,1908,A,14,6.1NRT,290.97,6.87,D
34.94201,-87.95686,302.68,1,1,2022-10-18,1908,A,53,6.1NRT,286.26,6.92,D
33.76454,-95.05483,310.48,2.21,1.44,2022-10-18,1908,A,70,6.1NRT,288.57,35.43,D
33.75967,-95.07785,306.05,2.22,1.44,2022-10-18,1908,A,63,6.1NRT,290.28,25.75,D
34.53101,-91.7877,318.69,1.35,1.15,2022-10-18,1908,A,79,6.1NRT,290.87,23.22,D
34.52843,-91.80206,324.05,1.35,1.15,2022-10-18,1908,A,83,6.1NRT,292.65,31.7,D
34.53726,-91.79469,325.92,1.35,1.15,2022-10-18,1908,A,84,6.1NRT,291.7,33.08,D
34.74687,-91.67892,300.7,1.32,1.14,2022-10-18,1908,A,24,6.1NRT,289.56,4.99,D
35.12002,-91.01791,307.3,1.21,1.09,2022-10-18,1908,A,65,6.1NRT,291.28,8.59,D
35.29005,-90.45007,309.99,1.14,1.06,2022-10-18,1908,A,69,6.1NRT,290.68,10.2,D
35.28799,-90.46235,319.17,1.14,1.06,2022-10-18,1908,A,79,6.1NRT,291.53,19.37,D
35.10749,-91.56638,302.6,1.28,1.12,2022-10-18,1908,A,41,6.1NRT,290.11,6.89,D
35.42945,-90.22514,320.28,1.11,1.05,2022-10-18,1908,A,75,6.1NRT,291.91,19.23,D
35.44072,-90.21547,308.79,1.11,1.05,2022-10-18,1908,A,32,6.1NRT,291.13,7.69,D
35.45906,-91.32381,310.37,1.23,1.1,2022-10-18,1908,A,61,6.1NRT,288.72,12.33,D
35.45974,-91.33065,307.87,1.23,1.1,2022-10-18,1908,A,0,6.1NRT,288.38,10.23,D
35.75551,-91.23371,301.89,1.21,1.09,2022-10-18,1908,A,50,6.1NRT,289.44,5.05,D
35.86229,-91.13968,332.62,1.19,1.09,2022-10-18,1908,A,88,6.1NRT,291.75,38.4,D
35.86657,-91.13388,324.16,1.19,1.09,2022-10-18,1908,A,83,6.1NRT,290.77,27.08,D
35.86431,-91.1468,318.56,1.19,1.09,2022-10-18,1908,A,79,6.1NRT,291.16,20.38,D
36.15115,-90.40655,306.65,1.11,1.05,2022-10-18,1908,A,64,6.1NRT,292.29,6.92,D
36.11504,-90.74177,316.49,1.14,1.06,2022-10-18,1908,A,77,6.1NRT,293.65,14.56,D
36.11296,-90.7542,316.54,1.14,1.06,2022-10-18,1908,A,77,6.1NRT,293.81,14.76,D
36.11593,-90.99776,310.39,1.17,1.08,2022-10-18,1908,A,67,6.1NRT,293.63,8.15,D
36.11375,-91.01048,318.08,1.17,1.08,2022-10-18,1908,A,78,6.1NRT,294.34,15.9,D
36.12758,-90.98759,310.06,1.17,1.07,2022-10-18,1908,A,25,6.1NRT,292.69,7.15,D
36.18883,-90.85892,307.24,1.15,1.07,2022-10-18,1908,A,60,6.1NRT,293.12,6.01,D
36.19156,-90.86503,306.9,1.15,1.07,2022-10-18,1908,A,64,6.1NRT,295.21,6.18,D
36.42217,-90.60178,308.65,1.12,1.05,2022-10-18,1908,A,67,6.1NRT,292.56,7.78,D
36.52396,-90.60949,307.79,1.11,1.05,2022-10-18,1908,A,34,6.1NRT,291.89,6.81,D
36.53325,-90.6119,307.99,1.11,1.05,2022-10-18,1908,A,64,6.1NRT,291.96,7.43,D
36.5312,-90.6241,305.48,1.12,1.05,2022-10-18,1908,A,44,6.1NRT,291.4,5.67,D
36.82523,-89.73248,315.7,1.04,1.02,2022-10-18,1908,A,76,6.1NRT,292.28,12.29,D
36.82342,-89.74398,373.63,1.04,1.02,2022-10-18,1908,A,100,6.1NRT,297.93,134.75,D
36.82161,-89.75548,374.03,1.04,1.02,2022-10-18,1908,A,100,6.1NRT,300.13,135.93,D
37.43578,-91.79179,306.91,1.21,1.09,2022-10-18,1908,A,64,6.1NRT,284.47,12.18,D
37.43342,-91.80511,312.12,1.21,1.09,2022-10-18,1908,A,72,6.1NRT,287.81,16.59,D
38.68961,-90.1293,303.4,1.03,1.02,2022-10-18,1908,A,42,6.1NRT,289.63,4.99,D
38.68778,-90.14096,301.97,1.03,1.02,2022-10-18,1908,A,47,6.1NRT,291.23,4.33,D
38.32729,-95.13294,301.26,1.74,1.29,2022-10-18,1908,A,46,6.1NRT,287.01,11.95,D
39.48758,-90.99895,302.64,1.07,1.03,2022-10-18,1908,A,53,6.1NRT,287.28,5.8,D
39.27617,-96.11121,316.75,1.88,1.34,2022-10-18,1910,A,67,6.1NRT,286.11,40.89,D
39.27173,-96.13239,330.45,1.89,1.34,2022-10-18,1910,A,0,6.1NRT,287.92,78.14,D
39.15364,-96.75803,300.06,2.07,1.4,2022-10-18,1910,A,20,6.1NRT,286.61,13.45,D
39.27329,-96.88393,304.77,2.09,1.41,2022-10-18,1910,A,60,6.1NRT,288.47,19.9,D
40.38496,-92.55367,301.53,1.17,1.08,2022-10-18,1910,A,47,6.1NRT,285.48,7.07,D
40.35493,-94.09109,305.53,1.38,1.16,2022-10-18,1910,A,62,6.1NRT,283.53,13.56,D
40.35199,-94.10683,316.73,1.38,1.16,2022-10-18,1910,A,77,6.1NRT,283.25,26.99,D
44.41337,-93.15166,302.5,1.09,1.04,2022-10-18,1913,A,52,6.1NRT,281.25,7.78,D
44.5366,-92.97525,304.64,1.07,1.03,2022-10-18,1913,A,52,6.1NRT,283.44,9.07,D
44.66593,-93.57533,309.22,1.11,1.05,2022-10-18,1913,A,64,6.1NRT,282.52,12.51,D
44.90215,-93.79998,300.37,1.12,1.06,2022-10-18,1913,A,24,6.1NRT,281.65,6.92,D
44.90635,-93.80836,301.1,1.12,1.06,2022-10-18,1913,A,42,6.1NRT,279.89,8.17,D
45.31618,-93.77003,309.16,1.11,1.05,2022-10-18,1913,A,59,6.1NRT,283.01,13.04,D
45.31382,-93.7838,309.82,1.11,1.05,2022-10-18,1913,A,0,6.1NRT,282.58,13.65,D
46.00285,-98.44332,337.63,1.7,1.28,2022-10-18,1913,A,91,6.1NRT,286.65,87.88,D
46.17019,-97.87458,302.72,1.58,1.24,2022-10-18,1913,A,53,6.1NRT,283.02,12.89,D
46.57756,-98.08409,301.91,1.58,1.24,2022-10-18,1913,A,47,6.1NRT,286.23,10.56,D
46.65072,-98.41388,302.98,1.63,1.26,2022-10-18,1913,A,53,6.1NRT,285.01,12.06,D
46.75,-98.39194,308.47,1.62,1.25,2022-10-18,1913,A,67,6.1NRT,284.08,20.2,D
46.74895,-98.39622,310.44,1.62,1.25,2022-10-18,1913,A,70,6.1NRT,284.82,21.21,D
47.29648,-97.08037,309.88,1.36,1.16,2022-10-18,1913,A,69,6.1NRT,283.56,16.45,D
47.33685,-98.58892,316.79,1.6,1.24,2022-10-18,1913,A,58,6.1NRT,287.66,32.11,D
48.671,-98.73099,306.25,1.5,1.21,2022-10-18,1913,A,63,6.1NRT,283.89,15.34,D
48.67748,-98.7196,302.42,1.5,1.21,2022-10-18,1913,A,52,6.1NRT,283.64,10.6,D
49.8126,-92.73046,310.3,1,1,2022-10-18,1913,A,51,6.1NRT,273.3,12.32,D
49.81062,-92.74408,314.06,1,1,2022-10-18,1913,A,40,6.1NRT,274.97,14.89,D
49.96503,-92.76791,308.5,1,1,2022-10-18,1913,A,63,6.1NRT,275,12.98,D
48.44019,-102.41192,311.01,2.29,1.47,2022-10-18,1913,A,71,6.1NRT,287.97,34.43,D
48.43728,-102.41753,311.35,2.29,1.47,2022-10-18,1913,A,71,6.1NRT,287.98,37.53,D
48.9865,-102.13954,341.38,2.14,1.42,2022-10-18,1913,A,70,6.1NRT,289.74,139.8,D
48.98584,-102.14376,344,2.14,1.42,2022-10-18,1913,A,71,6.1NRT,290.04,154.62,D
49.97625,-98.57255,302.84,1.37,1.16,2022-10-18,1913,A,54,6.1NRT,282.96,10.9,D
49.12022,-102.9566,300,2.32,1.47,2022-10-18,1913,A,14,6.1NRT,289.69,10.92,D
49.16173,-102.84483,300.71,2.29,1.46,2022-10-18,1913,A,41,6.1NRT,290.31,11.31,D
49.49004,-103.02564,329.99,2.28,1.46,2022-10-18,1915,A,87,6.1NRT,289.87,95.6,D
49.4828,-103.05519,304.64,2.29,1.46,2022-10-18,1915,A,59,6.1NRT,289.23,19.45,D
24.04457,-106.84956,326.5,1.17,1.07,2022-10-18,2044,A,73,6.1NRT,304.47,13.56,D
24.67323,-107.48692,327.04,1.11,1.05,2022-10-18,2044,A,53,6.1NRT,308.01,9.09,D
25.7867,-109.23591,324.83,1.01,1,2022-10-18,2044,A,69,6.1NRT,310.6,8.17,D
44.75588,-108.55062,308.28,1.7,1.28,2022-10-18,2049,A,39,6.1NRT,297.72,7.92,D
44.08275,-115.38067,334.3,1,1,2022-10-18,2049,A,87,6.1NRT,297.24,32.24,D
44.08096,-115.39285,330.75,1,1,2022-10-18,2049,A,85,6.1NRT,297.15,27.74,D
44.52303,-113.66379,316.68,1.04,1.02,2022-10-18,2049,A,53,6.1NRT,300.03,12.39,D
45.27886,-108.65831,311.91,1.7,1.28,2022-10-18,2049,A,67,6.1NRT,298.28,15.43,D
44.91067,-116.53584,316.93,1.01,1.01,2022-10-18,2049,A,73,6.1NRT,297.43,10.25,D
44.90871,-116.5485,320.87,1.01,1.01,2022-10-18,2049,A,78,6.1NRT,301.82,13.53,D
44.94111,-116.51898,307.39,1.01,1.01,2022-10-18,2049,A,33,6.1NRT,297.3,4.44,D
44.93727,-116.54384,309.07,1.01,1.01,2022-10-18,2049,A,44,6.1NRT,297.61,4.71,D
44.92753,-116.60697,330.14,1.02,1.01,2022-10-18,2049,A,85,6.1NRT,302.71,25,D
44.92557,-116.61961,322.15,1.02,1.01,2022-10-18,2049,A,79,6.1NRT,300.67,15.81,D
44.9364,-116.60963,339.19,1.02,1.01,2022-10-18,2049,A,90,6.1NRT,299.89,38.04,D
44.93445,-116.62226,352.65,1.02,1.01,2022-10-18,2049,A,97,6.1NRT,302.87,64.88,D
45.29237,-115.84513,317.92,1,1,2022-10-18,2049,A,75,6.1NRT,298.64,10.15,D
45.29053,-115.85761,354.82,1,1,2022-10-18,2049,A,98,6.1NRT,302.92,68.3,D
45.7343,-113.90168,311.4,1.05,1.02,2022-10-18,2049,A,66,6.1NRT,294.87,8.97,D
45.74335,-113.90413,327.46,1.05,1.02,2022-10-18,2049,A,84,6.1NRT,293.48,24.26,D
45.74167,-113.91729,309.56,1.05,1.02,2022-10-18,2049,A,46,6.1NRT,293.97,6.68,D
45.81359,-113.8597,311.28,1.05,1.02,2022-10-18,2049,A,38,6.1NRT,299.59,8.11,D
45.35381,-117.61591,311.26,1.05,1.02,2022-10-18,2049,A,32,6.1NRT,298.32,7.44,D
45.35158,-117.62982,322.39,1.05,1.02,2022-10-18,2049,A,80,6.1NRT,298.51,18.4,D
45.35997,-117.62337,308.26,1.05,1.02,2022-10-18,2049,A,37,6.1NRT,297.14,6.65,D
45.3577,-117.63716,310.6,1.05,1.02,2022-10-18,2049,A,56,6.1NRT,296.32,8.08,D
45.8491,-115.58282,340.54,1,1,2022-10-18,2049,A,92,6.1NRT,294.15,44.1,D
45.84729,-115.59547,327,1,1,2022-10-18,2049,A,84,6.1NRT,292.85,25.13,D
46.28197,-114.37318,311.47,1.04,1.02,2022-10-18,2049,A,60,6.1NRT,300.08,11.03,D
46.13761,-115.57355,301.96,1,1,2022-10-18,2049,A,27,6.1NRT,289.07,5.33,D
46.13581,-115.58614,317.44,1,1,2022-10-18,2049,A,76,6.1NRT,291.01,16.26,D
45.70199,-118.59846,319.03,1.1,1.05,2022-10-18,2049,A,74,6.1NRT,301.06,11.59,D
45.69962,-118.61234,343.89,1.1,1.05,2022-10-18,2049,A,92,6.1NRT,305.37,50.53,D
45.95295,-117.76303,320.91,1.05,1.02,2022-10-18,2049,A,76,6.1NRT,297.15,17.46,D
45.96585,-118.02533,308.72,1.06,1.03,2022-10-18,2049,A,45,6.1NRT,293.02,7.63,D
45.97483,-118.02864,307.14,1.06,1.03,2022-10-18,2049,A,37,6.1NRT,294.56,5.99,D
46.44157,-115.24897,343.35,1.01,1,2022-10-18,2049,A,93,6.1NRT,294.26,49.91,D
46.43976,-115.26198,366.13,1.01,1,2022-10-18,2049,A,100,6.1NRT,300.02,105.28,D
46.55387,-115.03133,306.39,1.02,1.01,2022-10-18,2049,A,62,6.1NRT,293,7.41,D
46.84533,-112.87375,341.38,1.15,1.07,2022-10-18,2049,A,92,6.1NRT,299.58,53.41,D
46.84367,-112.88805,335.87,1.15,1.07,2022-10-18,2049,A,90,6.1NRT,301.51,42.51,D
46.84905,-112.88148,346.52,1.15,1.07,2022-10-18,2049,A,95,6.1NRT,302.57,66.91,D
46.20226,-118.28374,331.84,1.07,1.03,2022-10-18,2049,A,85,6.1NRT,302.69,26.05,D
46.19999,-118.29728,349.05,1.07,1.03,2022-10-18,2049,A,95,6.1NRT,306.23,58.14,D
46.21132,-118.2868,314.6,1.07,1.03,2022-10-18,2049,A,67,6.1NRT,301.71,6.71,D
46.20906,-118.30037,324.16,1.07,1.03,2022-10-18,2049,A,79,6.1NRT,301.96,16.71,D
46.1953,-118.49724,321.16,1.08,1.04,2022-10-18,2049,A,76,6.1NRT,300.51,13.42,D
46.193,-118.51096,314.24,1.08,1.04,2022-10-18,2049,A,62,6.1NRT,301.2,6.19,D
46.20441,-118.50043,343.57,1.08,1.04,2022-10-18,2049,A,92,6.1NRT,299.61,47.05,D
46.2021,-118.51418,329.42,1.08,1.04,2022-10-18,2049,A,83,6.1NRT,301.91,22.79,D
46.25735,-118.68621,307.88,1.09,1.04,2022-10-18,2049,A,31,6.1NRT,297.68,5.03,D
46.33072,-118.47935,318.49,1.08,1.04,2022-10-18,2049,A,67,6.1NRT,299.28,11.03,D
46.33804,-118.47295,318.04,1.08,1.04,2022-10-18,2049,A,72,6.1NRT,300.54,10.03,D
46.33576,-118.48647,312.94,1.08,1.04,2022-10-18,2049,A,58,6.1NRT,300.02,4.87,D
46.86663,-115.51196,313.89,1.01,1,2022-10-18,2049,A,67,6.1NRT,293.4,11.51,D
46.86486,-115.52479,313.35,1.01,1,2022-10-18,2049,A,66,6.1NRT,293.11,11.12,D
46.76326,-117.10874,318.21,1.01,1,2022-10-18,2049,A,76,6.1NRT,300.28,9.78,D
46.76126,-117.1217,314.5,1.01,1.01,2022-10-18,2049,A,71,6.1NRT,300.16,6.84,D
46.81286,-117.5706,330.3,1.02,1.01,2022-10-18,2049,A,85,6.1NRT,302.77,24.01,D
46.81079,-117.58375,314.7,1.02,1.01,2022-10-18,2049,A,70,6.1NRT,302.56,7.08,D
47.25594,-116.98874,320.35,1,1,2022-10-18,2049,A,78,6.1NRT,295.95,14.43,D
47.45924,-116.48837,314.93,1,1,2022-10-18,2049,A,73,6.1NRT,288.7,13.62,D
47.45734,-116.50136,398.32,1,1,2022-10-18,2049,A,100,6.1NRT,301.2,243.37,D
47.45545,-116.51436,327.27,1,1,2022-10-18,2049,A,84,6.1NRT,293.13,24.66,D
46.60972,-121.55981,303.05,1.38,1.16,2022-10-18,2049,A,25,6.1NRT,292.33,6.96,D
46.60601,-121.57903,313.63,1.38,1.16,2022-10-18,2049,A,63,6.1NRT,293.57,18.69,D
47.40189,-117.00142,343.86,1,1,2022-10-18,2049,A,93,6.1NRT,298.98,45.9,D
46.61546,-121.56976,307.79,1.38,1.16,2022-10-18,2049,A,57,6.1NRT,291.97,11.09,D
47.66764,-115.7416,305.79,1.01,1,2022-10-18,2049,A,51,6.1NRT,293.37,6.16,D
48.131,-113.64963,319.59,1.12,1.05,2022-10-18,2051,A,55,6.1NRT,290.78,18.33,D
47.74419,-116.57182,312.03,1,1,2022-10-18,2051,A,71,6.1NRT,290.97,11.34,D
48.13467,-113.65552,322.68,1.12,1.05,2022-10-18,2051,A,61,6.1NRT,291.89,23.35,D
48.02349,-115.7086,301.37,1.01,1.01,2022-10-18,2051,A,46,6.1NRT,289.26,4.54,D
48.27271,-114.72896,301.16,1.05,1.02,2022-10-18,2051,A,45,6.1NRT,290.89,5.26,D
48.17788,-116.1295,309.94,1,1,2022-10-18,2051,A,69,6.1NRT,295.13,9.34,D
47.95369,-117.88913,340.22,1.02,1.01,2022-10-18,2051,A,91,6.1NRT,293.78,44.68,D
48.24237,-118.24263,303.19,1.03,1.01,2022-10-18,2051,A,34,6.1NRT,290.7,4.78,D
47.9155,-120.67333,326.17,1.2,1.09,2022-10-18,2051,A,65,6.1NRT,292.06,29.53,D
47.9204,-120.66338,323.51,1.2,1.09,2022-10-18,2051,A,82,6.1NRT,290.84,26.62,D
47.91694,-120.68201,314.83,1.2,1.09,2022-10-18,2051,A,72,6.1NRT,291.04,16.38,D
48.36454,-118.53567,309.79,1.04,1.02,2022-10-18,2051,A,62,6.1NRT,298.65,8.25,D
48.5843,-117.41676,318.72,1,1,2022-10-18,2051,A,79,6.1NRT,292.92,17.05,D
