latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.29658,-90.97099,311.59,1.01,1,2022-09-02,0404,T,76,6.1NRT,281.04,8.72,N
31.15083,-87.98628,301.02,1.43,1.18,2022-09-02,0406,T,37,6.1NRT,289.34,4.84,N
34.64131,-87.08344,307.07,1.81,1.32,2022-09-02,0406,T,70,6.1NRT,291.51,18.45,N
36.4494,-98.71883,315.17,1.41,1.17,2022-09-02,0406,T,91,6.1NRT,291.86,22.37,N
36.44656,-98.7342,304.08,1.41,1.18,2022-09-02,0406,T,58,6.1NRT,291.55,9.57,N
18.50419,-96.14883,308.3,2.2,1.44,2022-09-02,0404,T,74,6.1NRT,288.79,22.83,N
20.51923,-97.48576,311.19,2.52,1.53,2022-09-02,0404,T,82,6.1NRT,289.29,31.49,N
20.51711,-97.46606,305.26,2.51,1.52,2022-09-02,0404,T,64,6.1NRT,289.25,18.78,N
20.51261,-97.48962,308.97,2.52,1.53,2022-09-02,0404,T,76,6.1NRT,289.12,28.22,N
43.2738,-107.60594,312.56,3.06,1.66,2022-09-02,0410,T,85,6.1NRT,289.32,64.68,N
43.27296,-107.61269,308.5,3.06,1.66,2022-09-02,0410,T,75,6.1NRT,289.13,50.05,N
45.85619,-96.67045,325.72,1,1,2022-09-02,0410,T,100,6.1NRT,292.99,23.21,N
45.85442,-96.68315,307.37,1,1,2022-09-02,0410,T,71,6.1NRT,292.35,7.17,N
37.64855,-119.47428,313.06,1,1,2022-09-02,0546,T,86,6.1NRT,288.92,12.53,N
37.64692,-119.48547,351.03,1,1,2022-09-02,0546,T,100,6.1NRT,290.3,65.68,N
37.6574,-119.47641,313.14,1,1,2022-09-02,0546,T,86,6.1NRT,288.81,12.29,N
37.65578,-119.48759,332.83,1,1,2022-09-02,0546,T,100,6.1NRT,289.55,33.53,N
37.66463,-119.48974,321.84,1,1,2022-09-02,0546,T,100,6.1NRT,289.75,20.32,N
37.68874,-119.45541,335.74,1,1,2022-09-02,0546,T,100,6.1NRT,292.15,37.73,N
37.6871,-119.46665,331.95,1,1,2022-09-02,0546,T,100,6.1NRT,292.69,31.8,N
37.69596,-119.46865,323.29,1,1,2022-09-02,0546,T,100,6.1NRT,288.83,22.09,N
37.69107,-119.50227,308.99,1,1,2022-09-02,0546,T,72,6.1NRT,288.84,9.61,N
37.70483,-119.4707,319.5,1,1,2022-09-02,0546,T,99,6.1NRT,286.85,18.08,N
37.69993,-119.50429,322.86,1,1,2022-09-02,0546,T,100,6.1NRT,286.72,21.07,N
37.96606,-119.51533,307.36,1,1,2022-09-02,0546,T,71,6.1NRT,286.26,9.39,N
37.96311,-120.40314,310.85,1.03,1.01,2022-09-02,0546,T,81,6.1NRT,296.97,8.04,N
37.97384,-120.39376,325.37,1.03,1.01,2022-09-02,0546,T,100,6.1NRT,297.21,21.42,N
37.97209,-120.40527,355.73,1.03,1.01,2022-09-02,0546,T,100,6.1NRT,299.86,75.95,N
40.90943,-123.52197,305.89,1.19,1.09,2022-09-02,0546,T,29,6.1NRT,295.3,6.28,N
40.95841,-123.54521,315,1.19,1.09,2022-09-02,0548,T,90,6.1NRT,293.3,15.5,N
40.95618,-123.55799,308.41,1.19,1.09,2022-09-02,0548,T,74,6.1NRT,293.8,9.46,N
42.56653,-123.57582,318.93,1.13,1.06,2022-09-02,0548,T,98,6.1NRT,297.11,18.15,N
42.56422,-123.58955,322.25,1.13,1.06,2022-09-02,0548,T,100,6.1NRT,296.46,22.04,N
42.58581,-123.63617,316.82,1.14,1.06,2022-09-02,0548,T,94,6.1NRT,297.05,14.89,N
42.59157,-123.63018,307.92,1.14,1.06,2022-09-02,0548,T,73,6.1NRT,296.06,7.75,N
42.58933,-123.64327,308.15,1.14,1.06,2022-09-02,0548,T,74,6.1NRT,295.59,8.16,N
42.61908,-123.52642,309.28,1.13,1.06,2022-09-02,0548,T,50,6.1NRT,295.81,8.43,N
42.61676,-123.54009,315.35,1.13,1.06,2022-09-02,0548,T,91,6.1NRT,296.55,13.59,N
42.60094,-123.63289,311.8,1.14,1.06,2022-09-02,0548,T,39,6.1NRT,296.49,9.97,N
42.59875,-123.64571,311.26,1.14,1.06,2022-09-02,0548,T,32,6.1NRT,295.45,9.66,N
42.62595,-123.54361,312.5,1.13,1.06,2022-09-02,0548,T,48,6.1NRT,296.13,10.52,N
42.61027,-123.63581,315.79,1.14,1.06,2022-09-02,0548,T,74,6.1NRT,296.31,13.58,N
42.608,-123.64912,327.18,1.14,1.06,2022-09-02,0548,T,100,6.1NRT,296.2,27.7,N
42.63308,-123.5594,316.51,1.13,1.06,2022-09-02,0548,T,93,6.1NRT,296.46,14.99,N
42.61958,-123.63887,306.29,1.14,1.06,2022-09-02,0548,T,59,6.1NRT,294.38,6.01,N
42.64234,-123.56258,327.73,1.13,1.06,2022-09-02,0548,T,100,6.1NRT,297.3,29.04,N
42.64,-123.5764,317.09,1.13,1.06,2022-09-02,0548,T,94,6.1NRT,296.41,15.9,N
42.63808,-123.64568,320.68,1.14,1.06,2022-09-02,0548,T,100,6.1NRT,296.01,20.17,N
42.6473,-123.64931,322.76,1.14,1.06,2022-09-02,0548,T,100,6.1NRT,296.54,23.03,N
42.645,-123.66293,310.97,1.14,1.06,2022-09-02,0548,T,81,6.1NRT,295.52,10.61,N
43.80771,-114.90479,316.04,1.56,1.23,2022-09-02,0548,T,92,6.1NRT,289.72,30.65,N
43.80581,-114.92531,303.92,1.56,1.23,2022-09-02,0548,T,58,6.1NRT,287.09,13.79,N
43.80847,-114.91055,319.55,1.56,1.23,2022-09-02,0548,T,99,6.1NRT,290.26,36.2,N
43.82088,-114.89635,339.18,1.57,1.23,2022-09-02,0548,T,100,6.1NRT,288.28,84.11,N
43.81948,-114.91248,318.67,1.56,1.23,2022-09-02,0548,T,63,6.1NRT,289.15,32.7,N
43.81769,-114.93297,317.04,1.56,1.23,2022-09-02,0548,T,59,6.1NRT,286.97,29.77,N
43.81587,-114.95382,312.2,1.55,1.23,2022-09-02,0548,T,47,6.1NRT,285.32,22.37,N
43.82698,-114.95425,307.37,1.55,1.23,2022-09-02,0548,T,48,6.1NRT,286.76,17.41,N
43.83965,-114.93713,308.94,1.56,1.23,2022-09-02,0548,T,76,6.1NRT,286.35,20.63,N
43.74389,-122.08399,317.7,1.02,1.01,2022-09-02,0548,T,96,6.1NRT,293.16,15.53,N
43.74201,-122.0964,307.87,1.02,1.01,2022-09-02,0548,T,42,6.1NRT,291.14,7.81,N
43.75651,-122.06197,320.77,1.02,1.01,2022-09-02,0548,T,100,6.1NRT,292.78,19.76,N
43.73569,-122.1992,305.56,1.02,1.01,2022-09-02,0548,T,37,6.1NRT,293.81,5.77,N
