latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.20396,-69.72633,322.19,1.02,1.01,2023-05-12,1459,T,69,6.1NRT,300.33,12.57,D
19.21587,-70.18215,322.97,1,1,2023-05-12,1459,T,57,6.1NRT,303.21,6.2,D
19.17443,-70.20784,328.06,1,1,2023-05-12,1459,T,80,6.1NRT,301.81,15.77,D
18.92755,-70.35131,314.65,1,1,2023-05-12,1459,T,62,6.1NRT,289.84,8.3,D
18.29044,-67.13826,318.73,1.35,1.15,2023-05-12,1459,T,43,6.1NRT,304.1,11.84,D
18.43455,-77.53751,313.87,2.28,1.46,2023-05-12,1459,T,47,6.1NRT,296.46,15.94,D
31.72288,-82.85414,315.88,2.96,1.64,2023-05-12,1635,T,67,6.1NRT,290.24,35.55,D
30.77685,-83.9546,331.1,2.63,1.56,2023-05-12,1635,T,76,6.1NRT,290.37,106.01,D
30.77116,-83.9282,313.17,2.64,1.56,2023-05-12,1635,T,61,6.1NRT,288.84,28.9,D
30.78435,-83.95921,321.9,2.63,1.56,2023-05-12,1635,T,63,6.1NRT,288.9,56.09,D
32.88496,-100.74262,321.91,2.74,1.58,2023-05-12,1635,T,59,6.1NRT,303.78,20.98,D
21.41958,-88.66973,319.37,1.96,1.37,2023-05-12,1639,T,29,6.1NRT,295.49,21.57,D
21.41626,-88.65141,321,1.97,1.37,2023-05-12,1639,T,50,6.1NRT,296.35,24.04,D
21.28669,-88.72209,344,1.96,1.37,2023-05-12,1639,T,92,6.1NRT,298.06,107.18,D
21.28224,-88.72949,335.26,1.96,1.37,2023-05-12,1639,T,87,6.1NRT,295.36,66.62,D
21.27898,-88.71123,324.36,1.96,1.37,2023-05-12,1639,T,77,6.1NRT,297.47,29.12,D
21.30546,-88.929,323.27,1.89,1.34,2023-05-12,1639,T,66,6.1NRT,298.75,23.85,D
21.3069,-89.07298,326.07,1.85,1.33,2023-05-12,1639,T,74,6.1NRT,296.96,32.84,D
21.29527,-89.07536,321.18,1.85,1.33,2023-05-12,1639,T,67,6.1NRT,298.09,19.97,D
21.29217,-89.05814,327.8,1.85,1.33,2023-05-12,1639,T,81,6.1NRT,299.81,36.64,D
21.20869,-88.8011,320.09,1.94,1.36,2023-05-12,1639,T,31,6.1NRT,295.26,16.36,D
21.20013,-88.82154,321.86,1.93,1.36,2023-05-12,1639,T,48,6.1NRT,296.88,18.7,D
21.16619,-88.6391,325.71,2,1.38,2023-05-12,1639,T,61,6.1NRT,297.59,38.12,D
21.16272,-88.62054,327.26,2,1.38,2023-05-12,1639,T,61,6.1NRT,293.87,45.15,D
