latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.4086,-155.28111,331.35,1.9,1.35,2022-06-24,0011,A,57,6.1NRT,294.07,67.9,D
40.31282,-80.61752,311.37,1.02,1.01,2022-06-24,0308,T,82,6.1NRT,290.58,11.81,N
40.4553,-81.90686,302.56,1.08,1.04,2022-06-24,0308,T,50,6.1NRT,288.27,7.02,N
40.82878,-79.93681,303.16,1,1,2022-06-24,0308,T,54,6.1NRT,291.07,5.25,N
40.83766,-79.93906,305.24,1,1,2022-06-24,0308,T,63,6.1NRT,290.21,6.5,N
42.29275,-83.16692,302.79,1.12,1.06,2022-06-24,0310,T,51,6.1NRT,292.58,5.04,N
41.63813,-87.12788,303.14,1.78,1.31,2022-06-24,0310,T,53,6.1NRT,292.02,14.02,N
41.63387,-87.14861,306.93,1.79,1.31,2022-06-24,0310,T,70,6.1NRT,292.28,19.41,N
41.66815,-87.46921,303.56,1.86,1.33,2022-06-24,0310,T,56,6.1NRT,293.5,11.8,N
17.91267,-93.52673,307.52,1.66,1.27,2022-06-24,0442,T,72,6.1NRT,281.58,18.68,N
18.51114,-96.14342,310.94,1.16,1.07,2022-06-24,0442,T,81,6.1NRT,291.44,11.24,N
18.50972,-96.15432,304.39,1.16,1.07,2022-06-24,0442,T,60,6.1NRT,290.86,5.89,N
19.24564,-92.24419,313.91,2.15,1.43,2022-06-24,0442,T,84,6.1NRT,293.68,30.71,N
19.24339,-92.26453,317.38,2.15,1.42,2022-06-24,0442,T,93,6.1NRT,293.87,39.54,N
19.24518,-92.25073,319.54,2.15,1.43,2022-06-24,0442,T,98,6.1NRT,293.89,45.88,N
19.24308,-92.27107,306.37,2.15,1.42,2022-06-24,0442,T,45,6.1NRT,293.89,14.22,N
19.29227,-92.17323,309.5,2.19,1.43,2022-06-24,0442,T,66,6.1NRT,293.99,21.03,N
19.39682,-92.04282,325.75,2.24,1.45,2022-06-24,0442,T,100,6.1NRT,293.49,69.57,N
19.02078,-98.62692,304.33,1,1,2022-06-24,0442,T,60,6.1NRT,270.46,10.48,N
22.26536,-97.80985,314.48,1.07,1.03,2022-06-24,0444,T,89,6.1NRT,296.22,11.35,N
25.71622,-100.29636,309.05,1,1,2022-06-24,0444,T,73,6.1NRT,297.61,4.77,N
26.88589,-101.44911,312.15,1.01,1.01,2022-06-24,0444,T,80,6.1NRT,299.74,6.72,N
26.88441,-101.45918,317.19,1.02,1.01,2022-06-24,0444,T,93,6.1NRT,300.35,11.24,N
31.36286,-101.78437,310.94,1,1,2022-06-24,0444,T,79,6.1NRT,296.33,8.78,N
32.8137,-98.24657,310.38,1.31,1.14,2022-06-24,0446,T,49,6.1NRT,297.73,8.01,N
32.82149,-98.25412,321.6,1.31,1.14,2022-06-24,0446,T,100,6.1NRT,299.17,21.02,N
32.83165,-98.2557,368.62,1.31,1.14,2022-06-24,0446,T,100,6.1NRT,302.3,158.27,N
32.83014,-98.26955,382.93,1.31,1.13,2022-06-24,0446,T,100,6.1NRT,304.24,237.85,N
32.84183,-98.25716,364.57,1.31,1.14,2022-06-24,0446,T,100,6.1NRT,301.2,139.62,N
32.84031,-98.27111,418.91,1.31,1.13,2022-06-24,0446,T,100,6.1NRT,309.99,565.11,N
32.83878,-98.28494,314.45,1.31,1.13,2022-06-24,0446,T,87,6.1NRT,298.47,11.37,N
32.85047,-98.2726,327.95,1.31,1.13,2022-06-24,0446,T,100,6.1NRT,299.04,31.79,N
19.39898,-155.27608,307.26,2.29,1.47,2022-06-24,0758,T,53,6.1NRT,288.53,32.36,N
19.41189,-155.27888,373.43,2.29,1.47,2022-06-24,0758,T,100,6.1NRT,294.79,436.11,N
19.40816,-155.29974,345.62,2.3,1.47,2022-06-24,0758,T,100,6.1NRT,288.86,185.56,N
19.40936,-155.28481,381.77,2.29,1.47,2022-06-24,0758,T,100,6.1NRT,297.26,545.84,N
19.40546,-155.30573,313.59,2.3,1.47,2022-06-24,0758,T,83,6.1NRT,286.4,44.95,N
42.80508,-80.09656,300.37,1.1,1.05,2022-06-24,0718,A,26,6.1NRT,288.09,6.57,N
42.29411,-83.16644,302.94,1.48,1.2,2022-06-24,0718,A,52,6.1NRT,289.31,10.74,N
36.35845,-76.79648,303.28,1.13,1.06,2022-06-24,0720,A,54,6.1NRT,291.3,7.6,N
28.01828,-81.87515,318.33,1,1,2022-06-24,0724,A,96,6.1NRT,295.31,13.96,N
28.01681,-81.86513,324.5,1,1,2022-06-24,0724,A,100,6.1NRT,295.79,20.16,N
19.39201,-92.03859,318.59,2.86,1.61,2022-06-24,0724,A,96,6.1NRT,290.31,69.98,N
19.40314,-92.04267,312.44,2.86,1.61,2022-06-24,0724,A,79,6.1NRT,290.3,45.44,N
19.29799,-92.16433,311.76,2.91,1.63,2022-06-24,0726,A,76,6.1NRT,291.76,40.83,N
19.29791,-92.17188,305.72,2.91,1.63,2022-06-24,0726,A,36,6.1NRT,291.58,22.87,N
19.24779,-92.26133,311.07,2.96,1.64,2022-06-24,0726,A,73,6.1NRT,292.38,40.18,N
19.24504,-92.2335,311.47,2.94,1.63,2022-06-24,0726,A,75,6.1NRT,292.12,41.55,N
19.24573,-92.26677,305.5,2.96,1.64,2022-06-24,0726,A,32,6.1NRT,292.39,21.79,N
19.24278,-92.23897,313.31,2.94,1.63,2022-06-24,0726,A,82,6.1NRT,292.23,48.07,N
18.09824,-94.05175,306.82,3.9,1.84,2022-06-24,0726,A,69,6.1NRT,285.24,60.49,N
18.09368,-94.05995,300.78,3.9,1.84,2022-06-24,0726,A,9,6.1NRT,285.07,31.26,N
18.08996,-94.02361,302.68,3.87,1.83,2022-06-24,0726,A,27,6.1NRT,285.03,38.93,N
32.84175,-98.25677,330.65,1.98,1.37,2022-06-24,0900,A,100,6.1NRT,297.17,74.23,N
32.82976,-98.26042,321.13,1.98,1.37,2022-06-24,0900,A,100,6.1NRT,295.55,43.79,N
32.82355,-98.24781,311.98,1.99,1.38,2022-06-24,0900,A,54,6.1NRT,295.45,22.44,N
26.89919,-101.50267,307.11,1.63,1.26,2022-06-24,0902,A,70,6.1NRT,294.59,13.1,N
19.41543,-155.28873,382.47,1.19,1.08,2022-06-24,1221,A,100,6.1NRT,294.18,212.45,N
19.41359,-155.27739,380.7,1.19,1.08,2022-06-24,1221,A,100,6.1NRT,302.88,203.63,N
19.41179,-155.26625,304.18,1.19,1.08,2022-06-24,1221,A,59,6.1NRT,288,9.74,N
19.40579,-155.29027,386.57,1.19,1.08,2022-06-24,1221,A,100,6.1NRT,293.53,235.95,N
19.40397,-155.27907,382.58,1.19,1.08,2022-06-24,1221,A,100,6.1NRT,298.69,213.43,N
28.04047,-80.92859,312.68,4.71,1.99,2022-06-24,1512,T,55,6.1NRT,295.6,50.77,D
19.02226,-69.48162,315.04,1.08,1.04,2022-06-24,1514,T,40,6.1NRT,293.87,9.12,D
19.10718,-70.15229,317.83,1.03,1.01,2022-06-24,1514,T,46,6.1NRT,300.68,6.69,D
19.06196,-70.09666,324.04,1.03,1.01,2022-06-24,1514,T,64,6.1NRT,303.61,10.79,D
18.92613,-70.35777,319.74,1.02,1.01,2022-06-24,1514,T,55,6.1NRT,297.55,10.69,D
18.9247,-70.34827,323.01,1.02,1.01,2022-06-24,1514,T,72,6.1NRT,299.4,13.95,D
18.20034,-67.13779,315.37,1.47,1.2,2022-06-24,1514,T,31,6.1NRT,296.68,13.4,D
17.95348,-76.99995,323.1,1.82,1.32,2022-06-24,1514,T,42,6.1NRT,300.44,18.02,D
47.21318,-77.69727,302.55,2.37,1.49,2022-06-24,1645,T,13,6.1NRT,284.81,6.7,D
45.56596,-84.79057,311.55,1.19,1.09,2022-06-24,1645,T,44,6.1NRT,298.14,7.53,D
44.46557,-88.09573,320.58,1.01,1,2022-06-24,1648,T,57,6.1NRT,304.15,5.92,D
43.00894,-85.71875,320.06,1.21,1.09,2022-06-24,1648,T,30,6.1NRT,302.66,8.53,D
42.82352,-85.66997,319.73,1.22,1.1,2022-06-24,1648,T,35,6.1NRT,303.33,8.1,D
42.82249,-86.0038,321.2,1.18,1.08,2022-06-24,1648,T,51,6.1NRT,303.78,8.14,D
42.75231,-86.0778,321.26,1.18,1.08,2022-06-24,1648,T,54,6.1NRT,304.12,7.49,D
41.98864,-84.97944,315.52,1.36,1.15,2022-06-24,1648,T,35,6.1NRT,301.23,7.34,D
42.60292,-88.76723,318.69,1.01,1,2022-06-24,1648,T,58,6.1NRT,295.88,7.19,D
41.51497,-84.29829,320.17,1.5,1.21,2022-06-24,1648,T,49,6.1NRT,305.41,9.93,D
41.7339,-85.78602,318.75,1.26,1.11,2022-06-24,1648,T,51,6.1NRT,303.22,9.9,D
41.73457,-85.79156,318.16,1.26,1.11,2022-06-24,1648,T,22,6.1NRT,304.15,8.34,D
41.68635,-85.69757,319.48,1.27,1.12,2022-06-24,1648,T,48,6.1NRT,305.01,10.56,D
41.64707,-85.71051,317.23,1.27,1.12,2022-06-24,1648,T,25,6.1NRT,303.62,7.6,D
39.81559,-81.42139,311.42,2.41,1.5,2022-06-24,1648,T,54,6.1NRT,296.81,26.78,D
39.8094,-81.39452,311.03,2.42,1.5,2022-06-24,1648,T,52,6.1NRT,296.23,25.95,D
39.81482,-81.39959,315.38,2.42,1.5,2022-06-24,1648,T,66,6.1NRT,296.84,35.27,D
39.46856,-84.38494,323.72,1.65,1.26,2022-06-24,1648,T,59,6.1NRT,305.99,21.05,D
37.80537,-86.87961,315.74,1.31,1.14,2022-06-24,1648,T,45,6.1NRT,298.78,9.86,D
37.62822,-87.73772,405.72,1.21,1.09,2022-06-24,1648,T,100,6.1NRT,312.88,364.92,D
37.62585,-87.72436,398.04,1.21,1.09,2022-06-24,1648,T,100,6.1NRT,309.98,304.07,D
36.94497,-86.93604,317.69,1.35,1.15,2022-06-24,1650,T,68,6.1NRT,302.9,11.53,D
36.64207,-86.57777,320.14,1.43,1.18,2022-06-24,1650,T,51,6.1NRT,302.83,9.86,D
36.59917,-86.52437,320.43,1.44,1.19,2022-06-24,1650,T,72,6.1NRT,303.43,12.5,D
34.44188,-88.13956,318.12,1.3,1.13,2022-06-24,1650,T,46,6.1NRT,304.51,10.32,D
35.169,-92.75864,326.21,1.01,1.01,2022-06-24,1650,T,65,6.1NRT,301.75,12.15,D
34.01008,-86.0406,322.95,1.75,1.3,2022-06-24,1650,T,22,6.1NRT,306.37,24.87,D
34.48326,-88.66654,322.65,1.22,1.1,2022-06-24,1650,T,66,6.1NRT,304.28,12.09,D
34.86695,-92.37918,323.79,1,1,2022-06-24,1650,T,49,6.1NRT,301.1,9.48,D
34.55176,-90.64833,321.05,1.04,1.02,2022-06-24,1650,T,48,6.1NRT,302.84,9.16,D
33.88657,-86.7935,311.89,1.58,1.24,2022-06-24,1650,T,40,6.1NRT,298.29,7.78,D
34.16155,-88.71117,322.36,1.23,1.1,2022-06-24,1650,T,45,6.1NRT,305.83,10.65,D
34.03655,-89.13408,318.88,1.18,1.08,2022-06-24,1650,T,56,6.1NRT,301.23,9.06,D
33.63501,-87.00161,318.33,1.55,1.23,2022-06-24,1650,T,61,6.1NRT,304.58,17.24,D
34.31971,-91.4202,322.33,1.01,1,2022-06-24,1650,T,33,6.1NRT,303.27,9.05,D
34.05046,-89.89187,317.17,1.1,1.05,2022-06-24,1650,T,43,6.1NRT,303.01,7.01,D
34.34928,-92.05193,317.18,1,1,2022-06-24,1650,T,0,6.1NRT,301.65,6.39,D
34.12791,-90.72308,326.19,1.04,1.02,2022-06-24,1650,T,54,6.1NRT,308.48,15.09,D
33.70479,-89.9854,315.4,1.1,1.05,2022-06-24,1650,T,46,6.1NRT,301.5,7.72,D
32.43594,-83.73736,316.17,2.68,1.57,2022-06-24,1650,T,27,6.1NRT,294.51,26.91,D
32.43178,-83.74545,315.07,2.68,1.57,2022-06-24,1650,T,39,6.1NRT,293.9,24.4,D
33.216,-88.62219,322.8,1.28,1.12,2022-06-24,1650,T,73,6.1NRT,303.89,14.6,D
33.55138,-90.75844,316.91,1.05,1.02,2022-06-24,1650,T,49,6.1NRT,301.19,6.71,D
32.35339,-84.96123,318.5,2.23,1.45,2022-06-24,1650,T,31,6.1NRT,297.26,25.66,D
33.08878,-89.01704,319.37,1.23,1.1,2022-06-24,1650,T,66,6.1NRT,305.71,10.12,D
33.46738,-91.70956,315.53,1.01,1,2022-06-24,1650,T,53,6.1NRT,300.6,7.03,D
33.87898,-95.9527,327.56,1.27,1.12,2022-06-24,1650,T,61,6.1NRT,308.39,19.57,D
33.45602,-94.31734,325.23,1.07,1.03,2022-06-24,1650,T,52,6.1NRT,307.7,11.48,D
33.29786,-94.01175,321.52,1.05,1.02,2022-06-24,1650,T,64,6.1NRT,302.68,9.85,D
33.28724,-94.00228,329.15,1.05,1.02,2022-06-24,1650,T,78,6.1NRT,301.52,18.55,D
32.41086,-88.62232,319.72,1.32,1.14,2022-06-24,1650,T,58,6.1NRT,304.32,11.58,D
33.15187,-93.7504,325.96,1.03,1.02,2022-06-24,1650,T,25,6.1NRT,308.04,11.32,D
32.85835,-91.95757,317.91,1.01,1,2022-06-24,1650,T,53,6.1NRT,301.58,7.72,D
32.56269,-90.7176,315.76,1.07,1.03,2022-06-24,1650,T,30,6.1NRT,299.78,6.97,D
32.50152,-91.97993,324.62,1.01,1,2022-06-24,1650,T,26,6.1NRT,305.36,10.79,D
32.82824,-98.24802,332.74,1.67,1.27,2022-06-24,1650,T,46,6.1NRT,309.03,29.67,D
31.00596,-86.59431,316.52,1.87,1.34,2022-06-24,1650,T,58,6.1NRT,298.04,15.6,D
31.36695,-92.53984,328.81,1,1,2022-06-24,1650,T,54,6.1NRT,311.02,14.3,D
30.77586,-90.20296,318.81,1.17,1.08,2022-06-24,1650,T,53,6.1NRT,302.48,8.9,D
30.81149,-91.6871,323.82,1.04,1.02,2022-06-24,1650,T,71,6.1NRT,304.79,10.97,D
30.80982,-91.67641,325.67,1.04,1.02,2022-06-24,1650,T,74,6.1NRT,305.7,13.84,D
30.85515,-92.02818,321.14,1.02,1.01,2022-06-24,1650,T,53,6.1NRT,303.27,8.91,D
30.51888,-90.32852,318.15,1.17,1.07,2022-06-24,1650,T,58,6.1NRT,300.53,8.75,D
30.5169,-90.31659,317.34,1.17,1.08,2022-06-24,1650,T,55,6.1NRT,300.82,8.06,D
30.432,-90.30418,318.88,1.17,1.08,2022-06-24,1650,T,60,6.1NRT,300.39,10.61,D
29.49464,-90.29736,322.26,1.21,1.09,2022-06-24,1650,T,48,6.1NRT,302.99,11.06,D
29.95653,-93.87523,325.01,1.01,1,2022-06-24,1650,T,36,6.1NRT,304.28,9.58,D
27.48311,-82.19999,313.21,4.5,1.95,2022-06-24,1650,T,57,6.1NRT,291.77,45.62,D
27.48202,-82.20539,313.31,4.5,1.95,2022-06-24,1650,T,58,6.1NRT,292.24,47.74,D
27.15693,-82.32103,313.29,4.5,1.95,2022-06-24,1650,T,58,6.1NRT,293.07,53.42,D
27.15581,-82.32558,312.97,4.5,1.95,2022-06-24,1650,T,56,6.1NRT,293.03,51.08,D
29.76469,-101.4176,335.58,2.5,1.52,2022-06-24,1650,T,80,6.1NRT,308.29,74.87,D
28.52411,-98.46696,327.78,1.51,1.21,2022-06-24,1650,T,62,6.1NRT,308.52,15.61,D
27.41001,-97.62843,328.52,1.31,1.13,2022-06-24,1652,T,42,6.1NRT,309.64,14.72,D
26.40333,-97.46278,336.96,1.24,1.11,2022-06-24,1652,T,77,6.1NRT,304.84,35.15,D
26.40202,-97.45715,335.05,1.24,1.11,2022-06-24,1652,T,80,6.1NRT,306.52,33.11,D
24.94327,-97.5986,315.9,1.22,1.1,2022-06-24,1652,T,54,6.1NRT,303.73,10.99,D
24.61518,-97.6529,313.73,1.22,1.1,2022-06-24,1652,T,50,6.1NRT,302.3,9.46,D
23.90425,-98.32256,328.62,1.3,1.13,2022-06-24,1652,T,74,6.1NRT,305.76,18.88,D
23.68965,-98.15063,328.9,1.26,1.12,2022-06-24,1652,T,73,6.1NRT,309.82,15.33,D
21.94079,-103.85831,326.19,3,1.65,2022-06-24,1652,T,81,6.1NRT,294.21,91.75,D
19.61164,-89.4182,313.89,2.07,1.4,2022-06-24,1652,T,47,6.1NRT,294.29,18.88,D
19.49754,-89.80237,311.64,1.95,1.36,2022-06-24,1652,T,51,6.1NRT,293.91,15.83,D
19.21128,-89.92052,318.91,1.93,1.36,2022-06-24,1652,T,21,6.1NRT,299.4,27.54,D
18.93774,-88.57064,312.26,2.47,1.51,2022-06-24,1652,T,43,6.1NRT,294.74,25.01,D
18.64305,-92.17379,316.29,1.38,1.16,2022-06-24,1654,T,61,6.1NRT,294.02,13.58,D
18.64088,-92.16094,313.06,1.38,1.16,2022-06-24,1654,T,45,6.1NRT,293.83,8.87,D
19.20856,-96.58448,325.92,1.01,1.01,2022-06-24,1654,T,78,6.1NRT,304.02,12,D
17.87409,-92.48581,314.14,1.36,1.15,2022-06-24,1654,T,0,6.1NRT,293.55,10.25,D
17.89738,-93.18983,312.27,1.23,1.1,2022-06-24,1654,T,38,6.1NRT,292.23,7.01,D
17.90914,-93.52809,311.31,1.18,1.08,2022-06-24,1654,T,54,6.1NRT,294.24,5.8,D
17.90741,-93.5171,316.57,1.18,1.08,2022-06-24,1654,T,68,6.1NRT,293.99,11.19,D
17.76001,-92.59566,312.97,1.34,1.15,2022-06-24,1654,T,61,6.1NRT,294.74,8.98,D
18.03631,-71.3196,319.73,1.05,1.02,2022-06-24,1819,A,49,6.1NRT,299.68,8.95,D
18.30718,-71.4282,366.55,1.05,1.02,2022-06-24,1819,A,100,6.1NRT,309.62,92.32,D
18.30582,-71.43806,370.47,1.04,1.02,2022-06-24,1819,A,100,6.1NRT,311.37,107.36,D
18.3603,-71.24529,326.23,1.06,1.03,2022-06-24,1819,A,67,6.1NRT,305.38,9.14,D
18.36773,-71.24203,327.57,1.06,1.03,2022-06-24,1819,A,54,6.1NRT,305.61,11.71,D
18.92946,-70.35487,335.25,1.17,1.07,2022-06-24,1819,A,85,6.1NRT,309.44,29.85,D
40.7607,-112.03608,327.28,1.13,1.06,2022-06-24,1826,T,45,6.1NRT,308.32,9.04,D
38.88284,-121.76076,335.01,1.68,1.28,2022-06-24,1826,T,60,6.1NRT,318.44,35.99,D
32.8397,-111.56411,334.97,1.65,1.26,2022-06-24,1828,T,52,6.1NRT,313.31,21.12,D
27.22791,-109.83575,337.57,2.88,1.62,2022-06-24,1828,T,79,6.1NRT,297.05,120.21,D
25.80404,-108.78897,323.75,3.68,1.8,2022-06-24,1828,T,55,6.1NRT,293.5,34.53,D
25.79795,-108.79728,326.33,3.68,1.8,2022-06-24,1828,T,65,6.1NRT,293.17,55.74,D
46.84112,-117.17825,310.06,1.25,1.11,2022-06-24,1824,T,19,6.1NRT,298.14,9.27,D
45.70497,-111.17673,307.91,1.06,1.03,2022-06-24,1824,T,12,6.1NRT,292.74,4.59,D
45.66891,-111.1888,312.69,1.06,1.03,2022-06-24,1824,T,30,6.1NRT,296.93,6.68,D
26.7127,-113.5975,310.79,1.63,1.26,2022-06-24,1830,T,43,6.1NRT,297.38,19.18,D
25.09677,-108.30949,314.91,4.14,1.88,2022-06-24,1830,T,53,6.1NRT,295.81,69.74,D
21.74374,-78.91151,316.71,1.71,1.28,2022-06-24,1819,A,42,6.1NRT,299.07,17.72,D
26.73412,-81.63383,314.24,2.09,1.41,2022-06-24,1821,A,32,6.1NRT,295.01,12.32,D
27.1651,-82.33521,315.85,2.29,1.47,2022-06-24,1821,A,47,6.1NRT,294.11,23.79,D
27.16257,-82.34143,326.73,2.29,1.47,2022-06-24,1821,A,78,6.1NRT,293.18,62.54,D
27.82123,-81.34573,325.18,1.9,1.35,2022-06-24,1821,A,54,6.1NRT,299.8,34.65,D
28.73264,-80.68704,319.72,1.64,1.26,2022-06-24,1821,A,43,6.1NRT,294.09,21.39,D
28.76293,-80.71165,351.74,1.65,1.26,2022-06-24,1821,A,96,6.1NRT,295.21,121.47,D
28.75989,-80.72814,353.51,1.65,1.26,2022-06-24,1821,A,97,6.1NRT,295.81,130,D
28.77405,-80.71439,321.73,1.65,1.26,2022-06-24,1821,A,74,6.1NRT,294.32,26.08,D
28.77102,-80.73088,336.31,1.65,1.26,2022-06-24,1821,A,87,6.1NRT,295.41,63.72,D
28.77318,-80.72119,331.15,1.65,1.26,2022-06-24,1821,A,84,6.1NRT,294.98,48.4,D
28.84493,-80.77337,314.32,1.65,1.26,2022-06-24,1821,A,40,6.1NRT,295.41,12.39,D
28.72094,-82.0468,330.09,2.02,1.39,2022-06-24,1821,A,83,6.1NRT,297.55,47.76,D
28.72747,-82.03408,337.67,2.02,1.38,2022-06-24,1821,A,88,6.1NRT,298.47,81.27,D
28.72344,-82.05421,321.25,2.02,1.39,2022-06-24,1821,A,51,6.1NRT,297.88,22.05,D
32.69104,-83.64182,317.21,2.09,1.41,2022-06-24,1824,A,30,6.1NRT,296.93,23.13,D
34.01344,-79.73178,319.9,1.18,1.08,2022-06-24,1824,A,60,6.1NRT,305.17,9.02,D
34.01131,-79.74428,329.42,1.18,1.08,2022-06-24,1824,A,80,6.1NRT,306.45,22.09,D
34.05693,-79.76871,320.73,1.18,1.08,2022-06-24,1824,A,24,6.1NRT,304.42,8.58,D
34.84369,-77.42286,320.55,1,1,2022-06-24,1824,A,41,6.1NRT,308.54,10.31,D
35.66829,-76.43389,327.39,1.01,1,2022-06-24,1824,A,25,6.1NRT,309.57,19.08,D
35.64849,-77.35431,321.84,1,1,2022-06-24,1824,A,38,6.1NRT,306.11,7.28,D
36.66532,-78.93539,315.6,1.04,1.02,2022-06-24,1824,A,59,6.1NRT,301.64,7.48,D
36.66353,-78.9468,314.6,1.04,1.02,2022-06-24,1824,A,49,6.1NRT,299.76,6.71,D
36.14578,-83.2111,318.15,1.64,1.26,2022-06-24,1824,A,65,6.1NRT,302.46,12.93,D
36.93464,-82.63226,309.87,1.46,1.2,2022-06-24,1824,A,35,6.1NRT,293.31,10.43,D
38.07827,-81.53864,308,1.23,1.1,2022-06-24,1824,A,34,6.1NRT,297.11,4.57,D
36.99501,-89.38348,342.95,3.73,1.81,2022-06-24,1824,A,86,6.1NRT,298.3,262.11,D
39.22472,-78.14933,319.07,1,1,2022-06-24,1824,A,53,6.1NRT,304.95,8.91,D
36.98663,-89.38806,319.2,3.73,1.81,2022-06-24,1824,A,67,6.1NRT,298.1,47.98,D
37.00213,-89.39429,336.99,3.73,1.81,2022-06-24,1824,A,76,6.1NRT,298.46,189.97,D
40.17833,-79.74857,316.61,1.02,1.01,2022-06-24,1824,A,56,6.1NRT,306.01,6.73,D
40.28005,-84.20163,322.67,1.51,1.21,2022-06-24,1824,A,57,6.1NRT,307.68,12.43,D
41.09219,-80.8849,318,1.07,1.03,2022-06-24,1824,A,51,6.1NRT,306.2,8.12,D
41.24807,-81.8855,319.78,1.14,1.06,2022-06-24,1824,A,55,6.1NRT,307.79,10.24,D
41.51158,-84.30375,321.63,1.44,1.19,2022-06-24,1824,A,41,6.1NRT,307.47,8.45,D
42.66627,-81.64268,321.04,1.08,1.04,2022-06-24,1824,A,62,6.1NRT,307.1,7.74,D
41.63034,-87.13577,324.87,2.04,1.39,2022-06-24,1824,A,57,6.1NRT,308.74,39.28,D
19.41739,-155.2659,320.57,3.9,1.84,2022-06-24,2012,T,73,6.1NRT,297.71,114.15,D
19.40419,-155.3044,337.5,3.92,1.84,2022-06-24,2012,T,74,6.1NRT,297.69,247.67,D
19.40089,-155.26758,349.28,3.9,1.84,2022-06-24,2012,T,95,6.1NRT,299.49,403.15,D
19.41134,-155.27403,345.96,3.9,1.84,2022-06-24,2012,T,93,6.1NRT,301.66,358.89,D
19.39483,-155.27565,331.55,3.9,1.84,2022-06-24,2012,T,58,6.1NRT,299.64,181.59,D
18.3223,-92.54317,322.6,1.64,1.26,2022-06-24,1957,A,75,6.1NRT,293.37,28.23,D
18.32386,-92.53447,317.97,1.65,1.26,2022-06-24,1957,A,54,6.1NRT,292.99,18.45,D
18.3221,-92.54988,314.5,1.64,1.26,2022-06-24,1957,A,24,6.1NRT,292.32,11.62,D
