latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.09698,-94.05123,312.62,3.37,1.73,2022-12-04,0342,T,85,6.1NRT,291.67,61.06,N
18.09387,-94.05568,309.99,3.37,1.73,2022-12-04,0342,T,79,6.1NRT,291.72,52.99,N
19.29759,-92.16023,318.15,2.29,1.46,2022-12-04,0342,T,95,6.1NRT,290.31,50.19,N
19.29375,-92.1813,314.13,2.29,1.47,2022-12-04,0342,T,84,6.1NRT,290.18,39.95,N
19.39951,-92.03571,305.93,2.23,1.45,2022-12-04,0342,T,39,6.1NRT,292.94,16.22,N
19.39576,-92.05624,306.41,2.23,1.45,2022-12-04,0342,T,45,6.1NRT,292.68,17.07,N
22.31426,-83.66476,306.21,1.13,1.06,2022-12-04,0344,T,67,6.1NRT,292.58,7.59,N
32.64588,-86.20169,300.07,1.11,1.05,2022-12-04,0346,T,15,6.1NRT,285.34,7.08,N
41.63819,-87.13959,317.07,1.26,1.12,2022-12-04,0349,T,94,6.1NRT,271.2,30.26,N
20.95462,-104.49763,301.7,1.9,1.35,2022-12-04,0522,T,44,6.1NRT,290.63,11.56,N
44.99783,-123.79652,312.08,1.65,1.26,2022-12-04,0529,T,84,6.1NRT,271.4,34.66,N
44.99702,-123.8035,311.35,1.65,1.26,2022-12-04,0529,T,82,6.1NRT,272.38,33.11,N
19.45936,-155.58998,321.86,1.38,1.16,2022-12-04,0839,T,89,6.1NRT,290.81,38.51,N
19.45778,-155.60294,315.39,1.37,1.16,2022-12-04,0839,T,65,6.1NRT,283.21,27.86,N
19.47117,-155.57858,319.69,1.38,1.16,2022-12-04,0839,T,93,6.1NRT,289.13,35.44,N
19.46961,-155.59131,350.79,1.38,1.16,2022-12-04,0839,T,76,6.1NRT,316.04,108.69,N
19.468,-155.60439,331.87,1.37,1.16,2022-12-04,0839,T,80,6.1NRT,298.55,56.03,N
19.48144,-155.57986,339.55,1.38,1.16,2022-12-04,0839,T,80,6.1NRT,295.89,74.59,N
19.47984,-155.5928,333.39,1.38,1.16,2022-12-04,0839,T,68,6.1NRT,291.61,59.13,N
19.47821,-155.60597,320.7,1.37,1.16,2022-12-04,0839,T,61,6.1NRT,282.4,35.61,N
19.51741,-155.52255,408.66,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,296.26,499.75,N
19.51582,-155.53601,381.59,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,285.58,256.84,N
19.52937,-155.51007,409.07,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,293.2,504.31,N
19.52777,-155.5235,475.68,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,304.61,1792.3,N
19.52617,-155.53693,334.56,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,271.45,51.69,N
19.54302,-155.48372,308.89,1.4,1.17,2022-12-04,0839,T,28,6.1NRT,269.86,11.41,N
19.5414,-155.49721,324.87,1.4,1.17,2022-12-04,0839,T,84,6.1NRT,278.69,34.04,N
19.53979,-155.51064,480.47,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,313.46,1943.44,N
19.53819,-155.52403,472.12,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,298.31,1692.88,N
19.55346,-155.48439,316.19,1.4,1.17,2022-12-04,0839,T,41,6.1NRT,273.05,19.18,N
19.55184,-155.49782,328.78,1.4,1.17,2022-12-04,0839,T,96,6.1NRT,277.35,40.8,N
19.55022,-155.51122,499.97,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,320.71,2615.65,N
19.54861,-155.52452,439.45,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,287.25,946.76,N
19.5454,-155.55106,322.75,1.39,1.17,2022-12-04,0839,T,18,6.1NRT,269.93,35.4,N
19.56388,-155.48512,321.39,1.4,1.17,2022-12-04,0839,T,85,6.1NRT,273.8,26.22,N
19.56226,-155.4985,395.84,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,284.25,370.66,N
19.56063,-155.51192,499.97,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,329.75,2615.13,N
19.55902,-155.52515,402.64,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,282.27,436.08,N
19.55582,-155.55153,321.07,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,270.63,35.61,N
19.57432,-155.48586,327.75,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,272.76,37.59,N
19.57269,-155.49921,411.44,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,293.08,532.62,N
19.57105,-155.51259,499.97,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,336.44,2619.48,N
19.56943,-155.52588,403.87,1.39,1.17,2022-12-04,0839,T,100,6.1NRT,285.26,451.48,N
19.56783,-155.53899,316.01,1.39,1.17,2022-12-04,0839,T,55,6.1NRT,273.45,27.18,N
19.56623,-155.552,319.15,1.39,1.17,2022-12-04,0839,T,98,6.1NRT,272.84,32.79,N
19.58475,-155.48663,326.77,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,273.12,36.1,N
19.58312,-155.49994,484.18,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,313.25,2065.95,N
19.58148,-155.51328,499.97,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,321.1,2617.29,N
19.57984,-155.52657,339.83,1.39,1.17,2022-12-04,0839,T,99,6.1NRT,277.88,72.31,N
19.57823,-155.53963,318.1,1.39,1.17,2022-12-04,0839,T,42,6.1NRT,275.16,28.08,N
19.57664,-155.55263,311.07,1.39,1.17,2022-12-04,0839,T,19,6.1NRT,275.23,20.68,N
19.59519,-155.48743,341.28,1.4,1.17,2022-12-04,0839,T,100,6.1NRT,272.19,71.99,N
