latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.55243,-88.69998,336.49,1.53,1.22,2023-03-07,0336,T,100,6.1NRT,293.87,70.07,N
17.55009,-88.71398,316.42,1.53,1.22,2023-03-07,0336,T,93,6.1NRT,293.62,26.22,N
18.01693,-88.88728,305.23,1.54,1.22,2023-03-07,0336,T,63,6.1NRT,291.49,12.22,N
18.61315,-88.56924,304.13,1.43,1.18,2023-03-07,0336,T,59,6.1NRT,292.5,9.83,N
17.83849,-93.11287,326.19,3.23,1.7,2023-03-07,0336,T,100,6.1NRT,293.78,128.66,N
17.83298,-93.14218,312.49,3.25,1.7,2023-03-07,0336,T,85,6.1NRT,293.4,58.14,N
17.8373,-93.11783,327.9,3.23,1.7,2023-03-07,0336,T,100,6.1NRT,293.82,139.3,N
17.88539,-93.18932,305.23,3.26,1.71,2023-03-07,0336,T,63,6.1NRT,293.81,30.29,N
17.90029,-93.19251,327.95,3.26,1.71,2023-03-07,0336,T,100,6.1NRT,294.28,141.2,N
20.70772,-76.55298,308.95,2.99,1.64,2023-03-07,0336,T,64,6.1NRT,290.08,46.7,N
19.20084,-89.61838,311.04,1.65,1.26,2023-03-07,0336,T,82,6.1NRT,293.83,18.64,N
19.15932,-90.19512,315.55,1.82,1.32,2023-03-07,0336,T,91,6.1NRT,295.11,29.35,N
19.42442,-89.32121,321.72,1.56,1.23,2023-03-07,0336,T,100,6.1NRT,294.96,35.48,N
19.42799,-89.36671,318.97,1.57,1.24,2023-03-07,0336,T,98,6.1NRT,294.36,29.57,N
19.44124,-89.35429,318.45,1.57,1.23,2023-03-07,0336,T,97,6.1NRT,295.15,27.81,N
19.43883,-89.36884,314.79,1.57,1.24,2023-03-07,0336,T,90,6.1NRT,294.3,21.94,N
19.45207,-89.3564,371.29,1.57,1.23,2023-03-07,0336,T,100,6.1NRT,299.11,230.65,N
19.44968,-89.3709,331.1,1.57,1.24,2023-03-07,0336,T,100,6.1NRT,295.11,55.54,N
19.47238,-89.30067,304.49,1.55,1.23,2023-03-07,0336,T,60,6.1NRT,293.94,8.29,N
19.47002,-89.31509,321.99,1.56,1.23,2023-03-07,0336,T,100,6.1NRT,294.21,34.91,N
19.39857,-89.7478,312.88,1.68,1.27,2023-03-07,0336,T,86,6.1NRT,293.91,21.52,N
19.46395,-89.30473,304.82,1.55,1.23,2023-03-07,0336,T,62,6.1NRT,294.04,8.72,N
19.45652,-89.34798,320.9,1.57,1.23,2023-03-07,0336,T,100,6.1NRT,294.38,32.77,N
19.45404,-89.36241,345.02,1.57,1.23,2023-03-07,0336,T,100,6.1NRT,296.86,98.45,N
19.47473,-89.30681,315.79,1.55,1.23,2023-03-07,0336,T,92,6.1NRT,294.43,22.97,N
19.47228,-89.32117,310.46,1.56,1.23,2023-03-07,0336,T,80,6.1NRT,293.92,14.87,N
19.39788,-89.75314,313.8,1.68,1.27,2023-03-07,0336,T,88,6.1NRT,293.95,23.39,N
19.48552,-89.30885,313.38,1.55,1.23,2023-03-07,0336,T,87,6.1NRT,294.51,18.46,N
19.48308,-89.3232,311.57,1.56,1.23,2023-03-07,0336,T,83,6.1NRT,294.33,15.98,N
19.40904,-89.7553,305.94,1.68,1.27,2023-03-07,0336,T,66,6.1NRT,293.74,11.93,N
19.49631,-89.31091,334.85,1.55,1.23,2023-03-07,0336,T,100,6.1NRT,296.18,63.83,N
19.49388,-89.32526,321.49,1.56,1.23,2023-03-07,0336,T,100,6.1NRT,294.89,32.87,N
19.48409,-89.38311,305.77,1.57,1.24,2023-03-07,0336,T,66,6.1NRT,294.27,10,N
19.5071,-89.31294,304.4,1.55,1.23,2023-03-07,0336,T,60,6.1NRT,294.25,7.69,N
19.54548,-89.3501,390.36,1.56,1.23,2023-03-07,0336,T,100,6.1NRT,301.94,379.59,N
19.54309,-89.36455,377.48,1.57,1.23,2023-03-07,0336,T,100,6.1NRT,299.11,270.23,N
19.55629,-89.35213,309.76,1.56,1.23,2023-03-07,0336,T,60,6.1NRT,294.23,12.48,N
19.53711,-89.46877,319.63,1.59,1.24,2023-03-07,0336,T,99,6.1NRT,294.62,30.51,N
19.53468,-89.48351,313.02,1.6,1.24,2023-03-07,0336,T,86,6.1NRT,294.24,19.54,N
19.34054,-90.63871,308.58,1.95,1.36,2023-03-07,0336,T,74,6.1NRT,293.13,19.94,N
19.55018,-89.34235,338.92,1.56,1.23,2023-03-07,0336,T,100,6.1NRT,295.58,75.11,N
19.5477,-89.35677,377.1,1.56,1.23,2023-03-07,0336,T,100,6.1NRT,300.13,267.49,N
19.54522,-89.37122,326.7,1.57,1.23,2023-03-07,0336,T,100,6.1NRT,294.78,42.17,N
19.53855,-89.47531,323.67,1.59,1.24,2023-03-07,0336,T,100,6.1NRT,294.64,38.88,N
19.34531,-90.6461,305.1,1.95,1.36,2023-03-07,0336,T,62,6.1NRT,292.98,15.23,N
19.29692,-92.14981,305.9,2.54,1.53,2023-03-07,0336,T,39,6.1NRT,295.01,18.72,N
19.29261,-92.17315,327.49,2.55,1.54,2023-03-07,0336,T,100,6.1NRT,295.24,93.59,N
19.39302,-92.05561,306.57,2.49,1.52,2023-03-07,0336,T,47,6.1NRT,295.01,20.9,N
20.01574,-89.03805,304.34,1.46,1.19,2023-03-07,0336,T,60,6.1NRT,293.14,8.39,N
21.68947,-78.70497,301.46,2.12,1.41,2023-03-07,0336,T,41,6.1NRT,290.18,14.01,N
22.2625,-78.93126,302.97,2.07,1.4,2023-03-07,0336,T,52,6.1NRT,289.55,17.76,N
22.26039,-78.95097,301.62,2.07,1.4,2023-03-07,0336,T,43,6.1NRT,289.68,15.5,N
22.25227,-78.93681,306.28,2.07,1.4,2023-03-07,0336,T,67,6.1NRT,289.61,23.6,N
21.10342,-88.22881,303.84,1.25,1.11,2023-03-07,0336,T,57,6.1NRT,292.43,7.67,N
21.37475,-87.95424,303.18,1.2,1.09,2023-03-07,0336,T,54,6.1NRT,292.78,6.52,N
22.18048,-84.00927,302.17,1.04,1.02,2023-03-07,0336,T,47,6.1NRT,291.25,4.9,N
22.20647,-83.95263,304.45,1.05,1.02,2023-03-07,0336,T,60,6.1NRT,291.72,6.11,N
22.26685,-83.55611,352.16,1.08,1.04,2023-03-07,0336,T,100,6.1NRT,296.78,75.56,N
22.26554,-83.56637,348.5,1.08,1.04,2023-03-07,0336,T,100,6.1NRT,296.52,66.48,N
22.27602,-83.55751,356,1.08,1.04,2023-03-07,0336,T,100,6.1NRT,294.91,85.68,N
22.2747,-83.56777,337.69,1.08,1.04,2023-03-07,0336,T,100,6.1NRT,292.89,44.82,N
