latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92757,-70.34775,306.62,1.42,1.18,2022-07-07,0232,T,69,6.1NRT,275.92,14.32,N
18.92543,-70.36102,307.19,1.42,1.18,2022-07-07,0232,T,71,6.1NRT,275.54,14.94,N
18.93242,-70.35472,311.09,1.42,1.18,2022-07-07,0232,T,79,6.1NRT,278.6,17.23,N
17.89133,-92.48741,306.74,1.07,1.03,2022-07-07,0410,T,69,6.1NRT,290.59,5.69,N
19.06314,-89.95217,300.21,1.03,1.01,2022-07-07,0410,T,14,6.1NRT,280.95,4.02,N
19.07221,-89.95356,301.37,1.03,1.01,2022-07-07,0410,T,38,6.1NRT,280,4.84,N
26.41548,-97.42631,308,1.49,1.21,2022-07-07,0414,T,62,6.1NRT,296.62,9.4,N
28.19468,-88.49623,308.28,1.5,1.21,2022-07-07,0414,T,60,6.1NRT,291.01,8.22,N
26.98761,-97.92442,306.37,1.57,1.23,2022-07-07,0414,T,55,6.1NRT,296.05,8.07,N
29.8315,-93.96799,306.43,1,1,2022-07-07,0414,T,57,6.1NRT,294.68,4.18,N
29.9543,-93.88224,319.88,1,1,2022-07-07,0414,T,99,6.1NRT,295.49,14.25,N
29.96321,-93.88396,322.07,1,1,2022-07-07,0414,T,100,6.1NRT,295.32,16.5,N
32.02058,-97.70283,317.87,1.24,1.11,2022-07-07,0414,T,94,6.1NRT,300.87,16.14,N
32.0184,-97.71571,312.04,1.24,1.11,2022-07-07,0414,T,76,6.1NRT,300.06,9.41,N
32.03037,-97.70521,323.55,1.24,1.11,2022-07-07,0414,T,100,6.1NRT,300.76,24.05,N
32.0282,-97.71806,325.71,1.24,1.11,2022-07-07,0414,T,100,6.1NRT,300.64,27.27,N
31.34846,-101.80066,346.33,2.29,1.46,2022-07-07,0414,T,100,6.1NRT,298.37,175.11,N
33.5544,-93.67507,304.71,1.02,1.01,2022-07-07,0414,T,53,6.1NRT,282.52,6.49,N
33.96817,-98.78659,313.67,1.31,1.14,2022-07-07,0414,T,83,6.1NRT,299.37,10.96,N
41.48216,-90.83125,302.3,1.62,1.25,2022-07-07,0417,T,48,6.1NRT,291.2,8.11,N
41.48119,-90.83668,301.85,1.62,1.25,2022-07-07,0417,T,45,6.1NRT,291.03,7.23,N
38.36713,-120.61591,315.34,1,1,2022-07-07,0555,T,91,6.1NRT,291.59,14.08,N
38.36553,-120.62724,321.99,1,1,2022-07-07,0555,T,100,6.1NRT,291.06,20.26,N
38.37601,-120.61797,300.8,1,1,2022-07-07,0555,T,34,6.1NRT,289.66,4.9,N
38.3744,-120.62931,305.65,1,1,2022-07-07,0555,T,65,6.1NRT,289.07,7.65,N
21.70949,-78.81364,306.06,1.39,1.17,2022-07-07,0652,A,67,6.1NRT,293,9.75,N
21.70788,-78.80038,303.4,1.39,1.17,2022-07-07,0652,A,55,6.1NRT,293.03,7.09,N
21.70115,-78.80696,315.11,1.39,1.17,2022-07-07,0652,A,91,6.1NRT,293.38,19.77,N
19.41202,-155.27846,317.57,3.92,1.84,2022-07-07,0907,T,94,6.1NRT,282.43,133.66,N
19.4086,-155.31561,312.81,3.9,1.84,2022-07-07,0907,T,80,6.1NRT,281.8,104.87,N
