latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.24201,-88.98031,321.83,4.75,1.99,2023-05-10,0306,T,100,6.1NRT,294.09,168.63,N
19.24235,-88.98532,320.86,4.75,1.99,2023-05-10,0306,T,100,6.1NRT,294.1,160.6,N
21.3686,-88.16592,312.61,3.71,1.8,2023-05-10,0308,T,75,6.1NRT,288.43,69.65,N
25.91729,-81.06779,309.74,1.06,1.03,2023-05-10,0308,T,78,6.1NRT,292.82,8.81,N
25.92605,-81.06501,312.59,1.06,1.03,2023-05-10,0308,T,85,6.1NRT,293.65,11.4,N
25.92445,-81.07539,303.43,1.06,1.03,2023-05-10,0308,T,54,6.1NRT,292.78,4.72,N
29.22791,-81.71606,305.04,1.05,1.02,2023-05-10,0310,T,63,6.1NRT,291.46,5.69,N
29.24168,-81.68629,306.25,1.05,1.02,2023-05-10,0310,T,67,6.1NRT,291.19,6.33,N
36.88015,-78.7508,316.5,1.23,1.1,2023-05-10,0313,T,93,6.1NRT,285.08,23.09,N
37.46098,-81.56637,305.69,1.02,1.01,2023-05-10,0313,T,65,6.1NRT,284.8,9.41,N
37.45948,-81.57758,303.78,1.01,1.01,2023-05-10,0313,T,57,6.1NRT,284.86,8.2,N
38.29422,-83.70706,306.38,1.02,1.01,2023-05-10,0313,T,68,6.1NRT,283.81,10.1,N
38.29252,-83.71842,300.1,1.02,1.01,2023-05-10,0313,T,17,6.1NRT,284.28,6.4,N
42.28768,-83.16479,303.08,1.01,1,2023-05-10,0315,T,53,6.1NRT,283.72,7.35,N
17.89703,-93.18626,311.37,3.39,1.74,2023-05-10,0444,T,75,6.1NRT,285.08,62.95,N
17.86138,-99.71648,303.26,1.16,1.07,2023-05-10,0444,T,49,6.1NRT,292.68,5.46,N
17.85986,-99.72852,301.43,1.16,1.07,2023-05-10,0444,T,33,6.1NRT,291.23,4.37,N
17.78126,-100.62444,329.81,1.06,1.03,2023-05-10,0444,T,100,6.1NRT,292.55,30.58,N
17.79037,-100.62576,310.23,1.06,1.03,2023-05-10,0444,T,78,6.1NRT,291.48,9.23,N
17.789,-100.63595,316.38,1.06,1.03,2023-05-10,0444,T,93,6.1NRT,292,14.51,N
17.78772,-100.64561,311.05,1.06,1.03,2023-05-10,0444,T,81,6.1NRT,292.51,10.22,N
17.78644,-100.65523,303.02,1.06,1.03,2023-05-10,0444,T,29,6.1NRT,291.54,4.73,N
17.78258,-100.68418,304.19,1.06,1.03,2023-05-10,0444,T,29,6.1NRT,291.87,5.22,N
17.78129,-100.69383,309.15,1.06,1.03,2023-05-10,0444,T,75,6.1NRT,292.45,8.69,N
17.78002,-100.70337,306.62,1.06,1.03,2023-05-10,0444,T,63,6.1NRT,292.65,6.42,N
17.67927,-101.51341,306.89,1.01,1.01,2023-05-10,0444,T,70,6.1NRT,296.41,5.22,N
18.21651,-99.62566,311.35,1.19,1.08,2023-05-10,0444,T,82,6.1NRT,297.44,8.95,N
18.21511,-99.6365,309.33,1.18,1.08,2023-05-10,0444,T,77,6.1NRT,296.89,7.1,N
18.21954,-99.63228,316.33,1.19,1.08,2023-05-10,0444,T,93,6.1NRT,297.33,14.51,N
17.93373,-102.20317,311.58,1,1,2023-05-10,0444,T,82,6.1NRT,298.15,7.24,N
18.07644,-101.4417,319.18,1.02,1.01,2023-05-10,0444,T,98,6.1NRT,293.72,16.59,N
18.07261,-101.46998,310.38,1.02,1.01,2023-05-10,0444,T,75,6.1NRT,294.24,8.52,N
18.14026,-101.03455,307.46,1.04,1.02,2023-05-10,0444,T,65,6.1NRT,295.04,5.78,N
18.13896,-101.04429,305.86,1.04,1.02,2023-05-10,0444,T,56,6.1NRT,294.49,4.76,N
18.08154,-101.47132,305.02,1.02,1.01,2023-05-10,0444,T,49,6.1NRT,293.78,5.21,N
18.15058,-101.02613,315.76,1.04,1.02,2023-05-10,0444,T,91,6.1NRT,296.42,11.73,N
18.14926,-101.03599,317.62,1.04,1.02,2023-05-10,0444,T,95,6.1NRT,295.6,13.63,N
18.11065,-101.32392,313.83,1.02,1.01,2023-05-10,0444,T,86,6.1NRT,289.26,14.2,N
18.3247,-100.40088,311.87,1.1,1.04,2023-05-10,0444,T,81,6.1NRT,300.78,6.34,N
18.33711,-101.07558,322.82,1.04,1.02,2023-05-10,0444,T,100,6.1NRT,298.92,17.06,N
18.33585,-101.08507,312.59,1.04,1.02,2023-05-10,0444,T,82,6.1NRT,298.92,7.14,N
18.33327,-101.10432,310.65,1.04,1.02,2023-05-10,0444,T,63,6.1NRT,298.93,5.78,N
18.32933,-101.13379,323.99,1.04,1.02,2023-05-10,0444,T,100,6.1NRT,297.51,19.93,N
18.32805,-101.14332,334.72,1.04,1.02,2023-05-10,0444,T,100,6.1NRT,297.63,34.8,N
18.34229,-101.10567,309.02,1.04,1.02,2023-05-10,0444,T,71,6.1NRT,299.01,4.91,N
18.34097,-101.11552,311.06,1.04,1.02,2023-05-10,0444,T,78,6.1NRT,298.66,6.75,N
18.33836,-101.13493,317.4,1.04,1.02,2023-05-10,0444,T,94,6.1NRT,297.97,13.36,N
18.49376,-100.24407,311.65,1.12,1.05,2023-05-10,0444,T,81,6.1NRT,298.33,8.02,N
18.67002,-100.00591,305.83,1.15,1.07,2023-05-10,0444,T,65,6.1NRT,293.91,6.99,N
18.6686,-100.01703,311.57,1.15,1.07,2023-05-10,0444,T,83,6.1NRT,293.61,11.71,N
18.67515,-100.04091,310.3,1.14,1.07,2023-05-10,0444,T,77,6.1NRT,291.68,10.67,N
18.67377,-100.05165,327.33,1.14,1.07,2023-05-10,0444,T,100,6.1NRT,291.68,30.82,N
