latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.05132,-74.80705,304.24,1.1,1.05,2022-09-05,0256,T,59,6.1NRT,293.94,3.88,N
20.04975,-74.81731,325.34,1.1,1.05,2022-09-05,0256,T,100,6.1NRT,294.48,24.09,N
26.15926,-80.70872,304.27,1.98,1.37,2022-09-05,0258,T,42,6.1NRT,293.87,9.05,N
26.15559,-80.72803,318.28,1.98,1.37,2022-09-05,0258,T,96,6.1NRT,293.99,38.06,N
33.01475,-79.8896,301.88,1.29,1.13,2022-09-05,0300,T,44,6.1NRT,287.69,5.04,N
42.68399,-111.60232,301.1,1.97,1.37,2022-09-05,0440,T,34,6.1NRT,285.86,15.24,N
43.05676,-111.88525,314.97,2,1.38,2022-09-05,0440,T,90,6.1NRT,290.77,40.92,N
43.0515,-111.9095,313.06,2,1.38,2022-09-05,0440,T,86,6.1NRT,289.15,37,N
43.06861,-111.89022,325.78,2,1.38,2022-09-05,0440,T,100,6.1NRT,290.02,70.37,N
43.07645,-111.87283,308.1,1.99,1.38,2022-09-05,0440,T,73,6.1NRT,288.78,26.55,N
43.07113,-111.89679,320.33,2,1.38,2022-09-05,0440,T,100,6.1NRT,289.28,53.56,N
43.31109,-115.08111,312.1,2.96,1.64,2022-09-05,0442,T,84,6.1NRT,288.36,62.67,N
43.31178,-115.0862,313.14,2.96,1.64,2022-09-05,0442,T,86,6.1NRT,288.59,64.69,N
43.32263,-115.16758,301.82,2.99,1.64,2022-09-05,0442,T,13,6.1NRT,288.94,24.89,N
43.33673,-115.17371,302.96,2.99,1.64,2022-09-05,0442,T,19,6.1NRT,288.41,26.86,N
43.32806,-115.20856,342.71,3,1.65,2022-09-05,0442,T,100,6.1NRT,288.61,242.67,N
43.33691,-115.18089,317.9,2.99,1.64,2022-09-05,0442,T,96,6.1NRT,288.76,80.44,N
43.32807,-115.2156,330.14,3,1.65,2022-09-05,0442,T,100,6.1NRT,287.53,147.79,N
43.82846,-114.85152,352.3,2.78,1.59,2022-09-05,0442,T,100,6.1NRT,293.85,300.55,N
43.82099,-114.88237,331.69,2.79,1.6,2022-09-05,0442,T,100,6.1NRT,289.64,140.91,N
43.84978,-114.82565,338.67,2.76,1.59,2022-09-05,0442,T,100,6.1NRT,290.39,185.45,N
43.84299,-114.85377,329.2,2.78,1.59,2022-09-05,0442,T,100,6.1NRT,290.19,119.91,N
43.83477,-114.8879,325.54,2.79,1.6,2022-09-05,0442,T,100,6.1NRT,289.99,102.71,N
43.83168,-114.85795,354.44,2.78,1.59,2022-09-05,0442,T,100,6.1NRT,294.51,318.6,N
43.82359,-114.89058,322.52,2.79,1.6,2022-09-05,0442,T,100,6.1NRT,288.59,89.1,N
43.85316,-114.83216,339.44,2.76,1.59,2022-09-05,0442,T,100,6.1NRT,290.9,185.72,N
43.84553,-114.86311,326.34,2.78,1.59,2022-09-05,0442,T,100,6.1NRT,290.58,101.82,N
43.8372,-114.89684,323.6,2.79,1.6,2022-09-05,0442,T,100,6.1NRT,290.52,90.43,N
43.86696,-114.8374,337.38,2.76,1.59,2022-09-05,0442,T,100,6.1NRT,292.95,170.25,N
43.85822,-114.87301,339.98,2.78,1.59,2022-09-05,0442,T,100,6.1NRT,295.59,180.71,N
43.85089,-114.90278,339.76,2.79,1.6,2022-09-05,0442,T,100,6.1NRT,292.12,181.83,N
43.89419,-114.7877,307.1,2.74,1.58,2022-09-05,0442,T,70,6.1NRT,284.75,38.48,N
43.88676,-114.81815,388.72,2.75,1.59,2022-09-05,0442,T,100,6.1NRT,297.86,845.64,N
43.87942,-114.84814,399.98,2.76,1.59,2022-09-05,0442,T,100,6.1NRT,310.6,1111.54,N
43.87206,-114.87819,352.43,2.78,1.59,2022-09-05,0442,T,100,6.1NRT,297.28,290.76,N
43.90759,-114.79437,312.6,2.74,1.58,2022-09-05,0442,T,85,6.1NRT,284.7,54.42,N
43.89992,-114.82593,375.34,2.75,1.59,2022-09-05,0442,T,100,6.1NRT,295.64,594.72,N
43.89249,-114.85638,389.05,2.76,1.59,2022-09-05,0442,T,100,6.1NRT,305.29,854.19,N
43.88549,-114.88506,329.91,2.78,1.59,2022-09-05,0442,T,78,6.1NRT,290.95,122.3,N
43.86912,-114.95208,308,2.8,1.6,2022-09-05,0442,T,38,6.1NRT,287.47,38.59,N
43.86168,-114.98242,307.63,2.82,1.6,2022-09-05,0442,T,45,6.1NRT,286.33,38.05,N
43.91111,-114.80136,308.3,2.74,1.58,2022-09-05,0442,T,74,6.1NRT,283.69,42.41,N
43.90335,-114.83255,352.85,2.75,1.59,2022-09-05,0442,T,100,6.1NRT,292.75,305.73,N
43.89577,-114.86298,356.15,2.76,1.59,2022-09-05,0442,T,100,6.1NRT,296.7,334.36,N
43.87176,-114.95899,309.48,2.8,1.6,2022-09-05,0442,T,9,6.1NRT,286.94,41.29,N
44.81631,-114.58848,304.51,2.51,1.52,2022-09-05,0442,T,60,6.1NRT,285.14,27.85,N
