latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.43247,-76.18878,302.77,2.4,1.49,2023-06-25,0152,T,51,6.1NRT,275.66,25.98,N
48.85373,-75.28142,310.72,2.09,1.41,2023-06-25,0152,T,81,6.1NRT,285.76,33.25,N
48.84755,-75.30814,314.86,2.1,1.41,2023-06-25,0152,T,90,6.1NRT,287.3,42.52,N
48.94313,-75.12151,316.96,2.04,1.39,2023-06-25,0152,T,51,6.1NRT,287.76,40.31,N
48.77529,-75.73737,306.07,2.22,1.44,2023-06-25,0152,T,29,6.1NRT,276.04,30.39,N
48.94571,-75.12815,312.39,2.04,1.39,2023-06-25,0152,T,31,6.1NRT,287.6,29.65,N
48.81285,-75.69462,333.77,2.2,1.44,2023-06-25,0152,T,80,6.1NRT,282.49,109.34,N
48.97533,-75.05663,316.93,2.02,1.39,2023-06-25,0152,T,29,6.1NRT,288.68,39.57,N
48.82498,-75.70099,380.45,2.2,1.44,2023-06-25,0152,T,100,6.1NRT,290.92,492.11,N
48.98697,-75.06297,306.39,2.02,1.39,2023-06-25,0152,T,12,6.1NRT,286.86,20.56,N
48.84358,-75.67992,307.41,2.19,1.44,2023-06-25,0152,T,33,6.1NRT,282.63,27.27,N
48.83701,-75.70777,357.67,2.2,1.44,2023-06-25,0152,T,100,6.1NRT,288.25,253.82,N
48.83036,-75.73594,346.9,2.21,1.44,2023-06-25,0152,T,100,6.1NRT,282.42,177.43,N
48.82372,-75.76398,321.24,2.22,1.44,2023-06-25,0152,T,82,6.1NRT,277.06,59.46,N
48.85561,-75.68665,311.77,2.19,1.44,2023-06-25,0152,T,24,6.1NRT,285.58,34.3,N
48.84904,-75.71458,321.64,2.2,1.44,2023-06-25,0152,T,79,6.1NRT,284.1,58.44,N
48.84246,-75.74251,313.26,2.21,1.44,2023-06-25,0152,T,71,6.1NRT,280.86,32.75,N
48.57417,-76.85235,303.7,2.56,1.54,2023-06-25,0152,T,43,6.1NRT,284.31,26.88,N
48.58697,-76.85981,301.42,2.56,1.54,2023-06-25,0152,T,22,6.1NRT,282.84,21.58,N
48.90466,-75.65104,307.58,2.18,1.43,2023-06-25,0152,T,48,6.1NRT,286.04,26.91,N
48.9044,-75.65723,309.99,2.18,1.43,2023-06-25,0152,T,58,6.1NRT,286.23,31.17,N
49.03575,-75.15416,311.39,2.04,1.39,2023-06-25,0152,T,82,6.1NRT,285.59,33.04,N
48.90868,-75.75389,307.15,2.2,1.44,2023-06-25,0152,T,66,6.1NRT,284.69,26.33,N
49.06507,-75.14088,309.04,2.03,1.39,2023-06-25,0152,T,76,6.1NRT,284.34,28.3,N
49.07674,-75.14719,320.86,2.03,1.39,2023-06-25,0152,T,100,6.1NRT,285.27,55.23,N
