latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89248,-92.47672,300.24,2.4,1.49,2023-04-12,0338,T,9,6.1NRT,290.07,11,N
17.88853,-92.49857,307.35,2.41,1.5,2023-04-12,0338,T,71,6.1NRT,289.88,26.03,N
18.4206,-90.86253,329.25,1.77,1.3,2023-04-12,0338,T,100,6.1NRT,292.53,61.05,N
18.42014,-90.85196,309.96,1.77,1.3,2023-04-12,0338,T,79,6.1NRT,291.92,19.32,N
18.4173,-90.86823,322.53,1.77,1.3,2023-04-12,0338,T,100,6.1NRT,292.18,44.41,N
18.97535,-88.4921,312.66,1.21,1.1,2023-04-12,0338,T,85,6.1NRT,290.96,13.9,N
18.09418,-94.04618,307.66,3.13,1.68,2023-04-12,0338,T,72,6.1NRT,289.71,40.59,N
18.09392,-94.05165,309.47,3.13,1.68,2023-04-12,0338,T,77,6.1NRT,289.74,45.11,N
18.20711,-94.01674,305.08,3.09,1.67,2023-04-12,0338,T,63,6.1NRT,289.74,29.54,N
18.20702,-94.02327,300.83,3.09,1.67,2023-04-12,0338,T,34,6.1NRT,289.79,17.23,N
18.64659,-92.17085,310.31,2.19,1.44,2023-04-12,0338,T,80,6.1NRT,292.11,25.02,N
18.64676,-92.17625,312.54,2.19,1.44,2023-04-12,0338,T,85,6.1NRT,292.14,30.64,N
19.43797,-89.33331,304.63,1.34,1.15,2023-04-12,0338,T,61,6.1NRT,292.46,6.43,N
19.46624,-89.35135,307.12,1.34,1.15,2023-04-12,0338,T,70,6.1NRT,292.4,8.41,N
19.49007,-89.45157,370.52,1.36,1.15,2023-04-12,0338,T,100,6.1NRT,297.94,180.46,N
19.48799,-89.46416,330.83,1.36,1.15,2023-04-12,0338,T,100,6.1NRT,293.68,42.16,N
19.50229,-89.44085,315.84,1.35,1.15,2023-04-12,0338,T,92,6.1NRT,293.75,17.16,N
19.50023,-89.45342,397.95,1.36,1.15,2023-04-12,0338,T,100,6.1NRT,300.92,372.85,N
19.49816,-89.46603,345.83,1.36,1.15,2023-04-12,0338,T,100,6.1NRT,294.18,79.76,N
19.51039,-89.45528,306.36,1.36,1.15,2023-04-12,0338,T,68,6.1NRT,292.58,7.15,N
19.34042,-90.4756,306.38,1.6,1.24,2023-04-12,0338,T,68,6.1NRT,291.37,12.44,N
19.53272,-89.38223,309.09,1.34,1.15,2023-04-12,0338,T,76,6.1NRT,292.89,10.17,N
19.33706,-90.62953,304.79,1.64,1.26,2023-04-12,0338,T,62,6.1NRT,291.15,11.27,N
19.52434,-89.62856,304.05,1.39,1.17,2023-04-12,0338,T,58,6.1NRT,291.99,6.17,N
19.56731,-89.49187,305.85,1.36,1.16,2023-04-12,0338,T,60,6.1NRT,292.58,6.92,N
19.5768,-89.48681,304.68,1.36,1.15,2023-04-12,0338,T,27,6.1NRT,292.73,5.7,N
19.56633,-89.55016,303.74,1.37,1.16,2023-04-12,0338,T,57,6.1NRT,292.16,6.04,N
19.62354,-89.39249,308.21,1.34,1.15,2023-04-12,0338,T,74,6.1NRT,293.48,8.96,N
19.62152,-89.40491,318.12,1.34,1.15,2023-04-12,0338,T,96,6.1NRT,293.72,20.96,N
19.63163,-89.40678,306.52,1.34,1.15,2023-04-12,0338,T,66,6.1NRT,292.91,7.32,N
19.69621,-89.4503,314.6,1.35,1.15,2023-04-12,0338,T,90,6.1NRT,292.6,17.84,N
