latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.14786,-87.98627,304.67,1.48,1.2,2022-08-07,0330,T,61,6.1NRT,290.87,8.04,N
32.42211,-81.88028,302.36,1.05,1.02,2022-08-07,0330,T,21,6.1NRT,290.16,4.72,N
33.01495,-79.88764,309.7,1.29,1.13,2022-08-07,0330,T,78,6.1NRT,293.14,10.3,N
33.23349,-87.50951,303.92,1.28,1.12,2022-08-07,0330,T,58,6.1NRT,286.85,7.16,N
33.27415,-88.50024,308.91,1.45,1.19,2022-08-07,0330,T,76,6.1NRT,293.13,11.7,N
33.43629,-88.57096,305.13,1.45,1.19,2022-08-07,0330,T,63,6.1NRT,293.65,7.51,N
34.63643,-87.08178,304.23,1.17,1.07,2022-08-07,0332,T,59,6.1NRT,291.72,5.39,N
35.88802,-89.7895,309.08,1.52,1.22,2022-08-07,0332,T,74,6.1NRT,294.59,12.72,N
35.93546,-89.71715,308.38,1.5,1.21,2022-08-07,0332,T,71,6.1NRT,294.29,11.65,N
36.41645,-87.59219,303.82,1.16,1.07,2022-08-07,0332,T,57,6.1NRT,292.98,4.74,N
36.61592,-92.71487,308,2.2,1.44,2022-08-07,0332,T,70,6.1NRT,293.75,18.58,N
36.61975,-92.69607,305.37,2.19,1.44,2022-08-07,0332,T,58,6.1NRT,293.81,14.53,N
36.61469,-92.71956,304.42,2.2,1.44,2022-08-07,0332,T,53,6.1NRT,293.68,13.1,N
39.48414,-84.38392,303.14,1.02,1.01,2022-08-07,0332,T,53,6.1NRT,291.81,3.9,N
38.68964,-90.13029,307.61,1.4,1.17,2022-08-07,0332,T,68,6.1NRT,296.81,6.94,N
37.75258,-95.83547,304,3.19,1.69,2022-08-07,0332,T,42,6.1NRT,291.17,17.61,N
37.75046,-95.83971,304.82,3.19,1.69,2022-08-07,0332,T,25,6.1NRT,290.96,19.7,N
39.97588,-86.83502,313.35,1.02,1.01,2022-08-07,0332,T,86,6.1NRT,296,10.68,N
41.12154,-85.35429,311.15,1.01,1,2022-08-07,0332,T,82,6.1NRT,295.75,9.13,N
41.63339,-87.13438,309.26,1.01,1.01,2022-08-07,0332,T,74,6.1NRT,296.87,6.74,N
42.29512,-83.15823,306.13,1.17,1.07,2022-08-07,0332,T,67,6.1NRT,295.21,5.55,N
42.805,-80.10241,306.71,1.66,1.27,2022-08-07,0332,T,69,6.1NRT,293.6,12.87,N
23.07948,-81.53651,323.1,1,1,2022-08-07,0328,T,100,6.1NRT,295.69,19.43,N
23.07809,-81.54616,309.78,1,1,2022-08-07,0328,T,77,6.1NRT,295.03,7.69,N
24.27052,-107.26794,302.38,1.03,1.01,2022-08-07,0506,T,37,6.1NRT,285.53,3.73,N
24.26903,-107.27794,307.05,1.03,1.01,2022-08-07,0506,T,70,6.1NRT,285.93,6.8,N
26.89044,-101.45994,307.45,1.66,1.27,2022-08-07,0506,T,68,6.1NRT,296.61,8.1,N
31.59002,-106.46131,342.78,1.05,1.02,2022-08-07,0508,T,100,6.1NRT,298.61,49.58,N
31.58861,-106.47224,349.13,1.05,1.02,2022-08-07,0508,T,100,6.1NRT,298.44,62.76,N
31.59913,-106.46295,310.93,1.05,1.02,2022-08-07,0508,T,81,6.1NRT,297.01,8,N
31.59772,-106.4739,315,1.05,1.02,2022-08-07,0508,T,90,6.1NRT,296.62,11.52,N
42.68428,-111.59032,303.08,1,1,2022-08-07,0512,T,53,6.1NRT,285.2,7.47,N
40.81585,-123.63936,302.4,3.95,1.85,2022-08-07,0512,T,49,6.1NRT,291.36,38.12,N
40.91665,-123.55399,310.62,3.87,1.83,2022-08-07,0512,T,80,6.1NRT,291.65,72.23,N
40.90319,-123.60502,315.52,3.9,1.84,2022-08-07,0512,T,91,6.1NRT,292.64,99.74,N
40.90891,-123.61102,302.73,3.9,1.84,2022-08-07,0512,T,51,6.1NRT,292.14,37.82,N
43.7218,-122.13327,313.8,2.66,1.57,2022-08-07,0512,T,88,6.1NRT,289.77,53.8,N
45.33031,-114.00308,303.86,1.04,1.02,2022-08-07,0512,T,57,6.1NRT,282.26,9.09,N
43.71177,-122.13876,303.09,2.66,1.57,2022-08-07,0512,T,33,6.1NRT,289.4,23.86,N
43.72578,-122.14225,306.69,2.66,1.57,2022-08-07,0512,T,69,6.1NRT,288.91,33.7,N
45.78416,-114.70756,325.41,1.07,1.03,2022-08-07,0512,T,100,6.1NRT,288.63,28.67,N
47.39718,-113.98266,308.94,1.01,1.01,2022-08-07,0514,T,76,6.1NRT,284.64,10.9,N
47.39508,-113.9964,308.05,1.01,1.01,2022-08-07,0514,T,73,6.1NRT,287.79,10.32,N
49.27173,-119.84582,300.29,1.43,1.18,2022-08-07,0514,T,22,6.1NRT,289.54,7.63,N
49.31326,-119.86151,300.29,1.43,1.18,2022-08-07,0514,T,11,6.1NRT,287.32,8.08,N
49.32051,-119.88109,302.2,1.44,1.19,2022-08-07,0514,T,33,6.1NRT,284.58,11.13,N
49.88707,-117.05065,302.13,1.11,1.05,2022-08-07,0514,T,47,6.1NRT,284.06,8.04,N
49.90609,-116.99671,302.48,1.1,1.05,2022-08-07,0514,T,49,6.1NRT,287.93,7.41,N
49.39725,-119.8039,301.18,1.42,1.18,2022-08-07,0514,T,37,6.1NRT,286.96,8.43,N
35.9847,-83.95411,300.51,1.01,1,2022-08-07,0737,A,29,6.1NRT,290.17,3.48,N
34.64591,-87.08198,302.5,1.24,1.1,2022-08-07,0737,A,49,6.1NRT,291.83,5.34,N
33.01108,-79.88021,304.97,1.34,1.15,2022-08-07,0737,A,62,6.1NRT,293.18,7.52,N
23.07528,-81.54227,306.51,1.62,1.25,2022-08-07,0739,A,68,6.1NRT,292.35,12.38,N
42.8084,-80.09766,309.42,1.01,1.01,2022-08-07,0733,A,77,6.1NRT,293.8,7.87,N
41.46333,-81.67184,304.55,1,1,2022-08-07,0733,A,61,6.1NRT,292.64,4.49,N
19.40286,-155.28311,390.04,1.02,1.01,2022-08-07,0824,T,100,6.1NRT,299.13,204.13,N
19.40147,-155.2926,349.56,1.02,1.01,2022-08-07,0824,T,100,6.1NRT,290.61,63.18,N
19.41323,-155.27505,304.18,1.02,1.01,2022-08-07,0824,T,32,6.1NRT,290.85,6.81,N
19.41183,-155.28458,342.24,1.02,1.01,2022-08-07,0824,T,100,6.1NRT,295.09,49.85,N
19.41045,-155.29405,309.48,1.02,1.01,2022-08-07,0824,T,77,6.1NRT,288.1,10.2,N
43.74582,-122.14828,334.71,1.95,1.36,2022-08-07,1051,A,100,6.1NRT,291.74,92.47,N
43.74095,-122.12653,330.8,1.95,1.36,2022-08-07,1051,A,100,6.1NRT,291.15,78.73,N
43.73448,-122.15492,326.23,1.95,1.36,2022-08-07,1051,A,100,6.1NRT,290.98,63.33,N
43.72952,-122.13282,327.95,1.95,1.36,2022-08-07,1051,A,100,6.1NRT,291.24,70.41,N
43.72437,-122.10984,309.13,1.96,1.37,2022-08-07,1051,A,74,6.1NRT,288.46,23.02,N
43.71753,-122.13662,317.99,1.95,1.36,2022-08-07,1051,A,96,6.1NRT,291.64,42.87,N
43.74162,-122.15508,329.32,1.95,1.36,2022-08-07,1051,A,100,6.1NRT,290.84,73.38,N
43.73688,-122.13338,333,1.95,1.36,2022-08-07,1051,A,100,6.1NRT,292.3,88.16,N
43.73198,-122.11089,307.65,1.96,1.37,2022-08-07,1051,A,71,6.1NRT,288.12,20.78,N
43.73009,-122.16093,305.39,1.95,1.36,2022-08-07,1051,A,57,6.1NRT,290.79,17.57,N
43.72529,-122.13898,323.89,1.95,1.36,2022-08-07,1051,A,100,6.1NRT,291.96,58.62,N
43.7202,-122.11573,310.74,1.96,1.37,2022-08-07,1051,A,43,6.1NRT,290.13,25.9,N
40.90927,-123.56652,302.42,1.92,1.35,2022-08-07,1051,A,27,6.1NRT,290.46,13.25,N
40.81371,-123.6459,312.57,1.91,1.35,2022-08-07,1051,A,85,6.1NRT,291.67,31.65,N
40.80914,-123.6246,306.33,1.92,1.35,2022-08-07,1051,A,68,6.1NRT,290.96,20.35,N
19.40631,-155.28343,357.09,2.04,1.39,2022-08-07,1236,A,100,6.1NRT,291.35,229.9,N
44.73167,-68.04642,317.87,1.07,1.03,2022-08-07,1529,T,42,6.1NRT,301.81,9.27,D
42.42542,-70.92361,310.54,1,1,2022-08-07,1531,T,37,6.1NRT,297.48,8.62,D
26.4998,-80.90599,317.24,1.65,1.26,2022-08-07,1535,T,64,6.1NRT,297.57,17.09,D
19.92069,-77.2077,318,1,1,2022-08-07,1537,T,0,6.1NRT,303.88,7.16,D
18.00033,-71.29925,332.7,2.07,1.4,2022-08-07,1537,T,85,6.1NRT,296.39,77.3,D
17.99868,-71.30515,319.69,2.07,1.4,2022-08-07,1537,T,65,6.1NRT,295.56,34.21,D
21.58832,-98.13491,322.22,1.28,1.12,2022-08-07,1715,T,71,6.1NRT,297.65,13.76,D
21.58627,-98.12277,318.29,1.28,1.12,2022-08-07,1715,T,47,6.1NRT,296.7,8.1,D
21.01756,-101.48124,316.82,1,1,2022-08-07,1715,T,27,6.1NRT,293.27,7.09,D
