latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.96109,-84.18259,300.91,1.79,1.31,2022-09-12,0304,T,35,6.1NRT,286.13,10.25,N
43.28207,-107.59717,325.64,1.07,1.03,2022-09-12,0446,T,100,6.1NRT,284.19,30.46,N
43.27996,-107.61008,309.44,1.07,1.03,2022-09-12,0446,T,77,6.1NRT,282.2,14.31,N
44.82831,-114.9588,321.19,2.16,1.43,2022-09-12,0446,T,100,6.1NRT,289.76,61.2,N
44.82166,-114.9882,302.74,2.17,1.43,2022-09-12,0446,T,12,6.1NRT,287.28,17.93,N
44.84055,-114.96429,337.57,2.16,1.43,2022-09-12,0446,T,100,6.1NRT,290.9,125.46,N
44.85295,-114.969,312.18,2.16,1.43,2022-09-12,0446,T,84,6.1NRT,287.38,37.55,N
44.84671,-114.94125,316,2.15,1.43,2022-09-12,0446,T,52,6.1NRT,287.65,44.43,N
44.83975,-114.97128,324.95,2.16,1.43,2022-09-12,0446,T,99,6.1NRT,290.01,71.86,N
44.85213,-114.97616,308.31,2.16,1.43,2022-09-12,0446,T,74,6.1NRT,287.03,30.32,N
45.22331,-113.97327,300.59,1.87,1.34,2022-09-12,0446,T,11,6.1NRT,284.82,13.71,N
45.21867,-113.99471,316.72,1.87,1.34,2022-09-12,0446,T,94,6.1NRT,285.6,41.6,N
45.21421,-114.0153,303.62,1.88,1.34,2022-09-12,0446,T,24,6.1NRT,283.46,18.73,N
45.2333,-114.10247,302.5,1.9,1.35,2022-09-12,0446,T,49,6.1NRT,277.43,21.36,N
45.26973,-113.99119,302.06,1.87,1.34,2022-09-12,0446,T,33,6.1NRT,285.29,16.66,N
45.23135,-114.08212,303.58,1.89,1.34,2022-09-12,0446,T,53,6.1NRT,277.58,21.91,N
45.3284,-114.13008,300.16,1.89,1.34,2022-09-12,0446,T,20,6.1NRT,285.38,14.83,N
45.35219,-114.42919,305.97,1.96,1.37,2022-09-12,0446,T,66,6.1NRT,285.53,22.56,N
45.35482,-114.43924,304.55,1.96,1.37,2022-09-12,0446,T,61,6.1NRT,286.02,20.5,N
45.33442,-114.8812,312.53,2.07,1.4,2022-09-12,0446,T,43,6.1NRT,284.54,35.3,N
45.32882,-114.90627,325.39,2.08,1.4,2022-09-12,0446,T,100,6.1NRT,287.31,72.46,N
45.34054,-114.91314,305.99,2.08,1.4,2022-09-12,0446,T,42,6.1NRT,286.33,23.36,N
45.37411,-114.82132,307.22,2.05,1.39,2022-09-12,0446,T,55,6.1NRT,286.96,24.14,N
45.35818,-114.89325,314.47,2.07,1.4,2022-09-12,0446,T,33,6.1NRT,286.05,35.66,N
45.35185,-114.92185,331.87,2.08,1.4,2022-09-12,0446,T,100,6.1NRT,288.21,90.72,N
45.33584,-114.88655,320.4,2.07,1.4,2022-09-12,0446,T,91,6.1NRT,284.97,53.83,N
45.32992,-114.91236,319.19,2.08,1.4,2022-09-12,0446,T,82,6.1NRT,287.37,51.26,N
45.36395,-114.82124,307.6,2.05,1.39,2022-09-12,0446,T,72,6.1NRT,287.49,26.3,N
45.34147,-114.91988,307.55,2.08,1.4,2022-09-12,0446,T,18,6.1NRT,286.96,24.11,N
45.37598,-114.82632,301.54,2.05,1.39,2022-09-12,0446,T,16,6.1NRT,286.43,14.52,N
45.35932,-114.89974,322.93,2.07,1.4,2022-09-12,0446,T,100,6.1NRT,286.89,59.43,N
45.35276,-114.92856,324.85,2.08,1.4,2022-09-12,0446,T,100,6.1NRT,287.81,66.44,N
45.38248,-114.8559,321.95,2.06,1.4,2022-09-12,0446,T,100,6.1NRT,288.08,57.59,N
45.37605,-114.88429,324.38,2.07,1.4,2022-09-12,0446,T,80,6.1NRT,288.55,63.2,N
45.42132,-114.74168,302.38,2.02,1.39,2022-09-12,0446,T,49,6.1NRT,288.27,17.97,N
45.41626,-114.76428,303.25,2.03,1.39,2022-09-12,0446,T,54,6.1NRT,287.81,18.72,N
45.40125,-115.00792,303.08,2.09,1.41,2022-09-12,0446,T,53,6.1NRT,285.9,20.46,N
45.40187,-115.01396,304.63,2.09,1.41,2022-09-12,0446,T,61,6.1NRT,286,21.98,N
45.72094,-113.80632,326.55,1.78,1.31,2022-09-12,0446,T,100,6.1NRT,283.39,63.94,N
45.71585,-113.83009,323.17,1.78,1.31,2022-09-12,0446,T,100,6.1NRT,284.95,55.46,N
45.73214,-113.8114,301.87,1.78,1.31,2022-09-12,0446,T,45,6.1NRT,280.69,17.58,N
45.72715,-113.83483,311.12,1.78,1.31,2022-09-12,0446,T,82,6.1NRT,283.68,31.59,N
45.74024,-113.88911,315.23,1.79,1.31,2022-09-12,0446,T,91,6.1NRT,283.26,37.44,N
45.73518,-113.91298,300.68,1.8,1.31,2022-09-12,0446,T,28,6.1NRT,283.12,14.37,N
45.30352,-115.85211,327.1,2.34,1.48,2022-09-12,0446,T,100,6.1NRT,285.25,96.51,N
45.29699,-115.88011,309.81,2.35,1.48,2022-09-12,0446,T,78,6.1NRT,284.17,41.11,N
45.75153,-113.89402,312.42,1.79,1.31,2022-09-12,0446,T,85,6.1NRT,281.99,31.2,N
45.31665,-115.85583,300.57,2.34,1.48,2022-09-12,0446,T,19,6.1NRT,282.45,20.66,N
45.74676,-113.89764,308.27,1.79,1.31,2022-09-12,0446,T,59,6.1NRT,282.51,23.92,N
45.29982,-115.85606,327.56,2.34,1.48,2022-09-12,0446,T,100,6.1NRT,285.37,95.16,N
45.75805,-113.90257,303.4,1.79,1.31,2022-09-12,0446,T,46,6.1NRT,281.62,17.02,N
45.31307,-115.85938,306.06,2.34,1.48,2022-09-12,0446,T,35,6.1NRT,282.49,30.05,N
45.79917,-113.82607,316.74,1.77,1.3,2022-09-12,0446,T,94,6.1NRT,285.16,38.57,N
45.79418,-113.84933,332.74,1.78,1.31,2022-09-12,0446,T,100,6.1NRT,287.97,79.87,N
45.80536,-113.85459,306.16,1.78,1.31,2022-09-12,0446,T,67,6.1NRT,284.49,21.17,N
45.80115,-113.87424,301.05,1.78,1.31,2022-09-12,0446,T,37,6.1NRT,284.23,14.04,N
45.71271,-114.59842,302.7,1.95,1.36,2022-09-12,0446,T,51,6.1NRT,285.11,18.36,N
45.73754,-114.66077,317.86,1.96,1.37,2022-09-12,0446,T,96,6.1NRT,286.64,45.62,N
45.73216,-114.68507,306.99,1.97,1.37,2022-09-12,0446,T,67,6.1NRT,285.48,23.95,N
45.75092,-115.02719,310.64,2.05,1.39,2022-09-12,0446,T,30,6.1NRT,283.75,31.75,N
45.76332,-115.03067,309.04,2.05,1.39,2022-09-12,0446,T,69,6.1NRT,284.7,29.82,N
45.75792,-115.05475,308.14,2.06,1.4,2022-09-12,0446,T,47,6.1NRT,286.11,28.41,N
45.38939,-116.82158,309.28,2.62,1.55,2022-09-12,0446,T,77,6.1NRT,287.69,41.04,N
45.43293,-116.6122,300.7,2.54,1.53,2022-09-12,0446,T,32,6.1NRT,288.06,18.37,N
45.42639,-116.63895,301.76,2.55,1.54,2022-09-12,0446,T,44,6.1NRT,287.4,21.28,N
46.36508,-112.46185,332.61,1.47,1.2,2022-09-12,0446,T,100,6.1NRT,292.64,61.56,N
46.36164,-112.47909,316.03,1.47,1.2,2022-09-12,0446,T,92,6.1NRT,288.24,29.7,N
45.40063,-116.80405,313.04,2.61,1.55,2022-09-12,0446,T,86,6.1NRT,288.12,51.99,N
45.39458,-116.82867,318.39,2.62,1.55,2022-09-12,0446,T,97,6.1NRT,287.45,71.73,N
